x,y,species min
6256.0,6256.0,0.033380263
6257.0,6257.0,0.3595851
6258.0,6258.0,0.07799859
6259.0,6259.0,0.2278134
6260.0,6260.0,0.07554723
6261.0,6261.0,0.34626997
6262.0,6262.0,0.37257537
6263.0,6263.0,0.20740406
6264.0,6264.0,0.04791104
6265.0,6265.0,0.2201961
6266.0,6266.0,0.583627
6267.0,6267.0,0.1146686
6268.0,6268.0,0.053842846
6269.0,6269.0,0.12864277
6270.0,6270.0,0.26593024
6271.0,6271.0,0.38055402
6272.0,6272.0,0.07375283
6273.0,6273.0,0.033633217
6274.0,6274.0,0.0190226
6275.0,6275.0,0.5391738
6276.0,6276.0,0.02459399
6277.0,6277.0,0.04568012
6278.0,6278.0,0.0140831955
6279.0,6279.0,0.20840293
6280.0,6280.0,0.014948888
6281.0,6281.0,0.2409607
6282.0,6282.0,0.22369413
6283.0,6283.0,0.24680679
6284.0,6284.0,0.054732595
6285.0,6285.0,0.42458856
6286.0,6286.0,0.34272638
6287.0,6287.0,0.27468404
6288.0,6288.0,0.24630728
6289.0,6289.0,0.14505059
6290.0,6290.0,0.18285328
6291.0,6291.0,0.01825954
6292.0,6292.0,0.028364297
6293.0,6293.0,0.07052551
6294.0,6294.0,0.12965135
6295.0,6295.0,0.01371178
6296.0,6296.0,0.022176402
6297.0,6297.0,0.051486112
6298.0,6298.0,0.047639336
6299.0,6299.0,0.031632483
6300.0,6300.0,0.041544035
6301.0,6301.0,0.029910147
6302.0,6302.0,0.24812303
6303.0,6303.0,0.06632631
6304.0,6304.0,0.7791628
6305.0,6305.0,0.06373345
6306.0,6306.0,0.7829089
6307.0,6307.0,0.98654824
6308.0,6308.0,0.034580577
6309.0,6309.0,0.67918926
6310.0,6310.0,0.48994422
6311.0,6311.0,0.07447596
6312.0,6312.0,0.45651063
6313.0,6313.0,0.10368714
6314.0,6314.0,0.027105372
6315.0,6315.0,0.04528714
6316.0,6316.0,0.24715996
6317.0,6317.0,0.3233185
6318.0,6318.0,0.013085451
6319.0,6319.0,0.023479175
6320.0,6320.0,0.03834727
6321.0,6321.0,0.31518042
6322.0,6322.0,0.010275878
6323.0,6323.0,0.24786499
6324.0,6324.0,0.058374595
6325.0,6325.0,0.07828465
6326.0,6326.0,0.93517256
6327.0,6327.0,0.23362003
6328.0,6328.0,0.82469803
6329.0,6329.0,0.15167437
6330.0,6330.0,0.23844792
6331.0,6331.0,0.21310231
6332.0,6332.0,0.019837735
6333.0,6333.0,0.015546603
6334.0,6334.0,0.33341298
6335.0,6335.0,0.023756001
6336.0,6336.0,0.22829603
6337.0,6337.0,0.19173056
6338.0,6338.0,0.57968533
6339.0,6339.0,0.28930014
6340.0,6340.0,0.24889967
6341.0,6341.0,0.13860066
6342.0,6342.0,0.08637545
6343.0,6343.0,0.13141072
6344.0,6344.0,0.03539159
6345.0,6345.0,0.0736623
6346.0,6346.0,0.34382686
6347.0,6347.0,0.082421236
6348.0,6348.0,0.0486566
6349.0,6349.0,0.047083266
6350.0,6350.0,0.95815736
6351.0,6351.0,0.50700086
6352.0,6352.0,0.57361966
6353.0,6353.0,0.036742926
6354.0,6354.0,0.47323582
6355.0,6355.0,0.8579114
6356.0,6356.0,0.071746096
6357.0,6357.0,0.50729215
6358.0,6358.0,0.06406151
6359.0,6359.0,0.24832524
6360.0,6360.0,0.39156705
6361.0,6361.0,0.040644478
6362.0,6362.0,0.2282426
6363.0,6363.0,0.018768067
6364.0,6364.0,0.07359558
6365.0,6365.0,0.01572319
6366.0,6366.0,0.17474224
6367.0,6367.0,0.46222174
6368.0,6368.0,0.32520467
6369.0,6369.0,0.01553321
6370.0,6370.0,0.064898685
6371.0,6371.0,0.6876558
6372.0,6372.0,0.021491889
6373.0,6373.0,0.24123438
6374.0,6374.0,0.28437674
6375.0,6375.0,0.20835358
6376.0,6376.0,0.021277227
6377.0,6377.0,0.04240934
6378.0,6378.0,0.061193123
6379.0,6379.0,0.025582451
6380.0,6380.0,0.020084064
6381.0,6381.0,0.024196366
6382.0,6382.0,0.021188168
6383.0,6383.0,0.12134548
6384.0,6384.0,0.07021183
6385.0,6385.0,0.109602615
6386.0,6386.0,0.44678816
6387.0,6387.0,0.18282963
6388.0,6388.0,0.025460808
6389.0,6389.0,0.06565942
6390.0,6390.0,0.066290736
6391.0,6391.0,0.2720836
6392.0,6392.0,0.77886033
6393.0,6393.0,0.14207146
6394.0,6394.0,0.02921368
6395.0,6395.0,0.14379185
6396.0,6396.0,0.25955707
6397.0,6397.0,0.017934663
6398.0,6398.0,0.0283739
6399.0,6399.0,0.022983754
6400.0,6400.0,0.14671884
6401.0,6401.0,0.023875609
6402.0,6402.0,0.024334075
6403.0,6403.0,0.018498337
6404.0,6404.0,0.03670323
6405.0,6405.0,0.22471932
6406.0,6406.0,0.20908923
6407.0,6407.0,0.3595711
6408.0,6408.0,0.044544082
6409.0,6409.0,0.59073985
6410.0,6410.0,0.02099192
6411.0,6411.0,0.13728404
6412.0,6412.0,0.05521376
6413.0,6413.0,0.24567734
6414.0,6414.0,0.28853932
6415.0,6415.0,0.35954028
6416.0,6416.0,0.16032456
6417.0,6417.0,0.07555628
6418.0,6418.0,0.045799207
6419.0,6419.0,0.9330453
6420.0,6420.0,0.33928204
6421.0,6421.0,0.036970306
6422.0,6422.0,0.13506816
6423.0,6423.0,0.12504259
6424.0,6424.0,0.53638506
6425.0,6425.0,0.26320085
6426.0,6426.0,0.016532613
6427.0,6427.0,0.12933762
6428.0,6428.0,0.5202056
6429.0,6429.0,0.21704207
6430.0,6430.0,0.03630006
6431.0,6431.0,0.21012859
6432.0,6432.0,0.28127772
6433.0,6433.0,0.029955499
6434.0,6434.0,0.012585811
6435.0,6435.0,0.019241152
6436.0,6436.0,0.013869048
6437.0,6437.0,0.27720818
6438.0,6438.0,0.073203385
6439.0,6439.0,0.018740207
6440.0,6440.0,0.34759566
6441.0,6441.0,0.063915506
6442.0,6442.0,0.035280664
6443.0,6443.0,0.037016083
6444.0,6444.0,0.026348958
6445.0,6445.0,0.055722293
6446.0,6446.0,0.26891994
6447.0,6447.0,0.01636572
6448.0,6448.0,0.021254467
6449.0,6449.0,0.01780655
6450.0,6450.0,0.8291383
6451.0,6451.0,0.2543486
6452.0,6452.0,0.18438403
6453.0,6453.0,0.8164434
6454.0,6454.0,0.42410186
6455.0,6455.0,0.87408346
6456.0,6456.0,0.03188115
6457.0,6457.0,0.021463616
6458.0,6458.0,0.020651616
6459.0,6459.0,0.2619416
6460.0,6460.0,0.06224994
6461.0,6461.0,0.05723826
6462.0,6462.0,0.053009894
6463.0,6463.0,0.047113482
6464.0,6464.0,0.013439598
6465.0,6465.0,0.45982996
6466.0,6466.0,0.054908417
6467.0,6467.0,0.039644416
6468.0,6468.0,0.6852408
6469.0,6469.0,0.050307613
6470.0,6470.0,0.021975715
6471.0,6471.0,0.41781127
6472.0,6472.0,0.089252815
6473.0,6473.0,0.062262967
6474.0,6474.0,0.01878417
6475.0,6475.0,0.13788804
6476.0,6476.0,0.05834277
6477.0,6477.0,0.20928061
6478.0,6478.0,0.8440408
6479.0,6479.0,0.10320943
6480.0,6480.0,0.015307407
6481.0,6481.0,0.08449017
6482.0,6482.0,0.013541795
6483.0,6483.0,0.03099385
6484.0,6484.0,0.15522656
6485.0,6485.0,0.08079337
6486.0,6486.0,0.038662057
6487.0,6487.0,0.033176854
6488.0,6488.0,0.035854556
6489.0,6489.0,0.059085578
6490.0,6490.0,0.19825538
6491.0,6491.0,0.017225374
6492.0,6492.0,0.12779695
6493.0,6493.0,0.9750203
6494.0,6494.0,0.060199432
6495.0,6495.0,0.5793683
6496.0,6496.0,0.05480564
6497.0,6497.0,0.028003603
6498.0,6498.0,0.01802944
6499.0,6499.0,0.0100835925
6500.0,6500.0,0.030499673
6501.0,6501.0,0.08109341
6502.0,6502.0,0.09202752
6503.0,6503.0,0.4648148
6504.0,6504.0,0.012729454
6505.0,6505.0,0.35884896
6506.0,6506.0,0.027578283
6507.0,6507.0,0.71411216
6508.0,6508.0,0.03589695
6509.0,6509.0,0.039167527
6510.0,6510.0,0.22689421
6511.0,6511.0,0.14482415
6512.0,6512.0,0.014418749
6513.0,6513.0,0.9036451
6514.0,6514.0,0.3850779
6515.0,6515.0,0.07024385
6516.0,6516.0,0.37070987
6517.0,6517.0,0.024757236
6518.0,6518.0,0.018469308
6519.0,6519.0,0.023434166
6520.0,6520.0,0.27092427
6521.0,6521.0,0.021553155
6522.0,6522.0,0.36121094
6523.0,6523.0,0.7752705
6524.0,6524.0,0.16068496
6525.0,6525.0,0.06324633
6526.0,6526.0,0.07943428
6527.0,6527.0,0.037181012
6528.0,6528.0,0.8995753
6529.0,6529.0,0.3665952
6530.0,6530.0,0.5414623
6531.0,6531.0,0.07064953
6532.0,6532.0,0.058810066
6533.0,6533.0,0.93271434
6534.0,6534.0,0.10351778
6535.0,6535.0,0.018726572
6536.0,6536.0,0.90815246
6537.0,6537.0,0.017310476
6538.0,6538.0,0.012698959
6539.0,6539.0,0.095522225
6540.0,6540.0,0.06178016
6541.0,6541.0,0.1926966
6542.0,6542.0,0.02359599
6543.0,6543.0,0.791961
6544.0,6544.0,0.18041667
6545.0,6545.0,0.07043755
6546.0,6546.0,0.1321246
6547.0,6547.0,0.031692255
6548.0,6548.0,0.023564931
6549.0,6549.0,0.029688796
6550.0,6550.0,0.0121249445
6551.0,6551.0,0.8503306
6552.0,6552.0,0.14913505
6553.0,6553.0,0.070403345
6554.0,6554.0,0.14195386
6555.0,6555.0,0.012685278
6556.0,6556.0,0.22134899
6557.0,6557.0,0.7344109
6558.0,6558.0,0.7570418
6559.0,6559.0,0.06522168
6560.0,6560.0,0.23129643
6561.0,6561.0,0.015181568
6562.0,6562.0,0.020339625
6563.0,6563.0,0.3019496
6564.0,6564.0,0.011087633
6565.0,6565.0,0.14036803
6566.0,6566.0,0.014232738
6567.0,6567.0,0.09617345
6568.0,6568.0,0.015795788
6569.0,6569.0,0.10982741
6570.0,6570.0,0.040038686
6571.0,6571.0,0.18929875
6572.0,6572.0,0.9337211
6573.0,6573.0,0.07329319
6574.0,6574.0,0.058328472
6575.0,6575.0,0.10007472
6576.0,6576.0,0.9247156
6577.0,6577.0,0.015235022
6578.0,6578.0,0.037465475
6579.0,6579.0,0.0509475
6580.0,6580.0,0.22643337
6581.0,6581.0,0.2329288
6582.0,6582.0,0.30113146
6583.0,6583.0,0.058751754
6584.0,6584.0,0.33820876
6585.0,6585.0,0.9888127
6586.0,6586.0,0.16181183
6587.0,6587.0,0.07402133
6588.0,6588.0,0.03281906
6589.0,6589.0,0.16698572
6590.0,6590.0,0.08588136
6591.0,6591.0,0.037563637
6592.0,6592.0,0.057716858
6593.0,6593.0,0.099496774
6594.0,6594.0,0.06947133
6595.0,6595.0,0.8784914
6596.0,6596.0,0.027032884
6597.0,6597.0,0.11176296
6598.0,6598.0,0.1491746
6599.0,6599.0,0.0827431
6600.0,6600.0,0.02447157
6601.0,6601.0,0.012908137
6602.0,6602.0,0.9350628
6603.0,6603.0,0.017067688
6604.0,6604.0,0.022877749
6605.0,6605.0,0.48602366
6606.0,6606.0,0.83220196
6607.0,6607.0,0.023224816
6608.0,6608.0,0.03537243
6609.0,6609.0,0.27845877
6610.0,6610.0,0.14453097
6611.0,6611.0,0.6082466
6612.0,6612.0,0.024245372
6613.0,6613.0,0.26774076
6614.0,6614.0,0.087930515
6615.0,6615.0,0.8765625
6616.0,6616.0,0.023242654
6617.0,6617.0,0.032439563
6618.0,6618.0,0.013956693
6619.0,6619.0,0.1367747
6620.0,6620.0,0.03565682
6621.0,6621.0,0.014564412
6622.0,6622.0,0.021055428
6623.0,6623.0,0.43372402
6624.0,6624.0,0.017147435
6625.0,6625.0,0.2546491
6626.0,6626.0,0.046223808
6627.0,6627.0,0.07701609
6628.0,6628.0,0.08000586
6629.0,6629.0,0.78379345
6630.0,6630.0,0.1198758
6631.0,6631.0,0.06166759
6632.0,6632.0,0.085754514
6633.0,6633.0,0.11458722
6634.0,6634.0,0.15519519
6635.0,6635.0,0.9856786
6636.0,6636.0,0.08064188
6637.0,6637.0,0.16435649
6638.0,6638.0,0.047756642
6639.0,6639.0,0.23200491
6640.0,6640.0,0.3584696
6641.0,6641.0,0.23632917
6642.0,6642.0,0.46165797
6643.0,6643.0,0.058863003
6644.0,6644.0,0.1901564
6645.0,6645.0,0.010805675
6646.0,6646.0,0.017482039
6647.0,6647.0,0.028987618
6648.0,6648.0,0.073098995
6649.0,6649.0,0.14087816
6650.0,6650.0,0.024900306
6651.0,6651.0,0.08214505
6652.0,6652.0,0.071500175
6653.0,6653.0,0.040429514
6654.0,6654.0,0.26772726
6655.0,6655.0,0.9741188
6656.0,6656.0,0.054440677
6657.0,6657.0,0.13001989
6658.0,6658.0,0.45153794
6659.0,6659.0,0.091534935
6660.0,6660.0,0.022104938
6661.0,6661.0,0.32732072
6662.0,6662.0,0.038498208
6663.0,6663.0,0.024293005
6664.0,6664.0,0.10067036
6665.0,6665.0,0.16479714
6666.0,6666.0,0.07535204
6667.0,6667.0,0.020784795
6668.0,6668.0,0.0136986645
6669.0,6669.0,0.3622687
6670.0,6670.0,0.4212034
6671.0,6671.0,0.017676257
6672.0,6672.0,0.024286283
6673.0,6673.0,0.25145155
6674.0,6674.0,0.027505517
6675.0,6675.0,0.21137019
6676.0,6676.0,0.5570067
6677.0,6677.0,0.03331633
6678.0,6678.0,0.18762977
6679.0,6679.0,0.010929472
6680.0,6680.0,0.6250822
6681.0,6681.0,0.19504264
6682.0,6682.0,0.07381169
6683.0,6683.0,0.16462454
6684.0,6684.0,0.06448818
6685.0,6685.0,0.304633
6686.0,6686.0,0.018279241
6687.0,6687.0,0.019892134
6688.0,6688.0,0.059350055
6689.0,6689.0,0.07477423
6690.0,6690.0,0.02236237
6691.0,6691.0,0.035231378
6692.0,6692.0,0.014057456
6693.0,6693.0,0.091504246
6694.0,6694.0,0.11792533
6695.0,6695.0,0.203106
6696.0,6696.0,0.26447123
6697.0,6697.0,0.04382919
6698.0,6698.0,0.103869185
6699.0,6699.0,0.1944965
6700.0,6700.0,0.208684
6701.0,6701.0,0.016847452
6702.0,6702.0,0.016535867
6703.0,6703.0,0.2594938
6704.0,6704.0,0.15685953
6705.0,6705.0,0.057616476
6706.0,6706.0,0.03698861
6707.0,6707.0,0.4368706
6708.0,6708.0,0.07407626
6709.0,6709.0,0.15845531
6710.0,6710.0,0.35974574
6711.0,6711.0,0.34909746
6712.0,6712.0,0.110505536
6713.0,6713.0,0.2830652
6714.0,6714.0,0.40881944
6715.0,6715.0,0.42883486
6716.0,6716.0,0.46045375
6717.0,6717.0,0.034346797
6718.0,6718.0,0.5072249
6719.0,6719.0,0.26588094
6720.0,6720.0,0.045655597
6721.0,6721.0,0.27590948
6722.0,6722.0,0.19178362
6723.0,6723.0,0.2199911
6724.0,6724.0,0.031013595
6725.0,6725.0,0.04931166
6726.0,6726.0,0.33474573
6727.0,6727.0,0.016824115
6728.0,6728.0,0.28055164
6729.0,6729.0,0.19016673
6730.0,6730.0,0.024159815
6731.0,6731.0,0.059626408
6732.0,6732.0,0.04969318
6733.0,6733.0,0.028043263
6734.0,6734.0,0.05565859
6735.0,6735.0,0.06124972
6736.0,6736.0,0.35892004
6737.0,6737.0,0.039363395
6738.0,6738.0,0.79754364
6739.0,6739.0,0.0265765
6740.0,6740.0,0.013431346
6741.0,6741.0,0.85022587
6742.0,6742.0,0.08058097
6743.0,6743.0,0.14000961
6744.0,6744.0,0.29649246
6745.0,6745.0,0.08115118
6746.0,6746.0,0.24148825
6747.0,6747.0,0.02126772
6748.0,6748.0,0.44451505
6749.0,6749.0,0.21076149
6750.0,6750.0,0.24736094
6751.0,6751.0,0.036189944
6752.0,6752.0,0.12320897
6753.0,6753.0,0.053785995
6754.0,6754.0,0.41637468
6755.0,6755.0,0.10160353
6756.0,6756.0,0.012956825
6757.0,6757.0,0.02070687
6758.0,6758.0,0.2309861
6759.0,6759.0,0.032682627
6760.0,6760.0,0.08150229
6761.0,6761.0,0.183161
6762.0,6762.0,0.010009779
6763.0,6763.0,0.532995
6764.0,6764.0,0.28360382
6765.0,6765.0,0.037860643
6766.0,6766.0,0.05244447
6767.0,6767.0,0.3277549
6768.0,6768.0,0.14332119
6769.0,6769.0,0.117664315
6770.0,6770.0,0.43578428
6771.0,6771.0,0.07230533
6772.0,6772.0,0.57620084
6773.0,6773.0,0.37842622
6774.0,6774.0,0.8576052
6775.0,6775.0,0.045426976
6776.0,6776.0,0.120920554
6777.0,6777.0,0.2629621
6778.0,6778.0,0.12238999
6779.0,6779.0,0.03137687
6780.0,6780.0,0.19565226
6781.0,6781.0,0.02958307
6782.0,6782.0,0.021196524
6783.0,6783.0,0.23665737
6784.0,6784.0,0.9225925
6785.0,6785.0,0.025485935
6786.0,6786.0,0.8841053
6787.0,6787.0,0.22236973
6788.0,6788.0,0.39562622
6789.0,6789.0,0.29809287
6790.0,6790.0,0.01322388
6791.0,6791.0,0.20633894
6792.0,6792.0,0.062248494
6793.0,6793.0,0.01235942
6794.0,6794.0,0.0739482
6795.0,6795.0,0.04661046
6796.0,6796.0,0.021382198
6797.0,6797.0,0.2750119
6798.0,6798.0,0.059963867
6799.0,6799.0,0.40183508
6800.0,6800.0,0.36932585
6801.0,6801.0,0.025543233
6802.0,6802.0,0.013819296
6803.0,6803.0,0.04287563
6804.0,6804.0,0.024708055
6805.0,6805.0,0.01907916
6806.0,6806.0,0.035686232
6807.0,6807.0,0.17427781
6808.0,6808.0,0.015930682
6809.0,6809.0,0.22495095
6810.0,6810.0,0.061382283
6811.0,6811.0,0.020104716
6812.0,6812.0,0.012651771
6813.0,6813.0,0.8056502
6814.0,6814.0,0.052151743
6815.0,6815.0,0.058445483
6816.0,6816.0,0.19303696
6817.0,6817.0,0.07005458
6818.0,6818.0,0.018967621
6819.0,6819.0,0.13260274
6820.0,6820.0,0.2592325
6821.0,6821.0,0.085400574
6822.0,6822.0,0.035629697
6823.0,6823.0,0.022357496
6824.0,6824.0,0.3447362
6825.0,6825.0,0.012857898
6826.0,6826.0,0.062473875
6827.0,6827.0,0.8787088
6828.0,6828.0,0.016671173
6829.0,6829.0,0.5023686
6830.0,6830.0,0.96675456
6831.0,6831.0,0.04154802
6832.0,6832.0,0.061476033
6833.0,6833.0,0.41652495
6834.0,6834.0,0.19141567
6835.0,6835.0,0.34249854
6836.0,6836.0,0.2027939
6837.0,6837.0,0.28945768
6838.0,6838.0,0.15134059
6839.0,6839.0,0.0145091815
6840.0,6840.0,0.013249742
6841.0,6841.0,0.26607582
6842.0,6842.0,0.55747616
6843.0,6843.0,0.02921728
6844.0,6844.0,0.17728724
6845.0,6845.0,0.051639248
6846.0,6846.0,0.0718826
6847.0,6847.0,0.7783299
6848.0,6848.0,0.670106
6849.0,6849.0,0.012601737
6850.0,6850.0,0.01591066
6851.0,6851.0,0.012320624
6852.0,6852.0,0.076323316
6853.0,6853.0,0.050591778
6854.0,6854.0,0.4608447
6855.0,6855.0,0.085871994
6856.0,6856.0,0.04634992
6857.0,6857.0,0.04292624
6858.0,6858.0,0.9304111
6859.0,6859.0,0.27621162
6860.0,6860.0,0.8931462
6861.0,6861.0,0.2192932
6862.0,6862.0,0.4574236
6863.0,6863.0,0.054698132
6864.0,6864.0,0.47663274
6865.0,6865.0,0.063971
6866.0,6866.0,0.01796931
6867.0,6867.0,0.012341661
6868.0,6868.0,0.094489224
6869.0,6869.0,0.022602975
6870.0,6870.0,0.016361747
6871.0,6871.0,0.041198116
6872.0,6872.0,0.08445574
6873.0,6873.0,0.4085788
6874.0,6874.0,0.21316038
6875.0,6875.0,0.21871275
6876.0,6876.0,0.058224726
6877.0,6877.0,0.02009124
6878.0,6878.0,0.18976504
6879.0,6879.0,0.11189339
6880.0,6880.0,0.02518027
6881.0,6881.0,0.4666506
6882.0,6882.0,0.9374746
6883.0,6883.0,0.6253814
6884.0,6884.0,0.95804673
6885.0,6885.0,0.0559348
6886.0,6886.0,0.13425668
6887.0,6887.0,0.17575084
6888.0,6888.0,0.90732276
6889.0,6889.0,0.024395172
6890.0,6890.0,0.9542274
6891.0,6891.0,0.034493122
6892.0,6892.0,0.2984085
6893.0,6893.0,0.14597626
6894.0,6894.0,0.038244303
6895.0,6895.0,0.5657992
6896.0,6896.0,0.02273704
6897.0,6897.0,0.10993707
6898.0,6898.0,0.012332198
6899.0,6899.0,0.108948216
6900.0,6900.0,0.4773907
6901.0,6901.0,0.044930324
6902.0,6902.0,0.14962581
6903.0,6903.0,0.96027666
6904.0,6904.0,0.03666825
6905.0,6905.0,0.10648062
6906.0,6906.0,0.14279115
6907.0,6907.0,0.43787503
6908.0,6908.0,0.05445271
6909.0,6909.0,0.1445955
6910.0,6910.0,0.07243639
6911.0,6911.0,0.011151469
6912.0,6912.0,0.029284107
6913.0,6913.0,0.072973065
6914.0,6914.0,0.13487427
6915.0,6915.0,0.061432265
6916.0,6916.0,0.012388516
6917.0,6917.0,0.052184135
6918.0,6918.0,0.05211476
6919.0,6919.0,0.32880527
6920.0,6920.0,0.020439597
6921.0,6921.0,0.94756055
6922.0,6922.0,0.35023043
6923.0,6923.0,0.032533627
6924.0,6924.0,0.019052353
6925.0,6925.0,0.025501529
6926.0,6926.0,0.898595
6927.0,6927.0,0.30028272
6928.0,6928.0,0.012328365
6929.0,6929.0,0.059183232
6930.0,6930.0,0.2025359
6931.0,6931.0,0.012909709
6932.0,6932.0,0.018404523
6933.0,6933.0,0.08078933
6934.0,6934.0,0.86504817
6935.0,6935.0,0.019837135
6936.0,6936.0,0.03851509
6937.0,6937.0,0.34183624
6938.0,6938.0,0.06024875
6939.0,6939.0,0.21446365
6940.0,6940.0,0.034758743
6941.0,6941.0,0.10592636
6942.0,6942.0,0.25958645
6943.0,6943.0,0.018275483
6944.0,6944.0,0.29100633
6945.0,6945.0,0.013489286
6946.0,6946.0,0.011201225
6947.0,6947.0,0.044490725
6948.0,6948.0,0.16768636
6949.0,6949.0,0.048425633
6950.0,6950.0,0.27626184
6951.0,6951.0,0.208084
6952.0,6952.0,0.04196579
6953.0,6953.0,0.02437458
6954.0,6954.0,0.12073634
6955.0,6955.0,0.053357515
6956.0,6956.0,0.023744224
6957.0,6957.0,0.18524548
6958.0,6958.0,0.43436477
6959.0,6959.0,0.21015504
6960.0,6960.0,0.01330423
6961.0,6961.0,0.52876115
6962.0,6962.0,0.030475903
6963.0,6963.0,0.068919525
6964.0,6964.0,0.014611329
6965.0,6965.0,0.0709498
6966.0,6966.0,0.21635833
6967.0,6967.0,0.05793554
6968.0,6968.0,0.29080895
6969.0,6969.0,0.5683542
6970.0,6970.0,0.06549432
6971.0,6971.0,0.5579379
6972.0,6972.0,0.38124028
6973.0,6973.0,0.39874458
6974.0,6974.0,0.17632186
6975.0,6975.0,0.1422231
6976.0,6976.0,0.47819865
6977.0,6977.0,0.037748903
6978.0,6978.0,0.048729673
6979.0,6979.0,0.036779564
6980.0,6980.0,0.018144704
6981.0,6981.0,0.3816278
6982.0,6982.0,0.011835277
6983.0,6983.0,0.07236703
6984.0,6984.0,0.9898504
6985.0,6985.0,0.24139552
6986.0,6986.0,0.9884631
6987.0,6987.0,0.7818707
6988.0,6988.0,0.77605724
6989.0,6989.0,0.015184495
6990.0,6990.0,0.020460691
6991.0,6991.0,0.16183835
6992.0,6992.0,0.06465908
6993.0,6993.0,0.2566523
6994.0,6994.0,0.093546726
6995.0,6995.0,0.06736637
6996.0,6996.0,0.23003982
6997.0,6997.0,0.11259282
6998.0,6998.0,0.5651024
6999.0,6999.0,0.21963027
7000.0,7000.0,0.5017031
7001.0,7001.0,0.03251006
7002.0,7002.0,0.035492957
7003.0,7003.0,0.041911412
7004.0,7004.0,0.19465387
7005.0,7005.0,0.113821715
7006.0,7006.0,0.20329002
7007.0,7007.0,0.6994854
7008.0,7008.0,0.20443965
7009.0,7009.0,0.019976065
7010.0,7010.0,0.1135198
7011.0,7011.0,0.020105882
7012.0,7012.0,0.081357725
7013.0,7013.0,0.044516947
7014.0,7014.0,0.036416277
7015.0,7015.0,0.022441134
7016.0,7016.0,0.08627386
7017.0,7017.0,0.20030911
7018.0,7018.0,0.012540463
7019.0,7019.0,0.026950417
7020.0,7020.0,0.016646018
7021.0,7021.0,0.2188918
7022.0,7022.0,0.544551
7023.0,7023.0,0.1325048
7024.0,7024.0,0.3809546
7025.0,7025.0,0.053874604
7026.0,7026.0,0.16417523
7027.0,7027.0,0.020737173
7028.0,7028.0,0.057624303
7029.0,7029.0,0.15913588
7030.0,7030.0,0.050188582
7031.0,7031.0,0.2700278
7032.0,7032.0,0.06561586
7033.0,7033.0,0.03845807
7034.0,7034.0,0.5735978
7035.0,7035.0,0.08940837
7036.0,7036.0,0.21587066
7037.0,7037.0,0.13461901
7038.0,7038.0,0.10192648
7039.0,7039.0,0.553078
7040.0,7040.0,0.056823913
7041.0,7041.0,0.023261534
7042.0,7042.0,0.051368516
7043.0,7043.0,0.013645965
7044.0,7044.0,0.019790763
7045.0,7045.0,0.2051375
7046.0,7046.0,0.150353
7047.0,7047.0,0.18929633
7048.0,7048.0,0.25623322
7049.0,7049.0,0.013395821
7050.0,7050.0,0.013007991
7051.0,7051.0,0.10674735
7052.0,7052.0,0.21521446
7053.0,7053.0,0.14544924
7054.0,7054.0,0.107183665
7055.0,7055.0,0.09225702
7056.0,7056.0,0.018373895
7057.0,7057.0,0.029575095
7058.0,7058.0,0.054166984
7059.0,7059.0,0.96076304
7060.0,7060.0,0.1599651
7061.0,7061.0,0.216011
7062.0,7062.0,0.07612193
7063.0,7063.0,0.01717804
7064.0,7064.0,0.048911996
7065.0,7065.0,0.23036548
7066.0,7066.0,0.07550988
7067.0,7067.0,0.44377676
7068.0,7068.0,0.032395925
7069.0,7069.0,0.2739441
7070.0,7070.0,0.024985272
7071.0,7071.0,0.023378117
7072.0,7072.0,0.025579194
7073.0,7073.0,0.8258551
7074.0,7074.0,0.018390773
7075.0,7075.0,0.025119735
7076.0,7076.0,0.08045523
7077.0,7077.0,0.42472246
7078.0,7078.0,0.07242966
7079.0,7079.0,0.03744731
7080.0,7080.0,0.025694415
7081.0,7081.0,0.019145092
7082.0,7082.0,0.036687884
7083.0,7083.0,0.07958133
7084.0,7084.0,0.08041996
7085.0,7085.0,0.04383685
7086.0,7086.0,0.053838298
7087.0,7087.0,0.32908857
7088.0,7088.0,0.3457775
7089.0,7089.0,0.019590087
7090.0,7090.0,0.04209667
7091.0,7091.0,0.14230531
7092.0,7092.0,0.2495852
7093.0,7093.0,0.112068035
7094.0,7094.0,0.08959897
7095.0,7095.0,0.32508016
7096.0,7096.0,0.012732451
7097.0,7097.0,0.40162185
7098.0,7098.0,0.01177271
7099.0,7099.0,0.03215919
7100.0,7100.0,0.027493542
7101.0,7101.0,0.017347537
7102.0,7102.0,0.013688192
7103.0,7103.0,0.018252712
7104.0,7104.0,0.10373637
7105.0,7105.0,0.014617786
7106.0,7106.0,0.034324214
7107.0,7107.0,0.011083204
7108.0,7108.0,0.17286444
7109.0,7109.0,0.020586211
7110.0,7110.0,0.035809617
7111.0,7111.0,0.907447
7112.0,7112.0,0.12552829
7113.0,7113.0,0.27364215
7114.0,7114.0,0.06951537
7115.0,7115.0,0.25758973
7116.0,7116.0,0.47991204
7117.0,7117.0,0.3014886
7118.0,7118.0,0.07730786
7119.0,7119.0,0.015587596
7120.0,7120.0,0.08300065
7121.0,7121.0,0.0758987
7122.0,7122.0,0.023956757
7123.0,7123.0,0.011126304
7124.0,7124.0,0.022903623
7125.0,7125.0,0.21593782
7126.0,7126.0,0.4213076
7127.0,7127.0,0.021193596
7128.0,7128.0,0.021933498
7129.0,7129.0,0.42287666
7130.0,7130.0,0.021372568
