x,y,species min
5632.0,5632.0,0.04222737
5633.0,5633.0,0.2572311
5634.0,5634.0,0.041088436
5635.0,5635.0,0.027155953
5636.0,5636.0,0.13567439
5637.0,5637.0,0.022074059
5638.0,5638.0,0.1363459
5639.0,5639.0,0.26785794
5640.0,5640.0,0.26652792
5641.0,5641.0,0.035848893
5642.0,5642.0,0.03391456
5643.0,5643.0,0.3516219
5644.0,5644.0,0.40260795
5645.0,5645.0,0.2565202
5646.0,5646.0,0.02239351
5647.0,5647.0,0.02129692
5648.0,5648.0,0.036152225
5649.0,5649.0,0.010399291
5650.0,5650.0,0.06567624
5651.0,5651.0,0.036015134
5652.0,5652.0,0.7741435
5653.0,5653.0,0.058606744
5654.0,5654.0,0.29672968
5655.0,5655.0,0.35914782
5656.0,5656.0,0.3272369
5657.0,5657.0,0.32431552
5658.0,5658.0,0.5753187
5659.0,5659.0,0.014220844
5660.0,5660.0,0.079543
5661.0,5661.0,0.0743492
5662.0,5662.0,0.25212073
5663.0,5663.0,0.14861456
5664.0,5664.0,0.6072524
5665.0,5665.0,0.19832422
5666.0,5666.0,0.25657123
5667.0,5667.0,0.2061651
5668.0,5668.0,0.029027488
5669.0,5669.0,0.11232319
5670.0,5670.0,0.012045794
5671.0,5671.0,0.5600558
5672.0,5672.0,0.13319033
5673.0,5673.0,0.12403309
5674.0,5674.0,0.15190524
5675.0,5675.0,0.049967263
5676.0,5676.0,0.016529163
5677.0,5677.0,0.9022532
5678.0,5678.0,0.03020211
5679.0,5679.0,0.28921133
5680.0,5680.0,0.02476026
5681.0,5681.0,0.27336916
5682.0,5682.0,0.013136472
5683.0,5683.0,0.11574653
5684.0,5684.0,0.046440773
5685.0,5685.0,0.015294145
5686.0,5686.0,0.032872286
5687.0,5687.0,0.38049713
5688.0,5688.0,0.2699684
5689.0,5689.0,0.3919151
5690.0,5690.0,0.1046556
5691.0,5691.0,0.21460143
5692.0,5692.0,0.57722116
5693.0,5693.0,0.3392481
5694.0,5694.0,0.1151472
5695.0,5695.0,0.019237753
5696.0,5696.0,0.20077406
5697.0,5697.0,0.20786004
5698.0,5698.0,0.8932249
5699.0,5699.0,0.11229192
5700.0,5700.0,0.7396985
5701.0,5701.0,0.47836557
5702.0,5702.0,0.43102235
5703.0,5703.0,0.103778236
5704.0,5704.0,0.8476842
5705.0,5705.0,0.016918678
5706.0,5706.0,0.31250146
5707.0,5707.0,0.08532518
5708.0,5708.0,0.024248352
5709.0,5709.0,0.043674268
5710.0,5710.0,0.07917804
5711.0,5711.0,0.09776079
5712.0,5712.0,0.07135406
5713.0,5713.0,0.034813702
5714.0,5714.0,0.40018222
5715.0,5715.0,0.515346
5716.0,5716.0,0.46788326
5717.0,5717.0,0.19750786
5718.0,5718.0,0.41603523
5719.0,5719.0,0.010277055
5720.0,5720.0,0.012857529
5721.0,5721.0,0.03708218
5722.0,5722.0,0.9051204
5723.0,5723.0,0.2145894
5724.0,5724.0,0.03384824
5725.0,5725.0,0.059021782
5726.0,5726.0,0.01737736
5727.0,5727.0,0.34001425
5728.0,5728.0,0.14440106
5729.0,5729.0,0.3071869
5730.0,5730.0,0.04512396
5731.0,5731.0,0.0426651
5732.0,5732.0,0.51379406
5733.0,5733.0,0.34649035
5734.0,5734.0,0.036634486
5735.0,5735.0,0.24464594
5736.0,5736.0,0.13244045
5737.0,5737.0,0.03629005
5738.0,5738.0,0.77753836
5739.0,5739.0,0.09398796
5740.0,5740.0,0.014345791
5741.0,5741.0,0.20040138
5742.0,5742.0,0.15065265
5743.0,5743.0,0.06035316
5744.0,5744.0,0.0669681
5745.0,5745.0,0.028904652
5746.0,5746.0,0.01438037
5747.0,5747.0,0.013502031
5748.0,5748.0,0.95768374
5749.0,5749.0,0.37375522
5750.0,5750.0,0.2678167
5751.0,5751.0,0.38823572
5752.0,5752.0,0.09174819
5753.0,5753.0,0.02397564
5754.0,5754.0,0.0126869455
5755.0,5755.0,0.030000916
5756.0,5756.0,0.0457396
5757.0,5757.0,0.13729267
5758.0,5758.0,0.00998787
5759.0,5759.0,0.61125064
5760.0,5760.0,0.021592606
5761.0,5761.0,0.07181348
5762.0,5762.0,0.030199153
5763.0,5763.0,0.048607964
5764.0,5764.0,0.25071317
5765.0,5765.0,0.06587592
5766.0,5766.0,0.042769108
5767.0,5767.0,0.42401624
5768.0,5768.0,0.016352985
5769.0,5769.0,0.42609933
5770.0,5770.0,0.058352817
5771.0,5771.0,0.05115712
5772.0,5772.0,0.23988555
5773.0,5773.0,0.15567353
5774.0,5774.0,0.101076044
5775.0,5775.0,0.1348148
5776.0,5776.0,0.9778327
5777.0,5777.0,0.16433363
5778.0,5778.0,0.06978408
5779.0,5779.0,0.03556487
5780.0,5780.0,0.01741998
5781.0,5781.0,0.13794129
5782.0,5782.0,0.03965067
5783.0,5783.0,0.20573877
5784.0,5784.0,0.0375822
5785.0,5785.0,0.798187
5786.0,5786.0,0.14309102
5787.0,5787.0,0.06657298
5788.0,5788.0,0.9715013
5789.0,5789.0,0.20829323
5790.0,5790.0,0.04305796
5791.0,5791.0,0.14894743
5792.0,5792.0,0.20376118
5793.0,5793.0,0.50020516
5794.0,5794.0,0.06722076
5795.0,5795.0,0.08708318
5796.0,5796.0,0.24927644
5797.0,5797.0,0.041506413
5798.0,5798.0,0.012996327
5799.0,5799.0,0.09328299
5800.0,5800.0,0.012382754
5801.0,5801.0,0.21341564
5802.0,5802.0,0.017172912
5803.0,5803.0,0.068105035
5804.0,5804.0,0.2527681
5805.0,5805.0,0.51244044
5806.0,5806.0,0.044526897
5807.0,5807.0,0.025625495
5808.0,5808.0,0.014155402
5809.0,5809.0,0.0795485
5810.0,5810.0,0.020559601
5811.0,5811.0,0.57057655
5812.0,5812.0,0.013197794
5813.0,5813.0,0.1970742
5814.0,5814.0,0.07171283
5815.0,5815.0,0.025968684
5816.0,5816.0,0.5538
5817.0,5817.0,0.016214432
5818.0,5818.0,0.226619
5819.0,5819.0,0.024916742
5820.0,5820.0,0.020851918
5821.0,5821.0,0.062369272
5822.0,5822.0,0.012904836
5823.0,5823.0,0.9827919
5824.0,5824.0,0.9897431
5825.0,5825.0,0.03601066
5826.0,5826.0,0.019469967
5827.0,5827.0,0.010775719
5828.0,5828.0,0.019885007
5829.0,5829.0,0.07409006
5830.0,5830.0,0.06527473
5831.0,5831.0,0.08737472
5832.0,5832.0,0.04109401
5833.0,5833.0,0.07354219
5834.0,5834.0,0.44497785
5835.0,5835.0,0.3775738
5836.0,5836.0,0.19222422
5837.0,5837.0,0.56856537
5838.0,5838.0,0.08467279
5839.0,5839.0,0.18761149
5840.0,5840.0,0.18810223
5841.0,5841.0,0.76793355
5842.0,5842.0,0.024422983
5843.0,5843.0,0.14780052
5844.0,5844.0,0.112525605
5845.0,5845.0,0.0223164
5846.0,5846.0,0.6346799
5847.0,5847.0,0.25628147
5848.0,5848.0,0.013210443
5849.0,5849.0,0.97382396
5850.0,5850.0,0.32375258
5851.0,5851.0,0.011906886
5852.0,5852.0,0.022011453
5853.0,5853.0,0.07878148
5854.0,5854.0,0.29484499
5855.0,5855.0,0.073307775
5856.0,5856.0,0.23000725
5857.0,5857.0,0.5366472
5858.0,5858.0,0.8786341
5859.0,5859.0,0.24004318
5860.0,5860.0,0.453293
5861.0,5861.0,0.059828512
5862.0,5862.0,0.1616777
5863.0,5863.0,0.03947888
5864.0,5864.0,0.1379681
5865.0,5865.0,0.29389256
5866.0,5866.0,0.025012068
5867.0,5867.0,0.026531966
5868.0,5868.0,0.17493917
5869.0,5869.0,0.38090327
5870.0,5870.0,0.26828438
5871.0,5871.0,0.027816059
5872.0,5872.0,0.075695105
5873.0,5873.0,0.07942214
5874.0,5874.0,0.02035682
5875.0,5875.0,0.023753505
5876.0,5876.0,0.010153532
5877.0,5877.0,0.08258184
5878.0,5878.0,0.07702324
5879.0,5879.0,0.026620856
5880.0,5880.0,0.11469248
5881.0,5881.0,0.2052392
5882.0,5882.0,0.03404118
5883.0,5883.0,0.94885486
5884.0,5884.0,0.08699477
5885.0,5885.0,0.018523393
5886.0,5886.0,0.8531748
5887.0,5887.0,0.015060105
5888.0,5888.0,0.07962924
5889.0,5889.0,0.0120801395
5890.0,5890.0,0.9660753
5891.0,5891.0,0.27238408
5892.0,5892.0,0.08733179
5893.0,5893.0,0.32674873
5894.0,5894.0,0.13750286
5895.0,5895.0,0.04549947
5896.0,5896.0,0.012503911
5897.0,5897.0,0.34919888
5898.0,5898.0,0.3696203
5899.0,5899.0,0.12821357
5900.0,5900.0,0.015320403
5901.0,5901.0,0.1393102
5902.0,5902.0,0.25206655
5903.0,5903.0,0.17816356
5904.0,5904.0,0.058696777
5905.0,5905.0,0.09037524
5906.0,5906.0,0.04086066
5907.0,5907.0,0.072903216
5908.0,5908.0,0.16965818
5909.0,5909.0,0.11876709
5910.0,5910.0,0.07407393
5911.0,5911.0,0.03783103
5912.0,5912.0,0.030791802
5913.0,5913.0,0.06863264
5914.0,5914.0,0.062851496
5915.0,5915.0,0.02466431
5916.0,5916.0,0.37077945
5917.0,5917.0,0.012083784
5918.0,5918.0,0.1231648
5919.0,5919.0,0.036625057
5920.0,5920.0,0.011673061
5921.0,5921.0,0.020758485
5922.0,5922.0,0.025300715
5923.0,5923.0,0.1417727
5924.0,5924.0,0.020637581
5925.0,5925.0,0.017827183
5926.0,5926.0,0.2828566
5927.0,5927.0,0.32293212
5928.0,5928.0,0.44072607
5929.0,5929.0,0.9723758
5930.0,5930.0,0.16199522
5931.0,5931.0,0.35612783
5932.0,5932.0,0.55172825
5933.0,5933.0,0.23972335
5934.0,5934.0,0.119845726
5935.0,5935.0,0.9847152
5936.0,5936.0,0.13747606
5937.0,5937.0,0.42612806
5938.0,5938.0,0.5267654
5939.0,5939.0,0.014561384
5940.0,5940.0,0.051174156
5941.0,5941.0,0.23769954
5942.0,5942.0,0.23862748
5943.0,5943.0,0.03509985
5944.0,5944.0,0.1501698
5945.0,5945.0,0.4416053
5946.0,5946.0,0.1534261
5947.0,5947.0,0.8443644
5948.0,5948.0,0.01597993
5949.0,5949.0,0.3009677
5950.0,5950.0,0.35801294
5951.0,5951.0,0.1060116
5952.0,5952.0,0.12257833
5953.0,5953.0,0.019674094
5954.0,5954.0,0.052017342
5955.0,5955.0,0.07081801
5956.0,5956.0,0.023840133
5957.0,5957.0,0.010294183
5958.0,5958.0,0.22681352
5959.0,5959.0,0.068705715
5960.0,5960.0,0.34413758
5961.0,5961.0,0.11520178
5962.0,5962.0,0.012324853
5963.0,5963.0,0.04796217
5964.0,5964.0,0.7612991
5965.0,5965.0,0.019634888
5966.0,5966.0,0.10297543
5967.0,5967.0,0.3885759
5968.0,5968.0,0.15121095
5969.0,5969.0,0.11043176
5970.0,5970.0,0.11835464
5971.0,5971.0,0.028049516
5972.0,5972.0,0.22698002
5973.0,5973.0,0.3691499
5974.0,5974.0,0.08312724
5975.0,5975.0,0.77295965
5976.0,5976.0,0.41633895
5977.0,5977.0,0.09917908
5978.0,5978.0,0.3251579
5979.0,5979.0,0.11647512
5980.0,5980.0,0.009735582
5981.0,5981.0,0.7540666
5982.0,5982.0,0.5757967
5983.0,5983.0,0.07193269
5984.0,5984.0,0.013329928
5985.0,5985.0,0.014100246
5986.0,5986.0,0.41940594
5987.0,5987.0,0.026897242
5988.0,5988.0,0.06668879
5989.0,5989.0,0.04956668
5990.0,5990.0,0.1403895
5991.0,5991.0,0.030768597
5992.0,5992.0,0.031811193
5993.0,5993.0,0.031863365
5994.0,5994.0,0.5032921
5995.0,5995.0,0.9338573
5996.0,5996.0,0.049909685
5997.0,5997.0,0.23715192
5998.0,5998.0,0.36204505
5999.0,5999.0,0.11995663
6000.0,6000.0,0.30994666
6001.0,6001.0,0.03171668
6002.0,6002.0,0.78120345
6003.0,6003.0,0.040744077
6004.0,6004.0,0.019677259
6005.0,6005.0,0.07506171
6006.0,6006.0,0.17228453
6007.0,6007.0,0.54287606
6008.0,6008.0,0.046344772
6009.0,6009.0,0.2570197
6010.0,6010.0,0.2564648
6011.0,6011.0,0.0333978
6012.0,6012.0,0.3228817
6013.0,6013.0,0.06631635
6014.0,6014.0,0.97677183
6015.0,6015.0,0.3296251
6016.0,6016.0,0.01262638
6017.0,6017.0,0.031671766
6018.0,6018.0,0.011059458
6019.0,6019.0,0.44741732
6020.0,6020.0,0.012318815
6021.0,6021.0,0.016986564
6022.0,6022.0,0.029266017
6023.0,6023.0,0.19374791
6024.0,6024.0,0.8854286
6025.0,6025.0,0.022811329
6026.0,6026.0,0.017854773
6027.0,6027.0,0.07410077
6028.0,6028.0,0.018665759
6029.0,6029.0,0.029309765
6030.0,6030.0,0.32751662
6031.0,6031.0,0.32722166
6032.0,6032.0,0.15850276
6033.0,6033.0,0.05837576
6034.0,6034.0,0.467121
6035.0,6035.0,0.92424613
6036.0,6036.0,0.014340284
6037.0,6037.0,0.9802261
6038.0,6038.0,0.07623793
6039.0,6039.0,0.3228783
6040.0,6040.0,0.5361744
6041.0,6041.0,0.9209088
6042.0,6042.0,0.019907903
6043.0,6043.0,0.6954102
6044.0,6044.0,0.013916157
6045.0,6045.0,0.22519046
6046.0,6046.0,0.034676284
6047.0,6047.0,0.065664455
6048.0,6048.0,0.011572599
6049.0,6049.0,0.051478844
6050.0,6050.0,0.38248578
6051.0,6051.0,0.035699416
6052.0,6052.0,0.023432504
6053.0,6053.0,0.052788895
6054.0,6054.0,0.024052618
6055.0,6055.0,0.013912597
6056.0,6056.0,0.053960398
6057.0,6057.0,0.60247684
6058.0,6058.0,0.014223834
6059.0,6059.0,0.18113223
6060.0,6060.0,0.06944259
6061.0,6061.0,0.034253076
6062.0,6062.0,0.28424174
6063.0,6063.0,0.010544075
6064.0,6064.0,0.02537634
6065.0,6065.0,0.14850438
6066.0,6066.0,0.20246588
6067.0,6067.0,0.016855815
6068.0,6068.0,0.021430489
6069.0,6069.0,0.03900994
6070.0,6070.0,0.009677678
6071.0,6071.0,0.097180136
6072.0,6072.0,0.57464933
6073.0,6073.0,0.011892536
6074.0,6074.0,0.029162623
6075.0,6075.0,0.04044849
6076.0,6076.0,0.94354016
6077.0,6077.0,0.25233948
6078.0,6078.0,0.06840256
6079.0,6079.0,0.2623599
6080.0,6080.0,0.17652832
6081.0,6081.0,0.108531125
6082.0,6082.0,0.04743639
6083.0,6083.0,0.026640106
6084.0,6084.0,0.0106017385
6085.0,6085.0,0.10745109
6086.0,6086.0,0.19683234
6087.0,6087.0,0.9794606
6088.0,6088.0,0.44164488
6089.0,6089.0,0.13175195
6090.0,6090.0,0.02140015
6091.0,6091.0,0.10869273
6092.0,6092.0,0.046191197
6093.0,6093.0,0.08077136
6094.0,6094.0,0.017857218
6095.0,6095.0,0.023560924
6096.0,6096.0,0.32002366
6097.0,6097.0,0.2855445
6098.0,6098.0,0.016477048
6099.0,6099.0,0.49295375
6100.0,6100.0,0.22263773
6101.0,6101.0,0.45074755
6102.0,6102.0,0.026414938
6103.0,6103.0,0.28183305
6104.0,6104.0,0.3586394
6105.0,6105.0,0.47159892
6106.0,6106.0,0.09918591
6107.0,6107.0,0.14329354
6108.0,6108.0,0.27501762
6109.0,6109.0,0.091900416
6110.0,6110.0,0.011983428
6111.0,6111.0,0.051075216
6112.0,6112.0,0.16375892
6113.0,6113.0,0.020139396
6114.0,6114.0,0.04461618
6115.0,6115.0,0.018367112
6116.0,6116.0,0.6471088
6117.0,6117.0,0.024071945
6118.0,6118.0,0.015770378
6119.0,6119.0,0.21917076
6120.0,6120.0,0.25666466
6121.0,6121.0,0.014873176
6122.0,6122.0,0.16837654
6123.0,6123.0,0.054047
6124.0,6124.0,0.25475198
6125.0,6125.0,0.3266202
6126.0,6126.0,0.1131159
6127.0,6127.0,0.06401387
6128.0,6128.0,0.019327838
6129.0,6129.0,0.08324503
6130.0,6130.0,0.24099524
6131.0,6131.0,0.55048966
6132.0,6132.0,0.05098456
6133.0,6133.0,0.04886509
6134.0,6134.0,0.124989875
6135.0,6135.0,0.45799157
6136.0,6136.0,0.18838419
6137.0,6137.0,0.48666394
6138.0,6138.0,0.52921927
6139.0,6139.0,0.12734298
6140.0,6140.0,0.016744688
6141.0,6141.0,0.2719276
6142.0,6142.0,0.42600307
6143.0,6143.0,0.17864555
6144.0,6144.0,0.028299812
6145.0,6145.0,0.1764406
6146.0,6146.0,0.058933392
6147.0,6147.0,0.047399566
6148.0,6148.0,0.015613458
6149.0,6149.0,0.057359535
6150.0,6150.0,0.12572044
6151.0,6151.0,0.100988425
6152.0,6152.0,0.37098673
6153.0,6153.0,0.03680843
6154.0,6154.0,0.015530229
6155.0,6155.0,0.20919116
6156.0,6156.0,0.020594133
6157.0,6157.0,0.2184053
6158.0,6158.0,0.08518679
6159.0,6159.0,0.15977205
6160.0,6160.0,0.21440984
6161.0,6161.0,0.05514012
6162.0,6162.0,0.014961596
6163.0,6163.0,0.020241607
6164.0,6164.0,0.01644521
6165.0,6165.0,0.058858372
6166.0,6166.0,0.8535037
6167.0,6167.0,0.05977763
6168.0,6168.0,0.016926793
6169.0,6169.0,0.017347053
6170.0,6170.0,0.07426342
6171.0,6171.0,0.08943762
6172.0,6172.0,0.10826111
6173.0,6173.0,0.10201893
6174.0,6174.0,0.018175773
6175.0,6175.0,0.022956286
6176.0,6176.0,0.03251242
6177.0,6177.0,0.09037564
6178.0,6178.0,0.112693064
6179.0,6179.0,0.8637173
6180.0,6180.0,0.22418681
6181.0,6181.0,0.10455452
6182.0,6182.0,0.019719046
6183.0,6183.0,0.029153384
6184.0,6184.0,0.014831973
6185.0,6185.0,0.3126935
6186.0,6186.0,0.2766503
6187.0,6187.0,0.053075355
6188.0,6188.0,0.022069046
6189.0,6189.0,0.20734483
6190.0,6190.0,0.76784897
6191.0,6191.0,0.44241694
6192.0,6192.0,0.34408703
6193.0,6193.0,0.07356709
6194.0,6194.0,0.07855998
6195.0,6195.0,0.3631373
6196.0,6196.0,0.011999825
6197.0,6197.0,0.1305616
6198.0,6198.0,0.04779776
6199.0,6199.0,0.02575566
6200.0,6200.0,0.03583804
6201.0,6201.0,0.11211592
6202.0,6202.0,0.021902924
6203.0,6203.0,0.9235355
6204.0,6204.0,0.020711869
6205.0,6205.0,0.14531529
6206.0,6206.0,0.10353657
6207.0,6207.0,0.13272679
6208.0,6208.0,0.25501508
6209.0,6209.0,0.43990317
6210.0,6210.0,0.28700194
6211.0,6211.0,0.02946904
6212.0,6212.0,0.70161664
6213.0,6213.0,0.60264695
6214.0,6214.0,0.037197657
6215.0,6215.0,0.14877696
6216.0,6216.0,0.03870354
6217.0,6217.0,0.07419185
6218.0,6218.0,0.013311638
6219.0,6219.0,0.20400691
6220.0,6220.0,0.01331048
6221.0,6221.0,0.07336236
6222.0,6222.0,0.025716702
6223.0,6223.0,0.11421674
6224.0,6224.0,0.37617958
6225.0,6225.0,0.018796925
6226.0,6226.0,0.17208925
6227.0,6227.0,0.019464165
6228.0,6228.0,0.037225287
6229.0,6229.0,0.09347912
6230.0,6230.0,0.7137392
6231.0,6231.0,0.009830881
6232.0,6232.0,0.15777475
6233.0,6233.0,0.9149244
6234.0,6234.0,0.26810485
6235.0,6235.0,0.024508297
6236.0,6236.0,0.32184
6237.0,6237.0,0.101638466
6238.0,6238.0,0.020727998
6239.0,6239.0,0.116720006
6240.0,6240.0,0.018519714
6241.0,6241.0,0.11843893
6242.0,6242.0,0.01288059
6243.0,6243.0,0.16679871
6244.0,6244.0,0.03728731
6245.0,6245.0,0.016432036
6246.0,6246.0,0.024412114
6247.0,6247.0,0.022065504
6248.0,6248.0,0.10985639
6249.0,6249.0,0.061444357
6250.0,6250.0,0.034760967
6251.0,6251.0,0.013440234
6252.0,6252.0,0.018684546
6253.0,6253.0,0.25519928
6254.0,6254.0,0.044379313
6255.0,6255.0,0.013089774
6256.0,6256.0,0.10172809
6257.0,6257.0,0.15150003
6258.0,6258.0,0.10066635
6259.0,6259.0,0.339325
6260.0,6260.0,0.15162432
6261.0,6261.0,0.5435505
6262.0,6262.0,0.051488955
6263.0,6263.0,0.019159243
6264.0,6264.0,0.04002811
6265.0,6265.0,0.03485967
6266.0,6266.0,0.026778305
6267.0,6267.0,0.8018182
6268.0,6268.0,0.017854782
6269.0,6269.0,0.10004655
6270.0,6270.0,0.71071684
6271.0,6271.0,0.08710999
6272.0,6272.0,0.13281573
6273.0,6273.0,0.079222806
6274.0,6274.0,0.047658555
6275.0,6275.0,0.7720561
6276.0,6276.0,0.039587006
6277.0,6277.0,0.89776194
6278.0,6278.0,0.10901135
6279.0,6279.0,0.1704282
6280.0,6280.0,0.022020854
6281.0,6281.0,0.11715804
6282.0,6282.0,0.21179053
6283.0,6283.0,0.06894409
6284.0,6284.0,0.41445604
6285.0,6285.0,0.64074445
6286.0,6286.0,0.18372984
6287.0,6287.0,0.021239722
6288.0,6288.0,0.2793036
6289.0,6289.0,0.049686212
6290.0,6290.0,0.41823834
6291.0,6291.0,0.28687257
6292.0,6292.0,0.045845263
6293.0,6293.0,0.06591951
6294.0,6294.0,0.051933683
6295.0,6295.0,0.4454632
6296.0,6296.0,0.030300263
6297.0,6297.0,0.04760202
6298.0,6298.0,0.051974863
6299.0,6299.0,0.19896212
6300.0,6300.0,0.02716874
6301.0,6301.0,0.014362427
6302.0,6302.0,0.32480705
6303.0,6303.0,0.89203036
6304.0,6304.0,0.017376171
6305.0,6305.0,0.23080277
6306.0,6306.0,0.3987776
6307.0,6307.0,0.28112534
6308.0,6308.0,0.046544105
6309.0,6309.0,0.035151154
6310.0,6310.0,0.24665943
6311.0,6311.0,0.16713357
6312.0,6312.0,0.042776912
6313.0,6313.0,0.82067865
6314.0,6314.0,0.2425021
6315.0,6315.0,0.044500455
6316.0,6316.0,0.05607172
6317.0,6317.0,0.898169
6318.0,6318.0,0.043896142
6319.0,6319.0,0.035117798
6320.0,6320.0,0.09290367
6321.0,6321.0,0.04606457
6322.0,6322.0,0.010735865
6323.0,6323.0,0.07454634
6324.0,6324.0,0.022542894
6325.0,6325.0,0.08316773
6326.0,6326.0,0.07093421
6327.0,6327.0,0.2425676
6328.0,6328.0,0.010645826
6329.0,6329.0,0.01244675
6330.0,6330.0,0.703008
6331.0,6331.0,0.31688097
6332.0,6332.0,0.2936306
6333.0,6333.0,0.064960346
6334.0,6334.0,0.4217771
6335.0,6335.0,0.016208617
6336.0,6336.0,0.26243252
6337.0,6337.0,0.07159308
6338.0,6338.0,0.038904935
6339.0,6339.0,0.8377935
6340.0,6340.0,0.026037915
6341.0,6341.0,0.08627828
6342.0,6342.0,0.051720586
6343.0,6343.0,0.013917841
6344.0,6344.0,0.02859093
6345.0,6345.0,0.044552844
6346.0,6346.0,0.53460336
6347.0,6347.0,0.1588321
6348.0,6348.0,0.060641978
6349.0,6349.0,0.018949768
6350.0,6350.0,0.07433209
6351.0,6351.0,0.15598714
6352.0,6352.0,0.1701695
6353.0,6353.0,0.11995668
6354.0,6354.0,0.053034853
6355.0,6355.0,0.02095338
6356.0,6356.0,0.9459727
6357.0,6357.0,0.23364154
6358.0,6358.0,0.33266255
6359.0,6359.0,0.42752576
6360.0,6360.0,0.09189513
6361.0,6361.0,0.022558417
6362.0,6362.0,0.52585673
6363.0,6363.0,0.23941141
6364.0,6364.0,0.0974674
6365.0,6365.0,0.021945965
6366.0,6366.0,0.20956019
6367.0,6367.0,0.8074024
6368.0,6368.0,0.36834207
6369.0,6369.0,0.012644723
6370.0,6370.0,0.017172145
6371.0,6371.0,0.01664174
6372.0,6372.0,0.073699616
6373.0,6373.0,0.017421033
6374.0,6374.0,0.0644362
6375.0,6375.0,0.09143092
6376.0,6376.0,0.03538113
6377.0,6377.0,0.034112435
6378.0,6378.0,0.4037769
6379.0,6379.0,0.034117036
6380.0,6380.0,0.05607731
6381.0,6381.0,0.15849422
6382.0,6382.0,0.122552
6383.0,6383.0,0.012498173
6384.0,6384.0,0.030993229
6385.0,6385.0,0.40256542
6386.0,6386.0,0.5710297
6387.0,6387.0,0.2591094
6388.0,6388.0,0.34818158
6389.0,6389.0,0.3558108
6390.0,6390.0,0.018729933
6391.0,6391.0,0.065870166
6392.0,6392.0,0.34883645
6393.0,6393.0,0.021431927
6394.0,6394.0,0.009272677
6395.0,6395.0,0.11686559
6396.0,6396.0,0.052756038
6397.0,6397.0,0.07264085
6398.0,6398.0,0.07792885
6399.0,6399.0,0.020465778
6400.0,6400.0,0.6733171
6401.0,6401.0,0.034976505
6402.0,6402.0,0.012240382
6403.0,6403.0,0.29037973
6404.0,6404.0,0.073398426
6405.0,6405.0,0.032632396
6406.0,6406.0,0.16870835
6407.0,6407.0,0.53161657
6408.0,6408.0,0.21852686
6409.0,6409.0,0.012284775
6410.0,6410.0,0.014966972
6411.0,6411.0,0.012177293
6412.0,6412.0,0.2730594
6413.0,6413.0,0.23822123
6414.0,6414.0,0.24294795
6415.0,6415.0,0.09508959
6416.0,6416.0,0.61114305
6417.0,6417.0,0.0326114
6418.0,6418.0,0.038091745
6419.0,6419.0,0.32522875
6420.0,6420.0,0.02393541
6421.0,6421.0,0.022897653
6422.0,6422.0,0.28970754
6423.0,6423.0,0.08955334
6424.0,6424.0,0.2514589
6425.0,6425.0,0.030740408
6426.0,6426.0,0.021921443
6427.0,6427.0,0.04032751
6428.0,6428.0,0.06936383
6429.0,6429.0,0.03326522
6430.0,6430.0,0.52758527
6431.0,6431.0,0.36439812
6432.0,6432.0,0.17382571
6433.0,6433.0,0.19665861
6434.0,6434.0,0.121495105
6435.0,6435.0,0.13357589
6436.0,6436.0,0.89757884
6437.0,6437.0,0.9967214
6438.0,6438.0,0.14528565
6439.0,6439.0,0.20666179
6440.0,6440.0,0.30176184
6441.0,6441.0,0.38212067
6442.0,6442.0,0.24715425
6443.0,6443.0,0.0146820545
6444.0,6444.0,0.5938718
6445.0,6445.0,0.012911796
6446.0,6446.0,0.052898884
6447.0,6447.0,0.021035947
6448.0,6448.0,0.27099633
6449.0,6449.0,0.63261396
6450.0,6450.0,0.30248743
6451.0,6451.0,0.1420341
6452.0,6452.0,0.021158963
6453.0,6453.0,0.821571
6454.0,6454.0,0.022585224
6455.0,6455.0,0.18470664
6456.0,6456.0,0.20295708
6457.0,6457.0,0.7731044
6458.0,6458.0,0.021028975
6459.0,6459.0,0.08647775
6460.0,6460.0,0.012195216
6461.0,6461.0,0.088210665
6462.0,6462.0,0.1777068
6463.0,6463.0,0.01635743
6464.0,6464.0,0.356933
6465.0,6465.0,0.54746336
6466.0,6466.0,0.5550712
6467.0,6467.0,0.06453601
6468.0,6468.0,0.019683462
6469.0,6469.0,0.07631619
6470.0,6470.0,0.017410444
6471.0,6471.0,0.7099827
6472.0,6472.0,0.06144526
6473.0,6473.0,0.03698177
6474.0,6474.0,0.1500824
6475.0,6475.0,0.039599717
6476.0,6476.0,0.016720485
6477.0,6477.0,0.030781565
6478.0,6478.0,0.07237765
6479.0,6479.0,0.01654059
6480.0,6480.0,0.028405208
6481.0,6481.0,0.011348941
6482.0,6482.0,0.055463217
6483.0,6483.0,0.012725039
6484.0,6484.0,0.42172733
6485.0,6485.0,0.027217116
6486.0,6486.0,0.014786492
6487.0,6487.0,0.026924284
6488.0,6488.0,0.5247386
6489.0,6489.0,0.47378647
6490.0,6490.0,0.028689655
6491.0,6491.0,0.21715167
6492.0,6492.0,0.44925138
6493.0,6493.0,0.032716986
6494.0,6494.0,0.33777383
6495.0,6495.0,0.013555271
6496.0,6496.0,0.25639513
6497.0,6497.0,0.010792932
6498.0,6498.0,0.0947311
6499.0,6499.0,0.32582662
6500.0,6500.0,0.03697541
6501.0,6501.0,0.9876347
6502.0,6502.0,0.02033256
6503.0,6503.0,0.056633305
6504.0,6504.0,0.25275394
6505.0,6505.0,0.019383991
6506.0,6506.0,0.1675283
