x,y,species median
6209.0,6209.0,0.08097123
6210.0,6210.0,0.2620169
6211.0,6211.0,0.2588785
6212.0,6212.0,0.03917069
6213.0,6213.0,0.40049702
6214.0,6214.0,0.029717615
6215.0,6215.0,0.09706875
6216.0,6216.0,0.051590312
6217.0,6217.0,0.098955266
6218.0,6218.0,0.3379024
6219.0,6219.0,0.43769398
6220.0,6220.0,0.36775863
6221.0,6221.0,0.17512779
6222.0,6222.0,0.4808786
6223.0,6223.0,0.28822017
6224.0,6224.0,0.4446429
6225.0,6225.0,0.01718301
6226.0,6226.0,0.08412901
6227.0,6227.0,0.021174802
6228.0,6228.0,0.39625815
6229.0,6229.0,0.256765
6230.0,6230.0,0.20383108
6231.0,6231.0,0.017331347
6232.0,6232.0,0.08043694
6233.0,6233.0,0.018035403
6234.0,6234.0,0.5081597
6235.0,6235.0,0.0957173
6236.0,6236.0,0.08304121
6237.0,6237.0,0.91012675
6238.0,6238.0,0.21431768
6239.0,6239.0,0.017802166
6240.0,6240.0,0.23035407
6241.0,6241.0,0.03364216
6242.0,6242.0,0.50638354
6243.0,6243.0,0.4547589
6244.0,6244.0,0.046046805
6245.0,6245.0,0.5300767
6246.0,6246.0,0.048893765
6247.0,6247.0,0.06545411
6248.0,6248.0,0.13553536
6249.0,6249.0,0.051802646
6250.0,6250.0,0.26170298
6251.0,6251.0,0.11424456
6252.0,6252.0,0.16935852
6253.0,6253.0,0.6288597
6254.0,6254.0,0.8904822
6255.0,6255.0,0.09017873
6256.0,6256.0,0.045525376
6257.0,6257.0,0.39147896
6258.0,6258.0,0.092893206
6259.0,6259.0,0.28935596
6260.0,6260.0,0.13222437
6261.0,6261.0,0.4134281
6262.0,6262.0,0.40594715
6263.0,6263.0,0.25945687
6264.0,6264.0,0.058911003
6265.0,6265.0,0.33540794
6266.0,6266.0,0.6622933
6267.0,6267.0,0.1614781
6268.0,6268.0,0.09338379
6269.0,6269.0,0.2152692
6270.0,6270.0,0.3145214
6271.0,6271.0,0.4192534
6272.0,6272.0,0.122346535
6273.0,6273.0,0.046673853
6274.0,6274.0,0.02505771
6275.0,6275.0,0.62970936
6276.0,6276.0,0.032584067
6277.0,6277.0,0.060344838
6278.0,6278.0,0.019731259
6279.0,6279.0,0.33854434
6280.0,6280.0,0.019822264
6281.0,6281.0,0.37069634
6282.0,6282.0,0.36751208
6283.0,6283.0,0.28909308
6284.0,6284.0,0.07908822
6285.0,6285.0,0.4619093
6286.0,6286.0,0.47150725
6287.0,6287.0,0.3059819
6288.0,6288.0,0.37911126
6289.0,6289.0,0.27789244
6290.0,6290.0,0.27331904
6291.0,6291.0,0.024534883
6292.0,6292.0,0.039735593
6293.0,6293.0,0.10281269
6294.0,6294.0,0.19117111
6295.0,6295.0,0.019147102
6296.0,6296.0,0.034179498
6297.0,6297.0,0.06338258
6298.0,6298.0,0.22985741
6299.0,6299.0,0.03993881
6300.0,6300.0,0.059473313
6301.0,6301.0,0.03790914
6302.0,6302.0,0.38179338
6303.0,6303.0,0.08786829
6304.0,6304.0,0.80051565
6305.0,6305.0,0.092756435
6306.0,6306.0,0.81695265
6307.0,6307.0,0.998172
6308.0,6308.0,0.048417322
6309.0,6309.0,0.70719683
6310.0,6310.0,0.52620363
6311.0,6311.0,0.10804002
6312.0,6312.0,0.5175184
6313.0,6313.0,0.1309441
6314.0,6314.0,0.041892122
6315.0,6315.0,0.055950467
6316.0,6316.0,0.34328026
6317.0,6317.0,0.45731574
6318.0,6318.0,0.017527757
6319.0,6319.0,0.0320049
6320.0,6320.0,0.052752383
6321.0,6321.0,0.45327696
6322.0,6322.0,0.01591179
6323.0,6323.0,0.3522822
6324.0,6324.0,0.07369109
6325.0,6325.0,0.09871237
6326.0,6326.0,0.9571831
6327.0,6327.0,0.26432338
6328.0,6328.0,0.8749975
6329.0,6329.0,0.18399662
6330.0,6330.0,0.26943853
6331.0,6331.0,0.24668598
6332.0,6332.0,0.02534852
6333.0,6333.0,0.020594316
6334.0,6334.0,0.51955944
6335.0,6335.0,0.030780816
6336.0,6336.0,0.2779119
6337.0,6337.0,0.34446
6338.0,6338.0,0.6104183
6339.0,6339.0,0.43239915
6340.0,6340.0,0.35277262
6341.0,6341.0,0.16218323
6342.0,6342.0,0.14677484
6343.0,6343.0,0.20137689
6344.0,6344.0,0.051088993
6345.0,6345.0,0.0888678
6346.0,6346.0,0.42280588
6347.0,6347.0,0.10587021
6348.0,6348.0,0.07388824
6349.0,6349.0,0.07585501
6350.0,6350.0,0.9775845
6351.0,6351.0,0.6211674
6352.0,6352.0,0.6734948
6353.0,6353.0,0.047463477
6354.0,6354.0,0.61268544
6355.0,6355.0,0.8911953
6356.0,6356.0,0.09299639
6357.0,6357.0,0.5370903
6358.0,6358.0,0.08913254
6359.0,6359.0,0.33831796
6360.0,6360.0,0.4499608
6361.0,6361.0,0.059717163
6362.0,6362.0,0.32143253
6363.0,6363.0,0.024717765
6364.0,6364.0,0.18123865
6365.0,6365.0,0.021898765
6366.0,6366.0,0.21508552
6367.0,6367.0,0.61201423
6368.0,6368.0,0.37882107
6369.0,6369.0,0.022768378
6370.0,6370.0,0.07926012
6371.0,6371.0,0.7262052
6372.0,6372.0,0.030990344
6373.0,6373.0,0.39856356
6374.0,6374.0,0.35888487
6375.0,6375.0,0.25347206
6376.0,6376.0,0.031359874
6377.0,6377.0,0.07049418
6378.0,6378.0,0.08161057
6379.0,6379.0,0.033960406
6380.0,6380.0,0.026519282
6381.0,6381.0,0.034296837
6382.0,6382.0,0.028686903
6383.0,6383.0,0.15196739
6384.0,6384.0,0.09080731
6385.0,6385.0,0.13714075
6386.0,6386.0,0.6235241
6387.0,6387.0,0.26721883
6388.0,6388.0,0.03550648
6389.0,6389.0,0.09479655
6390.0,6390.0,0.086625166
6391.0,6391.0,0.39353463
6392.0,6392.0,0.83215743
6393.0,6393.0,0.18450388
6394.0,6394.0,0.042743325
6395.0,6395.0,0.2570229
6396.0,6396.0,0.3016798
6397.0,6397.0,0.025579702
6398.0,6398.0,0.044991557
6399.0,6399.0,0.03437245
6400.0,6400.0,0.18356405
6401.0,6401.0,0.035855304
6402.0,6402.0,0.04326782
6403.0,6403.0,0.025422007
6404.0,6404.0,0.05118633
6405.0,6405.0,0.36599898
6406.0,6406.0,0.33828446
6407.0,6407.0,0.5107426
6408.0,6408.0,0.06131695
6409.0,6409.0,0.65250254
6410.0,6410.0,0.02784659
6411.0,6411.0,0.17947407
6412.0,6412.0,0.07552699
6413.0,6413.0,0.39335817
6414.0,6414.0,0.3300266
6415.0,6415.0,0.4012551
6416.0,6416.0,0.2069228
6417.0,6417.0,0.11315759
6418.0,6418.0,0.07436618
6419.0,6419.0,0.94973487
6420.0,6420.0,0.4686111
6421.0,6421.0,0.046811692
6422.0,6422.0,0.15959066
6423.0,6423.0,0.24087402
6424.0,6424.0,0.56993884
6425.0,6425.0,0.3129289
6426.0,6426.0,0.022925787
6427.0,6427.0,0.15256217
6428.0,6428.0,0.6774955
6429.0,6429.0,0.35050884
6430.0,6430.0,0.045818437
6431.0,6431.0,0.3513894
6432.0,6432.0,0.34060988
6433.0,6433.0,0.038126495
6434.0,6434.0,0.016694622
6435.0,6435.0,0.024827104
6436.0,6436.0,0.01809906
6437.0,6437.0,0.365286
6438.0,6438.0,0.09537735
6439.0,6439.0,0.025544785
6440.0,6440.0,0.40883002
6441.0,6441.0,0.10075926
6442.0,6442.0,0.044909745
6443.0,6443.0,0.048689518
6444.0,6444.0,0.034577534
6445.0,6445.0,0.06786231
6446.0,6446.0,0.32215115
6447.0,6447.0,0.021296563
6448.0,6448.0,0.03136347
6449.0,6449.0,0.025551053
6450.0,6450.0,0.84496534
6451.0,6451.0,0.2861955
6452.0,6452.0,0.33496475
6453.0,6453.0,0.848955
6454.0,6454.0,0.49028435
6455.0,6455.0,0.9032164
6456.0,6456.0,0.041927185
6457.0,6457.0,0.02870142
6458.0,6458.0,0.03271226
6459.0,6459.0,0.3966781
6460.0,6460.0,0.08128949
6461.0,6461.0,0.07443683
6462.0,6462.0,0.07462118
6463.0,6463.0,0.066855855
6464.0,6464.0,0.019367866
6465.0,6465.0,0.6655162
6466.0,6466.0,0.07575686
6467.0,6467.0,0.057285745
6468.0,6468.0,0.71334773
6469.0,6469.0,0.06646272
6470.0,6470.0,0.030671356
6471.0,6471.0,0.45656472
6472.0,6472.0,0.11560787
6473.0,6473.0,0.08578043
6474.0,6474.0,0.027230296
6475.0,6475.0,0.25256538
6476.0,6476.0,0.07160573
6477.0,6477.0,0.31085327
6478.0,6478.0,0.88312936
6479.0,6479.0,0.13434942
6480.0,6480.0,0.021249272
6481.0,6481.0,0.11906493
6482.0,6482.0,0.019544331
6483.0,6483.0,0.04293228
6484.0,6484.0,0.19988737
6485.0,6485.0,0.11994238
6486.0,6486.0,0.05494573
6487.0,6487.0,0.04310483
6488.0,6488.0,0.049260613
6489.0,6489.0,0.07827444
6490.0,6490.0,0.22678056
6491.0,6491.0,0.02351271
6492.0,6492.0,0.15146631
6493.0,6493.0,0.9964672
6494.0,6494.0,0.08592348
6495.0,6495.0,0.6213557
6496.0,6496.0,0.07849446
6497.0,6497.0,0.043831665
6498.0,6498.0,0.023698198
6499.0,6499.0,0.013865736
6500.0,6500.0,0.03843216
6501.0,6501.0,0.112310275
6502.0,6502.0,0.12517379
6503.0,6503.0,0.5362066
6504.0,6504.0,0.017157717
6505.0,6505.0,0.41347882
6506.0,6506.0,0.040358197
6507.0,6507.0,0.7375569
6508.0,6508.0,0.051085398
6509.0,6509.0,0.05828452
6510.0,6510.0,0.26301748
6511.0,6511.0,0.16897824
6512.0,6512.0,0.020099694
6513.0,6513.0,0.92857295
6514.0,6514.0,0.45004526
6515.0,6515.0,0.13359734
6516.0,6516.0,0.40588376
6517.0,6517.0,0.0458206
6518.0,6518.0,0.028019274
6519.0,6519.0,0.030085428
6520.0,6520.0,0.42512769
6521.0,6521.0,0.03360808
6522.0,6522.0,0.39462373
6523.0,6523.0,0.8196317
6524.0,6524.0,0.18781987
6525.0,6525.0,0.09404733
6526.0,6526.0,0.096381865
6527.0,6527.0,0.05316614
6528.0,6528.0,0.931023
6529.0,6529.0,0.5180014
6530.0,6530.0,0.6803262
6531.0,6531.0,0.099205464
6532.0,6532.0,0.084275275
6533.0,6533.0,0.9405069
6534.0,6534.0,0.15485716
6535.0,6535.0,0.024319822
6536.0,6536.0,0.9235779
6537.0,6537.0,0.027162986
6538.0,6538.0,0.019098965
6539.0,6539.0,0.11552615
6540.0,6540.0,0.089427575
6541.0,6541.0,0.22312291
6542.0,6542.0,0.030050853
6543.0,6543.0,0.82292813
6544.0,6544.0,0.30833748
6545.0,6545.0,0.08908934
6546.0,6546.0,0.16139345
6547.0,6547.0,0.045079533
6548.0,6548.0,0.032786187
6549.0,6549.0,0.037439767
6550.0,6550.0,0.017242497
6551.0,6551.0,0.86810684
6552.0,6552.0,0.1811764
6553.0,6553.0,0.10019775
6554.0,6554.0,0.18921445
6555.0,6555.0,0.017927995
6556.0,6556.0,0.3554938
6557.0,6557.0,0.7736924
6558.0,6558.0,0.7929922
6559.0,6559.0,0.07959062
6560.0,6560.0,0.27427706
6561.0,6561.0,0.02094938
6562.0,6562.0,0.025549075
6563.0,6563.0,0.34994903
6564.0,6564.0,0.015162366
6565.0,6565.0,0.16364929
6566.0,6566.0,0.020432273
6567.0,6567.0,0.11592672
6568.0,6568.0,0.023806622
6569.0,6569.0,0.14091703
6570.0,6570.0,0.055288743
6571.0,6571.0,0.33132672
6572.0,6572.0,0.9422265
6573.0,6573.0,0.0874086
6574.0,6574.0,0.07740661
6575.0,6575.0,0.12105552
6576.0,6576.0,0.9940086
6577.0,6577.0,0.021195773
6578.0,6578.0,0.05438896
6579.0,6579.0,0.06274521
6580.0,6580.0,0.33393312
6581.0,6581.0,0.35869044
6582.0,6582.0,0.46604717
6583.0,6583.0,0.08467638
6584.0,6584.0,0.37375534
6585.0,6585.0,0.99017197
6586.0,6586.0,0.20725077
6587.0,6587.0,0.11085433
6588.0,6588.0,0.04436752
6589.0,6589.0,0.19515634
6590.0,6590.0,0.16526142
6591.0,6591.0,0.05339613
6592.0,6592.0,0.07490144
6593.0,6593.0,0.12247954
6594.0,6594.0,0.09255454
6595.0,6595.0,0.8979911
6596.0,6596.0,0.036662288
6597.0,6597.0,0.14120203
6598.0,6598.0,0.25146154
6599.0,6599.0,0.15874915
6600.0,6600.0,0.036556285
6601.0,6601.0,0.01736206
6602.0,6602.0,0.9441201
6603.0,6603.0,0.022474162
6604.0,6604.0,0.03208131
6605.0,6605.0,0.57259476
6606.0,6606.0,0.85604113
6607.0,6607.0,0.036277648
6608.0,6608.0,0.050460868
6609.0,6609.0,0.34162846
6610.0,6610.0,0.26879868
6611.0,6611.0,0.7338991
6612.0,6612.0,0.031954505
6613.0,6613.0,0.31939524
6614.0,6614.0,0.12073551
6615.0,6615.0,0.8997513
6616.0,6616.0,0.031274974
6617.0,6617.0,0.047381073
6618.0,6618.0,0.018497122
6619.0,6619.0,0.19475445
6620.0,6620.0,0.04924808
6621.0,6621.0,0.019350007
6622.0,6622.0,0.02820793
6623.0,6623.0,0.5918957
6624.0,6624.0,0.0226961
6625.0,6625.0,0.29235205
6626.0,6626.0,0.06349502
6627.0,6627.0,0.101807006
6628.0,6628.0,0.10358358
6629.0,6629.0,0.81604826
6630.0,6630.0,0.15119854
6631.0,6631.0,0.07840782
6632.0,6632.0,0.11694317
6633.0,6633.0,0.1378745
6634.0,6634.0,0.267727
6635.0,6635.0,0.9878423
6636.0,6636.0,0.13952197
6637.0,6637.0,0.20027791
6638.0,6638.0,0.064467624
6639.0,6639.0,0.26488575
6640.0,6640.0,0.3919453
6641.0,6641.0,0.39095566
6642.0,6642.0,0.60421747
6643.0,6643.0,0.07829279
6644.0,6644.0,0.30448288
6645.0,6645.0,0.016518869
6646.0,6646.0,0.02216661
6647.0,6647.0,0.04022914
6648.0,6648.0,0.10801288
6649.0,6649.0,0.1627192
6650.0,6650.0,0.031271905
6651.0,6651.0,0.15390976
6652.0,6652.0,0.09526916
6653.0,6653.0,0.05817176
6654.0,6654.0,0.34647563
6655.0,6655.0,0.9772543
6656.0,6656.0,0.07379546
6657.0,6657.0,0.24933194
6658.0,6658.0,0.523252
6659.0,6659.0,0.11732849
6660.0,6660.0,0.03480407
6661.0,6661.0,0.37571952
6662.0,6662.0,0.05532858
6663.0,6663.0,0.033007517
6664.0,6664.0,0.11881704
6665.0,6665.0,0.2400145
6666.0,6666.0,0.09299273
6667.0,6667.0,0.029920157
6668.0,6668.0,0.018336063
6669.0,6669.0,0.3927376
6670.0,6670.0,0.47626308
6671.0,6671.0,0.025221847
6672.0,6672.0,0.031480238
6673.0,6673.0,0.35378915
6674.0,6674.0,0.035682995
6675.0,6675.0,0.30249354
6676.0,6676.0,0.65739316
6677.0,6677.0,0.047677856
6678.0,6678.0,0.2237079
6679.0,6679.0,0.01564078
6680.0,6680.0,0.67767847
6681.0,6681.0,0.33947375
6682.0,6682.0,0.099517114
6683.0,6683.0,0.24790102
6684.0,6684.0,0.102200955
6685.0,6685.0,0.44158354
6686.0,6686.0,0.029383888
6687.0,6687.0,0.03166211
6688.0,6688.0,0.07677885
6689.0,6689.0,0.097056374
6690.0,6690.0,0.03337221
6691.0,6691.0,0.051102877
6692.0,6692.0,0.019616475
6693.0,6693.0,0.124296986
6694.0,6694.0,0.14099284
6695.0,6695.0,0.26347324
6696.0,6696.0,0.38606456
6697.0,6697.0,0.06372091
6698.0,6698.0,0.12264251
6699.0,6699.0,0.34269634
6700.0,6700.0,0.29088607
6701.0,6701.0,0.026946118
6702.0,6702.0,0.021255981
6703.0,6703.0,0.29184097
6704.0,6704.0,0.24693263
6705.0,6705.0,0.077149965
6706.0,6706.0,0.04631465
6707.0,6707.0,0.6093651
6708.0,6708.0,0.09243025
6709.0,6709.0,0.26152664
6710.0,6710.0,0.42157862
6711.0,6711.0,0.41879758
6712.0,6712.0,0.1364109
6713.0,6713.0,0.34089488
6714.0,6714.0,0.46690497
6715.0,6715.0,0.49797276
6716.0,6716.0,0.6464891
6717.0,6717.0,0.050212327
6718.0,6718.0,0.57178885
6719.0,6719.0,0.30194703
6720.0,6720.0,0.05644651
6721.0,6721.0,0.4148447
6722.0,6722.0,0.23726527
6723.0,6723.0,0.35083607
6724.0,6724.0,0.039689004
6725.0,6725.0,0.067841776
6726.0,6726.0,0.43907994
6727.0,6727.0,0.023238359
6728.0,6728.0,0.59038967
6729.0,6729.0,0.21703587
6730.0,6730.0,0.036095403
6731.0,6731.0,0.10903972
6732.0,6732.0,0.061766855
6733.0,6733.0,0.037771784
6734.0,6734.0,0.07946316
6735.0,6735.0,0.08131471
6736.0,6736.0,0.40035856
6737.0,6737.0,0.05525081
6738.0,6738.0,0.82553595
6739.0,6739.0,0.034890376
6740.0,6740.0,0.017490545
6741.0,6741.0,0.9258019
6742.0,6742.0,0.103542276
6743.0,6743.0,0.2544401
6744.0,6744.0,0.36077
6745.0,6745.0,0.11421468
6746.0,6746.0,0.2920302
6747.0,6747.0,0.028778208
6748.0,6748.0,0.4957204
6749.0,6749.0,0.33600894
6750.0,6750.0,0.27930063
6751.0,6751.0,0.04964001
6752.0,6752.0,0.146233
6753.0,6753.0,0.06584286
6754.0,6754.0,0.58293813
6755.0,6755.0,0.120821826
6756.0,6756.0,0.019661933
6757.0,6757.0,0.027573647
6758.0,6758.0,0.37540895
6759.0,6759.0,0.040733892
6760.0,6760.0,0.15542603
6761.0,6761.0,0.31101045
6762.0,6762.0,0.015273014
6763.0,6763.0,0.5951617
6764.0,6764.0,0.445175
6765.0,6765.0,0.053149767
6766.0,6766.0,0.07545292
6767.0,6767.0,0.47526342
6768.0,6768.0,0.25744715
6769.0,6769.0,0.2286809
6770.0,6770.0,0.572331
6771.0,6771.0,0.09001308
6772.0,6772.0,0.7034144
6773.0,6773.0,0.41780886
6774.0,6774.0,0.8943866
6775.0,6775.0,0.06372138
6776.0,6776.0,0.14229195
6777.0,6777.0,0.30746743
6778.0,6778.0,0.14508785
6779.0,6779.0,0.0403969
6780.0,6780.0,0.26958165
6781.0,6781.0,0.03772265
6782.0,6782.0,0.030449077
6783.0,6783.0,0.3798392
6784.0,6784.0,0.9315975
6785.0,6785.0,0.03340391
6786.0,6786.0,0.90475655
6787.0,6787.0,0.27378538
6788.0,6788.0,0.43790305
6789.0,6789.0,0.46374243
6790.0,6790.0,0.01826605
6791.0,6791.0,0.33893383
6792.0,6792.0,0.08269848
6793.0,6793.0,0.017182302
6794.0,6794.0,0.09596624
6795.0,6795.0,0.06342606
6796.0,6796.0,0.033849984
6797.0,6797.0,0.43421435
6798.0,6798.0,0.07333032
6799.0,6799.0,0.48254803
6800.0,6800.0,0.40936205
6801.0,6801.0,0.03703388
6802.0,6802.0,0.019371029
6803.0,6803.0,0.058305003
6804.0,6804.0,0.03711057
6805.0,6805.0,0.026501976
6806.0,6806.0,0.049441718
6807.0,6807.0,0.22242329
6808.0,6808.0,0.021492051
6809.0,6809.0,0.41403827
6810.0,6810.0,0.0746907
6811.0,6811.0,0.032175448
6812.0,6812.0,0.017759372
6813.0,6813.0,0.83661896
6814.0,6814.0,0.07107602
6815.0,6815.0,0.08976782
6816.0,6816.0,0.33695662
6817.0,6817.0,0.08545932
6818.0,6818.0,0.02578791
6819.0,6819.0,0.15734467
6820.0,6820.0,0.41417563
6821.0,6821.0,0.13304657
6822.0,6822.0,0.0545851
6823.0,6823.0,0.034083854
6824.0,6824.0,0.4710283
6825.0,6825.0,0.019569417
6826.0,6826.0,0.08964301
6827.0,6827.0,0.9016692
6828.0,6828.0,0.024493875
6829.0,6829.0,0.5606785
6830.0,6830.0,0.97471595
6831.0,6831.0,0.05177933
6832.0,6832.0,0.08031893
6833.0,6833.0,0.61050785
6834.0,6834.0,0.28129783
6835.0,6835.0,0.3789488
6836.0,6836.0,0.33413976
6837.0,6837.0,0.45984307
6838.0,6838.0,0.27075553
6839.0,6839.0,0.019298505
6840.0,6840.0,0.019362457
6841.0,6841.0,0.38275653
6842.0,6842.0,0.6195125
6843.0,6843.0,0.03755725
6844.0,6844.0,0.20874244
6845.0,6845.0,0.069992445
6846.0,6846.0,0.1012478
6847.0,6847.0,0.81178415
6848.0,6848.0,0.7156713
6849.0,6849.0,0.017156944
6850.0,6850.0,0.020881096
6851.0,6851.0,0.016283462
6852.0,6852.0,0.101144634
6853.0,6853.0,0.18526645
6854.0,6854.0,0.5013292
6855.0,6855.0,0.16067147
6856.0,6856.0,0.06337292
6857.0,6857.0,0.05872876
6858.0,6858.0,0.94400567
6859.0,6859.0,0.3484378
6860.0,6860.0,0.91153103
6861.0,6861.0,0.26204276
6862.0,6862.0,0.6099344
6863.0,6863.0,0.06890791
6864.0,6864.0,0.56044775
6865.0,6865.0,0.07801569
6866.0,6866.0,0.02353005
6867.0,6867.0,0.019023137
6868.0,6868.0,0.14445098
6869.0,6869.0,0.0356809
6870.0,6870.0,0.022425676
6871.0,6871.0,0.060494173
6872.0,6872.0,0.1016893
6873.0,6873.0,0.5587907
6874.0,6874.0,0.3390939
6875.0,6875.0,0.3449685
6876.0,6876.0,0.07814668
6877.0,6877.0,0.030708984
6878.0,6878.0,0.3119089
6879.0,6879.0,0.37757117
6880.0,6880.0,0.032640785
6881.0,6881.0,0.52066004
6882.0,6882.0,0.96739674
6883.0,6883.0,0.6538765
6884.0,6884.0,0.9643205
6885.0,6885.0,0.07372859
6886.0,6886.0,0.1680931
6887.0,6887.0,0.21242148
6888.0,6888.0,0.9337739
6889.0,6889.0,0.030963555
6890.0,6890.0,0.9630967
6891.0,6891.0,0.04946444
6892.0,6892.0,0.35395008
6893.0,6893.0,0.19885832
6894.0,6894.0,0.047974493
6895.0,6895.0,0.59819746
6896.0,6896.0,0.028563684
6897.0,6897.0,0.14339271
6898.0,6898.0,0.016673122
6899.0,6899.0,0.13723682
6900.0,6900.0,0.5208747
6901.0,6901.0,0.055391792
6902.0,6902.0,0.1855965
6903.0,6903.0,0.99733377
6904.0,6904.0,0.047034647
6905.0,6905.0,0.1355135
6906.0,6906.0,0.18543524
6907.0,6907.0,0.50230145
6908.0,6908.0,0.08072865
6909.0,6909.0,0.17785473
6910.0,6910.0,0.10306634
6911.0,6911.0,0.017030519
6912.0,6912.0,0.041186035
6913.0,6913.0,0.13321148
6914.0,6914.0,0.24762125
6915.0,6915.0,0.075327575
6916.0,6916.0,0.01855455
6917.0,6917.0,0.08560062
6918.0,6918.0,0.068926334
6919.0,6919.0,0.36238965
6920.0,6920.0,0.026526125
6921.0,6921.0,0.96489304
6922.0,6922.0,0.38270524
6923.0,6923.0,0.042219013
6924.0,6924.0,0.030793969
6925.0,6925.0,0.032849707
6926.0,6926.0,0.911831
6927.0,6927.0,0.43873075
6928.0,6928.0,0.018530942
6929.0,6929.0,0.08639883
6930.0,6930.0,0.23378281
6931.0,6931.0,0.018172104
6932.0,6932.0,0.023966193
6933.0,6933.0,0.116836324
6934.0,6934.0,0.8805258
6935.0,6935.0,0.028980872
6936.0,6936.0,0.047258314
6937.0,6937.0,0.3773317
6938.0,6938.0,0.09785038
6939.0,6939.0,0.24828708
6940.0,6940.0,0.05358522
6941.0,6941.0,0.14637831
6942.0,6942.0,0.39621282
6943.0,6943.0,0.026110953
6944.0,6944.0,0.33128303
6945.0,6945.0,0.018848239
6946.0,6946.0,0.017222872
6947.0,6947.0,0.061241444
6948.0,6948.0,0.23160312
6949.0,6949.0,0.059829142
6950.0,6950.0,0.33244416
6951.0,6951.0,0.2514107
6952.0,6952.0,0.05879973
6953.0,6953.0,0.033593677
6954.0,6954.0,0.17561664
6955.0,6955.0,0.07192044
6956.0,6956.0,0.031096831
6957.0,6957.0,0.21417636
6958.0,6958.0,0.6178114
6959.0,6959.0,0.24313915
6960.0,6960.0,0.020366903
6961.0,6961.0,0.69120336
6962.0,6962.0,0.044954464
6963.0,6963.0,0.09043662
6964.0,6964.0,0.019465424
6965.0,6965.0,0.107052155
6966.0,6966.0,0.34265423
6967.0,6967.0,0.11198362
6968.0,6968.0,0.36424476
6969.0,6969.0,0.73987746
6970.0,6970.0,0.09743225
6971.0,6971.0,0.6040514
6972.0,6972.0,0.42032695
6973.0,6973.0,0.45206934
6974.0,6974.0,0.21146324
6975.0,6975.0,0.16775738
6976.0,6976.0,0.518221
6977.0,6977.0,0.04764717
6978.0,6978.0,0.080297895
6979.0,6979.0,0.053511847
6980.0,6980.0,0.02494854
6981.0,6981.0,0.52492017
6982.0,6982.0,0.016006334
6983.0,6983.0,0.10248266
6984.0,6984.0,0.99235815
6985.0,6985.0,0.2830243
6986.0,6986.0,0.9950661
6987.0,6987.0,0.81425565
6988.0,6988.0,0.83203256
6989.0,6989.0,0.021525238
6990.0,6990.0,0.02779588
6991.0,6991.0,0.24530773
6992.0,6992.0,0.0914741
6993.0,6993.0,0.30136484
6994.0,6994.0,0.121301144
6995.0,6995.0,0.08812786
6996.0,6996.0,0.26519158
6997.0,6997.0,0.14231429
6998.0,6998.0,0.68678916
6999.0,6999.0,0.35019472
7000.0,7000.0,0.5344064
7001.0,7001.0,0.04132527
7002.0,7002.0,0.044830263
7003.0,7003.0,0.058062963
7004.0,7004.0,0.32305434
7005.0,7005.0,0.21220903
7006.0,7006.0,0.24095194
7007.0,7007.0,0.7270076
7008.0,7008.0,0.23165347
7009.0,7009.0,0.026885077
7010.0,7010.0,0.13513175
7011.0,7011.0,0.026819156
7012.0,7012.0,0.10218732
7013.0,7013.0,0.064405285
7014.0,7014.0,0.051746897
7015.0,7015.0,0.03425286
7016.0,7016.0,0.124995515
7017.0,7017.0,0.30058986
7018.0,7018.0,0.017784745
7019.0,7019.0,0.035341054
7020.0,7020.0,0.021532832
7021.0,7021.0,0.34444886
7022.0,7022.0,0.5903158
7023.0,7023.0,0.2522067
7024.0,7024.0,0.41966233
7025.0,7025.0,0.0727865
7026.0,7026.0,0.20330888
7027.0,7027.0,0.02632454
7028.0,7028.0,0.07598324
7029.0,7029.0,0.2096018
7030.0,7030.0,0.062268224
7031.0,7031.0,0.29995492
7032.0,7032.0,0.085706204
7033.0,7033.0,0.055264518
7034.0,7034.0,0.61972076
7035.0,7035.0,0.12101035
7036.0,7036.0,0.342533
7037.0,7037.0,0.17739765
7038.0,7038.0,0.1212646
7039.0,7039.0,0.5848341
7040.0,7040.0,0.069640264
7041.0,7041.0,0.035640478
7042.0,7042.0,0.07214421
7043.0,7043.0,0.020830248
7044.0,7044.0,0.03187805
7045.0,7045.0,0.23711203
7046.0,7046.0,0.18436214
7047.0,7047.0,0.2171269
7048.0,7048.0,0.2994103
7049.0,7049.0,0.021857783
7050.0,7050.0,0.017437253
7051.0,7051.0,0.13264203
7052.0,7052.0,0.35617888
7053.0,7053.0,0.18080407
7054.0,7054.0,0.13080738
7055.0,7055.0,0.12209369
7056.0,7056.0,0.025093634
7057.0,7057.0,0.045676306
7058.0,7058.0,0.0694299
7059.0,7059.0,0.9675602
7060.0,7060.0,0.27755314
7061.0,7061.0,0.24505363
7062.0,7062.0,0.098168306
7063.0,7063.0,0.026533697
7064.0,7064.0,0.06446608
7065.0,7065.0,0.37558052
7066.0,7066.0,0.09096416
7067.0,7067.0,0.50717515
7068.0,7068.0,0.049837835
7069.0,7069.0,0.409715
7070.0,7070.0,0.03276457
7071.0,7071.0,0.035091504
7072.0,7072.0,0.033096824
7073.0,7073.0,0.84417903
7074.0,7074.0,0.026682785
7075.0,7075.0,0.03717737
7076.0,7076.0,0.09643993
7077.0,7077.0,0.46437916
7078.0,7078.0,0.10449597
7079.0,7079.0,0.05215204
7080.0,7080.0,0.036877733
7081.0,7081.0,0.025035115
7082.0,7082.0,0.05020918
7083.0,7083.0,0.10510101
