x,y,species cloglog values
5985.0,5985.0,0.5847808
5986.0,5986.0,0.51756996
5987.0,5987.0,0.39667746
5988.0,5988.0,0.42469504
5989.0,5989.0,0.197372
5990.0,5990.0,0.60434043
5991.0,5991.0,0.8446246
5992.0,5992.0,0.56668776
5993.0,5993.0,0.564293
5994.0,5994.0,0.43067542
5995.0,5995.0,0.52136624
5996.0,5996.0,0.28641868
5997.0,5997.0,0.75457895
5998.0,5998.0,0.16992976
5999.0,5999.0,0.4728119
6000.0,6000.0,0.65018964
6001.0,6001.0,0.6470669
6002.0,6002.0,0.4360119
6003.0,6003.0,0.85522366
6004.0,6004.0,0.43405116
6005.0,6005.0,0.3816452
6006.0,6006.0,0.37060228
6007.0,6007.0,0.19594865
6008.0,6008.0,0.8981899
6009.0,6009.0,0.81089306
6010.0,6010.0,0.8353832
6011.0,6011.0,0.8549686
6012.0,6012.0,0.28374997
6013.0,6013.0,0.3057997
6014.0,6014.0,0.792446
6015.0,6015.0,0.37457198
6016.0,6016.0,0.54519075
6017.0,6017.0,0.44631755
6018.0,6018.0,0.86180604
6019.0,6019.0,0.25887161
6020.0,6020.0,0.16857116
6021.0,6021.0,0.5873884
6022.0,6022.0,0.47524998
6023.0,6023.0,0.8315605
6024.0,6024.0,0.5610949
6025.0,6025.0,0.644897
6026.0,6026.0,0.5669014
6027.0,6027.0,0.49666035
6028.0,6028.0,0.21975774
6029.0,6029.0,0.69284314
6030.0,6030.0,0.87541986
6031.0,6031.0,0.29477233
6032.0,6032.0,0.9245313
6033.0,6033.0,0.28086483
6034.0,6034.0,0.94985944
6035.0,6035.0,0.18977529
6036.0,6036.0,0.47479856
6037.0,6037.0,0.6648324
6038.0,6038.0,0.30791748
6039.0,6039.0,0.1674148
6040.0,6040.0,0.75661004
6041.0,6041.0,0.54827154
6042.0,6042.0,0.16488245
6043.0,6043.0,0.86967134
6044.0,6044.0,0.5914846
6045.0,6045.0,0.45220292
6046.0,6046.0,0.6705989
6047.0,6047.0,0.1637289
6048.0,6048.0,0.673824
6049.0,6049.0,0.49006006
6050.0,6050.0,0.22453739
6051.0,6051.0,0.25439364
6052.0,6052.0,0.2494289
6053.0,6053.0,0.146349
6054.0,6054.0,0.5110882
6055.0,6055.0,0.17272888
6056.0,6056.0,0.74767154
6057.0,6057.0,0.22913307
6058.0,6058.0,0.178092
6059.0,6059.0,0.5776174
6060.0,6060.0,0.61813307
6061.0,6061.0,0.27341342
6062.0,6062.0,0.87509674
6063.0,6063.0,0.15107498
6064.0,6064.0,0.2188518
6065.0,6065.0,0.21481179
6066.0,6066.0,0.76027024
6067.0,6067.0,0.8703417
6068.0,6068.0,0.18171902
6069.0,6069.0,0.27818117
6070.0,6070.0,0.7339235
6071.0,6071.0,0.272807
6072.0,6072.0,0.38188732
6073.0,6073.0,0.19798306
6074.0,6074.0,0.2340636
6075.0,6075.0,0.5067838
6076.0,6076.0,0.3938176
6077.0,6077.0,0.51435095
6078.0,6078.0,0.30885774
6079.0,6079.0,0.8379552
6080.0,6080.0,0.7278045
6081.0,6081.0,0.5516421
6082.0,6082.0,0.4832684
6083.0,6083.0,0.42546558
6084.0,6084.0,0.59662515
6085.0,6085.0,0.5891324
6086.0,6086.0,0.7792267
6087.0,6087.0,0.21967515
6088.0,6088.0,0.30398464
6089.0,6089.0,0.61473763
6090.0,6090.0,0.63130903
6091.0,6091.0,0.52351
6092.0,6092.0,0.6793989
6093.0,6093.0,0.22359887
6094.0,6094.0,0.85070443
6095.0,6095.0,0.28120005
6096.0,6096.0,0.8518696
6097.0,6097.0,0.18914846
6098.0,6098.0,0.47395036
6099.0,6099.0,0.90187496
6100.0,6100.0,0.76759756
6101.0,6101.0,0.40213168
6102.0,6102.0,0.8324168
6103.0,6103.0,0.30293173
6104.0,6104.0,0.25692746
6105.0,6105.0,0.60443354
6106.0,6106.0,0.5817415
6107.0,6107.0,0.57157725
6108.0,6108.0,0.18352549
6109.0,6109.0,0.54147416
6110.0,6110.0,0.7443962
6111.0,6111.0,0.53541887
6112.0,6112.0,0.26450244
6113.0,6113.0,0.62472045
6114.0,6114.0,0.31951746
6115.0,6115.0,0.60488486
6116.0,6116.0,0.15940003
6117.0,6117.0,0.57725704
6118.0,6118.0,0.3050755
6119.0,6119.0,0.2341643
6120.0,6120.0,0.16767542
6121.0,6121.0,0.8632009
6122.0,6122.0,0.13981274
6123.0,6123.0,0.21986988
6124.0,6124.0,0.6292405
6125.0,6125.0,0.23503901
6126.0,6126.0,0.4177101
6127.0,6127.0,0.17048846
6128.0,6128.0,0.9621738
6129.0,6129.0,0.16728255
6130.0,6130.0,0.2510043
6131.0,6131.0,0.5745645
6132.0,6132.0,0.6901333
6133.0,6133.0,0.77929443
6134.0,6134.0,0.28593364
6135.0,6135.0,0.63259923
6136.0,6136.0,0.46398905
6137.0,6137.0,0.28799966
6138.0,6138.0,0.71460265
6139.0,6139.0,0.19031756
6140.0,6140.0,0.2318578
6141.0,6141.0,0.32863683
6142.0,6142.0,0.76217306
6143.0,6143.0,0.6391172
6144.0,6144.0,0.17914279
6145.0,6145.0,0.60788816
6146.0,6146.0,0.9089512
6147.0,6147.0,0.7045988
6148.0,6148.0,0.22499028
6149.0,6149.0,0.6388259
6150.0,6150.0,0.22514547
6151.0,6151.0,0.646635
6152.0,6152.0,0.40644836
6153.0,6153.0,0.26115513
6154.0,6154.0,0.27619526
6155.0,6155.0,0.36181667
6156.0,6156.0,0.5389395
6157.0,6157.0,0.55420405
6158.0,6158.0,0.2300013
6159.0,6159.0,0.46416155
6160.0,6160.0,0.40040696
6161.0,6161.0,0.21839756
6162.0,6162.0,0.5283938
6163.0,6163.0,0.49653408
6164.0,6164.0,0.44213766
6165.0,6165.0,0.6699868
6166.0,6166.0,0.8450584
6167.0,6167.0,0.31664765
6168.0,6168.0,0.647636
6169.0,6169.0,0.44186956
6170.0,6170.0,0.35445818
6171.0,6171.0,0.53414416
6172.0,6172.0,0.5504308
6173.0,6173.0,0.17226149
6174.0,6174.0,0.6472824
6175.0,6175.0,0.5893466
6176.0,6176.0,0.6631375
6177.0,6177.0,0.615561
6178.0,6178.0,0.65993655
6179.0,6179.0,0.24954091
6180.0,6180.0,0.5918819
6181.0,6181.0,0.15068087
6182.0,6182.0,0.29456693
6183.0,6183.0,0.5919009
6184.0,6184.0,0.5503021
6185.0,6185.0,0.7015102
6186.0,6186.0,0.2549214
6187.0,6187.0,0.2368172
6188.0,6188.0,0.22185183
6189.0,6189.0,0.5223673
6190.0,6190.0,0.6369574
6191.0,6191.0,0.9250682
6192.0,6192.0,0.39804438
6193.0,6193.0,0.60812527
6194.0,6194.0,0.20126598
6195.0,6195.0,0.18621379
6196.0,6196.0,0.6169102
6197.0,6197.0,0.91706085
6198.0,6198.0,0.6485704
6199.0,6199.0,0.3379896
6200.0,6200.0,0.3059027
6201.0,6201.0,0.1587748
6202.0,6202.0,0.25825065
6203.0,6203.0,0.82053435
6204.0,6204.0,0.23384333
6205.0,6205.0,0.64928746
6206.0,6206.0,0.33843753
6207.0,6207.0,0.27268857
6208.0,6208.0,0.5647279
6209.0,6209.0,0.7649315
6210.0,6210.0,0.1330512
6211.0,6211.0,0.19560336
6212.0,6212.0,0.28285483
6213.0,6213.0,0.50503623
6214.0,6214.0,0.33669493
6215.0,6215.0,0.8967267
6216.0,6216.0,0.1961627
6217.0,6217.0,0.2693378
6218.0,6218.0,0.6523951
6219.0,6219.0,0.5467857
6220.0,6220.0,0.84119815
6221.0,6221.0,0.6171154
6222.0,6222.0,0.4377796
6223.0,6223.0,0.60260445
6224.0,6224.0,0.8902053
6225.0,6225.0,0.26363993
6226.0,6226.0,0.457568
6227.0,6227.0,0.6818429
6228.0,6228.0,0.19877097
6229.0,6229.0,0.14566614
6230.0,6230.0,0.1886843
6231.0,6231.0,0.20153204
6232.0,6232.0,0.24311285
6233.0,6233.0,0.25218725
6234.0,6234.0,0.9517274
6235.0,6235.0,0.27000484
6236.0,6236.0,0.20497516
6237.0,6237.0,0.30781603
6238.0,6238.0,0.69514513
6239.0,6239.0,0.63016576
6240.0,6240.0,0.5815449
6241.0,6241.0,0.36073983
6242.0,6242.0,0.29687992
6243.0,6243.0,0.16886432
6244.0,6244.0,0.54874194
6245.0,6245.0,0.7078755
6246.0,6246.0,0.2435013
6247.0,6247.0,0.28793663
6248.0,6248.0,0.93562526
6249.0,6249.0,0.22046699
6250.0,6250.0,0.2114898
6251.0,6251.0,0.8482528
6252.0,6252.0,0.44489762
6253.0,6253.0,0.23265497
6254.0,6254.0,0.8856736
6255.0,6255.0,0.58171093
6256.0,6256.0,0.15042825
6257.0,6257.0,0.507816
6258.0,6258.0,0.9259789
6259.0,6259.0,0.22251435
6260.0,6260.0,0.17385153
6261.0,6261.0,0.21287449
6262.0,6262.0,0.20100513
6263.0,6263.0,0.16256402
6264.0,6264.0,0.39887506
6265.0,6265.0,0.8269368
6266.0,6266.0,0.17270696
6267.0,6267.0,0.2959187
6268.0,6268.0,0.14636943
6269.0,6269.0,0.4909972
6270.0,6270.0,0.7831358
6271.0,6271.0,0.3522272
6272.0,6272.0,0.8614965
6273.0,6273.0,0.58028036
6274.0,6274.0,0.17154035
6275.0,6275.0,0.5841292
6276.0,6276.0,0.20223424
6277.0,6277.0,0.92557204
6278.0,6278.0,0.64917606
6279.0,6279.0,0.15762313
6280.0,6280.0,0.63421863
6281.0,6281.0,0.15418081
6282.0,6282.0,0.4223483
6283.0,6283.0,0.3301643
6284.0,6284.0,0.6010032
6285.0,6285.0,0.13891962
6286.0,6286.0,0.2037303
6287.0,6287.0,0.21036622
6288.0,6288.0,0.22620171
6289.0,6289.0,0.59663826
6290.0,6290.0,0.6216756
6291.0,6291.0,0.24046472
6292.0,6292.0,0.34717134
6293.0,6293.0,0.80547005
6294.0,6294.0,0.22118047
6295.0,6295.0,0.20158914
6296.0,6296.0,0.828884
6297.0,6297.0,0.42752945
6298.0,6298.0,0.5912521
6299.0,6299.0,0.42634168
6300.0,6300.0,0.45945293
6301.0,6301.0,0.1615815
6302.0,6302.0,0.21669577
6303.0,6303.0,0.64610267
6304.0,6304.0,0.5823742
6305.0,6305.0,0.1594602
6306.0,6306.0,0.1583127
6307.0,6307.0,0.422156
6308.0,6308.0,0.26436505
6309.0,6309.0,0.87523186
6310.0,6310.0,0.78964216
6311.0,6311.0,0.16285104
6312.0,6312.0,0.6098719
6313.0,6313.0,0.42186034
6314.0,6314.0,0.19316573
6315.0,6315.0,0.6078266
6316.0,6316.0,0.8420076
6317.0,6317.0,0.3718361
6318.0,6318.0,0.13880824
6319.0,6319.0,0.19209476
6320.0,6320.0,0.3799471
6321.0,6321.0,0.3049196
6322.0,6322.0,0.91527855
6323.0,6323.0,0.16970202
6324.0,6324.0,0.5651902
6325.0,6325.0,0.56661564
6326.0,6326.0,0.8458893
6327.0,6327.0,0.704559
6328.0,6328.0,0.8311952
6329.0,6329.0,0.1588904
6330.0,6330.0,0.73422325
6331.0,6331.0,0.3620822
6332.0,6332.0,0.26448154
6333.0,6333.0,0.40392047
6334.0,6334.0,0.66352457
6335.0,6335.0,0.33490995
6336.0,6336.0,0.2190732
6337.0,6337.0,0.36027062
6338.0,6338.0,0.4086258
6339.0,6339.0,0.42118248
6340.0,6340.0,0.44816005
6341.0,6341.0,0.766033
6342.0,6342.0,0.24834388
6343.0,6343.0,0.1631011
6344.0,6344.0,0.6466906
6345.0,6345.0,0.38568512
6346.0,6346.0,0.90763235
6347.0,6347.0,0.5357742
6348.0,6348.0,0.25209987
6349.0,6349.0,0.2111446
6350.0,6350.0,0.86934584
6351.0,6351.0,0.3834078
6352.0,6352.0,0.23499912
6353.0,6353.0,0.2726945
6354.0,6354.0,0.43039778
6355.0,6355.0,0.2640545
6356.0,6356.0,0.42699343
6357.0,6357.0,0.6033764
6358.0,6358.0,0.5663194
6359.0,6359.0,0.28583157
6360.0,6360.0,0.389277
6361.0,6361.0,0.40608808
6362.0,6362.0,0.23242743
6363.0,6363.0,0.3151892
6364.0,6364.0,0.13914561
6365.0,6365.0,0.5839073
6366.0,6366.0,0.39559373
6367.0,6367.0,0.49649927
6368.0,6368.0,0.8519254
6369.0,6369.0,0.17683655
6370.0,6370.0,0.28201964
6371.0,6371.0,0.7966184
6372.0,6372.0,0.20751998
6373.0,6373.0,0.28336152
6374.0,6374.0,0.5936884
6375.0,6375.0,0.6579374
6376.0,6376.0,0.39176518
6377.0,6377.0,0.43380284
6378.0,6378.0,0.70487314
6379.0,6379.0,0.19379291
6380.0,6380.0,0.23248254
6381.0,6381.0,0.9023878
6382.0,6382.0,0.32577297
6383.0,6383.0,0.2326882
6384.0,6384.0,0.66983485
6385.0,6385.0,0.26254073
6386.0,6386.0,0.23518436
6387.0,6387.0,0.84317815
6388.0,6388.0,0.6476805
6389.0,6389.0,0.30527282
6390.0,6390.0,0.95866257
6391.0,6391.0,0.5526049
6392.0,6392.0,0.14845006
6393.0,6393.0,0.6185435
6394.0,6394.0,0.8424433
6395.0,6395.0,0.6853375
6396.0,6396.0,0.41143304
6397.0,6397.0,0.96176046
6398.0,6398.0,0.5929591
6399.0,6399.0,0.6024206
6400.0,6400.0,0.6764202
6401.0,6401.0,0.5850687
6402.0,6402.0,0.73811245
6403.0,6403.0,0.28370962
6404.0,6404.0,0.2159805
6405.0,6405.0,0.732223
6406.0,6406.0,0.5379197
6407.0,6407.0,0.7366409
6408.0,6408.0,0.8268287
6409.0,6409.0,0.41844043
6410.0,6410.0,0.56496274
6411.0,6411.0,0.35956252
6412.0,6412.0,0.51713973
6413.0,6413.0,0.2673005
6414.0,6414.0,0.9083967
6415.0,6415.0,0.89272887
6416.0,6416.0,0.26122156
6417.0,6417.0,0.88035303
6418.0,6418.0,0.21367222
6419.0,6419.0,0.21156183
6420.0,6420.0,0.23272714
6421.0,6421.0,0.6759302
6422.0,6422.0,0.16357905
6423.0,6423.0,0.901848
6424.0,6424.0,0.23004119
6425.0,6425.0,0.31092802
6426.0,6426.0,0.2912979
6427.0,6427.0,0.18653663
6428.0,6428.0,0.17425822
6429.0,6429.0,0.33488262
6430.0,6430.0,0.6327425
6431.0,6431.0,0.17313914
6432.0,6432.0,0.5331725
6433.0,6433.0,0.24158947
6434.0,6434.0,0.15947582
6435.0,6435.0,0.78330415
6436.0,6436.0,0.60188025
6437.0,6437.0,0.7615134
6438.0,6438.0,0.46077433
6439.0,6439.0,0.2988297
6440.0,6440.0,0.74819595
6441.0,6441.0,0.69175476
6442.0,6442.0,0.582227
6443.0,6443.0,0.6435049
6444.0,6444.0,0.21473928
6445.0,6445.0,0.2546958
6446.0,6446.0,0.297614
6447.0,6447.0,0.49624145
6448.0,6448.0,0.67146194
6449.0,6449.0,0.17342629
6450.0,6450.0,0.5513754
6451.0,6451.0,0.87390786
6452.0,6452.0,0.75423115
6453.0,6453.0,0.588432
6454.0,6454.0,0.58096576
6455.0,6455.0,0.6747759
6456.0,6456.0,0.57911384
6457.0,6457.0,0.9577211
6458.0,6458.0,0.88708127
6459.0,6459.0,0.6580488
6460.0,6460.0,0.1465917
6461.0,6461.0,0.2750578
6462.0,6462.0,0.5159219
6463.0,6463.0,0.16828266
6464.0,6464.0,0.32031062
6465.0,6465.0,0.27694014
6466.0,6466.0,0.14386202
6467.0,6467.0,0.82290006
6468.0,6468.0,0.5341646
6469.0,6469.0,0.61177665
6470.0,6470.0,0.37788022
6471.0,6471.0,0.30057567
6472.0,6472.0,0.8298474
6473.0,6473.0,0.20574208
6474.0,6474.0,0.9568498
6475.0,6475.0,0.22857557
6476.0,6476.0,0.5293099
6477.0,6477.0,0.8960595
6478.0,6478.0,0.67061526
6479.0,6479.0,0.614309
6480.0,6480.0,0.30009246
6481.0,6481.0,0.82704437
6482.0,6482.0,0.24255352
6483.0,6483.0,0.4556001
6484.0,6484.0,0.6080466
6485.0,6485.0,0.65738994
6486.0,6486.0,0.26348355
6487.0,6487.0,0.53829706
6488.0,6488.0,0.17169647
6489.0,6489.0,0.75876904
6490.0,6490.0,0.76352173
6491.0,6491.0,0.2901302
6492.0,6492.0,0.39102435
6493.0,6493.0,0.9323158
6494.0,6494.0,0.69467
6495.0,6495.0,0.68439466
6496.0,6496.0,0.6352016
6497.0,6497.0,0.44795662
6498.0,6498.0,0.1899388
6499.0,6499.0,0.87889385
6500.0,6500.0,0.16664812
6501.0,6501.0,0.57200027
6502.0,6502.0,0.25442448
6503.0,6503.0,0.24630779
6504.0,6504.0,0.5857721
6505.0,6505.0,0.4077557
6506.0,6506.0,0.22697544
6507.0,6507.0,0.8482045
6508.0,6508.0,0.5605407
6509.0,6509.0,0.621652
6510.0,6510.0,0.7710419
6511.0,6511.0,0.8495741
6512.0,6512.0,0.19137752
6513.0,6513.0,0.8606864
6514.0,6514.0,0.4951361
6515.0,6515.0,0.26434058
6516.0,6516.0,0.20661883
6517.0,6517.0,0.64779806
6518.0,6518.0,0.1833906
6519.0,6519.0,0.66078603
6520.0,6520.0,0.2508919
6521.0,6521.0,0.30262852
6522.0,6522.0,0.483444
6523.0,6523.0,0.24568331
6524.0,6524.0,0.5652164
6525.0,6525.0,0.5138131
6526.0,6526.0,0.640254
6527.0,6527.0,0.4869775
6528.0,6528.0,0.19085845
6529.0,6529.0,0.2835598
6530.0,6530.0,0.14159934
6531.0,6531.0,0.5796385
6532.0,6532.0,0.6335069
6533.0,6533.0,0.22994268
6534.0,6534.0,0.3361998
6535.0,6535.0,0.23226668
6536.0,6536.0,0.20634596
6537.0,6537.0,0.6242471
6538.0,6538.0,0.22776404
6539.0,6539.0,0.75614744
6540.0,6540.0,0.5627741
6541.0,6541.0,0.6498897
6542.0,6542.0,0.46397206
6543.0,6543.0,0.5189206
6544.0,6544.0,0.39562744
6545.0,6545.0,0.2304296
6546.0,6546.0,0.22463128
6547.0,6547.0,0.7212278
6548.0,6548.0,0.27065384
6549.0,6549.0,0.7127433
6550.0,6550.0,0.23674537
6551.0,6551.0,0.5538206
6552.0,6552.0,0.28601623
6553.0,6553.0,0.69005036
6554.0,6554.0,0.17562921
6555.0,6555.0,0.7182671
6556.0,6556.0,0.5031865
6557.0,6557.0,0.33807632
6558.0,6558.0,0.6235007
6559.0,6559.0,0.24560069
6560.0,6560.0,0.7177048
6561.0,6561.0,0.24093236
6562.0,6562.0,0.2661827
6563.0,6563.0,0.20172751
6564.0,6564.0,0.21500915
6565.0,6565.0,0.87300956
6566.0,6566.0,0.1682863
6567.0,6567.0,0.6180294
6568.0,6568.0,0.5989032
6569.0,6569.0,0.65298146
6570.0,6570.0,0.20994154
6571.0,6571.0,0.570091
6572.0,6572.0,0.26229084
6573.0,6573.0,0.22915478
6574.0,6574.0,0.9127256
6575.0,6575.0,0.21286742
6576.0,6576.0,0.27693132
6577.0,6577.0,0.5864025
6578.0,6578.0,0.14471573
6579.0,6579.0,0.22797401
6580.0,6580.0,0.47612923
6581.0,6581.0,0.18209977
6582.0,6582.0,0.20424108
6583.0,6583.0,0.6712382
6584.0,6584.0,0.69283456
6585.0,6585.0,0.51366127
6586.0,6586.0,0.4874102
6587.0,6587.0,0.26335004
6588.0,6588.0,0.5692516
6589.0,6589.0,0.36603343
6590.0,6590.0,0.52545565
6591.0,6591.0,0.19287841
6592.0,6592.0,0.43936604
6593.0,6593.0,0.60136074
6594.0,6594.0,0.43366864
6595.0,6595.0,0.34889492
6596.0,6596.0,0.6091304
6597.0,6597.0,0.34639496
6598.0,6598.0,0.3016862
6599.0,6599.0,0.4465569
6600.0,6600.0,0.59023756
6601.0,6601.0,0.24326456
6602.0,6602.0,0.43507162
6603.0,6603.0,0.59543145
6604.0,6604.0,0.772332
6605.0,6605.0,0.51551515
6606.0,6606.0,0.30212605
6607.0,6607.0,0.8646932
6608.0,6608.0,0.48892632
6609.0,6609.0,0.44649416
6610.0,6610.0,0.6577452
6611.0,6611.0,0.38386762
6612.0,6612.0,0.861716
6613.0,6613.0,0.41903186
6614.0,6614.0,0.5341798
6615.0,6615.0,0.7337755
6616.0,6616.0,0.7809162
6617.0,6617.0,0.64099187
6618.0,6618.0,0.7505226
6619.0,6619.0,0.1930006
6620.0,6620.0,0.15533872
6621.0,6621.0,0.5798449
6622.0,6622.0,0.19034132
6623.0,6623.0,0.3145751
6624.0,6624.0,0.44486707
6625.0,6625.0,0.95433307
6626.0,6626.0,0.6243051
6627.0,6627.0,0.59389985
6628.0,6628.0,0.9482416
6629.0,6629.0,0.69914526
6630.0,6630.0,0.34210533
6631.0,6631.0,0.2212261
6632.0,6632.0,0.26993084
6633.0,6633.0,0.24508892
6634.0,6634.0,0.2780053
6635.0,6635.0,0.22554418
6636.0,6636.0,0.21591611
6637.0,6637.0,0.5173428
6638.0,6638.0,0.69010705
6639.0,6639.0,0.22310391
6640.0,6640.0,0.48883575
6641.0,6641.0,0.2196663
6642.0,6642.0,0.41090503
6643.0,6643.0,0.64324665
6644.0,6644.0,0.22697106
6645.0,6645.0,0.32963976
6646.0,6646.0,0.87201595
6647.0,6647.0,0.18202142
6648.0,6648.0,0.64540976
6649.0,6649.0,0.88957435
6650.0,6650.0,0.50347215
6651.0,6651.0,0.6289351
6652.0,6652.0,0.7165408
6653.0,6653.0,0.45753568
6654.0,6654.0,0.28896478
6655.0,6655.0,0.7333295
6656.0,6656.0,0.9253218
6657.0,6657.0,0.22466427
6658.0,6658.0,0.769272
6659.0,6659.0,0.41113296
6660.0,6660.0,0.7474951
6661.0,6661.0,0.31226704
6662.0,6662.0,0.15334156
6663.0,6663.0,0.20021169
6664.0,6664.0,0.15887731
6665.0,6665.0,0.7284277
6666.0,6666.0,0.38006032
6667.0,6667.0,0.43808615
6668.0,6668.0,0.14247622
6669.0,6669.0,0.26526406
6670.0,6670.0,0.27271277
6671.0,6671.0,0.32486993
6672.0,6672.0,0.66041094
6673.0,6673.0,0.19500232
6674.0,6674.0,0.5057889
6675.0,6675.0,0.42495587
6676.0,6676.0,0.26353005
6677.0,6677.0,0.47016513
6678.0,6678.0,0.15033163
6679.0,6679.0,0.82745504
6680.0,6680.0,0.8948777
6681.0,6681.0,0.66895753
6682.0,6682.0,0.72028697
6683.0,6683.0,0.61409795
6684.0,6684.0,0.37482306
6685.0,6685.0,0.5976065
6686.0,6686.0,0.5888526
6687.0,6687.0,0.77549046
6688.0,6688.0,0.1710342
6689.0,6689.0,0.20464005
6690.0,6690.0,0.5850937
6691.0,6691.0,0.8235816
6692.0,6692.0,0.83700085
6693.0,6693.0,0.28731078
6694.0,6694.0,0.9147287
6695.0,6695.0,0.7277993
6696.0,6696.0,0.24059364
6697.0,6697.0,0.24178089
6698.0,6698.0,0.61045605
6699.0,6699.0,0.582196
6700.0,6700.0,0.41123945
6701.0,6701.0,0.35570374
6702.0,6702.0,0.38734594
6703.0,6703.0,0.39594594
6704.0,6704.0,0.4180938
6705.0,6705.0,0.15466891
6706.0,6706.0,0.5987606
6707.0,6707.0,0.5830209
6708.0,6708.0,0.514195
6709.0,6709.0,0.4488588
6710.0,6710.0,0.8684316
6711.0,6711.0,0.14440618
6712.0,6712.0,0.27042606
6713.0,6713.0,0.43371615
6714.0,6714.0,0.5601591
6715.0,6715.0,0.8995155
6716.0,6716.0,0.22904547
6717.0,6717.0,0.8458087
6718.0,6718.0,0.62029576
6719.0,6719.0,0.6650365
6720.0,6720.0,0.2614627
6721.0,6721.0,0.36665514
6722.0,6722.0,0.59129363
6723.0,6723.0,0.25243503
6724.0,6724.0,0.82874316
6725.0,6725.0,0.3647873
6726.0,6726.0,0.5024411
6727.0,6727.0,0.74497175
6728.0,6728.0,0.19038635
6729.0,6729.0,0.5205334
6730.0,6730.0,0.18713187
6731.0,6731.0,0.68487096
6732.0,6732.0,0.17963578
6733.0,6733.0,0.7311746
6734.0,6734.0,0.24143982
6735.0,6735.0,0.19284247
6736.0,6736.0,0.87651277
6737.0,6737.0,0.6404552
6738.0,6738.0,0.69874513
6739.0,6739.0,0.13112478
6740.0,6740.0,0.52963066
6741.0,6741.0,0.57350314
6742.0,6742.0,0.91428787
6743.0,6743.0,0.40655813
6744.0,6744.0,0.42176613
6745.0,6745.0,0.1648615
6746.0,6746.0,0.22457637
6747.0,6747.0,0.30871102
6748.0,6748.0,0.21207273
6749.0,6749.0,0.5378563
6750.0,6750.0,0.59881985
6751.0,6751.0,0.65771437
6752.0,6752.0,0.15035987
6753.0,6753.0,0.691125
6754.0,6754.0,0.28646094
6755.0,6755.0,0.6269854
6756.0,6756.0,0.8397884
6757.0,6757.0,0.6524776
6758.0,6758.0,0.6554956
6759.0,6759.0,0.6902944
6760.0,6760.0,0.92978
6761.0,6761.0,0.2304818
6762.0,6762.0,0.39518267
6763.0,6763.0,0.36240196
6764.0,6764.0,0.5824784
6765.0,6765.0,0.89850825
6766.0,6766.0,0.860273
6767.0,6767.0,0.45057243
6768.0,6768.0,0.7279732
6769.0,6769.0,0.7411872
6770.0,6770.0,0.36937442
6771.0,6771.0,0.28018543
6772.0,6772.0,0.23733348
6773.0,6773.0,0.35537034
6774.0,6774.0,0.3532817
6775.0,6775.0,0.17387159
6776.0,6776.0,0.35008037
6777.0,6777.0,0.8577586
6778.0,6778.0,0.72161144
6779.0,6779.0,0.51255274
6780.0,6780.0,0.8430665
6781.0,6781.0,0.95742947
6782.0,6782.0,0.44216153
6783.0,6783.0,0.23069899
6784.0,6784.0,0.5305101
6785.0,6785.0,0.6159928
6786.0,6786.0,0.23919782
6787.0,6787.0,0.76354426
6788.0,6788.0,0.550276
6789.0,6789.0,0.4440173
6790.0,6790.0,0.28543964
6791.0,6791.0,0.37365308
6792.0,6792.0,0.9586242
6793.0,6793.0,0.33238703
6794.0,6794.0,0.65444225
6795.0,6795.0,0.44333184
6796.0,6796.0,0.4283142
6797.0,6797.0,0.498122
6798.0,6798.0,0.2724198
6799.0,6799.0,0.55943805
6800.0,6800.0,0.70931154
6801.0,6801.0,0.4503694
6802.0,6802.0,0.8212636
6803.0,6803.0,0.24503218
6804.0,6804.0,0.35051212
6805.0,6805.0,0.6279686
6806.0,6806.0,0.3042703
6807.0,6807.0,0.46273535
6808.0,6808.0,0.8176576
6809.0,6809.0,0.32942742
6810.0,6810.0,0.17810953
6811.0,6811.0,0.5116472
6812.0,6812.0,0.56776595
6813.0,6813.0,0.5915793
6814.0,6814.0,0.80868334
6815.0,6815.0,0.2120184
6816.0,6816.0,0.6821515
6817.0,6817.0,0.8410518
6818.0,6818.0,0.1730963
6819.0,6819.0,0.8151458
6820.0,6820.0,0.6263355
6821.0,6821.0,0.629662
6822.0,6822.0,0.5277925
6823.0,6823.0,0.31436065
6824.0,6824.0,0.88301593
6825.0,6825.0,0.2042397
6826.0,6826.0,0.26112458
6827.0,6827.0,0.18232736
6828.0,6828.0,0.21081166
6829.0,6829.0,0.16914527
6830.0,6830.0,0.22043358
6831.0,6831.0,0.6471137
6832.0,6832.0,0.2513118
6833.0,6833.0,0.67633575
6834.0,6834.0,0.26931068
6835.0,6835.0,0.68993956
6836.0,6836.0,0.608655
6837.0,6837.0,0.15496804
6838.0,6838.0,0.5722601
6839.0,6839.0,0.804676
6840.0,6840.0,0.80336493
6841.0,6841.0,0.5476125
6842.0,6842.0,0.55930966
6843.0,6843.0,0.35304418
6844.0,6844.0,0.9206651
6845.0,6845.0,0.45981514
6846.0,6846.0,0.6528449
6847.0,6847.0,0.47964287
6848.0,6848.0,0.6112346
6849.0,6849.0,0.23595974
6850.0,6850.0,0.49946588
6851.0,6851.0,0.41175875
6852.0,6852.0,0.6050216
6853.0,6853.0,0.6680102
6854.0,6854.0,0.16182247
6855.0,6855.0,0.22483863
6856.0,6856.0,0.2866514
6857.0,6857.0,0.50944966
6858.0,6858.0,0.16287181
6859.0,6859.0,0.6204808
6860.0,6860.0,0.72678053
6861.0,6861.0,0.2441702
