x,y,species median
5870.0,5870.0,0.2987752
5871.0,5871.0,0.75558215
5872.0,5872.0,0.4888678
5873.0,5873.0,0.43216217
5874.0,5874.0,0.33963042
5875.0,5875.0,0.91620344
5876.0,5876.0,0.47628382
5877.0,5877.0,0.268804
5878.0,5878.0,0.062170923
5879.0,5879.0,0.041814703
5880.0,5880.0,0.3775535
5881.0,5881.0,0.9419692
5882.0,5882.0,0.22656426
5883.0,5883.0,0.2892574
5884.0,5884.0,0.44886106
5885.0,5885.0,0.38661024
5886.0,5886.0,0.3495055
5887.0,5887.0,0.41707712
5888.0,5888.0,0.19679688
5889.0,5889.0,0.6031036
5890.0,5890.0,0.3592132
5891.0,5891.0,0.2043125
5892.0,5892.0,0.64259404
5893.0,5893.0,0.0016061318
5894.0,5894.0,0.9344422
5895.0,5895.0,0.012193549
5896.0,5896.0,0.2523113
5897.0,5897.0,0.14211719
5898.0,5898.0,0.2886116
5899.0,5899.0,0.34163526
5900.0,5900.0,0.23185468
5901.0,5901.0,0.41183484
5902.0,5902.0,0.08260759
5903.0,5903.0,0.008957381
5904.0,5904.0,0.50029063
5905.0,5905.0,0.070743404
5906.0,5906.0,0.5792365
5907.0,5907.0,0.7661079
5908.0,5908.0,0.35849246
5909.0,5909.0,0.26211077
5910.0,5910.0,0.4115557
5911.0,5911.0,0.6501328
5912.0,5912.0,0.33278778
5913.0,5913.0,0.04795652
5914.0,5914.0,0.11140572
5915.0,5915.0,0.0045318073
5916.0,5916.0,0.05446374
5917.0,5917.0,0.12003568
5918.0,5918.0,0.7128348
5919.0,5919.0,0.53084326
5920.0,5920.0,4.7128578E-4
5921.0,5921.0,0.53505296
5922.0,5922.0,0.71271455
5923.0,5923.0,0.27368638
5924.0,5924.0,0.034013815
5925.0,5925.0,0.58787555
5926.0,5926.0,0.4924151
5927.0,5927.0,0.06040473
5928.0,5928.0,0.31172055
5929.0,5929.0,0.37244213
5930.0,5930.0,0.5760794
5931.0,5931.0,0.26827708
5932.0,5932.0,0.52709156
5933.0,5933.0,0.37841475
5934.0,5934.0,5.225132E-4
5935.0,5935.0,0.64437884
5936.0,5936.0,0.39896882
5937.0,5937.0,0.23418972
5938.0,5938.0,0.04082556
5939.0,5939.0,0.01834478
5940.0,5940.0,0.0069619156
5941.0,5941.0,0.029739942
5942.0,5942.0,0.06282009
5943.0,5943.0,0.02455767
5944.0,5944.0,0.06911401
5945.0,5945.0,0.003717338
5946.0,5946.0,0.4677944
5947.0,5947.0,0.4437845
5948.0,5948.0,0.69230896
5949.0,5949.0,0.74675685
5950.0,5950.0,0.0030917036
5951.0,5951.0,0.32439613
5952.0,5952.0,0.9462688
5953.0,5953.0,0.0706998
5954.0,5954.0,0.22830497
5955.0,5955.0,0.4437764
5956.0,5956.0,0.20980532
5957.0,5957.0,0.85937023
5958.0,5958.0,8.16155E-4
5959.0,5959.0,0.55275565
5960.0,5960.0,0.28679174
5961.0,5961.0,0.034519665
5962.0,5962.0,0.37219375
5963.0,5963.0,0.42116338
5964.0,5964.0,0.36364034
5965.0,5965.0,0.38001734
5966.0,5966.0,0.1835583
5967.0,5967.0,0.55514014
5968.0,5968.0,0.65789795
5969.0,5969.0,0.21501054
5970.0,5970.0,0.26337114
5971.0,5971.0,0.12701187
5972.0,5972.0,0.047975212
5973.0,5973.0,0.0016429406
5974.0,5974.0,0.4660851
5975.0,5975.0,0.008394594
5976.0,5976.0,0.19680212
5977.0,5977.0,0.2332443
5978.0,5978.0,0.65916574
5979.0,5979.0,0.24939905
5980.0,5980.0,0.35568327
5981.0,5981.0,0.06456484
5982.0,5982.0,0.91696256
5983.0,5983.0,0.24076788
5984.0,5984.0,0.005809216
5985.0,5985.0,0.37628642
5986.0,5986.0,4.3053197E-4
5987.0,5987.0,0.20495012
5988.0,5988.0,0.0028324092
5989.0,5989.0,0.18167365
5990.0,5990.0,0.2114957
5991.0,5991.0,0.70091367
5992.0,5992.0,0.36373422
5993.0,5993.0,0.002302615
5994.0,5994.0,0.043718237
5995.0,5995.0,0.5304527
5996.0,5996.0,0.35778064
5997.0,5997.0,0.4758073
5998.0,5998.0,0.69808847
5999.0,5999.0,0.35252532
6000.0,6000.0,0.3637538
6001.0,6001.0,0.39830154
6002.0,6002.0,0.09267616
6003.0,6003.0,0.0088685425
6004.0,6004.0,0.2560156
6005.0,6005.0,0.74981904
6006.0,6006.0,0.35644472
6007.0,6007.0,0.27905113
6008.0,6008.0,0.24195962
6009.0,6009.0,0.27099037
6010.0,6010.0,0.09961054
6011.0,6011.0,0.5820625
6012.0,6012.0,0.60728914
6013.0,6013.0,0.82065237
6014.0,6014.0,0.008244208
6015.0,6015.0,0.4420814
6016.0,6016.0,0.013160491
6017.0,6017.0,0.35766202
6018.0,6018.0,0.03568687
6019.0,6019.0,0.056441437
6020.0,6020.0,0.035427958
6021.0,6021.0,0.19450238
6022.0,6022.0,0.6217806
6023.0,6023.0,0.22056566
6024.0,6024.0,0.5599772
6025.0,6025.0,0.05898095
6026.0,6026.0,0.35216883
6027.0,6027.0,0.5374615
6028.0,6028.0,0.34792122
6029.0,6029.0,0.1801026
6030.0,6030.0,0.0029824392
6031.0,6031.0,0.19736063
6032.0,6032.0,0.049660757
6033.0,6033.0,0.1547332
6034.0,6034.0,0.22911955
6035.0,6035.0,0.66093725
6036.0,6036.0,0.017729348
6037.0,6037.0,0.4471282
6038.0,6038.0,0.3628389
6039.0,6039.0,0.3778943
6040.0,6040.0,0.06271207
6041.0,6041.0,0.3807322
6042.0,6042.0,0.72973657
6043.0,6043.0,0.47709492
6044.0,6044.0,0.29913276
6045.0,6045.0,0.3519941
6046.0,6046.0,0.12498482
6047.0,6047.0,0.47374013
6048.0,6048.0,0.0036341639
6049.0,6049.0,0.17734544
6050.0,6050.0,0.64636874
6051.0,6051.0,0.08717708
6052.0,6052.0,0.48200604
6053.0,6053.0,0.25598222
6054.0,6054.0,0.020086797
6055.0,6055.0,0.4711362
6056.0,6056.0,0.3462073
6057.0,6057.0,0.009805899
6058.0,6058.0,0.004287954
6059.0,6059.0,0.22244594
6060.0,6060.0,0.8846646
6061.0,6061.0,0.20165594
6062.0,6062.0,0.93542564
6063.0,6063.0,0.34959745
6064.0,6064.0,0.3553734
6065.0,6065.0,0.32593817
6066.0,6066.0,0.29738277
6067.0,6067.0,0.15964063
6068.0,6068.0,0.3618641
6069.0,6069.0,0.68807745
6070.0,6070.0,0.13559891
6071.0,6071.0,0.029646104
6072.0,6072.0,0.783713
6073.0,6073.0,0.5733584
6074.0,6074.0,0.42159238
6075.0,6075.0,0.37443295
6076.0,6076.0,0.52226686
6077.0,6077.0,0.5334378
6078.0,6078.0,0.036820933
6079.0,6079.0,0.24757713
6080.0,6080.0,0.6622239
6081.0,6081.0,0.17619328
6082.0,6082.0,0.0056211725
6083.0,6083.0,0.15550342
6084.0,6084.0,0.21224181
6085.0,6085.0,0.15188515
6086.0,6086.0,0.635052
6087.0,6087.0,0.5096503
6088.0,6088.0,0.13115005
6089.0,6089.0,0.037255175
6090.0,6090.0,0.683746
6091.0,6091.0,0.8457841
6092.0,6092.0,0.38016677
6093.0,6093.0,0.17119883
6094.0,6094.0,0.31421885
6095.0,6095.0,0.033916634
6096.0,6096.0,0.5274509
6097.0,6097.0,0.74168795
6098.0,6098.0,0.016454801
6099.0,6099.0,0.35858792
6100.0,6100.0,0.12878463
6101.0,6101.0,0.8042982
6102.0,6102.0,0.34926695
6103.0,6103.0,0.2853885
6104.0,6104.0,0.12312251
6105.0,6105.0,0.6145227
6106.0,6106.0,0.1902161
6107.0,6107.0,0.26950264
6108.0,6108.0,0.012686638
6109.0,6109.0,0.5483695
6110.0,6110.0,0.36789098
6111.0,6111.0,0.12612815
6112.0,6112.0,0.50498337
6113.0,6113.0,0.0016626397
6114.0,6114.0,0.38797736
6115.0,6115.0,0.021075418
6116.0,6116.0,0.07334629
6117.0,6117.0,0.24431452
6118.0,6118.0,0.04524513
6119.0,6119.0,0.20217453
6120.0,6120.0,0.1562627
6121.0,6121.0,0.08387721
6122.0,6122.0,0.8104256
6123.0,6123.0,0.94641304
6124.0,6124.0,0.78892595
6125.0,6125.0,0.8449325
6126.0,6126.0,0.26966313
6127.0,6127.0,0.8065713
6128.0,6128.0,0.4815715
6129.0,6129.0,0.6985976
6130.0,6130.0,0.14582199
6131.0,6131.0,0.24380998
6132.0,6132.0,0.42225802
6133.0,6133.0,0.14225318
6134.0,6134.0,0.46044868
6135.0,6135.0,0.26809505
6136.0,6136.0,0.07296669
6137.0,6137.0,0.9027111
6138.0,6138.0,0.6069258
6139.0,6139.0,0.030291632
6140.0,6140.0,0.38731945
6141.0,6141.0,0.6668006
6142.0,6142.0,0.0062057828
6143.0,6143.0,0.63945025
6144.0,6144.0,0.20975386
6145.0,6145.0,0.27109513
6146.0,6146.0,5.955214E-4
6147.0,6147.0,0.37539724
6148.0,6148.0,0.11296904
6149.0,6149.0,0.49244857
6150.0,6150.0,0.011232648
6151.0,6151.0,0.27767417
6152.0,6152.0,0.90003294
6153.0,6153.0,0.14993039
6154.0,6154.0,0.41341496
6155.0,6155.0,0.7536353
6156.0,6156.0,0.44645038
6157.0,6157.0,0.0015759921
6158.0,6158.0,0.86399573
6159.0,6159.0,0.88127273
6160.0,6160.0,0.7910018
6161.0,6161.0,0.03845452
6162.0,6162.0,0.3604983
6163.0,6163.0,0.2747639
6164.0,6164.0,0.08304501
6165.0,6165.0,0.16881527
6166.0,6166.0,0.018935282
6167.0,6167.0,0.18631138
6168.0,6168.0,0.7912693
6169.0,6169.0,0.449424
6170.0,6170.0,0.05902928
6171.0,6171.0,0.32526147
6172.0,6172.0,0.083887
6173.0,6173.0,0.91527313
6174.0,6174.0,0.23876718
6175.0,6175.0,0.10171251
6176.0,6176.0,0.061029483
6177.0,6177.0,0.06590647
6178.0,6178.0,0.42082217
6179.0,6179.0,0.91916585
6180.0,6180.0,0.48754373
6181.0,6181.0,0.042823765
6182.0,6182.0,0.3649319
6183.0,6183.0,0.67389846
6184.0,6184.0,0.61589617
6185.0,6185.0,0.2325624
6186.0,6186.0,0.80159336
6187.0,6187.0,0.15952748
6188.0,6188.0,0.5060361
6189.0,6189.0,0.3288902
6190.0,6190.0,0.54792565
6191.0,6191.0,0.0034900235
6192.0,6192.0,0.27715367
6193.0,6193.0,0.22760509
6194.0,6194.0,0.13878526
6195.0,6195.0,0.45919463
6196.0,6196.0,0.43228105
6197.0,6197.0,0.17076255
6198.0,6198.0,0.19251512
6199.0,6199.0,0.8799645
6200.0,6200.0,0.291944
6201.0,6201.0,0.67339396
6202.0,6202.0,0.29094553
6203.0,6203.0,0.5732286
6204.0,6204.0,0.54999983
6205.0,6205.0,0.10146467
6206.0,6206.0,0.0159959
6207.0,6207.0,0.82580143
6208.0,6208.0,0.20388223
6209.0,6209.0,0.54971653
6210.0,6210.0,0.88464624
6211.0,6211.0,0.08322606
6212.0,6212.0,0.917323
6213.0,6213.0,0.17668107
6214.0,6214.0,0.64299905
6215.0,6215.0,0.024340741
6216.0,6216.0,0.018447258
6217.0,6217.0,0.30024713
6218.0,6218.0,0.16245233
6219.0,6219.0,0.10264982
6220.0,6220.0,0.0043443227
6221.0,6221.0,0.919523
6222.0,6222.0,0.053193863
6223.0,6223.0,0.3537707
6224.0,6224.0,0.14653961
6225.0,6225.0,0.14527203
6226.0,6226.0,0.05339559
6227.0,6227.0,0.7147229
6228.0,6228.0,0.08939926
6229.0,6229.0,0.4683023
6230.0,6230.0,0.6449145
6231.0,6231.0,0.9028587
6232.0,6232.0,0.2550393
6233.0,6233.0,0.009649998
6234.0,6234.0,4.021409E-4
6235.0,6235.0,0.2071681
6236.0,6236.0,0.45507
6237.0,6237.0,0.28175235
6238.0,6238.0,0.5900059
6239.0,6239.0,0.0019049913
6240.0,6240.0,0.5265071
6241.0,6241.0,0.03634701
6242.0,6242.0,0.030996948
6243.0,6243.0,0.6057383
6244.0,6244.0,0.19523823
6245.0,6245.0,0.012514152
6246.0,6246.0,0.2343066
6247.0,6247.0,0.0957817
6248.0,6248.0,0.22789663
6249.0,6249.0,0.17359255
6250.0,6250.0,0.33727366
6251.0,6251.0,0.5035321
6252.0,6252.0,0.07060104
6253.0,6253.0,0.5544457
6254.0,6254.0,0.38875896
6255.0,6255.0,0.18473259
6256.0,6256.0,0.39856717
6257.0,6257.0,0.001316047
6258.0,6258.0,0.22365871
6259.0,6259.0,0.9200027
6260.0,6260.0,0.00851892
6261.0,6261.0,5.9373345E-4
6262.0,6262.0,0.9869521
6263.0,6263.0,0.46581507
6264.0,6264.0,0.002312604
6265.0,6265.0,0.38996884
6266.0,6266.0,3.6256225E-4
6267.0,6267.0,0.04431679
6268.0,6268.0,0.41824457
6269.0,6269.0,0.17057651
6270.0,6270.0,0.70007575
6271.0,6271.0,0.50761706
6272.0,6272.0,0.48378274
6273.0,6273.0,0.037527137
6274.0,6274.0,0.5546071
6275.0,6275.0,0.26784956
6276.0,6276.0,0.05800244
6277.0,6277.0,0.07317944
6278.0,6278.0,0.04314635
6279.0,6279.0,0.021840608
6280.0,6280.0,0.048692938
6281.0,6281.0,0.1237648
6282.0,6282.0,0.92730135
6283.0,6283.0,0.4363227
6284.0,6284.0,0.11699148
6285.0,6285.0,0.026658421
6286.0,6286.0,0.051489763
6287.0,6287.0,0.17091314
6288.0,6288.0,0.46034345
6289.0,6289.0,0.4140033
6290.0,6290.0,0.8718028
6291.0,6291.0,0.88608366
6292.0,6292.0,0.13596644
6293.0,6293.0,0.033244163
6294.0,6294.0,0.5915419
6295.0,6295.0,0.3983539
6296.0,6296.0,0.90067655
6297.0,6297.0,0.36474487
6298.0,6298.0,0.09551404
6299.0,6299.0,0.061509993
6300.0,6300.0,0.093763225
6301.0,6301.0,0.001615864
6302.0,6302.0,0.31508657
6303.0,6303.0,0.0017500359
6304.0,6304.0,0.42456678
6305.0,6305.0,0.23807463
6306.0,6306.0,0.26413688
6307.0,6307.0,0.011719517
6308.0,6308.0,0.3755615
6309.0,6309.0,0.17055799
6310.0,6310.0,0.31868556
6311.0,6311.0,0.40394142
6312.0,6312.0,0.3226904
6313.0,6313.0,0.36495695
6314.0,6314.0,0.056691013
6315.0,6315.0,0.14149733
6316.0,6316.0,0.7320793
6317.0,6317.0,0.013761864
6318.0,6318.0,0.26828045
6319.0,6319.0,0.07958016
6320.0,6320.0,0.054536827
6321.0,6321.0,0.24101917
6322.0,6322.0,0.35663128
6323.0,6323.0,0.5033524
6324.0,6324.0,0.45904744
6325.0,6325.0,0.273811
6326.0,6326.0,0.7819662
6327.0,6327.0,0.44702587
6328.0,6328.0,0.9002681
6329.0,6329.0,0.42690977
6330.0,6330.0,0.4412405
6331.0,6331.0,0.58355385
6332.0,6332.0,0.614022
6333.0,6333.0,0.28144658
6334.0,6334.0,0.05856919
6335.0,6335.0,0.9861894
6336.0,6336.0,0.36265898
6337.0,6337.0,0.7045803
6338.0,6338.0,0.57523704
6339.0,6339.0,0.14823295
6340.0,6340.0,0.0013303612
6341.0,6341.0,0.02431154
6342.0,6342.0,0.91701055
6343.0,6343.0,0.06381717
6344.0,6344.0,8.634156E-5
6345.0,6345.0,0.023102973
6346.0,6346.0,0.900494
6347.0,6347.0,0.31953207
6348.0,6348.0,0.1817029
6349.0,6349.0,0.46716878
6350.0,6350.0,0.013251499
6351.0,6351.0,0.22149578
6352.0,6352.0,0.8565584
6353.0,6353.0,0.82774997
6354.0,6354.0,0.2178005
6355.0,6355.0,0.36923343
6356.0,6356.0,0.052574683
6357.0,6357.0,0.061407335
6358.0,6358.0,0.4780161
6359.0,6359.0,0.5945533
6360.0,6360.0,0.09044138
6361.0,6361.0,0.0066844346
6362.0,6362.0,0.05176286
6363.0,6363.0,0.57679296
6364.0,6364.0,0.24560429
6365.0,6365.0,0.57446086
6366.0,6366.0,0.12481031
6367.0,6367.0,0.03751843
6368.0,6368.0,0.122953184
6369.0,6369.0,0.4584887
6370.0,6370.0,2.5938265E-4
6371.0,6371.0,0.523367
6372.0,6372.0,0.36851823
6373.0,6373.0,0.06960304
6374.0,6374.0,0.017561322
6375.0,6375.0,0.09299254
6376.0,6376.0,0.23892042
6377.0,6377.0,0.061498754
6378.0,6378.0,0.21950975
6379.0,6379.0,0.04969096
6380.0,6380.0,0.011265338
6381.0,6381.0,0.055276997
6382.0,6382.0,0.7071255
6383.0,6383.0,0.20768225
6384.0,6384.0,0.5254662
6385.0,6385.0,0.5617712
6386.0,6386.0,0.51212406
6387.0,6387.0,0.42176017
6388.0,6388.0,0.29101735
6389.0,6389.0,0.4810407
6390.0,6390.0,0.1894424
6391.0,6391.0,0.111902766
6392.0,6392.0,0.2427708
6393.0,6393.0,0.12183595
6394.0,6394.0,0.6429146
6395.0,6395.0,0.3898497
6396.0,6396.0,0.07412855
6397.0,6397.0,0.40521777
6398.0,6398.0,0.052706882
6399.0,6399.0,0.16610576
6400.0,6400.0,0.5101344
6401.0,6401.0,0.6588778
6402.0,6402.0,7.3295797E-4
6403.0,6403.0,0.52233154
6404.0,6404.0,0.2110199
6405.0,6405.0,0.23831208
6406.0,6406.0,0.8590568
6407.0,6407.0,0.22747935
6408.0,6408.0,0.029508539
6409.0,6409.0,0.15069278
6410.0,6410.0,4.5152646E-4
6411.0,6411.0,0.81427884
6412.0,6412.0,0.31291988
6413.0,6413.0,0.5905422
6414.0,6414.0,0.4523032
6415.0,6415.0,0.53351694
6416.0,6416.0,0.56794995
6417.0,6417.0,0.8282703
6418.0,6418.0,0.25307357
6419.0,6419.0,0.96506643
6420.0,6420.0,0.4302534
6421.0,6421.0,0.11404682
6422.0,6422.0,0.57916284
6423.0,6423.0,0.81177974
6424.0,6424.0,0.6560486
6425.0,6425.0,0.49265817
6426.0,6426.0,0.016237997
6427.0,6427.0,2.8448374E-4
6428.0,6428.0,0.0031569307
6429.0,6429.0,0.51798266
6430.0,6430.0,0.40100065
6431.0,6431.0,0.016056944
6432.0,6432.0,0.34462494
6433.0,6433.0,0.8865013
6434.0,6434.0,0.18867534
6435.0,6435.0,2.292879E-4
6436.0,6436.0,0.20796767
6437.0,6437.0,0.016623212
6438.0,6438.0,0.36482418
6439.0,6439.0,0.6695486
6440.0,6440.0,0.9249252
6441.0,6441.0,0.6700539
6442.0,6442.0,0.43950963
6443.0,6443.0,0.33882758
6444.0,6444.0,0.008756217
6445.0,6445.0,0.2697716
6446.0,6446.0,0.6735943
6447.0,6447.0,0.088244416
6448.0,6448.0,0.37011337
6449.0,6449.0,0.36746612
6450.0,6450.0,0.12168429
6451.0,6451.0,0.28586423
6452.0,6452.0,0.1438144
6453.0,6453.0,0.354418
6454.0,6454.0,0.412311
6455.0,6455.0,0.018581226
6456.0,6456.0,0.06584899
6457.0,6457.0,0.23057495
6458.0,6458.0,7.1381003E-4
6459.0,6459.0,0.7033558
6460.0,6460.0,0.0022112883
6461.0,6461.0,0.37189296
6462.0,6462.0,0.02301209
6463.0,6463.0,0.94727176
6464.0,6464.0,0.43442062
6465.0,6465.0,0.24392167
6466.0,6466.0,0.49439928
6467.0,6467.0,0.51582915
6468.0,6468.0,0.008763312
6469.0,6469.0,0.8901057
6470.0,6470.0,0.010962937
6471.0,6471.0,0.3975593
6472.0,6472.0,0.0067784633
6473.0,6473.0,0.30142096
6474.0,6474.0,0.07089462
6475.0,6475.0,0.17335103
6476.0,6476.0,0.45477048
6477.0,6477.0,0.001287298
6478.0,6478.0,0.7310987
6479.0,6479.0,0.022695038
6480.0,6480.0,0.5186998
6481.0,6481.0,0.44976783
6482.0,6482.0,0.8793374
6483.0,6483.0,0.5332661
6484.0,6484.0,0.060780074
6485.0,6485.0,0.43618092
6486.0,6486.0,0.06534082
6487.0,6487.0,0.22921981
6488.0,6488.0,0.3054606
6489.0,6489.0,0.39029804
6490.0,6490.0,0.07566799
6491.0,6491.0,0.105844736
6492.0,6492.0,0.2121643
6493.0,6493.0,0.18885276
6494.0,6494.0,0.20700805
6495.0,6495.0,0.08411709
6496.0,6496.0,0.76431173
6497.0,6497.0,0.028932652
6498.0,6498.0,0.08506017
6499.0,6499.0,0.6040916
6500.0,6500.0,0.00186921
6501.0,6501.0,6.3894095E-4
6502.0,6502.0,0.50210756
6503.0,6503.0,0.37662837
6504.0,6504.0,0.31373334
6505.0,6505.0,0.09733115
6506.0,6506.0,0.87992525
6507.0,6507.0,0.040749785
6508.0,6508.0,0.2840627
6509.0,6509.0,0.1178547
6510.0,6510.0,0.35445216
6511.0,6511.0,0.2585002
6512.0,6512.0,0.020140562
6513.0,6513.0,0.35431293
6514.0,6514.0,0.93965644
6515.0,6515.0,0.57794505
6516.0,6516.0,0.26094508
6517.0,6517.0,0.4192979
6518.0,6518.0,0.04799168
6519.0,6519.0,0.34470358
6520.0,6520.0,0.73465556
6521.0,6521.0,0.6000285
6522.0,6522.0,0.05804196
6523.0,6523.0,0.036550924
6524.0,6524.0,0.23718864
6525.0,6525.0,0.22904609
6526.0,6526.0,0.9528854
6527.0,6527.0,0.39168185
6528.0,6528.0,0.022762477
6529.0,6529.0,0.5850567
6530.0,6530.0,0.21934679
6531.0,6531.0,0.16741623
6532.0,6532.0,0.44114292
6533.0,6533.0,0.0039655855
6534.0,6534.0,0.0025059383
6535.0,6535.0,0.34490764
6536.0,6536.0,0.13706702
6537.0,6537.0,0.007662061
6538.0,6538.0,0.379718
6539.0,6539.0,0.0014803458
6540.0,6540.0,0.85966176
6541.0,6541.0,0.387174
6542.0,6542.0,0.036761083
6543.0,6543.0,0.23609312
6544.0,6544.0,0.5509957
6545.0,6545.0,0.12511152
6546.0,6546.0,0.3596222
6547.0,6547.0,0.86641526
6548.0,6548.0,0.04809897
6549.0,6549.0,0.10823858
6550.0,6550.0,0.0012638841
6551.0,6551.0,0.009926552
6552.0,6552.0,0.92206824
6553.0,6553.0,0.15655412
6554.0,6554.0,0.028046487
6555.0,6555.0,0.19477572
6556.0,6556.0,0.14337023
6557.0,6557.0,0.47449258
6558.0,6558.0,0.85929203
6559.0,6559.0,1.6343102E-4
6560.0,6560.0,0.07434675
6561.0,6561.0,0.5026785
6562.0,6562.0,0.43904182
6563.0,6563.0,0.041173857
6564.0,6564.0,0.020901466
6565.0,6565.0,0.5062511
6566.0,6566.0,7.416548E-4
6567.0,6567.0,0.14504665
6568.0,6568.0,0.059314735
6569.0,6569.0,0.004698805
6570.0,6570.0,0.017276375
6571.0,6571.0,0.36122584
6572.0,6572.0,0.2849368
6573.0,6573.0,0.0019939356
6574.0,6574.0,0.2704781
6575.0,6575.0,0.002475721
6576.0,6576.0,0.15501297
6577.0,6577.0,0.010896961
6578.0,6578.0,0.41729963
6579.0,6579.0,0.18157381
6580.0,6580.0,0.08878803
6581.0,6581.0,0.49937055
6582.0,6582.0,0.66289794
6583.0,6583.0,1.9767875E-4
6584.0,6584.0,0.425007
6585.0,6585.0,0.2666578
6586.0,6586.0,0.18085235
6587.0,6587.0,0.50972706
6588.0,6588.0,0.5044332
6589.0,6589.0,0.6379991
6590.0,6590.0,0.41865006
6591.0,6591.0,4.6408113E-5
6592.0,6592.0,0.059503894
6593.0,6593.0,0.022756232
6594.0,6594.0,8.1198197E-4
6595.0,6595.0,0.37394026
6596.0,6596.0,0.30970535
6597.0,6597.0,0.61106557
6598.0,6598.0,0.42449695
6599.0,6599.0,0.4063695
6600.0,6600.0,0.37026718
6601.0,6601.0,0.5217617
6602.0,6602.0,0.29086316
6603.0,6603.0,0.013138768
6604.0,6604.0,0.34849426
6605.0,6605.0,0.4639421
6606.0,6606.0,0.38899547
6607.0,6607.0,0.9329147
6608.0,6608.0,0.5307986
6609.0,6609.0,0.3055808
6610.0,6610.0,0.22252944
6611.0,6611.0,0.13595007
6612.0,6612.0,0.34236246
6613.0,6613.0,0.89430964
6614.0,6614.0,0.50485957
6615.0,6615.0,0.012109392
6616.0,6616.0,0.7255668
6617.0,6617.0,0.19297975
6618.0,6618.0,0.03903086
6619.0,6619.0,0.32037887
6620.0,6620.0,0.067069866
6621.0,6621.0,0.48948118
6622.0,6622.0,0.79641
6623.0,6623.0,0.025741637
6624.0,6624.0,0.0019213514
6625.0,6625.0,0.0844089
6626.0,6626.0,0.010560788
6627.0,6627.0,0.214139
6628.0,6628.0,0.018269852
6629.0,6629.0,0.30137917
6630.0,6630.0,0.013136914
6631.0,6631.0,0.094995394
6632.0,6632.0,0.4808792
6633.0,6633.0,0.011244455
6634.0,6634.0,0.0018702588
6635.0,6635.0,0.055399418
6636.0,6636.0,0.06612226
6637.0,6637.0,1.685695E-4
6638.0,6638.0,0.049794998
6639.0,6639.0,0.04420878
6640.0,6640.0,0.33316556
6641.0,6641.0,0.6649282
6642.0,6642.0,0.103131846
6643.0,6643.0,0.0018262677
6644.0,6644.0,0.49326763
6645.0,6645.0,0.035638124
6646.0,6646.0,0.64503133
6647.0,6647.0,0.087162554
6648.0,6648.0,0.008105639
6649.0,6649.0,0.5263551
6650.0,6650.0,0.29364035
6651.0,6651.0,0.35996103
6652.0,6652.0,0.5682806
6653.0,6653.0,0.6245131
6654.0,6654.0,0.23356561
6655.0,6655.0,0.42968276
6656.0,6656.0,0.062911116
6657.0,6657.0,0.6037223
6658.0,6658.0,0.6960446
6659.0,6659.0,0.21134534
6660.0,6660.0,0.8624276
6661.0,6661.0,0.29070616
6662.0,6662.0,0.81805956
6663.0,6663.0,0.021761654
6664.0,6664.0,0.69001585
6665.0,6665.0,0.28389594
6666.0,6666.0,0.75733995
6667.0,6667.0,0.28992054
6668.0,6668.0,0.4458526
6669.0,6669.0,0.12132743
6670.0,6670.0,0.2752784
6671.0,6671.0,0.02391286
6672.0,6672.0,0.36137232
6673.0,6673.0,0.1442004
6674.0,6674.0,0.25889087
6675.0,6675.0,0.42430335
6676.0,6676.0,0.7336538
6677.0,6677.0,0.038870007
6678.0,6678.0,0.24509217
6679.0,6679.0,0.10958016
6680.0,6680.0,0.36455756
6681.0,6681.0,0.1280287
6682.0,6682.0,0.4211882
6683.0,6683.0,0.499921
6684.0,6684.0,0.500983
6685.0,6685.0,0.017067695
6686.0,6686.0,0.16336437
6687.0,6687.0,0.11558078
6688.0,6688.0,0.39208478
6689.0,6689.0,0.21822833
6690.0,6690.0,0.20953625
6691.0,6691.0,0.72163147
6692.0,6692.0,0.018882168
6693.0,6693.0,0.12796612
6694.0,6694.0,0.9408902
6695.0,6695.0,0.19413462
6696.0,6696.0,0.47223845
6697.0,6697.0,0.0095162615
6698.0,6698.0,0.44538796
6699.0,6699.0,0.17029376
6700.0,6700.0,0.10505036
6701.0,6701.0,0.28292188
6702.0,6702.0,0.8644125
6703.0,6703.0,0.3494238
6704.0,6704.0,0.37575835
6705.0,6705.0,0.023996236
6706.0,6706.0,0.0045538545
6707.0,6707.0,0.9543745
6708.0,6708.0,0.25648367
6709.0,6709.0,0.017314356
6710.0,6710.0,0.24559309
6711.0,6711.0,0.17064898
6712.0,6712.0,0.23173419
6713.0,6713.0,0.1879573
6714.0,6714.0,0.35141963
6715.0,6715.0,2.6360148E-4
6716.0,6716.0,0.4759562
6717.0,6717.0,0.17287304
6718.0,6718.0,0.0033645772
6719.0,6719.0,0.88055134
6720.0,6720.0,0.17063083
6721.0,6721.0,0.09176003
6722.0,6722.0,0.043426488
6723.0,6723.0,0.015141425
6724.0,6724.0,0.38993424
6725.0,6725.0,0.33139363
6726.0,6726.0,0.052235246
6727.0,6727.0,0.8447841
6728.0,6728.0,0.030815238
6729.0,6729.0,0.007541054
6730.0,6730.0,0.24108452
6731.0,6731.0,0.39068827
6732.0,6732.0,0.9330572
6733.0,6733.0,0.04622299
6734.0,6734.0,0.35915798
6735.0,6735.0,0.30993062
6736.0,6736.0,0.019242985
6737.0,6737.0,0.2524058
6738.0,6738.0,0.70241743
6739.0,6739.0,0.5045089
