x,y,species max
6172.0,6172.0,0.25447595
6173.0,6173.0,0.27635238
6174.0,6174.0,0.24592026
6175.0,6175.0,0.4029844
6176.0,6176.0,0.1781439
6177.0,6177.0,0.7438963
6178.0,6178.0,0.6928156
6179.0,6179.0,0.8650056
6180.0,6180.0,0.7930045
6181.0,6181.0,0.7163627
6182.0,6182.0,0.18742637
6183.0,6183.0,0.4796731
6184.0,6184.0,0.6967624
6185.0,6185.0,0.6610291
6186.0,6186.0,0.12061071
6187.0,6187.0,0.8140825
6188.0,6188.0,0.9629595
6189.0,6189.0,0.35492274
6190.0,6190.0,0.12855051
6191.0,6191.0,0.10740403
6192.0,6192.0,0.7406169
6193.0,6193.0,0.18241028
6194.0,6194.0,0.19038786
6195.0,6195.0,0.21761782
6196.0,6196.0,0.43772304
6197.0,6197.0,0.77046496
6198.0,6198.0,0.24603511
6199.0,6199.0,0.4612211
6200.0,6200.0,0.2057952
6201.0,6201.0,0.45120278
6202.0,6202.0,0.86168677
6203.0,6203.0,0.4355132
6204.0,6204.0,0.25627148
6205.0,6205.0,0.956095
6206.0,6206.0,0.16158982
6207.0,6207.0,0.80149454
6208.0,6208.0,0.8617703
6209.0,6209.0,0.7266262
6210.0,6210.0,0.207505
6211.0,6211.0,0.20674242
6212.0,6212.0,0.20875867
6213.0,6213.0,0.22251001
6214.0,6214.0,0.69542885
6215.0,6215.0,0.6321502
6216.0,6216.0,0.7392339
6217.0,6217.0,0.17275596
6218.0,6218.0,0.7537206
6219.0,6219.0,0.63652307
6220.0,6220.0,0.9440271
6221.0,6221.0,0.7380688
6222.0,6222.0,0.19783475
6223.0,6223.0,0.8228133
6224.0,6224.0,0.22786628
6225.0,6225.0,0.92269224
6226.0,6226.0,0.19603589
6227.0,6227.0,0.688396
6228.0,6228.0,0.14688818
6229.0,6229.0,0.18442479
6230.0,6230.0,0.49743515
6231.0,6231.0,0.59036106
6232.0,6232.0,0.21156481
6233.0,6233.0,0.90602267
6234.0,6234.0,0.26100615
6235.0,6235.0,0.23847868
6236.0,6236.0,0.8106339
6237.0,6237.0,0.26660636
6238.0,6238.0,0.8433551
6239.0,6239.0,0.38591436
6240.0,6240.0,0.20025069
6241.0,6241.0,0.13097197
6242.0,6242.0,0.6423084
6243.0,6243.0,0.8558953
6244.0,6244.0,0.5186614
6245.0,6245.0,0.5225536
6246.0,6246.0,0.902608
6247.0,6247.0,0.58214384
6248.0,6248.0,0.6359101
6249.0,6249.0,0.1857676
6250.0,6250.0,0.16818024
6251.0,6251.0,0.22739477
6252.0,6252.0,0.1361
6253.0,6253.0,0.364469
6254.0,6254.0,0.81922233
6255.0,6255.0,0.23837936
6256.0,6256.0,0.277417
6257.0,6257.0,0.15955761
6258.0,6258.0,0.8025338
6259.0,6259.0,0.59960186
6260.0,6260.0,0.19589247
6261.0,6261.0,0.21869104
6262.0,6262.0,0.45812663
6263.0,6263.0,0.897847
6264.0,6264.0,0.19583084
6265.0,6265.0,0.8472369
6266.0,6266.0,0.14347343
6267.0,6267.0,0.73731774
6268.0,6268.0,0.39199814
6269.0,6269.0,0.26796484
6270.0,6270.0,0.25911695
6271.0,6271.0,0.5594384
6272.0,6272.0,0.30372927
6273.0,6273.0,0.39585876
6274.0,6274.0,0.883725
6275.0,6275.0,0.14129141
6276.0,6276.0,0.79537886
6277.0,6277.0,0.51557934
6278.0,6278.0,0.5131136
6279.0,6279.0,0.18179
6280.0,6280.0,0.60586524
6281.0,6281.0,0.802152
6282.0,6282.0,0.39780545
6283.0,6283.0,0.19744901
6284.0,6284.0,0.2111043
6285.0,6285.0,0.1867038
6286.0,6286.0,0.26452127
6287.0,6287.0,0.24546263
6288.0,6288.0,0.50289875
6289.0,6289.0,0.52305025
6290.0,6290.0,0.32515654
6291.0,6291.0,0.6184481
6292.0,6292.0,0.23239613
6293.0,6293.0,0.2390603
6294.0,6294.0,0.24925806
6295.0,6295.0,0.23177163
6296.0,6296.0,0.2393772
6297.0,6297.0,0.20099622
6298.0,6298.0,0.8774155
6299.0,6299.0,0.1711551
6300.0,6300.0,0.7729686
6301.0,6301.0,0.494511
6302.0,6302.0,0.68767315
6303.0,6303.0,0.57351106
6304.0,6304.0,0.3613136
6305.0,6305.0,0.56819135
6306.0,6306.0,0.7676814
6307.0,6307.0,0.13909744
6308.0,6308.0,0.2459069
6309.0,6309.0,0.7672451
6310.0,6310.0,0.2997133
6311.0,6311.0,0.5678813
6312.0,6312.0,0.8012728
6313.0,6313.0,0.66425085
6314.0,6314.0,0.9029458
6315.0,6315.0,0.21947366
6316.0,6316.0,0.7717733
6317.0,6317.0,0.79358315
6318.0,6318.0,0.2294551
6319.0,6319.0,0.20531514
6320.0,6320.0,0.1614829
6321.0,6321.0,0.5098856
6322.0,6322.0,0.68422806
6323.0,6323.0,0.2445459
6324.0,6324.0,0.87543654
6325.0,6325.0,0.53730845
6326.0,6326.0,0.13952644
6327.0,6327.0,0.6153024
6328.0,6328.0,0.20741664
6329.0,6329.0,0.7451922
6330.0,6330.0,0.32191223
6331.0,6331.0,0.6650442
6332.0,6332.0,0.8142765
6333.0,6333.0,0.1935974
6334.0,6334.0,0.7453903
6335.0,6335.0,0.7884958
6336.0,6336.0,0.46214437
6337.0,6337.0,0.24212089
6338.0,6338.0,0.34661877
6339.0,6339.0,0.18588169
6340.0,6340.0,0.88698024
6341.0,6341.0,0.4210871
6342.0,6342.0,0.3073244
6343.0,6343.0,0.45444578
6344.0,6344.0,0.27670583
6345.0,6345.0,0.24314144
6346.0,6346.0,0.4653799
6347.0,6347.0,0.39441517
6348.0,6348.0,0.34342065
6349.0,6349.0,0.55628234
6350.0,6350.0,0.69329137
6351.0,6351.0,0.20919487
6352.0,6352.0,0.44475538
6353.0,6353.0,0.63901514
6354.0,6354.0,0.31842265
6355.0,6355.0,0.31513682
6356.0,6356.0,0.5180257
6357.0,6357.0,0.48626125
6358.0,6358.0,0.7786532
6359.0,6359.0,0.5281348
6360.0,6360.0,0.23591562
6361.0,6361.0,0.8015766
6362.0,6362.0,0.12751672
6363.0,6363.0,0.18170142
6364.0,6364.0,0.15555997
6365.0,6365.0,0.1212562
6366.0,6366.0,0.24308573
6367.0,6367.0,0.18013495
6368.0,6368.0,0.93403614
6369.0,6369.0,0.36527202
6370.0,6370.0,0.15109193
6371.0,6371.0,0.14337479
6372.0,6372.0,0.21049218
6373.0,6373.0,0.8398549
6374.0,6374.0,0.6403179
6375.0,6375.0,0.34451798
6376.0,6376.0,0.69982356
6377.0,6377.0,0.19863461
6378.0,6378.0,0.16827673
6379.0,6379.0,0.59697866
6380.0,6380.0,0.5071555
6381.0,6381.0,0.6692956
6382.0,6382.0,0.64200324
6383.0,6383.0,0.4180131
6384.0,6384.0,0.76728845
6385.0,6385.0,0.74187684
6386.0,6386.0,0.22943427
6387.0,6387.0,0.2382744
6388.0,6388.0,0.19370489
6389.0,6389.0,0.21919423
6390.0,6390.0,0.17542167
6391.0,6391.0,0.81644136
6392.0,6392.0,0.2687056
6393.0,6393.0,0.18624027
6394.0,6394.0,0.2706303
6395.0,6395.0,0.33273298
6396.0,6396.0,0.2439977
6397.0,6397.0,0.21412659
6398.0,6398.0,0.3827085
6399.0,6399.0,0.2410231
6400.0,6400.0,0.21911962
6401.0,6401.0,0.74405813
6402.0,6402.0,0.14980191
6403.0,6403.0,0.18990701
6404.0,6404.0,0.22675759
6405.0,6405.0,0.21275997
6406.0,6406.0,0.9336587
6407.0,6407.0,0.57877296
6408.0,6408.0,0.44744715
6409.0,6409.0,0.6729096
6410.0,6410.0,0.19100222
6411.0,6411.0,0.6334817
6412.0,6412.0,0.7443099
6413.0,6413.0,0.33601972
6414.0,6414.0,0.3536681
6415.0,6415.0,0.18296658
6416.0,6416.0,0.19639248
6417.0,6417.0,0.24143006
6418.0,6418.0,0.51139736
6419.0,6419.0,0.2512534
6420.0,6420.0,0.9217923
6421.0,6421.0,0.18712571
6422.0,6422.0,0.22239989
6423.0,6423.0,0.6354893
6424.0,6424.0,0.9014565
6425.0,6425.0,0.17460309
6426.0,6426.0,0.9796017
6427.0,6427.0,0.7495631
6428.0,6428.0,0.6937424
6429.0,6429.0,0.2351162
6430.0,6430.0,0.28977272
6431.0,6431.0,0.70278037
6432.0,6432.0,0.49931487
6433.0,6433.0,0.33885437
6434.0,6434.0,0.35414106
6435.0,6435.0,0.76192313
6436.0,6436.0,0.19061694
6437.0,6437.0,0.21189305
6438.0,6438.0,0.20084892
6439.0,6439.0,0.67450106
6440.0,6440.0,0.77254546
6441.0,6441.0,0.774861
6442.0,6442.0,0.83696795
6443.0,6443.0,0.41192552
6444.0,6444.0,0.6359764
6445.0,6445.0,0.6476265
6446.0,6446.0,0.29869488
6447.0,6447.0,0.20169798
6448.0,6448.0,0.30458522
6449.0,6449.0,0.8119604
6450.0,6450.0,0.13983874
6451.0,6451.0,0.20743787
6452.0,6452.0,0.23075299
6453.0,6453.0,0.83203006
6454.0,6454.0,0.26460654
6455.0,6455.0,0.23711655
6456.0,6456.0,0.12596501
6457.0,6457.0,0.8089805
6458.0,6458.0,0.13520944
6459.0,6459.0,0.13266642
6460.0,6460.0,0.5645498
6461.0,6461.0,0.2682985
6462.0,6462.0,0.43474895
6463.0,6463.0,0.6982817
6464.0,6464.0,0.94407636
6465.0,6465.0,0.525403
6466.0,6466.0,0.2053408
6467.0,6467.0,0.55712944
6468.0,6468.0,0.23768996
6469.0,6469.0,0.5048218
6470.0,6470.0,0.80044144
6471.0,6471.0,0.74567145
6472.0,6472.0,0.23701198
6473.0,6473.0,0.15369228
6474.0,6474.0,0.62663347
6475.0,6475.0,0.4290474
6476.0,6476.0,0.88569456
6477.0,6477.0,0.77039564
6478.0,6478.0,0.13763376
6479.0,6479.0,0.22879805
6480.0,6480.0,0.30597836
6481.0,6481.0,0.42507577
6482.0,6482.0,0.5057651
6483.0,6483.0,0.13974771
6484.0,6484.0,0.69201857
6485.0,6485.0,0.25731787
6486.0,6486.0,0.2421741
6487.0,6487.0,0.25909135
6488.0,6488.0,0.24184848
6489.0,6489.0,0.82679266
6490.0,6490.0,0.83760655
6491.0,6491.0,0.6107391
6492.0,6492.0,0.97893506
6493.0,6493.0,0.7703343
6494.0,6494.0,0.5062101
6495.0,6495.0,0.19957957
6496.0,6496.0,0.13412608
6497.0,6497.0,0.2521681
6498.0,6498.0,0.14092542
6499.0,6499.0,0.6004005
6500.0,6500.0,0.2657114
6501.0,6501.0,0.7964054
6502.0,6502.0,0.17813241
6503.0,6503.0,0.3956478
6504.0,6504.0,0.19771491
6505.0,6505.0,0.1832302
6506.0,6506.0,0.5566913
6507.0,6507.0,0.4178463
6508.0,6508.0,0.43973726
6509.0,6509.0,0.19224308
6510.0,6510.0,0.45679614
6511.0,6511.0,0.2350296
6512.0,6512.0,0.8060833
6513.0,6513.0,0.7561878
6514.0,6514.0,0.78518283
6515.0,6515.0,0.39693487
6516.0,6516.0,0.23125511
6517.0,6517.0,0.820873
6518.0,6518.0,0.13867909
6519.0,6519.0,0.46768633
6520.0,6520.0,0.14857896
6521.0,6521.0,0.86557674
6522.0,6522.0,0.17599972
6523.0,6523.0,0.70921934
6524.0,6524.0,0.6898493
6525.0,6525.0,0.7338448
6526.0,6526.0,0.2504826
6527.0,6527.0,0.6465363
6528.0,6528.0,0.22588164
6529.0,6529.0,0.8094088
6530.0,6530.0,0.18230505
6531.0,6531.0,0.49352047
6532.0,6532.0,0.20686832
6533.0,6533.0,0.18441048
6534.0,6534.0,0.3709098
6535.0,6535.0,0.77432317
6536.0,6536.0,0.2293989
6537.0,6537.0,0.27193192
6538.0,6538.0,0.66744715
6539.0,6539.0,0.7585102
6540.0,6540.0,0.6999264
6541.0,6541.0,0.5807035
6542.0,6542.0,0.35650355
6543.0,6543.0,0.257357
6544.0,6544.0,0.22055022
6545.0,6545.0,0.3613073
6546.0,6546.0,0.7197729
6547.0,6547.0,0.60155225
6548.0,6548.0,0.15584555
6549.0,6549.0,0.8528367
6550.0,6550.0,0.16216865
6551.0,6551.0,0.8268627
6552.0,6552.0,0.7095362
6553.0,6553.0,0.29837355
6554.0,6554.0,0.5982283
6555.0,6555.0,0.5592106
6556.0,6556.0,0.40248355
6557.0,6557.0,0.574008
6558.0,6558.0,0.13315493
6559.0,6559.0,0.28576255
6560.0,6560.0,0.2487604
6561.0,6561.0,0.8860368
6562.0,6562.0,0.8908402
6563.0,6563.0,0.21862067
6564.0,6564.0,0.24049899
6565.0,6565.0,0.5452432
6566.0,6566.0,0.24393727
6567.0,6567.0,0.74204546
6568.0,6568.0,0.1787956
6569.0,6569.0,0.49887687
6570.0,6570.0,0.1324864
6571.0,6571.0,0.91005325
6572.0,6572.0,0.7629909
6573.0,6573.0,0.6504688
6574.0,6574.0,0.59991395
6575.0,6575.0,0.24152927
6576.0,6576.0,0.19341378
6577.0,6577.0,0.8257803
6578.0,6578.0,0.81903684
6579.0,6579.0,0.18544203
6580.0,6580.0,0.86490697
6581.0,6581.0,0.5871621
6582.0,6582.0,0.72989774
6583.0,6583.0,0.2278524
6584.0,6584.0,0.6697112
6585.0,6585.0,0.33943287
6586.0,6586.0,0.13084374
6587.0,6587.0,0.14733927
6588.0,6588.0,0.4238109
6589.0,6589.0,0.46865505
6590.0,6590.0,0.30501905
6591.0,6591.0,0.77006465
6592.0,6592.0,0.499922
6593.0,6593.0,0.24639422
6594.0,6594.0,0.7089443
6595.0,6595.0,0.7765209
6596.0,6596.0,0.17612459
6597.0,6597.0,0.7578222
6598.0,6598.0,0.19207759
6599.0,6599.0,0.7922202
6600.0,6600.0,0.66866714
6601.0,6601.0,0.19033287
6602.0,6602.0,0.28256354
6603.0,6603.0,0.8788316
6604.0,6604.0,0.6532428
6605.0,6605.0,0.67861646
6606.0,6606.0,0.27628967
6607.0,6607.0,0.7546968
6608.0,6608.0,0.18272156
6609.0,6609.0,0.27662414
6610.0,6610.0,0.81746966
6611.0,6611.0,0.27682844
6612.0,6612.0,0.6440568
6613.0,6613.0,0.19092119
6614.0,6614.0,0.43882486
6615.0,6615.0,0.13872851
6616.0,6616.0,0.61225426
6617.0,6617.0,0.2732994
6618.0,6618.0,0.601423
6619.0,6619.0,0.7617724
6620.0,6620.0,0.15943417
6621.0,6621.0,0.5561558
6622.0,6622.0,0.5801395
6623.0,6623.0,0.27083156
6624.0,6624.0,0.16860956
6625.0,6625.0,0.12312383
6626.0,6626.0,0.37347645
6627.0,6627.0,0.24137136
6628.0,6628.0,0.28085625
6629.0,6629.0,0.7036318
6630.0,6630.0,0.23604362
6631.0,6631.0,0.7308045
6632.0,6632.0,0.1791693
6633.0,6633.0,0.596654
6634.0,6634.0,0.42192766
6635.0,6635.0,0.62834233
6636.0,6636.0,0.4134676
6637.0,6637.0,0.7577087
6638.0,6638.0,0.35444406
6639.0,6639.0,0.35855684
6640.0,6640.0,0.23604824
6641.0,6641.0,0.832223
6642.0,6642.0,0.18350065
6643.0,6643.0,0.28652233
6644.0,6644.0,0.28582993
6645.0,6645.0,0.16116539
6646.0,6646.0,0.18358001
6647.0,6647.0,0.3335891
6648.0,6648.0,0.46910003
6649.0,6649.0,0.1980587
6650.0,6650.0,0.3712652
6651.0,6651.0,0.19324137
6652.0,6652.0,0.46736252
6653.0,6653.0,0.7790371
6654.0,6654.0,0.19467881
6655.0,6655.0,0.9613298
6656.0,6656.0,0.109402776
6657.0,6657.0,0.88604224
6658.0,6658.0,0.53700775
6659.0,6659.0,0.9085082
6660.0,6660.0,0.12759402
6661.0,6661.0,0.1774487
6662.0,6662.0,0.33947167
6663.0,6663.0,0.15455088
6664.0,6664.0,0.50899124
6665.0,6665.0,0.66690314
6666.0,6666.0,0.42724612
6667.0,6667.0,0.20252126
6668.0,6668.0,0.2763132
6669.0,6669.0,0.33761597
6670.0,6670.0,0.29052946
6671.0,6671.0,0.5295125
6672.0,6672.0,0.15648314
6673.0,6673.0,0.45660526
6674.0,6674.0,0.26506317
6675.0,6675.0,0.30572474
6676.0,6676.0,0.21791543
6677.0,6677.0,0.9647936
6678.0,6678.0,0.73943627
6679.0,6679.0,0.2342821
6680.0,6680.0,0.8982862
6681.0,6681.0,0.23243663
6682.0,6682.0,0.36475334
6683.0,6683.0,0.833731
6684.0,6684.0,0.20822795
6685.0,6685.0,0.93416864
6686.0,6686.0,0.90597814
6687.0,6687.0,0.57256263
6688.0,6688.0,0.7276003
6689.0,6689.0,0.6134114
6690.0,6690.0,0.42747286
6691.0,6691.0,0.13151939
6692.0,6692.0,0.33447382
6693.0,6693.0,0.8433686
6694.0,6694.0,0.24779303
6695.0,6695.0,0.4544357
6696.0,6696.0,0.19858962
6697.0,6697.0,0.49209306
6698.0,6698.0,0.78978896
6699.0,6699.0,0.114269674
6700.0,6700.0,0.44326985
6701.0,6701.0,0.4656628
6702.0,6702.0,0.41836473
6703.0,6703.0,0.79999113
6704.0,6704.0,0.22678743
6705.0,6705.0,0.577063
6706.0,6706.0,0.16967267
6707.0,6707.0,0.5287707
6708.0,6708.0,0.49833092
6709.0,6709.0,0.19408838
6710.0,6710.0,0.83765286
6711.0,6711.0,0.8131207
6712.0,6712.0,0.204495
6713.0,6713.0,0.27914387
6714.0,6714.0,0.27081817
6715.0,6715.0,0.35923716
6716.0,6716.0,0.14741376
6717.0,6717.0,0.49843305
6718.0,6718.0,0.21198665
6719.0,6719.0,0.4824035
6720.0,6720.0,0.37186387
6721.0,6721.0,0.67861366
6722.0,6722.0,0.28498575
6723.0,6723.0,0.45134526
6724.0,6724.0,0.27773643
6725.0,6725.0,0.7097867
6726.0,6726.0,0.4311104
6727.0,6727.0,0.25317663
6728.0,6728.0,0.818504
6729.0,6729.0,0.8138997
6730.0,6730.0,0.14590669
6731.0,6731.0,0.64671326
6732.0,6732.0,0.19658099
6733.0,6733.0,0.18485439
6734.0,6734.0,0.42793056
6735.0,6735.0,0.80036664
6736.0,6736.0,0.2196816
6737.0,6737.0,0.6341579
6738.0,6738.0,0.2391952
6739.0,6739.0,0.33198178
6740.0,6740.0,0.90530246
6741.0,6741.0,0.6790252
6742.0,6742.0,0.84120005
6743.0,6743.0,0.31215185
6744.0,6744.0,0.7204867
6745.0,6745.0,0.31512773
6746.0,6746.0,0.90076095
6747.0,6747.0,0.2051292
6748.0,6748.0,0.18479346
6749.0,6749.0,0.91725695
6750.0,6750.0,0.2185929
6751.0,6751.0,0.64674467
6752.0,6752.0,0.19745316
6753.0,6753.0,0.6016682
6754.0,6754.0,0.8628493
6755.0,6755.0,0.46077985
6756.0,6756.0,0.8610578
6757.0,6757.0,0.81383556
6758.0,6758.0,0.78775305
6759.0,6759.0,0.23532464
6760.0,6760.0,0.7553592
6761.0,6761.0,0.22427697
6762.0,6762.0,0.4614857
6763.0,6763.0,0.13809478
6764.0,6764.0,0.29266885
6765.0,6765.0,0.50035745
6766.0,6766.0,0.76517683
6767.0,6767.0,0.15680999
6768.0,6768.0,0.4596583
6769.0,6769.0,0.16145541
6770.0,6770.0,0.79827344
6771.0,6771.0,0.80192477
6772.0,6772.0,0.19195327
6773.0,6773.0,0.23879182
6774.0,6774.0,0.49071634
6775.0,6775.0,0.3552434
6776.0,6776.0,0.25800952
6777.0,6777.0,0.8105846
6778.0,6778.0,0.8431833
6779.0,6779.0,0.740756
6780.0,6780.0,0.6804771
6781.0,6781.0,0.9928662
6782.0,6782.0,0.4861916
6783.0,6783.0,0.14421943
6784.0,6784.0,0.16010171
6785.0,6785.0,0.82780325
6786.0,6786.0,0.1274238
6787.0,6787.0,0.22884674
6788.0,6788.0,0.53520924
6789.0,6789.0,0.1868373
6790.0,6790.0,0.943204
6791.0,6791.0,0.28604448
6792.0,6792.0,0.3824681
6793.0,6793.0,0.26729104
6794.0,6794.0,0.5071906
6795.0,6795.0,0.24683155
6796.0,6796.0,0.76132965
6797.0,6797.0,0.7898061
6798.0,6798.0,0.1740082
6799.0,6799.0,0.3919117
6800.0,6800.0,0.16626465
6801.0,6801.0,0.28075042
6802.0,6802.0,0.5921804
6803.0,6803.0,0.32827535
6804.0,6804.0,0.24181393
6805.0,6805.0,0.83639044
6806.0,6806.0,0.11737252
6807.0,6807.0,0.20914797
6808.0,6808.0,0.22761604
6809.0,6809.0,0.24607195
6810.0,6810.0,0.28332508
6811.0,6811.0,0.14422186
6812.0,6812.0,0.4190802
6813.0,6813.0,0.18362339
6814.0,6814.0,0.6006875
6815.0,6815.0,0.71530265
6816.0,6816.0,0.6808076
6817.0,6817.0,0.7219411
6818.0,6818.0,0.23127955
6819.0,6819.0,0.7441632
6820.0,6820.0,0.8182868
6821.0,6821.0,0.6001664
6822.0,6822.0,0.4864204
6823.0,6823.0,0.18277954
6824.0,6824.0,0.58221126
6825.0,6825.0,0.25862396
6826.0,6826.0,0.8022321
6827.0,6827.0,0.8015862
6828.0,6828.0,0.8194645
6829.0,6829.0,0.18936495
6830.0,6830.0,0.2310809
6831.0,6831.0,0.2376474
6832.0,6832.0,0.76166433
6833.0,6833.0,0.6197657
6834.0,6834.0,0.3236723
6835.0,6835.0,0.19567825
6836.0,6836.0,0.8423057
6837.0,6837.0,0.8469693
6838.0,6838.0,0.5846928
6839.0,6839.0,0.124693945
6840.0,6840.0,0.14581104
6841.0,6841.0,0.54619133
6842.0,6842.0,0.24998708
6843.0,6843.0,0.20697674
6844.0,6844.0,0.3204791
6845.0,6845.0,0.16910943
6846.0,6846.0,0.7933629
6847.0,6847.0,0.7685217
6848.0,6848.0,0.54439867
6849.0,6849.0,0.28034848
6850.0,6850.0,0.8051174
6851.0,6851.0,0.55871516
6852.0,6852.0,0.1801397
6853.0,6853.0,0.36428225
6854.0,6854.0,0.2652191
6855.0,6855.0,0.773398
6856.0,6856.0,0.7149758
6857.0,6857.0,0.6457184
6858.0,6858.0,0.79957014
6859.0,6859.0,0.23304006
6860.0,6860.0,0.14704068
6861.0,6861.0,0.92074436
6862.0,6862.0,0.8236695
6863.0,6863.0,0.8846827
6864.0,6864.0,0.13636062
6865.0,6865.0,0.47324377
6866.0,6866.0,0.1356472
6867.0,6867.0,0.6519088
6868.0,6868.0,0.33680886
6869.0,6869.0,0.6175174
6870.0,6870.0,0.13317083
6871.0,6871.0,0.19889164
6872.0,6872.0,0.49507606
6873.0,6873.0,0.7372636
6874.0,6874.0,0.2718988
6875.0,6875.0,0.4625363
6876.0,6876.0,0.6461463
6877.0,6877.0,0.9067912
6878.0,6878.0,0.22757173
6879.0,6879.0,0.17520502
6880.0,6880.0,0.19298813
6881.0,6881.0,0.599256
6882.0,6882.0,0.50108325
6883.0,6883.0,0.32457095
6884.0,6884.0,0.1938448
6885.0,6885.0,0.22688843
6886.0,6886.0,0.20909688
6887.0,6887.0,0.4272389
6888.0,6888.0,0.6147414
6889.0,6889.0,0.78195876
6890.0,6890.0,0.68592024
6891.0,6891.0,0.6852323
6892.0,6892.0,0.22618428
6893.0,6893.0,0.77265525
6894.0,6894.0,0.33804286
6895.0,6895.0,0.64598715
6896.0,6896.0,0.24174675
6897.0,6897.0,0.22698927
6898.0,6898.0,0.17753093
6899.0,6899.0,0.22551106
6900.0,6900.0,0.15525372
6901.0,6901.0,0.5897327
6902.0,6902.0,0.52889323
6903.0,6903.0,0.2659826
6904.0,6904.0,0.14174335
6905.0,6905.0,0.19985014
6906.0,6906.0,0.70891696
6907.0,6907.0,0.7546026
6908.0,6908.0,0.12152795
6909.0,6909.0,0.37992445
6910.0,6910.0,0.7342616
6911.0,6911.0,0.15561187
6912.0,6912.0,0.46342686
6913.0,6913.0,0.14187947
6914.0,6914.0,0.21859607
6915.0,6915.0,0.1280281
6916.0,6916.0,0.19682159
6917.0,6917.0,0.685708
6918.0,6918.0,0.19078179
6919.0,6919.0,0.47016898
6920.0,6920.0,0.41879874
6921.0,6921.0,0.67854166
6922.0,6922.0,0.25009555
6923.0,6923.0,0.767068
6924.0,6924.0,0.74089885
6925.0,6925.0,0.3062233
6926.0,6926.0,0.85419816
6927.0,6927.0,0.231462
6928.0,6928.0,0.20886306
6929.0,6929.0,0.17927615
6930.0,6930.0,0.58167475
6931.0,6931.0,0.77139544
6932.0,6932.0,0.23153527
6933.0,6933.0,0.6453214
6934.0,6934.0,0.13527894
6935.0,6935.0,0.7131379
6936.0,6936.0,0.4705239
6937.0,6937.0,0.8036671
6938.0,6938.0,0.8271023
6939.0,6939.0,0.2743907
6940.0,6940.0,0.22456647
6941.0,6941.0,0.22057045
6942.0,6942.0,0.40414992
6943.0,6943.0,0.82471746
6944.0,6944.0,0.6155358
6945.0,6945.0,0.3864987
6946.0,6946.0,0.27761006
6947.0,6947.0,0.7339441
6948.0,6948.0,0.8753147
6949.0,6949.0,0.13052733
6950.0,6950.0,0.65123385
6951.0,6951.0,0.66471106
6952.0,6952.0,0.296552
6953.0,6953.0,0.13077351
6954.0,6954.0,0.18394053
6955.0,6955.0,0.33181447
6956.0,6956.0,0.13301955
6957.0,6957.0,0.7609953
6958.0,6958.0,0.36644658
6959.0,6959.0,0.2236929
6960.0,6960.0,0.78438824
6961.0,6961.0,0.83728343
6962.0,6962.0,0.6995938
6963.0,6963.0,0.1978605
6964.0,6964.0,0.92667496
6965.0,6965.0,0.13861272
6966.0,6966.0,0.26553127
6967.0,6967.0,0.15859431
6968.0,6968.0,0.5851986
6969.0,6969.0,0.189873
6970.0,6970.0,0.57551265
6971.0,6971.0,0.8364634
6972.0,6972.0,0.24995093
6973.0,6973.0,0.37463698
6974.0,6974.0,0.20230818
6975.0,6975.0,0.8309454
6976.0,6976.0,0.8242619
6977.0,6977.0,0.96193177
6978.0,6978.0,0.23836443
6979.0,6979.0,0.22583787
6980.0,6980.0,0.2551732
6981.0,6981.0,0.94183904
6982.0,6982.0,0.75052345
6983.0,6983.0,0.5232979
6984.0,6984.0,0.7921375
6985.0,6985.0,0.18442772
6986.0,6986.0,0.9210584
6987.0,6987.0,0.51505125
6988.0,6988.0,0.2957475
6989.0,6989.0,0.28602758
6990.0,6990.0,0.5015617
6991.0,6991.0,0.1501623
6992.0,6992.0,0.18076746
6993.0,6993.0,0.20141232
6994.0,6994.0,0.24503826
6995.0,6995.0,0.40209755
6996.0,6996.0,0.22762819
6997.0,6997.0,0.5948824
6998.0,6998.0,0.15888464
6999.0,6999.0,0.2956851
7000.0,7000.0,0.86700886
7001.0,7001.0,0.43963346
7002.0,7002.0,0.21868564
7003.0,7003.0,0.45368358
7004.0,7004.0,0.25538963
7005.0,7005.0,0.26209524
7006.0,7006.0,0.16754924
7007.0,7007.0,0.2214798
7008.0,7008.0,0.22473188
7009.0,7009.0,0.60596853
7010.0,7010.0,0.19698572
7011.0,7011.0,0.9393123
7012.0,7012.0,0.18963078
7013.0,7013.0,0.57045835
7014.0,7014.0,0.41578275
7015.0,7015.0,0.2546337
7016.0,7016.0,0.80337745
7017.0,7017.0,0.22325511
7018.0,7018.0,0.4860809
7019.0,7019.0,0.7965878
7020.0,7020.0,0.23335026
7021.0,7021.0,0.47230294
7022.0,7022.0,0.5397285
7023.0,7023.0,0.1907761
7024.0,7024.0,0.13548551
7025.0,7025.0,0.8439721
7026.0,7026.0,0.943642
7027.0,7027.0,0.823371
7028.0,7028.0,0.71273917
7029.0,7029.0,0.5620617
7030.0,7030.0,0.48841953
7031.0,7031.0,0.18244714
7032.0,7032.0,0.27799493
7033.0,7033.0,0.70550764
7034.0,7034.0,0.2547484
7035.0,7035.0,0.18052977
7036.0,7036.0,0.27973855
7037.0,7037.0,0.22140644
7038.0,7038.0,0.19904216
7039.0,7039.0,0.6968556
7040.0,7040.0,0.6744077
7041.0,7041.0,0.38382208
7042.0,7042.0,0.43738076
7043.0,7043.0,0.57565635
7044.0,7044.0,0.7451624
7045.0,7045.0,0.3053718
7046.0,7046.0,0.18136336
7047.0,7047.0,0.9749233
