x,y,species median
6173.0,6173.0,0.31598064
6174.0,6174.0,0.8523206
6175.0,6175.0,0.43999633
6176.0,6176.0,0.6889192
6177.0,6177.0,0.18143372
6178.0,6178.0,0.27529868
6179.0,6179.0,0.96450704
6180.0,6180.0,0.6622711
6181.0,6181.0,0.5427767
6182.0,6182.0,0.6249511
6183.0,6183.0,0.61747885
6184.0,6184.0,0.21820116
6185.0,6185.0,0.8778435
6186.0,6186.0,0.20930363
6187.0,6187.0,0.74278414
6188.0,6188.0,0.12818365
6189.0,6189.0,0.19882187
6190.0,6190.0,0.29645
6191.0,6191.0,0.7426704
6192.0,6192.0,0.2116833
6193.0,6193.0,0.28914338
6194.0,6194.0,0.20295763
6195.0,6195.0,0.16981891
6196.0,6196.0,0.2318493
6197.0,6197.0,0.16678542
6198.0,6198.0,0.23593149
6199.0,6199.0,0.28973186
6200.0,6200.0,0.20780052
6201.0,6201.0,0.80222565
6202.0,6202.0,0.18685845
6203.0,6203.0,0.36253536
6204.0,6204.0,0.23103273
6205.0,6205.0,0.673824
6206.0,6206.0,0.271986
6207.0,6207.0,0.24437518
6208.0,6208.0,0.17733611
6209.0,6209.0,0.24210434
6210.0,6210.0,0.58747584
6211.0,6211.0,0.3998921
6212.0,6212.0,0.57942075
6213.0,6213.0,0.94422483
6214.0,6214.0,0.26105413
6215.0,6215.0,0.23398997
6216.0,6216.0,0.6704526
6217.0,6217.0,0.19847015
6218.0,6218.0,0.20851839
6219.0,6219.0,0.15636489
6220.0,6220.0,0.36373037
6221.0,6221.0,0.45542625
6222.0,6222.0,0.4996324
6223.0,6223.0,0.6794138
6224.0,6224.0,0.22811665
6225.0,6225.0,0.19139454
6226.0,6226.0,0.6897914
6227.0,6227.0,0.62919974
6228.0,6228.0,0.8702304
6229.0,6229.0,0.1761094
6230.0,6230.0,0.3737126
6231.0,6231.0,0.48832756
6232.0,6232.0,0.7888066
6233.0,6233.0,0.514354
6234.0,6234.0,0.69413847
6235.0,6235.0,0.6053473
6236.0,6236.0,0.26821226
6237.0,6237.0,0.39778176
6238.0,6238.0,0.65661144
6239.0,6239.0,0.7028184
6240.0,6240.0,0.16536048
6241.0,6241.0,0.18567282
6242.0,6242.0,0.4218661
6243.0,6243.0,0.21419457
6244.0,6244.0,0.26240867
6245.0,6245.0,0.5341543
6246.0,6246.0,0.15004282
6247.0,6247.0,0.83605784
6248.0,6248.0,0.5041981
6249.0,6249.0,0.7992809
6250.0,6250.0,0.6751765
6251.0,6251.0,0.19809796
6252.0,6252.0,0.16417818
6253.0,6253.0,0.8573063
6254.0,6254.0,0.12731208
6255.0,6255.0,0.98207915
6256.0,6256.0,0.18096523
6257.0,6257.0,0.17409456
6258.0,6258.0,0.8243375
6259.0,6259.0,0.5701566
6260.0,6260.0,0.20558324
6261.0,6261.0,0.26896447
6262.0,6262.0,0.120844446
6263.0,6263.0,0.23963583
6264.0,6264.0,0.97267514
6265.0,6265.0,0.2295352
6266.0,6266.0,0.6683424
6267.0,6267.0,0.5327862
6268.0,6268.0,0.13648477
6269.0,6269.0,0.2851621
6270.0,6270.0,0.17764162
6271.0,6271.0,0.1762888
6272.0,6272.0,0.1881615
6273.0,6273.0,0.61461526
6274.0,6274.0,0.31025234
6275.0,6275.0,0.75200653
6276.0,6276.0,0.3947822
6277.0,6277.0,0.7618663
6278.0,6278.0,0.21902743
6279.0,6279.0,0.1722452
6280.0,6280.0,0.12256286
6281.0,6281.0,0.7457342
6282.0,6282.0,0.21441504
6283.0,6283.0,0.4737268
6284.0,6284.0,0.16532233
6285.0,6285.0,0.18451689
6286.0,6286.0,0.28376618
6287.0,6287.0,0.33279008
6288.0,6288.0,0.16606271
6289.0,6289.0,0.59655946
6290.0,6290.0,0.16708641
6291.0,6291.0,0.7761636
6292.0,6292.0,0.86738807
6293.0,6293.0,0.40214387
6294.0,6294.0,0.15940768
6295.0,6295.0,0.720225
6296.0,6296.0,0.19840169
6297.0,6297.0,0.27178672
6298.0,6298.0,0.7209464
6299.0,6299.0,0.49081978
6300.0,6300.0,0.25070375
6301.0,6301.0,0.28320637
6302.0,6302.0,0.6698598
6303.0,6303.0,0.18548322
6304.0,6304.0,0.71946293
6305.0,6305.0,0.53853047
6306.0,6306.0,0.5440441
6307.0,6307.0,0.35273427
6308.0,6308.0,0.18013982
6309.0,6309.0,0.52559596
6310.0,6310.0,0.6905051
6311.0,6311.0,0.29872385
6312.0,6312.0,0.13064353
6313.0,6313.0,0.74868125
6314.0,6314.0,0.8099803
6315.0,6315.0,0.2287881
6316.0,6316.0,0.20821898
6317.0,6317.0,0.20194748
6318.0,6318.0,0.34144863
6319.0,6319.0,0.13180934
6320.0,6320.0,0.46427944
6321.0,6321.0,0.2049464
6322.0,6322.0,0.3729391
6323.0,6323.0,0.22229145
6324.0,6324.0,0.5298321
6325.0,6325.0,0.33553556
6326.0,6326.0,0.13516082
6327.0,6327.0,0.17498867
6328.0,6328.0,0.48559487
6329.0,6329.0,0.26363266
6330.0,6330.0,0.8034841
6331.0,6331.0,0.28611183
6332.0,6332.0,0.19930351
6333.0,6333.0,0.76688707
6334.0,6334.0,0.15779454
6335.0,6335.0,0.21801579
6336.0,6336.0,0.6052545
6337.0,6337.0,0.34191543
6338.0,6338.0,0.22593617
6339.0,6339.0,0.16995798
6340.0,6340.0,0.34123045
6341.0,6341.0,0.27002224
6342.0,6342.0,0.7112469
6343.0,6343.0,0.3179105
6344.0,6344.0,0.54180604
6345.0,6345.0,0.17114022
6346.0,6346.0,0.6842451
6347.0,6347.0,0.21441452
6348.0,6348.0,0.13295181
6349.0,6349.0,0.52366084
6350.0,6350.0,0.33107537
6351.0,6351.0,0.6817085
6352.0,6352.0,0.4593369
6353.0,6353.0,0.4347429
6354.0,6354.0,0.43828374
6355.0,6355.0,0.7892799
6356.0,6356.0,0.2095995
6357.0,6357.0,0.17009182
6358.0,6358.0,0.40190318
6359.0,6359.0,0.31620508
6360.0,6360.0,0.21916984
6361.0,6361.0,0.5435902
6362.0,6362.0,0.63685936
6363.0,6363.0,0.2985428
6364.0,6364.0,0.86767685
6365.0,6365.0,0.26870543
6366.0,6366.0,0.85595477
6367.0,6367.0,0.12211677
6368.0,6368.0,0.68939495
6369.0,6369.0,0.14955391
6370.0,6370.0,0.17969851
6371.0,6371.0,0.30803558
6372.0,6372.0,0.20516352
6373.0,6373.0,0.112218104
6374.0,6374.0,0.7509337
6375.0,6375.0,0.7744027
6376.0,6376.0,0.76035875
6377.0,6377.0,0.66466093
6378.0,6378.0,0.25833386
6379.0,6379.0,0.40167567
6380.0,6380.0,0.26723784
6381.0,6381.0,0.65505403
6382.0,6382.0,0.17462733
6383.0,6383.0,0.29417405
6384.0,6384.0,0.31939715
6385.0,6385.0,0.18529777
6386.0,6386.0,0.20096698
6387.0,6387.0,0.5636259
6388.0,6388.0,0.2570277
6389.0,6389.0,0.7374393
6390.0,6390.0,0.19533545
6391.0,6391.0,0.16272138
6392.0,6392.0,0.66097295
6393.0,6393.0,0.14127702
6394.0,6394.0,0.35892582
6395.0,6395.0,0.128924
6396.0,6396.0,0.8106742
6397.0,6397.0,0.2212411
6398.0,6398.0,0.16787134
6399.0,6399.0,0.19321549
6400.0,6400.0,0.1815071
6401.0,6401.0,0.35373187
6402.0,6402.0,0.13363512
6403.0,6403.0,0.1709473
6404.0,6404.0,0.20631012
6405.0,6405.0,0.6534191
6406.0,6406.0,0.20185833
6407.0,6407.0,0.47311985
6408.0,6408.0,0.88083494
6409.0,6409.0,0.3883122
6410.0,6410.0,0.18681946
6411.0,6411.0,0.18857597
6412.0,6412.0,0.18744856
6413.0,6413.0,0.54490036
6414.0,6414.0,0.18555486
6415.0,6415.0,0.16623536
6416.0,6416.0,0.27290648
6417.0,6417.0,0.18364409
6418.0,6418.0,0.22686277
6419.0,6419.0,0.69124484
6420.0,6420.0,0.23445168
6421.0,6421.0,0.21505384
6422.0,6422.0,0.6919747
6423.0,6423.0,0.16059577
6424.0,6424.0,0.65201986
6425.0,6425.0,0.37027618
6426.0,6426.0,0.560435
6427.0,6427.0,0.46818104
6428.0,6428.0,0.2519614
6429.0,6429.0,0.7304329
6430.0,6430.0,0.21191654
6431.0,6431.0,0.18959093
6432.0,6432.0,0.50150347
6433.0,6433.0,0.5927353
6434.0,6434.0,0.72179735
6435.0,6435.0,0.12055987
6436.0,6436.0,0.15953363
6437.0,6437.0,0.33106536
6438.0,6438.0,0.22495766
6439.0,6439.0,0.6670998
6440.0,6440.0,0.13816619
6441.0,6441.0,0.16982631
6442.0,6442.0,0.53357106
6443.0,6443.0,0.25040457
6444.0,6444.0,0.5053887
6445.0,6445.0,0.61884534
6446.0,6446.0,0.13028364
6447.0,6447.0,0.55114025
6448.0,6448.0,0.48495677
6449.0,6449.0,0.26293147
6450.0,6450.0,0.77788657
6451.0,6451.0,0.6637546
6452.0,6452.0,0.2205095
6453.0,6453.0,0.178542
6454.0,6454.0,0.4718695
6455.0,6455.0,0.15314935
6456.0,6456.0,0.89790124
6457.0,6457.0,0.18816286
6458.0,6458.0,0.42590255
6459.0,6459.0,0.2457805
6460.0,6460.0,0.5409751
6461.0,6461.0,0.69058573
6462.0,6462.0,0.11637018
6463.0,6463.0,0.2523851
6464.0,6464.0,0.17045674
6465.0,6465.0,0.57947254
6466.0,6466.0,0.481988
6467.0,6467.0,0.2630989
6468.0,6468.0,0.22862104
6469.0,6469.0,0.2659326
6470.0,6470.0,0.5511461
6471.0,6471.0,0.7923812
6472.0,6472.0,0.16946507
6473.0,6473.0,0.8467875
6474.0,6474.0,0.23963806
6475.0,6475.0,0.8048645
6476.0,6476.0,0.19402057
6477.0,6477.0,0.18289617
6478.0,6478.0,0.17911835
6479.0,6479.0,0.17280112
6480.0,6480.0,0.53800416
6481.0,6481.0,0.45832935
6482.0,6482.0,0.78762996
6483.0,6483.0,0.17964704
6484.0,6484.0,0.6550677
6485.0,6485.0,0.16960636
6486.0,6486.0,0.21086098
6487.0,6487.0,0.50463563
6488.0,6488.0,0.4646253
6489.0,6489.0,0.16545936
6490.0,6490.0,0.9250916
6491.0,6491.0,0.7587241
6492.0,6492.0,0.28861114
6493.0,6493.0,0.20691387
6494.0,6494.0,0.20601782
6495.0,6495.0,0.6419119
6496.0,6496.0,0.6815418
6497.0,6497.0,0.37518695
6498.0,6498.0,0.6593204
6499.0,6499.0,0.24587682
6500.0,6500.0,0.13344663
6501.0,6501.0,0.2645254
6502.0,6502.0,0.33374912
6503.0,6503.0,0.8154634
6504.0,6504.0,0.1658431
6505.0,6505.0,0.21107252
6506.0,6506.0,0.9438516
6507.0,6507.0,0.57797027
6508.0,6508.0,0.20517907
6509.0,6509.0,0.5097249
6510.0,6510.0,0.90452856
6511.0,6511.0,0.4796282
6512.0,6512.0,0.19621575
6513.0,6513.0,0.18044484
6514.0,6514.0,0.19943291
6515.0,6515.0,0.85839504
6516.0,6516.0,0.25195625
6517.0,6517.0,0.76706934
6518.0,6518.0,0.8129304
6519.0,6519.0,0.9385807
6520.0,6520.0,0.7108597
6521.0,6521.0,0.16815695
6522.0,6522.0,0.1739928
6523.0,6523.0,0.16602482
6524.0,6524.0,0.21626812
6525.0,6525.0,0.26408055
6526.0,6526.0,0.74324054
6527.0,6527.0,0.6080911
6528.0,6528.0,0.1351859
6529.0,6529.0,0.18971978
6530.0,6530.0,0.69709814
6531.0,6531.0,0.18840632
6532.0,6532.0,0.19953533
6533.0,6533.0,0.3186128
6534.0,6534.0,0.6510431
6535.0,6535.0,0.6371291
6536.0,6536.0,0.38051808
6537.0,6537.0,0.16964744
6538.0,6538.0,0.21718462
6539.0,6539.0,0.22171015
6540.0,6540.0,0.6708122
6541.0,6541.0,0.21077248
6542.0,6542.0,0.6684434
6543.0,6543.0,0.30662584
6544.0,6544.0,0.39350328
6545.0,6545.0,0.9018559
6546.0,6546.0,0.27243298
6547.0,6547.0,0.66880935
6548.0,6548.0,0.1689521
6549.0,6549.0,0.8260271
6550.0,6550.0,0.7572835
6551.0,6551.0,0.2952466
6552.0,6552.0,0.2013509
6553.0,6553.0,0.18659216
6554.0,6554.0,0.18200038
6555.0,6555.0,0.565378
6556.0,6556.0,0.4802791
6557.0,6557.0,0.746044
6558.0,6558.0,0.52970254
6559.0,6559.0,0.13082089
6560.0,6560.0,0.39023453
6561.0,6561.0,0.5754958
6562.0,6562.0,0.87245226
6563.0,6563.0,0.5239981
6564.0,6564.0,0.21052785
6565.0,6565.0,0.21767457
6566.0,6566.0,0.7692005
6567.0,6567.0,0.5758367
6568.0,6568.0,0.21258752
6569.0,6569.0,0.19485646
6570.0,6570.0,0.17375837
6571.0,6571.0,0.24805813
6572.0,6572.0,0.4078921
6573.0,6573.0,0.191862
6574.0,6574.0,0.17358924
6575.0,6575.0,0.12714891
6576.0,6576.0,0.7322124
6577.0,6577.0,0.20054851
6578.0,6578.0,0.8950471
6579.0,6579.0,0.7328284
6580.0,6580.0,0.39478788
6581.0,6581.0,0.8190957
6582.0,6582.0,0.14871646
6583.0,6583.0,0.60806566
6584.0,6584.0,0.48666933
6585.0,6585.0,0.4096898
6586.0,6586.0,0.13735706
6587.0,6587.0,0.79181886
6588.0,6588.0,0.85186327
6589.0,6589.0,0.3533921
6590.0,6590.0,0.7218407
6591.0,6591.0,0.1774674
6592.0,6592.0,0.18013592
6593.0,6593.0,0.24176417
6594.0,6594.0,0.15966122
6595.0,6595.0,0.25014123
6596.0,6596.0,0.8361251
6597.0,6597.0,0.1186081
6598.0,6598.0,0.1305755
6599.0,6599.0,0.7005673
6600.0,6600.0,0.1955665
6601.0,6601.0,0.5165823
6602.0,6602.0,0.74970084
6603.0,6603.0,0.79040563
6604.0,6604.0,0.20700444
6605.0,6605.0,0.55480564
6606.0,6606.0,0.26826337
6607.0,6607.0,0.28299928
6608.0,6608.0,0.4804811
6609.0,6609.0,0.12763263
6610.0,6610.0,0.21674614
6611.0,6611.0,0.17699307
6612.0,6612.0,0.4378973
6613.0,6613.0,0.21864013
6614.0,6614.0,0.18338184
6615.0,6615.0,0.24358642
6616.0,6616.0,0.22520334
6617.0,6617.0,0.1410964
6618.0,6618.0,0.7630452
6619.0,6619.0,0.6157635
6620.0,6620.0,0.13786727
6621.0,6621.0,0.43283936
6622.0,6622.0,0.11842928
6623.0,6623.0,0.8106448
6624.0,6624.0,0.4771039
6625.0,6625.0,0.1706029
6626.0,6626.0,0.74967426
6627.0,6627.0,0.5315562
6628.0,6628.0,0.17747511
6629.0,6629.0,0.787049
6630.0,6630.0,0.18844555
6631.0,6631.0,0.26674202
6632.0,6632.0,0.55569494
6633.0,6633.0,0.29309863
6634.0,6634.0,0.81641823
6635.0,6635.0,0.34357587
6636.0,6636.0,0.2802342
6637.0,6637.0,0.6160883
6638.0,6638.0,0.7752269
6639.0,6639.0,0.2061715
6640.0,6640.0,0.4562241
6641.0,6641.0,0.5962805
6642.0,6642.0,0.48513812
6643.0,6643.0,0.37489283
6644.0,6644.0,0.7461601
6645.0,6645.0,0.18046871
6646.0,6646.0,0.15353695
6647.0,6647.0,0.5710307
6648.0,6648.0,0.46954578
6649.0,6649.0,0.69348514
6650.0,6650.0,0.70665556
6651.0,6651.0,0.12994821
6652.0,6652.0,0.3231935
6653.0,6653.0,0.21268068
6654.0,6654.0,0.5070726
6655.0,6655.0,0.48888037
6656.0,6656.0,0.35279274
6657.0,6657.0,0.7419114
6658.0,6658.0,0.19476303
6659.0,6659.0,0.2615318
6660.0,6660.0,0.17202662
6661.0,6661.0,0.14312446
6662.0,6662.0,0.366244
6663.0,6663.0,0.17723823
6664.0,6664.0,0.5519915
6665.0,6665.0,0.45645395
6666.0,6666.0,0.22259197
6667.0,6667.0,0.74508125
6668.0,6668.0,0.64798224
6669.0,6669.0,0.28949684
6670.0,6670.0,0.4284075
6671.0,6671.0,0.73765695
6672.0,6672.0,0.57430106
6673.0,6673.0,0.1682116
6674.0,6674.0,0.5942591
6675.0,6675.0,0.2043559
6676.0,6676.0,0.74303824
6677.0,6677.0,0.676379
6678.0,6678.0,0.44209963
6679.0,6679.0,0.1705645
6680.0,6680.0,0.6035176
6681.0,6681.0,0.47848868
6682.0,6682.0,0.21229148
6683.0,6683.0,0.49315172
6684.0,6684.0,0.4154206
6685.0,6685.0,0.37716666
6686.0,6686.0,0.5403384
6687.0,6687.0,0.21948221
6688.0,6688.0,0.53423655
6689.0,6689.0,0.21870865
6690.0,6690.0,0.54845214
6691.0,6691.0,0.61996293
6692.0,6692.0,0.31969705
6693.0,6693.0,0.24152778
6694.0,6694.0,0.27012688
6695.0,6695.0,0.66554743
6696.0,6696.0,0.36304498
6697.0,6697.0,0.21149817
6698.0,6698.0,0.17451349
6699.0,6699.0,0.6306052
6700.0,6700.0,0.15386106
6701.0,6701.0,0.7184744
6702.0,6702.0,0.29272863
6703.0,6703.0,0.21605499
6704.0,6704.0,0.9417643
6705.0,6705.0,0.20360549
6706.0,6706.0,0.8194675
6707.0,6707.0,0.48133662
6708.0,6708.0,0.2762797
6709.0,6709.0,0.2642915
6710.0,6710.0,0.20633307
6711.0,6711.0,0.18896861
6712.0,6712.0,0.5423631
6713.0,6713.0,0.13573334
6714.0,6714.0,0.17280594
6715.0,6715.0,0.73005235
6716.0,6716.0,0.13108946
6717.0,6717.0,0.8684967
6718.0,6718.0,0.85497165
6719.0,6719.0,0.18027556
6720.0,6720.0,0.35452706
6721.0,6721.0,0.52150977
6722.0,6722.0,0.80249
6723.0,6723.0,0.6714235
6724.0,6724.0,0.23151074
6725.0,6725.0,0.29681084
6726.0,6726.0,0.21509129
6727.0,6727.0,0.8658571
6728.0,6728.0,0.5947912
6729.0,6729.0,0.33003685
6730.0,6730.0,0.1845572
6731.0,6731.0,0.31475553
6732.0,6732.0,0.1887643
6733.0,6733.0,0.38275605
6734.0,6734.0,0.26014656
6735.0,6735.0,0.18797596
6736.0,6736.0,0.8312725
6737.0,6737.0,0.3259647
6738.0,6738.0,0.43959016
6739.0,6739.0,0.41588366
6740.0,6740.0,0.18880498
6741.0,6741.0,0.17862247
6742.0,6742.0,0.29458672
6743.0,6743.0,0.7371652
6744.0,6744.0,0.7561881
6745.0,6745.0,0.28126597
6746.0,6746.0,0.21861038
6747.0,6747.0,0.1655602
6748.0,6748.0,0.18872635
6749.0,6749.0,0.2759504
6750.0,6750.0,0.7931915
6751.0,6751.0,0.18953152
6752.0,6752.0,0.14027429
6753.0,6753.0,0.77207035
6754.0,6754.0,0.2269973
6755.0,6755.0,0.7904723
6756.0,6756.0,0.9803529
6757.0,6757.0,0.54167086
6758.0,6758.0,0.7059036
6759.0,6759.0,0.24837586
6760.0,6760.0,0.6723243
6761.0,6761.0,0.28244722
6762.0,6762.0,0.7651005
6763.0,6763.0,0.4146206
6764.0,6764.0,0.15975662
6765.0,6765.0,0.9687232
6766.0,6766.0,0.18567774
6767.0,6767.0,0.6924669
6768.0,6768.0,0.19271572
6769.0,6769.0,0.17322294
6770.0,6770.0,0.18975337
6771.0,6771.0,0.2201112
6772.0,6772.0,0.11313396
6773.0,6773.0,0.7721881
6774.0,6774.0,0.5033806
6775.0,6775.0,0.24768572
6776.0,6776.0,0.13185051
6777.0,6777.0,0.1999051
6778.0,6778.0,0.58397686
6779.0,6779.0,0.10315251
6780.0,6780.0,0.16740575
6781.0,6781.0,0.2319815
6782.0,6782.0,0.5892101
6783.0,6783.0,0.75601417
6784.0,6784.0,0.1997121
6785.0,6785.0,0.13605559
6786.0,6786.0,0.27531734
6787.0,6787.0,0.14822674
6788.0,6788.0,0.44182163
6789.0,6789.0,0.16865915
6790.0,6790.0,0.23383075
6791.0,6791.0,0.65689737
6792.0,6792.0,0.26613328
6793.0,6793.0,0.5019341
6794.0,6794.0,0.48623192
6795.0,6795.0,0.3129088
6796.0,6796.0,0.20805612
6797.0,6797.0,0.49861893
6798.0,6798.0,0.49136984
6799.0,6799.0,0.75894463
6800.0,6800.0,0.18270467
6801.0,6801.0,0.20953564
6802.0,6802.0,0.21727562
6803.0,6803.0,0.17532401
6804.0,6804.0,0.18330875
6805.0,6805.0,0.47985047
6806.0,6806.0,0.37044838
6807.0,6807.0,0.1482926
6808.0,6808.0,0.20321482
6809.0,6809.0,0.24331616
6810.0,6810.0,0.5627772
6811.0,6811.0,0.5725962
6812.0,6812.0,0.6224553
6813.0,6813.0,0.78500307
6814.0,6814.0,0.13439016
6815.0,6815.0,0.11278154
6816.0,6816.0,0.47360358
6817.0,6817.0,0.48203748
6818.0,6818.0,0.42136008
6819.0,6819.0,0.16754754
6820.0,6820.0,0.17743747
6821.0,6821.0,0.4174708
6822.0,6822.0,0.235206
6823.0,6823.0,0.17388228
6824.0,6824.0,0.16671784
6825.0,6825.0,0.20140031
6826.0,6826.0,0.25937793
6827.0,6827.0,0.4554271
6828.0,6828.0,0.3488537
6829.0,6829.0,0.118249245
6830.0,6830.0,0.4527237
6831.0,6831.0,0.19342728
6832.0,6832.0,0.30611625
6833.0,6833.0,0.5148154
6834.0,6834.0,0.1970479
6835.0,6835.0,0.6342355
6836.0,6836.0,0.4863951
6837.0,6837.0,0.6763173
6838.0,6838.0,0.2081842
6839.0,6839.0,0.27517197
6840.0,6840.0,0.64851177
6841.0,6841.0,0.81466824
6842.0,6842.0,0.7932668
6843.0,6843.0,0.2131508
6844.0,6844.0,0.34995347
6845.0,6845.0,0.30480126
6846.0,6846.0,0.16879003
6847.0,6847.0,0.19376147
6848.0,6848.0,0.7881446
6849.0,6849.0,0.8445717
6850.0,6850.0,0.44357476
6851.0,6851.0,0.7701122
6852.0,6852.0,0.17364337
6853.0,6853.0,0.7868024
6854.0,6854.0,0.20573515
6855.0,6855.0,0.7823907
6856.0,6856.0,0.8754535
6857.0,6857.0,0.3459203
6858.0,6858.0,0.23153499
6859.0,6859.0,0.1646321
6860.0,6860.0,0.41579252
6861.0,6861.0,0.928129
6862.0,6862.0,0.1999405
6863.0,6863.0,0.63563895
6864.0,6864.0,0.16399589
6865.0,6865.0,0.18011683
6866.0,6866.0,0.17978549
6867.0,6867.0,0.1772831
6868.0,6868.0,0.6619071
6869.0,6869.0,0.6124175
6870.0,6870.0,0.23674335
6871.0,6871.0,0.28164724
6872.0,6872.0,0.17059012
6873.0,6873.0,0.58941716
6874.0,6874.0,0.63658696
6875.0,6875.0,0.50409895
6876.0,6876.0,0.23922907
6877.0,6877.0,0.18108498
6878.0,6878.0,0.33235252
6879.0,6879.0,0.4641264
6880.0,6880.0,0.71875656
6881.0,6881.0,0.26505348
6882.0,6882.0,0.18368599
6883.0,6883.0,0.75850624
6884.0,6884.0,0.20695402
6885.0,6885.0,0.3195122
6886.0,6886.0,0.17781639
6887.0,6887.0,0.3698476
6888.0,6888.0,0.1299118
6889.0,6889.0,0.47045115
6890.0,6890.0,0.7101555
6891.0,6891.0,0.72834945
6892.0,6892.0,0.18489677
6893.0,6893.0,0.47601506
6894.0,6894.0,0.1724532
6895.0,6895.0,0.488855
6896.0,6896.0,0.18735833
6897.0,6897.0,0.15342918
6898.0,6898.0,0.707668
6899.0,6899.0,0.18512271
6900.0,6900.0,0.16175327
6901.0,6901.0,0.16603085
6902.0,6902.0,0.18268009
6903.0,6903.0,0.21584538
6904.0,6904.0,0.19329667
6905.0,6905.0,0.20246282
6906.0,6906.0,0.19872463
6907.0,6907.0,0.42807418
6908.0,6908.0,0.12553975
6909.0,6909.0,0.89137125
6910.0,6910.0,0.24812272
6911.0,6911.0,0.67883545
6912.0,6912.0,0.37907457
6913.0,6913.0,0.59968454
6914.0,6914.0,0.90821815
6915.0,6915.0,0.7539392
6916.0,6916.0,0.7892078
6917.0,6917.0,0.16115572
6918.0,6918.0,0.87349385
6919.0,6919.0,0.18812095
6920.0,6920.0,0.13071547
6921.0,6921.0,0.4799161
6922.0,6922.0,0.1306218
6923.0,6923.0,0.35207394
6924.0,6924.0,0.62255144
6925.0,6925.0,0.1642133
6926.0,6926.0,0.18037017
6927.0,6927.0,0.7991922
6928.0,6928.0,0.16112983
6929.0,6929.0,0.735824
6930.0,6930.0,0.14316006
6931.0,6931.0,0.2670794
6932.0,6932.0,0.7266586
6933.0,6933.0,0.18370275
6934.0,6934.0,0.71350074
6935.0,6935.0,0.1646533
6936.0,6936.0,0.20899342
6937.0,6937.0,0.18202096
6938.0,6938.0,0.14705364
6939.0,6939.0,0.64218193
6940.0,6940.0,0.30783004
6941.0,6941.0,0.23039132
6942.0,6942.0,0.11988574
6943.0,6943.0,0.5816563
6944.0,6944.0,0.44880334
6945.0,6945.0,0.19399393
6946.0,6946.0,0.82025415
6947.0,6947.0,0.7810048
6948.0,6948.0,0.8447028
6949.0,6949.0,0.6348964
6950.0,6950.0,0.17695808
6951.0,6951.0,0.20862272
6952.0,6952.0,0.7463859
6953.0,6953.0,0.8273617
6954.0,6954.0,0.1942806
6955.0,6955.0,0.5538303
6956.0,6956.0,0.20371436
6957.0,6957.0,0.38479978
6958.0,6958.0,0.2129375
6959.0,6959.0,0.16267231
6960.0,6960.0,0.87453115
6961.0,6961.0,0.21669672
6962.0,6962.0,0.75743425
6963.0,6963.0,0.8681253
6964.0,6964.0,0.8202035
6965.0,6965.0,0.15202983
6966.0,6966.0,0.7390089
6967.0,6967.0,0.17290415
6968.0,6968.0,0.57855093
6969.0,6969.0,0.21699283
6970.0,6970.0,0.5536492
6971.0,6971.0,0.21900165
6972.0,6972.0,0.17032513
6973.0,6973.0,0.6632358
6974.0,6974.0,0.26621175
6975.0,6975.0,0.6820413
6976.0,6976.0,0.27645305
6977.0,6977.0,0.17325434
6978.0,6978.0,0.28668687
6979.0,6979.0,0.5885234
6980.0,6980.0,0.21341062
6981.0,6981.0,0.61774635
6982.0,6982.0,0.7458414
6983.0,6983.0,0.2690535
6984.0,6984.0,0.23192754
6985.0,6985.0,0.22527562
6986.0,6986.0,0.4255811
6987.0,6987.0,0.7462385
6988.0,6988.0,0.6664084
6989.0,6989.0,0.7322079
6990.0,6990.0,0.6210204
6991.0,6991.0,0.3610199
6992.0,6992.0,0.7527353
6993.0,6993.0,0.21993987
6994.0,6994.0,0.12773201
6995.0,6995.0,0.21412699
6996.0,6996.0,0.60135406
6997.0,6997.0,0.94812965
6998.0,6998.0,0.21861808
6999.0,6999.0,0.5051864
7000.0,7000.0,0.8010694
7001.0,7001.0,0.1835343
7002.0,7002.0,0.48097306
7003.0,7003.0,0.45334667
7004.0,7004.0,0.86692655
7005.0,7005.0,0.34859198
7006.0,7006.0,0.694816
7007.0,7007.0,0.1980169
7008.0,7008.0,0.23144288
7009.0,7009.0,0.72225016
7010.0,7010.0,0.18630566
7011.0,7011.0,0.17986037
7012.0,7012.0,0.5507661
7013.0,7013.0,0.34642547
7014.0,7014.0,0.17407522
7015.0,7015.0,0.13798514
7016.0,7016.0,0.5755432
7017.0,7017.0,0.36858377
7018.0,7018.0,0.18763366
7019.0,7019.0,0.1960424
7020.0,7020.0,0.37051973
7021.0,7021.0,0.179108
7022.0,7022.0,0.12323747
7023.0,7023.0,0.23677173
7024.0,7024.0,0.86038804
7025.0,7025.0,0.17139639
7026.0,7026.0,0.3099694
7027.0,7027.0,0.33008543
7028.0,7028.0,0.3304378
7029.0,7029.0,0.31259865
7030.0,7030.0,0.38259748
7031.0,7031.0,0.85270196
7032.0,7032.0,0.62985504
7033.0,7033.0,0.6064038
7034.0,7034.0,0.34029293
7035.0,7035.0,0.41369736
7036.0,7036.0,0.5830765
7037.0,7037.0,0.7235918
7038.0,7038.0,0.7312129
7039.0,7039.0,0.23716256
7040.0,7040.0,0.67899275
7041.0,7041.0,0.23019768
7042.0,7042.0,0.15752634
7043.0,7043.0,0.2977662
7044.0,7044.0,0.73517126
7045.0,7045.0,0.20512708
7046.0,7046.0,0.669613
7047.0,7047.0,0.48673314
7048.0,7048.0,0.31787714
