x,y,species median
5634.0,5634.0,0.21995191
5635.0,5635.0,0.66597456
5636.0,5636.0,0.7606575
5637.0,5637.0,0.1644086
5638.0,5638.0,0.20743087
5639.0,5639.0,0.18231705
5640.0,5640.0,0.21762232
5641.0,5641.0,0.19049127
5642.0,5642.0,0.60401005
5643.0,5643.0,0.22028756
5644.0,5644.0,0.98232347
5645.0,5645.0,0.307455
5646.0,5646.0,0.20602685
5647.0,5647.0,0.19638848
5648.0,5648.0,0.563612
5649.0,5649.0,0.40507555
5650.0,5650.0,0.958744
5651.0,5651.0,0.20373333
5652.0,5652.0,0.8827631
5653.0,5653.0,0.19503394
5654.0,5654.0,0.15537177
5655.0,5655.0,0.29352647
5656.0,5656.0,0.22946833
5657.0,5657.0,0.3288586
5658.0,5658.0,0.6917838
5659.0,5659.0,0.8075719
5660.0,5660.0,0.2483755
5661.0,5661.0,0.21354322
5662.0,5662.0,0.1426664
5663.0,5663.0,0.6103286
5664.0,5664.0,0.19544376
5665.0,5665.0,0.23890159
5666.0,5666.0,0.79175276
5667.0,5667.0,0.22117937
5668.0,5668.0,0.22909711
5669.0,5669.0,0.16188669
5670.0,5670.0,0.17654318
5671.0,5671.0,0.17038812
5672.0,5672.0,0.17166305
5673.0,5673.0,0.47841048
5674.0,5674.0,0.31086478
5675.0,5675.0,0.40749642
5676.0,5676.0,0.59433204
5677.0,5677.0,0.20509651
5678.0,5678.0,0.26530972
5679.0,5679.0,0.45105398
5680.0,5680.0,0.10715638
5681.0,5681.0,0.5302217
5682.0,5682.0,0.13845332
5683.0,5683.0,0.6922412
5684.0,5684.0,0.6873273
5685.0,5685.0,0.7226199
5686.0,5686.0,0.35548383
5687.0,5687.0,0.16701953
5688.0,5688.0,0.19477913
5689.0,5689.0,0.7968553
5690.0,5690.0,0.22780216
5691.0,5691.0,0.80438113
5692.0,5692.0,0.1928104
5693.0,5693.0,0.6175772
5694.0,5694.0,0.2106298
5695.0,5695.0,0.3956691
5696.0,5696.0,0.16570692
5697.0,5697.0,0.3190589
5698.0,5698.0,0.5951242
5699.0,5699.0,0.3657565
5700.0,5700.0,0.14398755
5701.0,5701.0,0.2643789
5702.0,5702.0,0.29185915
5703.0,5703.0,0.8333169
5704.0,5704.0,0.124059595
5705.0,5705.0,0.16567066
5706.0,5706.0,0.17601621
5707.0,5707.0,0.4179006
5708.0,5708.0,0.5153597
5709.0,5709.0,0.22008395
5710.0,5710.0,0.6307367
5711.0,5711.0,0.58056545
5712.0,5712.0,0.22751912
5713.0,5713.0,0.58637786
5714.0,5714.0,0.4246917
5715.0,5715.0,0.576961
5716.0,5716.0,0.82233155
5717.0,5717.0,0.2827718
5718.0,5718.0,0.18330428
5719.0,5719.0,0.75954795
5720.0,5720.0,0.7043752
5721.0,5721.0,0.24090213
5722.0,5722.0,0.7209795
5723.0,5723.0,0.18722318
5724.0,5724.0,0.7375163
5725.0,5725.0,0.10847135
5726.0,5726.0,0.7012925
5727.0,5727.0,0.22503556
5728.0,5728.0,0.33317813
5729.0,5729.0,0.20399594
5730.0,5730.0,0.79427373
5731.0,5731.0,0.8861181
5732.0,5732.0,0.32242855
5733.0,5733.0,0.5999029
5734.0,5734.0,0.12913205
5735.0,5735.0,0.2130744
5736.0,5736.0,0.3008976
5737.0,5737.0,0.7489972
5738.0,5738.0,0.28015783
5739.0,5739.0,0.41153035
5740.0,5740.0,0.14519495
5741.0,5741.0,0.41827297
5742.0,5742.0,0.18308133
5743.0,5743.0,0.14106129
5744.0,5744.0,0.4909341
5745.0,5745.0,0.61394453
5746.0,5746.0,0.19792046
5747.0,5747.0,0.80266935
5748.0,5748.0,0.36926368
5749.0,5749.0,0.12981948
5750.0,5750.0,0.27385777
5751.0,5751.0,0.771276
5752.0,5752.0,0.61100286
5753.0,5753.0,0.21778564
5754.0,5754.0,0.60645115
5755.0,5755.0,0.3671545
5756.0,5756.0,0.34319258
5757.0,5757.0,0.7431463
5758.0,5758.0,0.45093995
5759.0,5759.0,0.3790366
5760.0,5760.0,0.4418246
5761.0,5761.0,0.7704045
5762.0,5762.0,0.13193855
5763.0,5763.0,0.85355514
5764.0,5764.0,0.32658947
5765.0,5765.0,0.3557315
5766.0,5766.0,0.7372406
5767.0,5767.0,0.25397035
5768.0,5768.0,0.63570285
5769.0,5769.0,0.49421042
5770.0,5770.0,0.5955821
5771.0,5771.0,0.19051643
5772.0,5772.0,0.1831559
5773.0,5773.0,0.18609238
5774.0,5774.0,0.5652928
5775.0,5775.0,0.5483833
5776.0,5776.0,0.16372198
5777.0,5777.0,0.36766297
5778.0,5778.0,0.14819652
5779.0,5779.0,0.49776524
5780.0,5780.0,0.26486862
5781.0,5781.0,0.3347775
5782.0,5782.0,0.5026137
5783.0,5783.0,0.2948323
5784.0,5784.0,0.45004636
5785.0,5785.0,0.70212847
5786.0,5786.0,0.20177121
5787.0,5787.0,0.8904028
5788.0,5788.0,0.1795125
5789.0,5789.0,0.14532402
5790.0,5790.0,0.22206233
5791.0,5791.0,0.49362725
5792.0,5792.0,0.18979831
5793.0,5793.0,0.7451357
5794.0,5794.0,0.20486742
5795.0,5795.0,0.21274585
5796.0,5796.0,0.23118387
5797.0,5797.0,0.2849952
5798.0,5798.0,0.23228613
5799.0,5799.0,0.19878583
5800.0,5800.0,0.4150761
5801.0,5801.0,0.15961702
5802.0,5802.0,0.62381184
5803.0,5803.0,0.92712903
5804.0,5804.0,0.407513
5805.0,5805.0,0.23286143
5806.0,5806.0,0.61276495
5807.0,5807.0,0.13944374
5808.0,5808.0,0.37284955
5809.0,5809.0,0.7649092
5810.0,5810.0,0.2135091
5811.0,5811.0,0.5064584
5812.0,5812.0,0.23931347
5813.0,5813.0,0.97922903
5814.0,5814.0,0.16996768
5815.0,5815.0,0.65375197
5816.0,5816.0,0.7616094
5817.0,5817.0,0.7851065
5818.0,5818.0,0.14235865
5819.0,5819.0,0.70909786
5820.0,5820.0,0.29437202
5821.0,5821.0,0.25311795
5822.0,5822.0,0.22901158
5823.0,5823.0,0.8611746
5824.0,5824.0,0.702095
5825.0,5825.0,0.24835391
5826.0,5826.0,0.78212565
5827.0,5827.0,0.6137359
5828.0,5828.0,0.22003746
5829.0,5829.0,0.28352144
5830.0,5830.0,0.8791996
5831.0,5831.0,0.15138632
5832.0,5832.0,0.9604434
5833.0,5833.0,0.12791497
5834.0,5834.0,0.16804634
5835.0,5835.0,0.13191953
5836.0,5836.0,0.18792051
5837.0,5837.0,0.7183786
5838.0,5838.0,0.21454957
5839.0,5839.0,0.8380807
5840.0,5840.0,0.7823416
5841.0,5841.0,0.18210067
5842.0,5842.0,0.24175768
5843.0,5843.0,0.13468137
5844.0,5844.0,0.78588265
5845.0,5845.0,0.121601015
5846.0,5846.0,0.30239993
5847.0,5847.0,0.7552849
5848.0,5848.0,0.3060629
5849.0,5849.0,0.9172706
5850.0,5850.0,0.5912492
5851.0,5851.0,0.29695266
5852.0,5852.0,0.27507967
5853.0,5853.0,0.21344133
5854.0,5854.0,0.44748536
5855.0,5855.0,0.44356966
5856.0,5856.0,0.17841175
5857.0,5857.0,0.2768225
5858.0,5858.0,0.14016813
5859.0,5859.0,0.16914667
5860.0,5860.0,0.16948372
5861.0,5861.0,0.42773354
5862.0,5862.0,0.24076188
5863.0,5863.0,0.17660879
5864.0,5864.0,0.93057376
5865.0,5865.0,0.73863244
5866.0,5866.0,0.5935963
5867.0,5867.0,0.47425407
5868.0,5868.0,0.14165129
5869.0,5869.0,0.17029141
5870.0,5870.0,0.67285496
5871.0,5871.0,0.6980883
5872.0,5872.0,0.25704512
5873.0,5873.0,0.7881688
5874.0,5874.0,0.5245953
5875.0,5875.0,0.19241787
5876.0,5876.0,0.78252536
5877.0,5877.0,0.44902655
5878.0,5878.0,0.1846677
5879.0,5879.0,0.1965449
5880.0,5880.0,0.23127721
5881.0,5881.0,0.22697517
5882.0,5882.0,0.729488
5883.0,5883.0,0.75220746
5884.0,5884.0,0.78760153
5885.0,5885.0,0.43317786
5886.0,5886.0,0.26634574
5887.0,5887.0,0.2323191
5888.0,5888.0,0.29128283
5889.0,5889.0,0.7496354
5890.0,5890.0,0.747162
5891.0,5891.0,0.71454173
5892.0,5892.0,0.26790076
5893.0,5893.0,0.24200025
5894.0,5894.0,0.23854595
5895.0,5895.0,0.5259153
5896.0,5896.0,0.6881376
5897.0,5897.0,0.7726398
5898.0,5898.0,0.21336876
5899.0,5899.0,0.50049794
5900.0,5900.0,0.1865121
5901.0,5901.0,0.6729651
5902.0,5902.0,0.96048784
5903.0,5903.0,0.3342277
5904.0,5904.0,0.4624472
5905.0,5905.0,0.12995845
5906.0,5906.0,0.8294645
5907.0,5907.0,0.645215
5908.0,5908.0,0.39914167
5909.0,5909.0,0.33852765
5910.0,5910.0,0.27198216
5911.0,5911.0,0.29127967
5912.0,5912.0,0.13901833
5913.0,5913.0,0.66577333
5914.0,5914.0,0.75828266
5915.0,5915.0,0.91516596
5916.0,5916.0,0.7430813
5917.0,5917.0,0.3997214
5918.0,5918.0,0.12583451
5919.0,5919.0,0.1822933
5920.0,5920.0,0.698631
5921.0,5921.0,0.5594031
5922.0,5922.0,0.9263293
5923.0,5923.0,0.19214071
5924.0,5924.0,0.39746475
5925.0,5925.0,0.7507669
5926.0,5926.0,0.7576922
5927.0,5927.0,0.15975353
5928.0,5928.0,0.3018056
5929.0,5929.0,0.57362604
5930.0,5930.0,0.27661994
5931.0,5931.0,0.5523537
5932.0,5932.0,0.192822
5933.0,5933.0,0.21445723
5934.0,5934.0,0.16725251
5935.0,5935.0,0.29638192
5936.0,5936.0,0.7057069
5937.0,5937.0,0.63325006
5938.0,5938.0,0.13563985
5939.0,5939.0,0.15758428
5940.0,5940.0,0.7717091
5941.0,5941.0,0.27179554
5942.0,5942.0,0.27892143
5943.0,5943.0,0.88200665
5944.0,5944.0,0.27366567
5945.0,5945.0,0.86740446
5946.0,5946.0,0.20581509
5947.0,5947.0,0.76134396
5948.0,5948.0,0.16694888
5949.0,5949.0,0.83251244
5950.0,5950.0,0.3928511
5951.0,5951.0,0.55292535
5952.0,5952.0,0.55136955
5953.0,5953.0,0.7933063
5954.0,5954.0,0.20263259
5955.0,5955.0,0.17562611
5956.0,5956.0,0.21168053
5957.0,5957.0,0.8199155
5958.0,5958.0,0.73646724
5959.0,5959.0,0.2001534
5960.0,5960.0,0.12520586
5961.0,5961.0,0.19556919
5962.0,5962.0,0.60067254
5963.0,5963.0,0.21474238
5964.0,5964.0,0.19085428
5965.0,5965.0,0.5591868
5966.0,5966.0,0.6783418
5967.0,5967.0,0.22351053
5968.0,5968.0,0.14918236
5969.0,5969.0,0.4393664
5970.0,5970.0,0.31116337
5971.0,5971.0,0.18761335
5972.0,5972.0,0.36071783
5973.0,5973.0,0.15335567
5974.0,5974.0,0.7267405
5975.0,5975.0,0.42286134
5976.0,5976.0,0.47652963
5977.0,5977.0,0.12668225
5978.0,5978.0,0.43429357
5979.0,5979.0,0.38907698
5980.0,5980.0,0.51223975
5981.0,5981.0,0.14344372
5982.0,5982.0,0.30157015
5983.0,5983.0,0.74226195
5984.0,5984.0,0.53244436
5985.0,5985.0,0.24209453
5986.0,5986.0,0.6834797
5987.0,5987.0,0.79834586
5988.0,5988.0,0.17046727
5989.0,5989.0,0.7174998
5990.0,5990.0,0.13339591
5991.0,5991.0,0.1697126
5992.0,5992.0,0.75019604
5993.0,5993.0,0.77962625
5994.0,5994.0,0.627196
5995.0,5995.0,0.22163817
5996.0,5996.0,0.7496559
5997.0,5997.0,0.18145667
5998.0,5998.0,0.24746521
5999.0,5999.0,0.49312434
6000.0,6000.0,0.21579778
6001.0,6001.0,0.964472
6002.0,6002.0,0.16267486
6003.0,6003.0,0.29625383
6004.0,6004.0,0.36924642
6005.0,6005.0,0.8816991
6006.0,6006.0,0.87222046
6007.0,6007.0,0.21991901
6008.0,6008.0,0.6953457
6009.0,6009.0,0.19219674
6010.0,6010.0,0.7112707
6011.0,6011.0,0.21514812
6012.0,6012.0,0.75289196
6013.0,6013.0,0.14046684
6014.0,6014.0,0.20934035
6015.0,6015.0,0.19870707
6016.0,6016.0,0.5825409
6017.0,6017.0,0.36137784
6018.0,6018.0,0.32501605
6019.0,6019.0,0.2170918
6020.0,6020.0,0.720172
6021.0,6021.0,0.18229286
6022.0,6022.0,0.16133207
6023.0,6023.0,0.2719506
6024.0,6024.0,0.14590387
6025.0,6025.0,0.21929164
6026.0,6026.0,0.20612764
6027.0,6027.0,0.59998894
6028.0,6028.0,0.40225273
6029.0,6029.0,0.900904
6030.0,6030.0,0.20320565
6031.0,6031.0,0.14345399
6032.0,6032.0,0.37208337
6033.0,6033.0,0.63515013
6034.0,6034.0,0.56796956
6035.0,6035.0,0.15024194
6036.0,6036.0,0.18080501
6037.0,6037.0,0.5430297
6038.0,6038.0,0.7793579
6039.0,6039.0,0.31066763
6040.0,6040.0,0.14832237
6041.0,6041.0,0.34609836
6042.0,6042.0,0.96216345
6043.0,6043.0,0.17047808
6044.0,6044.0,0.18724875
6045.0,6045.0,0.82299274
6046.0,6046.0,0.39175025
6047.0,6047.0,0.46451515
6048.0,6048.0,0.19689618
6049.0,6049.0,0.8716998
6050.0,6050.0,0.595297
6051.0,6051.0,0.1989659
6052.0,6052.0,0.43052763
6053.0,6053.0,0.5657411
6054.0,6054.0,0.38104957
6055.0,6055.0,0.30320793
6056.0,6056.0,0.2335184
6057.0,6057.0,0.754756
6058.0,6058.0,0.19472739
6059.0,6059.0,0.22385256
6060.0,6060.0,0.1862991
6061.0,6061.0,0.30861628
6062.0,6062.0,0.58573043
6063.0,6063.0,0.21578354
6064.0,6064.0,0.30539837
6065.0,6065.0,0.18890904
6066.0,6066.0,0.18323775
6067.0,6067.0,0.79753983
6068.0,6068.0,0.6662798
6069.0,6069.0,0.35431752
6070.0,6070.0,0.880738
6071.0,6071.0,0.2240477
6072.0,6072.0,0.29900208
6073.0,6073.0,0.7120461
6074.0,6074.0,0.12582299
6075.0,6075.0,0.6019132
6076.0,6076.0,0.2461322
6077.0,6077.0,0.65572417
6078.0,6078.0,0.25494042
6079.0,6079.0,0.3262054
6080.0,6080.0,0.2392437
6081.0,6081.0,0.44762617
6082.0,6082.0,0.14807782
6083.0,6083.0,0.2511056
6084.0,6084.0,0.7925421
6085.0,6085.0,0.17903905
6086.0,6086.0,0.24699818
6087.0,6087.0,0.39861923
6088.0,6088.0,0.11832027
6089.0,6089.0,0.55706954
6090.0,6090.0,0.7819176
6091.0,6091.0,0.73259884
6092.0,6092.0,0.8043583
6093.0,6093.0,0.123555094
6094.0,6094.0,0.15333496
6095.0,6095.0,0.18617755
6096.0,6096.0,0.7418822
6097.0,6097.0,0.1911214
6098.0,6098.0,0.22644225
6099.0,6099.0,0.33334035
6100.0,6100.0,0.72553796
6101.0,6101.0,0.4877757
6102.0,6102.0,0.7130672
6103.0,6103.0,0.17665334
6104.0,6104.0,0.20288327
6105.0,6105.0,0.46248588
6106.0,6106.0,0.1367774
6107.0,6107.0,0.80211586
6108.0,6108.0,0.16172184
6109.0,6109.0,0.8511888
6110.0,6110.0,0.70122933
6111.0,6111.0,0.40822077
6112.0,6112.0,0.4136617
6113.0,6113.0,0.17800364
6114.0,6114.0,0.18336058
6115.0,6115.0,0.23037854
6116.0,6116.0,0.31453985
6117.0,6117.0,0.7420147
6118.0,6118.0,0.46916306
6119.0,6119.0,0.25364023
6120.0,6120.0,0.8211497
6121.0,6121.0,0.21676664
6122.0,6122.0,0.100241415
6123.0,6123.0,0.73808116
6124.0,6124.0,0.4868719
6125.0,6125.0,0.27978107
6126.0,6126.0,0.7758529
6127.0,6127.0,0.23049499
6128.0,6128.0,0.7503326
6129.0,6129.0,0.20349202
6130.0,6130.0,0.29751402
6131.0,6131.0,0.5183267
6132.0,6132.0,0.46835268
6133.0,6133.0,0.17941454
6134.0,6134.0,0.45520592
6135.0,6135.0,0.6811963
6136.0,6136.0,0.66658294
6137.0,6137.0,0.87106025
6138.0,6138.0,0.70386827
6139.0,6139.0,0.2276081
6140.0,6140.0,0.6340254
6141.0,6141.0,0.1866724
6142.0,6142.0,0.2528459
6143.0,6143.0,0.8491737
6144.0,6144.0,0.3370872
6145.0,6145.0,0.71917796
6146.0,6146.0,0.76495224
6147.0,6147.0,0.19897965
6148.0,6148.0,0.1970652
6149.0,6149.0,0.15785314
6150.0,6150.0,0.20257019
6151.0,6151.0,0.5524235
6152.0,6152.0,0.850122
6153.0,6153.0,0.1665956
6154.0,6154.0,0.21369383
6155.0,6155.0,0.19211982
6156.0,6156.0,0.4058551
6157.0,6157.0,0.6414922
6158.0,6158.0,0.1783747
6159.0,6159.0,0.24235387
6160.0,6160.0,0.7249695
6161.0,6161.0,0.23861107
6162.0,6162.0,0.25837117
6163.0,6163.0,0.21121137
6164.0,6164.0,0.1847828
6165.0,6165.0,0.40903595
6166.0,6166.0,0.8055628
6167.0,6167.0,0.11363522
6168.0,6168.0,0.9407326
6169.0,6169.0,0.5192741
6170.0,6170.0,0.6833585
6171.0,6171.0,0.32169583
6172.0,6172.0,0.21409298
6173.0,6173.0,0.30082086
6174.0,6174.0,0.33825138
6175.0,6175.0,0.6500036
6176.0,6176.0,0.20696369
6177.0,6177.0,0.2522741
6178.0,6178.0,0.7415536
6179.0,6179.0,0.7417102
6180.0,6180.0,0.5697069
6181.0,6181.0,0.755997
6182.0,6182.0,0.7799105
6183.0,6183.0,0.34878683
6184.0,6184.0,0.8565169
6185.0,6185.0,0.95401
6186.0,6186.0,0.6706404
6187.0,6187.0,0.2931423
6188.0,6188.0,0.8439065
6189.0,6189.0,0.18353859
6190.0,6190.0,0.491342
6191.0,6191.0,0.90147036
6192.0,6192.0,0.2756509
6193.0,6193.0,0.695545
6194.0,6194.0,0.29769835
6195.0,6195.0,0.5013426
6196.0,6196.0,0.15083142
6197.0,6197.0,0.21117324
6198.0,6198.0,0.26711407
6199.0,6199.0,0.28051567
6200.0,6200.0,0.28152812
6201.0,6201.0,0.23525994
6202.0,6202.0,0.17528023
6203.0,6203.0,0.12646121
6204.0,6204.0,0.67963547
6205.0,6205.0,0.6933168
6206.0,6206.0,0.8688485
6207.0,6207.0,0.24610196
6208.0,6208.0,0.46167883
6209.0,6209.0,0.72595793
6210.0,6210.0,0.12770239
6211.0,6211.0,0.68042755
6212.0,6212.0,0.66457784
6213.0,6213.0,0.7289432
6214.0,6214.0,0.5690818
6215.0,6215.0,0.47758687
6216.0,6216.0,0.22149791
6217.0,6217.0,0.7834293
6218.0,6218.0,0.6708278
6219.0,6219.0,0.7915159
6220.0,6220.0,0.5774499
6221.0,6221.0,0.2789232
6222.0,6222.0,0.2023952
6223.0,6223.0,0.21801816
6224.0,6224.0,0.2214944
6225.0,6225.0,0.6098397
6226.0,6226.0,0.5255038
6227.0,6227.0,0.648684
6228.0,6228.0,0.7467334
6229.0,6229.0,0.20841092
6230.0,6230.0,0.27127656
6231.0,6231.0,0.78422296
6232.0,6232.0,0.35774088
6233.0,6233.0,0.4900954
6234.0,6234.0,0.23780453
6235.0,6235.0,0.19331582
6236.0,6236.0,0.2245849
6237.0,6237.0,0.20736103
6238.0,6238.0,0.5337538
6239.0,6239.0,0.2549133
6240.0,6240.0,0.77327293
6241.0,6241.0,0.516396
6242.0,6242.0,0.42777884
6243.0,6243.0,0.48688337
6244.0,6244.0,0.7715653
6245.0,6245.0,0.75817794
6246.0,6246.0,0.7693449
6247.0,6247.0,0.43368602
6248.0,6248.0,0.29827592
6249.0,6249.0,0.2141218
6250.0,6250.0,0.17578346
6251.0,6251.0,0.19438262
6252.0,6252.0,0.12756905
6253.0,6253.0,0.60791856
6254.0,6254.0,0.17851172
6255.0,6255.0,0.13243584
6256.0,6256.0,0.20704481
6257.0,6257.0,0.4698605
6258.0,6258.0,0.13330665
6259.0,6259.0,0.21174727
6260.0,6260.0,0.20991872
6261.0,6261.0,0.69480217
6262.0,6262.0,0.15294828
6263.0,6263.0,0.5507723
6264.0,6264.0,0.17475255
6265.0,6265.0,0.8896664
6266.0,6266.0,0.74232906
6267.0,6267.0,0.6065979
6268.0,6268.0,0.23477188
6269.0,6269.0,0.43021765
6270.0,6270.0,0.24341592
6271.0,6271.0,0.20288002
6272.0,6272.0,0.44151768
6273.0,6273.0,0.69654423
6274.0,6274.0,0.21336392
6275.0,6275.0,0.5326072
6276.0,6276.0,0.19916035
6277.0,6277.0,0.2899077
6278.0,6278.0,0.23695698
6279.0,6279.0,0.2740325
6280.0,6280.0,0.83337265
6281.0,6281.0,0.46436438
6282.0,6282.0,0.1852998
6283.0,6283.0,0.87373734
6284.0,6284.0,0.7685242
6285.0,6285.0,0.4418571
6286.0,6286.0,0.17726566
6287.0,6287.0,0.4040968
6288.0,6288.0,0.14042524
6289.0,6289.0,0.3438931
6290.0,6290.0,0.19590837
6291.0,6291.0,0.78906935
6292.0,6292.0,0.8081076
6293.0,6293.0,0.23969422
6294.0,6294.0,0.29697505
6295.0,6295.0,0.34888843
6296.0,6296.0,0.16616362
6297.0,6297.0,0.6480081
6298.0,6298.0,0.88752484
6299.0,6299.0,0.60831434
6300.0,6300.0,0.13254651
6301.0,6301.0,0.37522838
6302.0,6302.0,0.76795995
6303.0,6303.0,0.10800891
6304.0,6304.0,0.21401925
6305.0,6305.0,0.68924177
6306.0,6306.0,0.65525275
6307.0,6307.0,0.16983253
6308.0,6308.0,0.21756132
6309.0,6309.0,0.22004497
6310.0,6310.0,0.33469647
6311.0,6311.0,0.21098027
6312.0,6312.0,0.6091427
6313.0,6313.0,0.8710005
6314.0,6314.0,0.31023327
6315.0,6315.0,0.61796194
6316.0,6316.0,0.19675587
6317.0,6317.0,0.9728846
6318.0,6318.0,0.82586366
6319.0,6319.0,0.6838375
6320.0,6320.0,0.3283205
6321.0,6321.0,0.17048727
6322.0,6322.0,0.8233695
6323.0,6323.0,0.7811796
6324.0,6324.0,0.73113906
6325.0,6325.0,0.74114627
6326.0,6326.0,0.60039175
6327.0,6327.0,0.45754072
6328.0,6328.0,0.37870622
6329.0,6329.0,0.7079069
6330.0,6330.0,0.18486057
6331.0,6331.0,0.6173912
6332.0,6332.0,0.73765665
6333.0,6333.0,0.7359875
6334.0,6334.0,0.2182792
6335.0,6335.0,0.5204675
6336.0,6336.0,0.777771
6337.0,6337.0,0.26428106
6338.0,6338.0,0.27845848
6339.0,6339.0,0.27808455
6340.0,6340.0,0.67573583
6341.0,6341.0,0.44166657
6342.0,6342.0,0.7504998
6343.0,6343.0,0.2776389
6344.0,6344.0,0.9391854
6345.0,6345.0,0.27426016
6346.0,6346.0,0.8428372
6347.0,6347.0,0.80530673
6348.0,6348.0,0.4649526
6349.0,6349.0,0.1964524
6350.0,6350.0,0.20823981
6351.0,6351.0,0.2121845
6352.0,6352.0,0.58927846
6353.0,6353.0,0.21491878
6354.0,6354.0,0.29799166
6355.0,6355.0,0.30889675
6356.0,6356.0,0.12853485
6357.0,6357.0,0.6191326
6358.0,6358.0,0.1897429
6359.0,6359.0,0.1751872
6360.0,6360.0,0.55880034
6361.0,6361.0,0.20383722
6362.0,6362.0,0.18186714
6363.0,6363.0,0.47555915
6364.0,6364.0,0.3194566
6365.0,6365.0,0.6877568
6366.0,6366.0,0.7309463
6367.0,6367.0,0.36575574
6368.0,6368.0,0.83946437
6369.0,6369.0,0.64642763
6370.0,6370.0,0.7488506
6371.0,6371.0,0.6971134
6372.0,6372.0,0.6058614
6373.0,6373.0,0.78293926
6374.0,6374.0,0.20008935
6375.0,6375.0,0.26064464
6376.0,6376.0,0.7763255
6377.0,6377.0,0.91551477
6378.0,6378.0,0.19902962
6379.0,6379.0,0.6418353
6380.0,6380.0,0.8432791
6381.0,6381.0,0.20759536
6382.0,6382.0,0.1790495
6383.0,6383.0,0.5343147
6384.0,6384.0,0.86691034
6385.0,6385.0,0.65112257
6386.0,6386.0,0.2747904
6387.0,6387.0,0.22747901
6388.0,6388.0,0.16893236
6389.0,6389.0,0.26746944
6390.0,6390.0,0.18614902
6391.0,6391.0,0.61063397
6392.0,6392.0,0.24344479
6393.0,6393.0,0.7492431
6394.0,6394.0,0.32763705
6395.0,6395.0,0.858643
6396.0,6396.0,0.41512743
6397.0,6397.0,0.76058906
6398.0,6398.0,0.7805505
6399.0,6399.0,0.8595021
6400.0,6400.0,0.18100864
6401.0,6401.0,0.17787567
6402.0,6402.0,0.18651383
6403.0,6403.0,0.14710316
6404.0,6404.0,0.13842152
6405.0,6405.0,0.24995327
6406.0,6406.0,0.19441317
6407.0,6407.0,0.718684
6408.0,6408.0,0.82288665
6409.0,6409.0,0.58593583
6410.0,6410.0,0.24997053
6411.0,6411.0,0.30779377
6412.0,6412.0,0.58396053
6413.0,6413.0,0.74420583
6414.0,6414.0,0.470379
6415.0,6415.0,0.24215142
6416.0,6416.0,0.33213297
6417.0,6417.0,0.17807263
6418.0,6418.0,0.6007288
6419.0,6419.0,0.18388477
6420.0,6420.0,0.33796883
6421.0,6421.0,0.24954015
6422.0,6422.0,0.16656739
6423.0,6423.0,0.20407887
6424.0,6424.0,0.28254434
6425.0,6425.0,0.17215942
6426.0,6426.0,0.7730711
6427.0,6427.0,0.65170527
6428.0,6428.0,0.16489118
6429.0,6429.0,0.7155543
6430.0,6430.0,0.6338065
6431.0,6431.0,0.7502098
6432.0,6432.0,0.2026391
6433.0,6433.0,0.5924112
6434.0,6434.0,0.6031097
6435.0,6435.0,0.25145322
6436.0,6436.0,0.23412105
6437.0,6437.0,0.20065756
6438.0,6438.0,0.17731743
6439.0,6439.0,0.52875024
6440.0,6440.0,0.30412272
6441.0,6441.0,0.57415515
6442.0,6442.0,0.7676124
6443.0,6443.0,0.61846447
6444.0,6444.0,0.47533652
6445.0,6445.0,0.29806602
6446.0,6446.0,0.24638557
6447.0,6447.0,0.13849173
6448.0,6448.0,0.21887766
6449.0,6449.0,0.8630298
6450.0,6450.0,0.24136086
6451.0,6451.0,0.71808535
6452.0,6452.0,0.27724704
6453.0,6453.0,0.84372574
6454.0,6454.0,0.62670064
6455.0,6455.0,0.2673683
6456.0,6456.0,0.3763984
6457.0,6457.0,0.22942743
6458.0,6458.0,0.54414296
6459.0,6459.0,0.21358074
6460.0,6460.0,0.42193243
6461.0,6461.0,0.39830133
6462.0,6462.0,0.27240506
6463.0,6463.0,0.29303408
6464.0,6464.0,0.8081698
6465.0,6465.0,0.7084286
6466.0,6466.0,0.7643
6467.0,6467.0,0.34915248
6468.0,6468.0,0.43282834
6469.0,6469.0,0.2506039
6470.0,6470.0,0.32283962
6471.0,6471.0,0.1316651
6472.0,6472.0,0.19017337
6473.0,6473.0,0.48142904
6474.0,6474.0,0.70102984
6475.0,6475.0,0.7866387
6476.0,6476.0,0.18104324
6477.0,6477.0,0.778987
6478.0,6478.0,0.43780875
6479.0,6479.0,0.20041987
6480.0,6480.0,0.4180615
6481.0,6481.0,0.88773584
6482.0,6482.0,0.30001304
6483.0,6483.0,0.2397243
6484.0,6484.0,0.4341672
6485.0,6485.0,0.19273818
6486.0,6486.0,0.8488258
6487.0,6487.0,0.26467615
6488.0,6488.0,0.6804687
6489.0,6489.0,0.28926006
6490.0,6490.0,0.8832393
6491.0,6491.0,0.80725205
6492.0,6492.0,0.3523382
6493.0,6493.0,0.14092828
6494.0,6494.0,0.2563433
6495.0,6495.0,0.32041726
6496.0,6496.0,0.20785353
6497.0,6497.0,0.14107676
6498.0,6498.0,0.48655227
6499.0,6499.0,0.5157228
6500.0,6500.0,0.7582166
6501.0,6501.0,0.7200637
6502.0,6502.0,0.20374829
6503.0,6503.0,0.3207901
6504.0,6504.0,0.6808329
6505.0,6505.0,0.78390425
6506.0,6506.0,0.6940605
6507.0,6507.0,0.21417217
6508.0,6508.0,0.1977704
6509.0,6509.0,0.7915807
