x,y,species min
5937.0,5937.0,0.59243137
5938.0,5938.0,0.085472345
5939.0,5939.0,0.10446219
5940.0,5940.0,0.67102194
5941.0,5941.0,0.2064134
5942.0,5942.0,0.21310475
5943.0,5943.0,0.8475104
5944.0,5944.0,0.2081651
5945.0,5945.0,0.86605966
5946.0,5946.0,0.1467319
5947.0,5947.0,0.7448824
5948.0,5948.0,0.1125383
5949.0,5949.0,0.7774837
5950.0,5950.0,0.32583496
5951.0,5951.0,0.45364773
5952.0,5952.0,0.46874186
5953.0,5953.0,0.7831229
5954.0,5954.0,0.14070116
5955.0,5955.0,0.11900098
5956.0,5956.0,0.15357994
5957.0,5957.0,0.7841485
5958.0,5958.0,0.71577996
5959.0,5959.0,0.14388697
5960.0,5960.0,0.07955509
5961.0,5961.0,0.13853888
5962.0,5962.0,0.5558566
5963.0,5963.0,0.15070388
5964.0,5964.0,0.13583617
5965.0,5965.0,0.506872
5966.0,5966.0,0.64665407
5967.0,5967.0,0.16231757
5968.0,5968.0,0.09688584
5969.0,5969.0,0.3746789
5970.0,5970.0,0.23867728
5971.0,5971.0,0.131012
5972.0,5972.0,0.2850981
5973.0,5973.0,0.10053808
5974.0,5974.0,0.70336735
5975.0,5975.0,0.34636223
5976.0,5976.0,0.40424296
5977.0,5977.0,0.07919622
5978.0,5978.0,0.3692796
5979.0,5979.0,0.3218642
5980.0,5980.0,0.4531141
5981.0,5981.0,0.09354815
5982.0,5982.0,0.2159238
5983.0,5983.0,0.7219767
5984.0,5984.0,0.4766432
5985.0,5985.0,0.17593095
5986.0,5986.0,0.6517263
5987.0,5987.0,0.78917646
5988.0,5988.0,0.11410583
5989.0,5989.0,0.6923044
5990.0,5990.0,0.08427043
5991.0,5991.0,0.116118945
5992.0,5992.0,0.66262394
5993.0,5993.0,0.76682997
5994.0,5994.0,0.5853466
5995.0,5995.0,0.16065326
5996.0,5996.0,0.73085004
5997.0,5997.0,0.12502682
5998.0,5998.0,0.17913401
5999.0,5999.0,0.43526176
6000.0,6000.0,0.1575496
6001.0,6001.0,0.94138
6002.0,6002.0,0.10764012
6003.0,6003.0,0.22956768
6004.0,6004.0,0.29337043
6005.0,6005.0,0.87989897
6006.0,6006.0,0.86827064
6007.0,6007.0,0.16131882
6008.0,6008.0,0.6658485
6009.0,6009.0,0.13216418
6010.0,6010.0,0.68576187
6011.0,6011.0,0.15676256
6012.0,6012.0,0.73473465
6013.0,6013.0,0.08906276
6014.0,6014.0,0.14561431
6015.0,6015.0,0.14147617
6016.0,6016.0,0.49079296
6017.0,6017.0,0.29051113
6018.0,6018.0,0.25745338
6019.0,6019.0,0.15868692
6020.0,6020.0,0.69550204
6021.0,6021.0,0.11865569
6022.0,6022.0,0.10837496
6023.0,6023.0,0.20096388
6024.0,6024.0,0.095479846
6025.0,6025.0,0.15380932
6026.0,6026.0,0.14700437
6027.0,6027.0,0.54924166
6028.0,6028.0,0.33120698
6029.0,6029.0,0.8610165
6030.0,6030.0,0.14093181
6031.0,6031.0,0.09142808
6032.0,6032.0,0.29994193
6033.0,6033.0,0.5884192
6034.0,6034.0,0.5159192
6035.0,6035.0,0.09898732
6036.0,6036.0,0.12241025
6037.0,6037.0,0.48856255
6038.0,6038.0,0.766508
6039.0,6039.0,0.23072176
6040.0,6040.0,0.09622332
6041.0,6041.0,0.2633489
6042.0,6042.0,0.9553526
6043.0,6043.0,0.115360565
6044.0,6044.0,0.13184293
6045.0,6045.0,0.81868774
6046.0,6046.0,0.3122856
6047.0,6047.0,0.40278953
6048.0,6048.0,0.13589045
6049.0,6049.0,0.8257827
6050.0,6050.0,0.5411195
6051.0,6051.0,0.13805845
6052.0,6052.0,0.36449504
6053.0,6053.0,0.5076391
6054.0,6054.0,0.30490613
6055.0,6055.0,0.23624608
6056.0,6056.0,0.16088761
6057.0,6057.0,0.7369726
6058.0,6058.0,0.13409635
6059.0,6059.0,0.16262196
6060.0,6060.0,0.1299491
6061.0,6061.0,0.2421836
6062.0,6062.0,0.51009846
6063.0,6063.0,0.1465564
6064.0,6064.0,0.23450302
6065.0,6065.0,0.1341619
6066.0,6066.0,0.12462267
6067.0,6067.0,0.7883058
6068.0,6068.0,0.63132715
6069.0,6069.0,0.28655574
6070.0,6070.0,0.8432671
6071.0,6071.0,0.1627957
6072.0,6072.0,0.23220204
6073.0,6073.0,0.68578213
6074.0,6074.0,0.07934582
6075.0,6075.0,0.54944146
6076.0,6076.0,0.17877313
6077.0,6077.0,0.6098483
6078.0,6078.0,0.18575563
6079.0,6079.0,0.25420716
6080.0,6080.0,0.17203651
6081.0,6081.0,0.36405173
6082.0,6082.0,0.096492
6083.0,6083.0,0.18266253
6084.0,6084.0,0.78220457
6085.0,6085.0,0.11977026
6086.0,6086.0,0.17859048
6087.0,6087.0,0.33343688
6088.0,6088.0,0.07340611
6089.0,6089.0,0.46181923
6090.0,6090.0,0.7694276
6091.0,6091.0,0.71038777
6092.0,6092.0,0.7963916
6093.0,6093.0,0.07817556
6094.0,6094.0,0.099058546
6095.0,6095.0,0.13181774
6096.0,6096.0,0.72152114
6097.0,6097.0,0.1259262
6098.0,6098.0,0.1649306
6099.0,6099.0,0.2571651
6100.0,6100.0,0.70192695
6101.0,6101.0,0.40981662
6102.0,6102.0,0.6870029
6103.0,6103.0,0.12177644
6104.0,6104.0,0.13541983
6105.0,6105.0,0.390101
6106.0,6106.0,0.08469823
6107.0,6107.0,0.7937015
6108.0,6108.0,0.106979094
6109.0,6109.0,0.7912602
6110.0,6110.0,0.6739103
6111.0,6111.0,0.34180647
6112.0,6112.0,0.33632398
6113.0,6113.0,0.12485123
6114.0,6114.0,0.1193365
6115.0,6115.0,0.15877035
6116.0,6116.0,0.24721642
6117.0,6117.0,0.7216801
6118.0,6118.0,0.39940515
6119.0,6119.0,0.18957403
6120.0,6120.0,0.80679333
6121.0,6121.0,0.15633973
6122.0,6122.0,0.05994158
6123.0,6123.0,0.7169615
6124.0,6124.0,0.41245118
6125.0,6125.0,0.21391508
6126.0,6126.0,0.76212853
6127.0,6127.0,0.16855693
6128.0,6128.0,0.73166233
6129.0,6129.0,0.14210182
6130.0,6130.0,0.23150717
6131.0,6131.0,0.45046675
6132.0,6132.0,0.39075315
6133.0,6133.0,0.12604849
6134.0,6134.0,0.39149362
6135.0,6135.0,0.6490131
6136.0,6136.0,0.63168585
6137.0,6137.0,0.8695936
6138.0,6138.0,0.67601323
6139.0,6139.0,0.16114369
6140.0,6140.0,0.5531221
6141.0,6141.0,0.13224183
6142.0,6142.0,0.18961364
6143.0,6143.0,0.8070269
6144.0,6144.0,0.2607874
6145.0,6145.0,0.6943124
6146.0,6146.0,0.70587134
6147.0,6147.0,0.13587938
6148.0,6148.0,0.14120874
6149.0,6149.0,0.10437561
6150.0,6150.0,0.1460043
6151.0,6151.0,0.4991909
6152.0,6152.0,0.83590496
6153.0,6153.0,0.11441785
6154.0,6154.0,0.14937444
6155.0,6155.0,0.13212737
6156.0,6156.0,0.33933717
6157.0,6157.0,0.60209996
6158.0,6158.0,0.121956386
6159.0,6159.0,0.17926095
6160.0,6160.0,0.7012461
6161.0,6161.0,0.17586784
6162.0,6162.0,0.19512746
6163.0,6163.0,0.14762472
6164.0,6164.0,0.13062386
6165.0,6165.0,0.34265825
6166.0,6166.0,0.7639735
6167.0,6167.0,0.06964742
6168.0,6168.0,0.9144303
6169.0,6169.0,0.46190006
6170.0,6170.0,0.65277195
6171.0,6171.0,0.24742556
6172.0,6172.0,0.15106316
6173.0,6173.0,0.22790831
6174.0,6174.0,0.27051422
6175.0,6175.0,0.61211133
6176.0,6176.0,0.14985399
6177.0,6177.0,0.17628735
6178.0,6178.0,0.72183806
6179.0,6179.0,0.7213147
6180.0,6180.0,0.5172751
6181.0,6181.0,0.7384625
6182.0,6182.0,0.76701236
6183.0,6183.0,0.28123403
6184.0,6184.0,0.8172963
6185.0,6185.0,0.92058825
6186.0,6186.0,0.6364903
6187.0,6187.0,0.22659294
6188.0,6188.0,0.8429708
6189.0,6189.0,0.1193334
6190.0,6190.0,0.4131056
6191.0,6191.0,0.864521
6192.0,6192.0,0.21002801
6193.0,6193.0,0.6300839
6194.0,6194.0,0.23343585
6195.0,6195.0,0.40958273
6196.0,6196.0,0.09736338
6197.0,6197.0,0.14536688
6198.0,6198.0,0.20204233
6199.0,6199.0,0.21490073
6200.0,6200.0,0.21556383
6201.0,6201.0,0.16347334
6202.0,6202.0,0.12254643
6203.0,6203.0,0.0796339
6204.0,6204.0,0.6483785
6205.0,6205.0,0.6283925
6206.0,6206.0,0.86745536
6207.0,6207.0,0.1836077
6208.0,6208.0,0.3986296
6209.0,6209.0,0.70243
6210.0,6210.0,0.07847401
6211.0,6211.0,0.6481
6212.0,6212.0,0.62931365
6213.0,6213.0,0.7060065
6214.0,6214.0,0.51584065
6215.0,6215.0,0.38963675
6216.0,6216.0,0.16244747
6217.0,6217.0,0.7713929
6218.0,6218.0,0.6367123
6219.0,6219.0,0.78108925
6220.0,6220.0,0.48168853
6221.0,6221.0,0.21310645
6222.0,6222.0,0.14057042
6223.0,6223.0,0.15480575
6224.0,6224.0,0.15746622
6225.0,6225.0,0.5651191
6226.0,6226.0,0.47106472
6227.0,6227.0,0.6120126
6228.0,6228.0,0.72734237
6229.0,6229.0,0.15053228
6230.0,6230.0,0.20726617
6231.0,6231.0,0.75280905
6232.0,6232.0,0.2913021
6233.0,6233.0,0.42959416
6234.0,6234.0,0.1696724
6235.0,6235.0,0.13345069
6236.0,6236.0,0.16327415
6237.0,6237.0,0.14411835
6238.0,6238.0,0.4596685
6239.0,6239.0,0.18559778
6240.0,6240.0,0.7592046
6241.0,6241.0,0.45885205
6242.0,6242.0,0.3583813
6243.0,6243.0,0.41840684
6244.0,6244.0,0.75715476
6245.0,6245.0,0.74108106
6246.0,6246.0,0.75448906
6247.0,6247.0,0.3686341
6248.0,6248.0,0.23150533
6249.0,6249.0,0.14999042
6250.0,6250.0,0.12246136
6251.0,6251.0,0.13371603
6252.0,6252.0,0.08137424
6253.0,6253.0,0.55419856
6254.0,6254.0,0.12076365
6255.0,6255.0,0.08369376
6256.0,6256.0,0.1457694
6257.0,6257.0,0.39830405
6258.0,6258.0,0.08002603
6259.0,6259.0,0.1425825
6260.0,6260.0,0.14654751
6261.0,6261.0,0.6254471
6262.0,6262.0,0.10025541
6263.0,6263.0,0.44706792
6264.0,6264.0,0.11802995
6265.0,6265.0,0.85908014
6266.0,6266.0,0.7220572
6267.0,6267.0,0.56091803
6268.0,6268.0,0.17240146
6269.0,6269.0,0.36495396
6270.0,6270.0,0.17599207
6271.0,6271.0,0.14022875
6272.0,6272.0,0.37697384
6273.0,6273.0,0.66727686
6274.0,6274.0,0.15334117
6275.0,6275.0,0.47172952
6276.0,6276.0,0.14214814
6277.0,6277.0,0.22359097
6278.0,6278.0,0.1766461
6279.0,6279.0,0.20850904
6280.0,6280.0,0.7959582
6281.0,6281.0,0.37513462
6282.0,6282.0,0.12643966
6283.0,6283.0,0.87218827
6284.0,6284.0,0.75350374
6285.0,6285.0,0.37586957
6286.0,6286.0,0.1218858
6287.0,6287.0,0.3385025
6288.0,6288.0,0.08767979
6289.0,6289.0,0.27204174
6290.0,6290.0,0.13814962
6291.0,6291.0,0.77803004
6292.0,6292.0,0.7344846
6293.0,6293.0,0.17185459
6294.0,6294.0,0.21235174
6295.0,6295.0,0.2530271
6296.0,6296.0,0.11384549
6297.0,6297.0,0.6109875
6298.0,6298.0,0.8339649
6299.0,6299.0,0.54469085
6300.0,6300.0,0.08388781
6301.0,6301.0,0.30568802
6302.0,6302.0,0.75282615
6303.0,6303.0,0.06567193
6304.0,6304.0,0.14963399
6305.0,6305.0,0.6597222
6306.0,6306.0,0.5961412
6307.0,6307.0,0.10910374
6308.0,6308.0,0.15704174
6309.0,6309.0,0.15768373
6310.0,6310.0,0.26699233
6311.0,6311.0,0.14072224
6312.0,6312.0,0.5049565
6313.0,6313.0,0.86954075
6314.0,6314.0,0.23513973
6315.0,6315.0,0.5760796
6316.0,6316.0,0.1409402
6317.0,6317.0,0.96868074
6318.0,6318.0,0.82211375
6319.0,6319.0,0.6533375
6320.0,6320.0,0.26179525
6321.0,6321.0,0.11795567
6322.0,6322.0,0.7861406
6323.0,6323.0,0.7686939
6324.0,6324.0,0.7086381
6325.0,6325.0,0.66669005
6326.0,6326.0,0.547234
6327.0,6327.0,0.39373645
6328.0,6328.0,0.31219763
6329.0,6329.0,0.6818276
6330.0,6330.0,0.13069038
6331.0,6331.0,0.5608609
6332.0,6332.0,0.7164523
6333.0,6333.0,0.7144506
6334.0,6334.0,0.15363829
6335.0,6335.0,0.4477212
6336.0,6336.0,0.7646036
6337.0,6337.0,0.19940682
6338.0,6338.0,0.21389891
6339.0,6339.0,0.20624876
6340.0,6340.0,0.6437807
6341.0,6341.0,0.37898025
6342.0,6342.0,0.7303677
6343.0,6343.0,0.20645049
6344.0,6344.0,0.90989304
6345.0,6345.0,0.20872259
6346.0,6346.0,0.7961133
6347.0,6347.0,0.7242631
6348.0,6348.0,0.40441296
6349.0,6349.0,0.14067684
6350.0,6350.0,0.14884833
6351.0,6351.0,0.15445402
6352.0,6352.0,0.5226329
6353.0,6353.0,0.15470988
6354.0,6354.0,0.22617161
6355.0,6355.0,0.24214537
6356.0,6356.0,0.08198005
6357.0,6357.0,0.57593346
6358.0,6358.0,0.13056074
6359.0,6359.0,0.122467846
6360.0,6360.0,0.47999412
6361.0,6361.0,0.14711249
6362.0,6362.0,0.118293144
6363.0,6363.0,0.40562353
6364.0,6364.0,0.25034758
6365.0,6365.0,0.65681225
6366.0,6366.0,0.708407
6367.0,6367.0,0.28279477
6368.0,6368.0,0.8262705
6369.0,6369.0,0.6079019
6370.0,6370.0,0.72988343
6371.0,6371.0,0.65564585
6372.0,6372.0,0.5622545
6373.0,6373.0,0.77080494
6374.0,6374.0,0.13902903
6375.0,6375.0,0.1825968
6376.0,6376.0,0.7626974
6377.0,6377.0,0.8829267
6378.0,6378.0,0.14291641
6379.0,6379.0,0.60250294
6380.0,6380.0,0.8422548
6381.0,6381.0,0.15040909
6382.0,6382.0,0.12504932
6383.0,6383.0,0.47874475
6384.0,6384.0,0.8331963
6385.0,6385.0,0.5937712
6386.0,6386.0,0.21134324
6387.0,6387.0,0.16493692
6388.0,6388.0,0.11262182
6389.0,6389.0,0.20326889
6390.0,6390.0,0.122413106
6391.0,6391.0,0.56604195
6392.0,6392.0,0.16940278
6393.0,6393.0,0.71090066
6394.0,6394.0,0.2535476
6395.0,6395.0,0.84892434
6396.0,6396.0,0.34903818
6397.0,6397.0,0.74397606
6398.0,6398.0,0.767939
6399.0,6399.0,0.8026545
6400.0,6400.0,0.1269014
6401.0,6401.0,0.1211303
6402.0,6402.0,0.13179356
6403.0,6403.0,0.09607569
6404.0,6404.0,0.089593865
6405.0,6405.0,0.18118523
6406.0,6406.0,0.12718105
6407.0,6407.0,0.69257426
6408.0,6408.0,0.75313663
6409.0,6409.0,0.49438578
6410.0,6410.0,0.17618527
6411.0,6411.0,0.24121954
6412.0,6412.0,0.52814645
6413.0,6413.0,0.72430915
6414.0,6414.0,0.40920377
6415.0,6415.0,0.16879274
6416.0,6416.0,0.25893915
6417.0,6417.0,0.120135665
6418.0,6418.0,0.5163911
6419.0,6419.0,0.119160056
6420.0,6420.0,0.25562564
6421.0,6421.0,0.17240906
6422.0,6422.0,0.11038484
6423.0,6423.0,0.1421549
6424.0,6424.0,0.2173613
6425.0,6425.0,0.11973097
6426.0,6426.0,0.7589624
6427.0,6427.0,0.614119
6428.0,6428.0,0.113831036
6429.0,6429.0,0.6751118
6430.0,6430.0,0.59104806
6431.0,6431.0,0.65161806
6432.0,6432.0,0.14058875
6433.0,6433.0,0.54494005
6434.0,6434.0,0.55688727
6435.0,6435.0,0.17752084
6436.0,6436.0,0.16943598
6437.0,6437.0,0.13398322
6438.0,6438.0,0.11964126
6439.0,6439.0,0.4555792
6440.0,6440.0,0.2375373
6441.0,6441.0,0.5239551
6442.0,6442.0,0.75240886
6443.0,6443.0,0.56764513
6444.0,6444.0,0.40847403
6445.0,6445.0,0.21339409
6446.0,6446.0,0.18020727
6447.0,6447.0,0.08513325
6448.0,6448.0,0.15820599
6449.0,6449.0,0.8618377
6450.0,6450.0,0.17866123
6451.0,6451.0,0.69300497
6452.0,6452.0,0.19880421
6453.0,6453.0,0.8427645
6454.0,6454.0,0.57569426
6455.0,6455.0,0.19687693
6456.0,6456.0,0.29292408
6457.0,6457.0,0.15804563
6458.0,6458.0,0.49193266
6459.0,6459.0,0.1535319
6460.0,6460.0,0.3396517
6461.0,6461.0,0.33147922
6462.0,6462.0,0.20732002
6463.0,6463.0,0.22066489
6464.0,6464.0,0.70055926
6465.0,6465.0,0.6814591
6466.0,6466.0,0.7484318
6467.0,6467.0,0.28137654
6468.0,6468.0,0.36772332
6469.0,6469.0,0.1829956
6470.0,6470.0,0.24099861
6471.0,6471.0,0.08479764
6472.0,6472.0,0.1304122
6473.0,6473.0,0.41122803
6474.0,6474.0,0.672626
6475.0,6475.0,0.7680842
6476.0,6476.0,0.123787574
6477.0,6477.0,0.7660629
6478.0,6478.0,0.36164975
6479.0,6479.0,0.13915357
6480.0,6480.0,0.35212046
6481.0,6481.0,0.8630293
6482.0,6482.0,0.22869945
6483.0,6483.0,0.17245787
6484.0,6484.0,0.37096614
6485.0,6485.0,0.13342634
6486.0,6486.0,0.8481359
6487.0,6487.0,0.18687756
6488.0,6488.0,0.6466019
6489.0,6489.0,0.22289318
6490.0,6490.0,0.8587671
6491.0,6491.0,0.7428839
6492.0,6492.0,0.28456855
6493.0,6493.0,0.090690866
6494.0,6494.0,0.19441684
6495.0,6495.0,0.2529485
6496.0,6496.0,0.14851074
6497.0,6497.0,0.073937014
6498.0,6498.0,0.41740462
6499.0,6499.0,0.4584719
6500.0,6500.0,0.71087736
6501.0,6501.0,0.6962638
6502.0,6502.0,0.14230853
6503.0,6503.0,0.2533131
6504.0,6504.0,0.6485815
6505.0,6505.0,0.75573486
6506.0,6506.0,0.6497076
6507.0,6507.0,0.15405235
6508.0,6508.0,0.13736746
6509.0,6509.0,0.7810491
6510.0,6510.0,0.096857496
6511.0,6511.0,0.8471713
6512.0,6512.0,0.13079995
6513.0,6513.0,0.65465146
6514.0,6514.0,0.54502785
6515.0,6515.0,0.7307519
6516.0,6516.0,0.36039525
6517.0,6517.0,0.7073662
6518.0,6518.0,0.6552474
6519.0,6519.0,0.4943102
6520.0,6520.0,0.13101237
6521.0,6521.0,0.7667694
6522.0,6522.0,0.27020663
6523.0,6523.0,0.13266234
6524.0,6524.0,0.082924165
6525.0,6525.0,0.7532172
6526.0,6526.0,0.15898076
6527.0,6527.0,0.3765166
6528.0,6528.0,0.109425515
6529.0,6529.0,0.6086401
6530.0,6530.0,0.09647731
6531.0,6531.0,0.1297372
6532.0,6532.0,0.41046113
6533.0,6533.0,0.118284084
6534.0,6534.0,0.6134377
6535.0,6535.0,0.40566084
6536.0,6536.0,0.08496226
6537.0,6537.0,0.08687865
6538.0,6538.0,0.22758831
6539.0,6539.0,0.72535336
6540.0,6540.0,0.54008955
6541.0,6541.0,0.14363323
6542.0,6542.0,0.79564655
6543.0,6543.0,0.096878216
6544.0,6544.0,0.31414673
6545.0,6545.0,0.17862122
6546.0,6546.0,0.63188475
6547.0,6547.0,0.7059674
6548.0,6548.0,0.46564472
6549.0,6549.0,0.23572586
6550.0,6550.0,0.10424533
6551.0,6551.0,0.712632
6552.0,6552.0,0.70170146
6553.0,6553.0,0.119718485
6554.0,6554.0,0.09043332
6555.0,6555.0,0.6291653
6556.0,6556.0,0.4910635
6557.0,6557.0,0.4255605
6558.0,6558.0,0.39762986
6559.0,6559.0,0.33844173
6560.0,6560.0,0.29662654
6561.0,6561.0,0.0868062
6562.0,6562.0,0.15617608
6563.0,6563.0,0.13919105
6564.0,6564.0,0.1860912
6565.0,6565.0,0.111701794
6566.0,6566.0,0.28425196
6567.0,6567.0,0.08365527
6568.0,6568.0,0.5616325
6569.0,6569.0,0.82479864
6570.0,6570.0,0.56017584
6571.0,6571.0,0.76425916
6572.0,6572.0,0.6366524
6573.0,6573.0,0.15438312
6574.0,6574.0,0.5148119
6575.0,6575.0,0.6723391
6576.0,6576.0,0.9447607
6577.0,6577.0,0.624674
6578.0,6578.0,0.63675445
6579.0,6579.0,0.14609048
6580.0,6580.0,0.4812702
6581.0,6581.0,0.13708164
6582.0,6582.0,0.29587653
6583.0,6583.0,0.57619846
6584.0,6584.0,0.27042997
6585.0,6585.0,0.7697094
6586.0,6586.0,0.13911085
6587.0,6587.0,0.36011276
6588.0,6588.0,0.81747735
6589.0,6589.0,0.15220858
6590.0,6590.0,0.6393242
6591.0,6591.0,0.57358456
6592.0,6592.0,0.75119865
6593.0,6593.0,0.8084427
6594.0,6594.0,0.80291945
6595.0,6595.0,0.77687013
6596.0,6596.0,0.52684647
6597.0,6597.0,0.6311444
6598.0,6598.0,0.12741593
6599.0,6599.0,0.20925108
6600.0,6600.0,0.22996874
6601.0,6601.0,0.6657371
6602.0,6602.0,0.85042113
6603.0,6603.0,0.12904744
6604.0,6604.0,0.61852205
6605.0,6605.0,0.6211835
6606.0,6606.0,0.7814583
6607.0,6607.0,0.70305383
6608.0,6608.0,0.7731192
6609.0,6609.0,0.2432049
6610.0,6610.0,0.2236071
6611.0,6611.0,0.568074
6612.0,6612.0,0.67220664
6613.0,6613.0,0.6768543
6614.0,6614.0,0.12103763
6615.0,6615.0,0.7695234
6616.0,6616.0,0.14281489
6617.0,6617.0,0.29685745
6618.0,6618.0,0.6708913
6619.0,6619.0,0.47150877
6620.0,6620.0,0.710663
6621.0,6621.0,0.08319091
6622.0,6622.0,0.17594379
6623.0,6623.0,0.26177013
6624.0,6624.0,0.4722811
6625.0,6625.0,0.85513306
6626.0,6626.0,0.84170085
6627.0,6627.0,0.81702435
6628.0,6628.0,0.6240878
6629.0,6629.0,0.17181964
6630.0,6630.0,0.5265421
6631.0,6631.0,0.22447406
6632.0,6632.0,0.13409263
6633.0,6633.0,0.278542
6634.0,6634.0,0.18644099
6635.0,6635.0,0.16076386
6636.0,6636.0,0.707604
6637.0,6637.0,0.21897626
6638.0,6638.0,0.12926921
6639.0,6639.0,0.6295905
6640.0,6640.0,0.4660585
6641.0,6641.0,0.18366773
6642.0,6642.0,0.9036471
6643.0,6643.0,0.12638596
6644.0,6644.0,0.36627704
6645.0,6645.0,0.77697587
6646.0,6646.0,0.2758493
6647.0,6647.0,0.17577426
6648.0,6648.0,0.4217695
6649.0,6649.0,0.17772768
6650.0,6650.0,0.722691
6651.0,6651.0,0.4698228
6652.0,6652.0,0.15340596
6653.0,6653.0,0.13969156
6654.0,6654.0,0.27504137
6655.0,6655.0,0.14016324
6656.0,6656.0,0.2725881
6657.0,6657.0,0.15098536
6658.0,6658.0,0.22542632
6659.0,6659.0,0.19418712
6660.0,6660.0,0.07863595
6661.0,6661.0,0.13284992
6662.0,6662.0,0.10102844
6663.0,6663.0,0.14476563
6664.0,6664.0,0.76423246
6665.0,6665.0,0.79929256
6666.0,6666.0,0.69852877
6667.0,6667.0,0.4195205
6668.0,6668.0,0.1316581
6669.0,6669.0,0.18496032
6670.0,6670.0,0.7535163
6671.0,6671.0,0.70112395
6672.0,6672.0,0.711538
6673.0,6673.0,0.70403004
6674.0,6674.0,0.33624053
6675.0,6675.0,0.13546586
6676.0,6676.0,0.098517
6677.0,6677.0,0.16802993
6678.0,6678.0,0.66356945
6679.0,6679.0,0.12735789
6680.0,6680.0,0.7561757
6681.0,6681.0,0.22610423
6682.0,6682.0,0.1403896
6683.0,6683.0,0.2008671
6684.0,6684.0,0.7199269
6685.0,6685.0,0.5677684
6686.0,6686.0,0.18139431
6687.0,6687.0,0.1699199
6688.0,6688.0,0.15485577
6689.0,6689.0,0.43069327
6690.0,6690.0,0.06704513
6691.0,6691.0,0.12579948
6692.0,6692.0,0.1967678
6693.0,6693.0,0.09983906
6694.0,6694.0,0.7259187
6695.0,6695.0,0.9586002
6696.0,6696.0,0.7604356
6697.0,6697.0,0.7901147
6698.0,6698.0,0.20973967
6699.0,6699.0,0.14693436
6700.0,6700.0,0.124653116
6701.0,6701.0,0.19349207
6702.0,6702.0,0.11003601
6703.0,6703.0,0.14053813
6704.0,6704.0,0.24711454
6705.0,6705.0,0.14313765
6706.0,6706.0,0.15044296
6707.0,6707.0,0.5825804
6708.0,6708.0,0.45104015
6709.0,6709.0,0.14128533
6710.0,6710.0,0.36791626
6711.0,6711.0,0.18391092
6712.0,6712.0,0.44637376
6713.0,6713.0,0.74958545
6714.0,6714.0,0.1321026
6715.0,6715.0,0.09793744
6716.0,6716.0,0.3756911
6717.0,6717.0,0.09585651
6718.0,6718.0,0.7516509
6719.0,6719.0,0.4874709
6720.0,6720.0,0.12950496
6721.0,6721.0,0.08517932
6722.0,6722.0,0.24090333
6723.0,6723.0,0.2981911
6724.0,6724.0,0.12065438
6725.0,6725.0,0.5689628
6726.0,6726.0,0.13333808
6727.0,6727.0,0.12693793
6728.0,6728.0,0.7978701
6729.0,6729.0,0.6135031
6730.0,6730.0,0.744413
6731.0,6731.0,0.11489778
6732.0,6732.0,0.094995216
6733.0,6733.0,0.62418216
6734.0,6734.0,0.10390626
6735.0,6735.0,0.14596038
6736.0,6736.0,0.8027798
6737.0,6737.0,0.20931505
6738.0,6738.0,0.567442
6739.0,6739.0,0.18376197
6740.0,6740.0,0.11487965
6741.0,6741.0,0.56690055
6742.0,6742.0,0.15103151
6743.0,6743.0,0.38737544
6744.0,6744.0,0.43825462
6745.0,6745.0,0.12370607
6746.0,6746.0,0.30505484
6747.0,6747.0,0.3035467
6748.0,6748.0,0.20052244
6749.0,6749.0,0.4924319
6750.0,6750.0,0.26149634
6751.0,6751.0,0.22908992
6752.0,6752.0,0.7720894
6753.0,6753.0,0.1841461
6754.0,6754.0,0.21594183
6755.0,6755.0,0.25975722
6756.0,6756.0,0.24818297
6757.0,6757.0,0.09239138
6758.0,6758.0,0.5926611
6759.0,6759.0,0.36395228
6760.0,6760.0,0.20493177
6761.0,6761.0,0.7965099
6762.0,6762.0,0.35885605
6763.0,6763.0,0.14328368
6764.0,6764.0,0.2167389
6765.0,6765.0,0.25360525
6766.0,6766.0,0.71508354
6767.0,6767.0,0.44683176
6768.0,6768.0,0.09923577
6769.0,6769.0,0.19812128
6770.0,6770.0,0.11428199
6771.0,6771.0,0.10424056
6772.0,6772.0,0.66707015
6773.0,6773.0,0.762963
6774.0,6774.0,0.40227965
6775.0,6775.0,0.36560717
6776.0,6776.0,0.11967714
6777.0,6777.0,0.19545463
6778.0,6778.0,0.17882836
6779.0,6779.0,0.088425376
6780.0,6780.0,0.5946154
6781.0,6781.0,0.14880055
6782.0,6782.0,0.56400657
6783.0,6783.0,0.6789451
6784.0,6784.0,0.40646163
6785.0,6785.0,0.12382448
6786.0,6786.0,0.1513516
6787.0,6787.0,0.71589446
6788.0,6788.0,0.16434856
6789.0,6789.0,0.6364403
6790.0,6790.0,0.497608
6791.0,6791.0,0.7485606
6792.0,6792.0,0.78142387
6793.0,6793.0,0.40133417
6794.0,6794.0,0.36728132
6795.0,6795.0,0.7231923
6796.0,6796.0,0.5688103
6797.0,6797.0,0.1575542
6798.0,6798.0,0.6873212
6799.0,6799.0,0.29763204
6800.0,6800.0,0.4380199
6801.0,6801.0,0.115921535
6802.0,6802.0,0.4671033
6803.0,6803.0,0.120146155
6804.0,6804.0,0.14538011
6805.0,6805.0,0.70740753
6806.0,6806.0,0.21269746
6807.0,6807.0,0.17642848
6808.0,6808.0,0.27062353
6809.0,6809.0,0.41172373
6810.0,6810.0,0.527839
6811.0,6811.0,0.14259918
6812.0,6812.0,0.36598215
