x,y,species min
6185.0,6185.0,0.5965683
6186.0,6186.0,0.7792866
6187.0,6187.0,0.08241162
6188.0,6188.0,0.11001723
6189.0,6189.0,0.3042005
6190.0,6190.0,0.7486728
6191.0,6191.0,0.7421026
6192.0,6192.0,0.78080106
6193.0,6193.0,0.080170326
6194.0,6194.0,0.4471543
6195.0,6195.0,0.32611692
6196.0,6196.0,0.7649844
6197.0,6197.0,0.117399044
6198.0,6198.0,0.10761409
6199.0,6199.0,0.27610713
6200.0,6200.0,0.10402384
6201.0,6201.0,0.14492726
6202.0,6202.0,0.11571715
6203.0,6203.0,0.20951456
6204.0,6204.0,0.7348819
6205.0,6205.0,0.42231387
6206.0,6206.0,0.56842023
6207.0,6207.0,0.1117776
6208.0,6208.0,0.11024006
6209.0,6209.0,0.41389772
6210.0,6210.0,0.18467312
6211.0,6211.0,0.5383299
6212.0,6212.0,0.1779203
6213.0,6213.0,0.07644291
6214.0,6214.0,0.14200634
6215.0,6215.0,0.52183616
6216.0,6216.0,0.7706657
6217.0,6217.0,0.6485711
6218.0,6218.0,0.77306265
6219.0,6219.0,0.17541258
6220.0,6220.0,0.1868854
6221.0,6221.0,0.14621866
6222.0,6222.0,0.63049746
6223.0,6223.0,0.21987374
6224.0,6224.0,0.12703885
6225.0,6225.0,0.33386487
6226.0,6226.0,0.48547873
6227.0,6227.0,0.53073424
6228.0,6228.0,0.12710162
6229.0,6229.0,0.43578717
6230.0,6230.0,0.64524764
6231.0,6231.0,0.7124502
6232.0,6232.0,0.23572126
6233.0,6233.0,0.42134133
6234.0,6234.0,0.4811431
6235.0,6235.0,0.19809219
6236.0,6236.0,0.49252316
6237.0,6237.0,0.2084955
6238.0,6238.0,0.55144906
6239.0,6239.0,0.52557844
6240.0,6240.0,0.15256378
6241.0,6241.0,0.54354
6242.0,6242.0,0.20108823
6243.0,6243.0,0.45280161
6244.0,6244.0,0.1050608
6245.0,6245.0,0.12234456
6246.0,6246.0,0.20572719
6247.0,6247.0,0.1186782
6248.0,6248.0,0.6583526
6249.0,6249.0,0.24615668
6250.0,6250.0,0.7647482
6251.0,6251.0,0.7448069
6252.0,6252.0,0.14241056
6253.0,6253.0,0.7166467
6254.0,6254.0,0.32566378
6255.0,6255.0,0.58841133
6256.0,6256.0,0.7794228
6257.0,6257.0,0.6026213
6258.0,6258.0,0.22607332
6259.0,6259.0,0.058761723
6260.0,6260.0,0.42216688
6261.0,6261.0,0.13040437
6262.0,6262.0,0.31116986
6263.0,6263.0,0.76268643
6264.0,6264.0,0.12396999
6265.0,6265.0,0.427995
6266.0,6266.0,0.16292095
6267.0,6267.0,0.584145
6268.0,6268.0,0.7102747
6269.0,6269.0,0.5670281
6270.0,6270.0,0.5887017
6271.0,6271.0,0.3687251
6272.0,6272.0,0.14283675
6273.0,6273.0,0.16624567
6274.0,6274.0,0.6489385
6275.0,6275.0,0.13108179
6276.0,6276.0,0.37033373
6277.0,6277.0,0.11045489
6278.0,6278.0,0.11283178
6279.0,6279.0,0.6754698
6280.0,6280.0,0.12270042
6281.0,6281.0,0.39849347
6282.0,6282.0,0.07612141
6283.0,6283.0,0.18186523
6284.0,6284.0,0.14282383
6285.0,6285.0,0.16887467
6286.0,6286.0,0.40590575
6287.0,6287.0,0.40667826
6288.0,6288.0,0.51339287
6289.0,6289.0,0.23571207
6290.0,6290.0,0.3323996
6291.0,6291.0,0.3080429
6292.0,6292.0,0.12139036
6293.0,6293.0,0.11466725
6294.0,6294.0,0.64032596
6295.0,6295.0,0.18134893
6296.0,6296.0,0.6644589
6297.0,6297.0,0.5598081
6298.0,6298.0,0.63849545
6299.0,6299.0,0.5625257
6300.0,6300.0,0.74954545
6301.0,6301.0,0.21172814
6302.0,6302.0,0.07589752
6303.0,6303.0,0.21348137
6304.0,6304.0,0.58979464
6305.0,6305.0,0.2518145
6306.0,6306.0,0.13575242
6307.0,6307.0,0.5260497
6308.0,6308.0,0.33056295
6309.0,6309.0,0.15084714
6310.0,6310.0,0.13252187
6311.0,6311.0,0.5172655
6312.0,6312.0,0.24402033
6313.0,6313.0,0.7202077
6314.0,6314.0,0.158955
6315.0,6315.0,0.06827583
6316.0,6316.0,0.8766118
6317.0,6317.0,0.69827443
6318.0,6318.0,0.18555535
6319.0,6319.0,0.15238956
6320.0,6320.0,0.501258
6321.0,6321.0,0.5662503
6322.0,6322.0,0.7128571
6323.0,6323.0,0.15626319
6324.0,6324.0,0.88928413
6325.0,6325.0,0.1447154
6326.0,6326.0,0.324424
6327.0,6327.0,0.50817615
6328.0,6328.0,0.6722267
6329.0,6329.0,0.15826239
6330.0,6330.0,0.41632074
6331.0,6331.0,0.14412953
6332.0,6332.0,0.5706702
6333.0,6333.0,0.09539587
6334.0,6334.0,0.18441358
6335.0,6335.0,0.7756609
6336.0,6336.0,0.6859561
6337.0,6337.0,0.1374075
6338.0,6338.0,0.17149526
6339.0,6339.0,0.14929889
6340.0,6340.0,0.1441203
6341.0,6341.0,0.15988865
6342.0,6342.0,0.12879054
6343.0,6343.0,0.69946104
6344.0,6344.0,0.1230455
6345.0,6345.0,0.39857817
6346.0,6346.0,0.079301424
6347.0,6347.0,0.14555638
6348.0,6348.0,0.4815704
6349.0,6349.0,0.5725665
6350.0,6350.0,0.093041025
6351.0,6351.0,0.8400813
6352.0,6352.0,0.12555508
6353.0,6353.0,0.8748246
6354.0,6354.0,0.11259587
6355.0,6355.0,0.1607801
6356.0,6356.0,0.22080573
6357.0,6357.0,0.11624824
6358.0,6358.0,0.21636862
6359.0,6359.0,0.1783069
6360.0,6360.0,0.20900734
6361.0,6361.0,0.668119
6362.0,6362.0,0.61395884
6363.0,6363.0,0.7823821
6364.0,6364.0,0.62119335
6365.0,6365.0,0.17100298
6366.0,6366.0,0.09928078
6367.0,6367.0,0.18704164
6368.0,6368.0,0.097629905
6369.0,6369.0,0.59369475
6370.0,6370.0,0.22433242
6371.0,6371.0,0.5784463
6372.0,6372.0,0.41477495
6373.0,6373.0,0.5499582
6374.0,6374.0,0.7907876
6375.0,6375.0,0.23313262
6376.0,6376.0,0.77378243
6377.0,6377.0,0.15480012
6378.0,6378.0,0.3448917
6379.0,6379.0,0.75698495
6380.0,6380.0,0.36730993
6381.0,6381.0,0.07962065
6382.0,6382.0,0.07425051
6383.0,6383.0,0.71645576
6384.0,6384.0,0.07369131
6385.0,6385.0,0.16468926
6386.0,6386.0,0.08613198
6387.0,6387.0,0.8847235
6388.0,6388.0,0.72342473
6389.0,6389.0,0.5040498
6390.0,6390.0,0.1051444
6391.0,6391.0,0.099056855
6392.0,6392.0,0.19334598
6393.0,6393.0,0.10487148
6394.0,6394.0,0.07204419
6395.0,6395.0,0.4049278
6396.0,6396.0,0.2909569
6397.0,6397.0,0.12063121
6398.0,6398.0,0.18186279
6399.0,6399.0,0.54363865
6400.0,6400.0,0.3881728
6401.0,6401.0,0.1320322
6402.0,6402.0,0.21444838
6403.0,6403.0,0.79989684
6404.0,6404.0,0.39831248
6405.0,6405.0,0.13166954
6406.0,6406.0,0.39943424
6407.0,6407.0,0.31995833
6408.0,6408.0,0.77914566
6409.0,6409.0,0.80566186
6410.0,6410.0,0.6034797
6411.0,6411.0,0.8033822
6412.0,6412.0,0.7799938
6413.0,6413.0,0.5071163
6414.0,6414.0,0.7987364
6415.0,6415.0,0.26865122
6416.0,6416.0,0.54111946
6417.0,6417.0,0.16327004
6418.0,6418.0,0.4467522
6419.0,6419.0,0.5851884
6420.0,6420.0,0.11602002
6421.0,6421.0,0.09625212
6422.0,6422.0,0.069765806
6423.0,6423.0,0.39570206
6424.0,6424.0,0.8701324
6425.0,6425.0,0.7337526
6426.0,6426.0,0.24940255
6427.0,6427.0,0.83900577
6428.0,6428.0,0.47824195
6429.0,6429.0,0.46225595
6430.0,6430.0,0.21160147
6431.0,6431.0,0.59788185
6432.0,6432.0,0.18690196
6433.0,6433.0,0.54624593
6434.0,6434.0,0.5392831
6435.0,6435.0,0.19493876
6436.0,6436.0,0.4628528
6437.0,6437.0,0.6738908
6438.0,6438.0,0.5221334
6439.0,6439.0,0.14034961
6440.0,6440.0,0.20426601
6441.0,6441.0,0.13884214
6442.0,6442.0,0.72922313
6443.0,6443.0,0.1460617
6444.0,6444.0,0.66814
6445.0,6445.0,0.16595323
6446.0,6446.0,0.29689407
6447.0,6447.0,0.7735105
6448.0,6448.0,0.16426405
6449.0,6449.0,0.49111292
6450.0,6450.0,0.16443838
6451.0,6451.0,0.12810114
6452.0,6452.0,0.296767
6453.0,6453.0,0.15386155
6454.0,6454.0,0.1605226
6455.0,6455.0,0.27202854
6456.0,6456.0,0.18772629
6457.0,6457.0,0.76203036
6458.0,6458.0,0.15266603
6459.0,6459.0,0.50425
6460.0,6460.0,0.21207008
6461.0,6461.0,0.18094553
6462.0,6462.0,0.724358
6463.0,6463.0,0.1329485
6464.0,6464.0,0.13571776
6465.0,6465.0,0.16555813
6466.0,6466.0,0.14795934
6467.0,6467.0,0.6325905
6468.0,6468.0,0.15300268
6469.0,6469.0,0.12182237
6470.0,6470.0,0.16192482
6471.0,6471.0,0.78637254
6472.0,6472.0,0.66832244
6473.0,6473.0,0.115337975
6474.0,6474.0,0.12434926
6475.0,6475.0,0.50775516
6476.0,6476.0,0.809736
6477.0,6477.0,0.20569251
6478.0,6478.0,0.12498398
6479.0,6479.0,0.31186333
6480.0,6480.0,0.46929595
6481.0,6481.0,0.18987289
6482.0,6482.0,0.1250072
6483.0,6483.0,0.87748116
6484.0,6484.0,0.65350133
6485.0,6485.0,0.11843368
6486.0,6486.0,0.1153486
6487.0,6487.0,0.17404313
6488.0,6488.0,0.10477058
6489.0,6489.0,0.15306778
6490.0,6490.0,0.7507184
6491.0,6491.0,0.54534096
6492.0,6492.0,0.7863006
6493.0,6493.0,0.08665584
6494.0,6494.0,0.7021438
6495.0,6495.0,0.22917937
6496.0,6496.0,0.68272185
6497.0,6497.0,0.08792811
6498.0,6498.0,0.8691438
6499.0,6499.0,0.35071656
6500.0,6500.0,0.23417436
6501.0,6501.0,0.2756745
6502.0,6502.0,0.82125646
6503.0,6503.0,0.13678285
6504.0,6504.0,0.16774108
6505.0,6505.0,0.28587058
6506.0,6506.0,0.7526373
6507.0,6507.0,0.6294453
6508.0,6508.0,0.6118512
6509.0,6509.0,0.34434655
6510.0,6510.0,0.111184716
6511.0,6511.0,0.29439995
6512.0,6512.0,0.9095027
6513.0,6513.0,0.17549802
6514.0,6514.0,0.15395509
6515.0,6515.0,0.30096895
6516.0,6516.0,0.42696396
6517.0,6517.0,0.104421444
6518.0,6518.0,0.06610925
6519.0,6519.0,0.5581937
6520.0,6520.0,0.13129482
6521.0,6521.0,0.21613577
6522.0,6522.0,0.41381657
6523.0,6523.0,0.48447242
6524.0,6524.0,0.18494634
6525.0,6525.0,0.80790824
6526.0,6526.0,0.8394555
6527.0,6527.0,0.70052695
6528.0,6528.0,0.0859206
6529.0,6529.0,0.3007445
6530.0,6530.0,0.08889218
6531.0,6531.0,0.39349875
6532.0,6532.0,0.68778825
6533.0,6533.0,0.512288
6534.0,6534.0,0.20360406
6535.0,6535.0,0.5857006
6536.0,6536.0,0.42806005
6537.0,6537.0,0.52389956
6538.0,6538.0,0.57745135
6539.0,6539.0,0.18825608
6540.0,6540.0,0.19125281
6541.0,6541.0,0.12436997
6542.0,6542.0,0.14196214
6543.0,6543.0,0.10229776
6544.0,6544.0,0.6230253
6545.0,6545.0,0.29486772
6546.0,6546.0,0.6098163
6547.0,6547.0,0.5321795
6548.0,6548.0,0.8522486
6549.0,6549.0,0.17547664
6550.0,6550.0,0.69063157
6551.0,6551.0,0.34662
6552.0,6552.0,0.38756683
6553.0,6553.0,0.3317449
6554.0,6554.0,0.45764813
6555.0,6555.0,0.09396401
6556.0,6556.0,0.20612589
6557.0,6557.0,0.10977612
6558.0,6558.0,0.65267336
6559.0,6559.0,0.4150396
6560.0,6560.0,0.5261109
6561.0,6561.0,0.7375847
6562.0,6562.0,0.25859722
6563.0,6563.0,0.68024886
6564.0,6564.0,0.8237619
6565.0,6565.0,0.23073281
6566.0,6566.0,0.22188286
6567.0,6567.0,0.09809826
6568.0,6568.0,0.3266374
6569.0,6569.0,0.1341195
6570.0,6570.0,0.14712118
6571.0,6571.0,0.319616
6572.0,6572.0,0.9194684
6573.0,6573.0,0.37826034
6574.0,6574.0,0.32352093
6575.0,6575.0,0.8199223
6576.0,6576.0,0.19167726
6577.0,6577.0,0.1554581
6578.0,6578.0,0.5223437
6579.0,6579.0,0.1332722
6580.0,6580.0,0.7270814
6581.0,6581.0,0.25909987
6582.0,6582.0,0.07553171
6583.0,6583.0,0.12971787
6584.0,6584.0,0.432069
6585.0,6585.0,0.10532645
6586.0,6586.0,0.23944385
6587.0,6587.0,0.77477604
6588.0,6588.0,0.74442136
6589.0,6589.0,0.8209492
6590.0,6590.0,0.6011377
6591.0,6591.0,0.54411167
6592.0,6592.0,0.1833048
6593.0,6593.0,0.550339
6594.0,6594.0,0.6292806
6595.0,6595.0,0.2321767
6596.0,6596.0,0.6702032
6597.0,6597.0,0.13867381
6598.0,6598.0,0.45965087
6599.0,6599.0,0.15132768
6600.0,6600.0,0.102533385
6601.0,6601.0,0.45856008
6602.0,6602.0,0.15374166
6603.0,6603.0,0.46812826
6604.0,6604.0,0.17269465
6605.0,6605.0,0.569784
6606.0,6606.0,0.33131596
6607.0,6607.0,0.28083548
6608.0,6608.0,0.10745015
6609.0,6609.0,0.24994405
6610.0,6610.0,0.13886517
6611.0,6611.0,0.11177778
6612.0,6612.0,0.47858635
6613.0,6613.0,0.3648498
6614.0,6614.0,0.59416056
6615.0,6615.0,0.14923795
6616.0,6616.0,0.12923308
6617.0,6617.0,0.65183204
6618.0,6618.0,0.31591025
6619.0,6619.0,0.7310193
6620.0,6620.0,0.08097871
6621.0,6621.0,0.75247324
6622.0,6622.0,0.8968162
6623.0,6623.0,0.4942599
6624.0,6624.0,0.16166197
6625.0,6625.0,0.2117561
6626.0,6626.0,0.11662782
6627.0,6627.0,0.55797
6628.0,6628.0,0.22892076
6629.0,6629.0,0.9205599
6630.0,6630.0,0.10881916
6631.0,6631.0,0.16058734
6632.0,6632.0,0.13961595
6633.0,6633.0,0.55158174
6634.0,6634.0,0.82081616
6635.0,6635.0,0.44235185
6636.0,6636.0,0.8583785
6637.0,6637.0,0.13704333
6638.0,6638.0,0.11091181
6639.0,6639.0,0.45378932
6640.0,6640.0,0.49891153
6641.0,6641.0,0.7890852
6642.0,6642.0,0.76917803
6643.0,6643.0,0.45201123
6644.0,6644.0,0.1135259
6645.0,6645.0,0.10713714
6646.0,6646.0,0.73485273
6647.0,6647.0,0.118422635
6648.0,6648.0,0.60001767
6649.0,6649.0,0.69827956
6650.0,6650.0,0.7963009
6651.0,6651.0,0.4630925
6652.0,6652.0,0.16071849
6653.0,6653.0,0.24247178
6654.0,6654.0,0.1543625
6655.0,6655.0,0.37249833
6656.0,6656.0,0.08479658
6657.0,6657.0,0.1857806
6658.0,6658.0,0.38049927
6659.0,6659.0,0.19949995
6660.0,6660.0,0.28269163
6661.0,6661.0,0.3664184
6662.0,6662.0,0.30581275
6663.0,6663.0,0.6617667
6664.0,6664.0,0.14573242
6665.0,6665.0,0.7096931
6666.0,6666.0,0.2246141
6667.0,6667.0,0.34525132
6668.0,6668.0,0.95820874
6669.0,6669.0,0.2460821
6670.0,6670.0,0.67969394
6671.0,6671.0,0.48514915
6672.0,6672.0,0.14838208
6673.0,6673.0,0.4451576
6674.0,6674.0,0.22586414
6675.0,6675.0,0.7032478
6676.0,6676.0,0.16129924
6677.0,6677.0,0.10912311
6678.0,6678.0,0.55849344
6679.0,6679.0,0.5757484
6680.0,6680.0,0.5608931
6681.0,6681.0,0.2209349
6682.0,6682.0,0.18781854
6683.0,6683.0,0.1714573
6684.0,6684.0,0.68575513
6685.0,6685.0,0.19414273
6686.0,6686.0,0.14179169
6687.0,6687.0,0.23696665
6688.0,6688.0,0.9513255
6689.0,6689.0,0.19332193
6690.0,6690.0,0.7931439
6691.0,6691.0,0.07960565
6692.0,6692.0,0.84562427
6693.0,6693.0,0.33388782
6694.0,6694.0,0.10135367
6695.0,6695.0,0.2892146
6696.0,6696.0,0.7470952
6697.0,6697.0,0.74931717
6698.0,6698.0,0.6636447
6699.0,6699.0,0.51707894
6700.0,6700.0,0.7176183
6701.0,6701.0,0.10530034
6702.0,6702.0,0.2976746
6703.0,6703.0,0.11951189
6704.0,6704.0,0.13379593
6705.0,6705.0,0.3292463
6706.0,6706.0,0.10287738
6707.0,6707.0,0.5168954
6708.0,6708.0,0.7195012
6709.0,6709.0,0.75323766
6710.0,6710.0,0.74513245
6711.0,6711.0,0.83101606
6712.0,6712.0,0.7704133
6713.0,6713.0,0.19506113
6714.0,6714.0,0.08190479
6715.0,6715.0,0.28843275
6716.0,6716.0,0.75419277
6717.0,6717.0,0.28994069
6718.0,6718.0,0.2228708
6719.0,6719.0,0.70901984
6720.0,6720.0,0.6019691
6721.0,6721.0,0.85168916
6722.0,6722.0,0.7927058
6723.0,6723.0,0.5979726
6724.0,6724.0,0.14297546
6725.0,6725.0,0.6001944
6726.0,6726.0,0.15945666
6727.0,6727.0,0.18989637
6728.0,6728.0,0.47344688
6729.0,6729.0,0.14887525
6730.0,6730.0,0.4371399
6731.0,6731.0,0.41440317
6732.0,6732.0,0.49736267
6733.0,6733.0,0.55684954
6734.0,6734.0,0.13832901
6735.0,6735.0,0.12134393
6736.0,6736.0,0.15115304
6737.0,6737.0,0.122755796
6738.0,6738.0,0.7496237
6739.0,6739.0,0.2563006
6740.0,6740.0,0.15469345
6741.0,6741.0,0.40607318
6742.0,6742.0,0.16207425
6743.0,6743.0,0.10462438
6744.0,6744.0,0.17393805
6745.0,6745.0,0.3666898
6746.0,6746.0,0.08172552
6747.0,6747.0,0.27830714
6748.0,6748.0,0.7392833
6749.0,6749.0,0.13355108
6750.0,6750.0,0.23723343
6751.0,6751.0,0.17747422
6752.0,6752.0,0.15074709
6753.0,6753.0,0.26484165
6754.0,6754.0,0.24024451
6755.0,6755.0,0.16450518
6756.0,6756.0,0.13317776
6757.0,6757.0,0.12335197
6758.0,6758.0,0.7091775
6759.0,6759.0,0.41999188
6760.0,6760.0,0.42720205
6761.0,6761.0,0.2420978
6762.0,6762.0,0.92323816
6763.0,6763.0,0.5714491
6764.0,6764.0,0.41581857
6765.0,6765.0,0.15371065
6766.0,6766.0,0.35719767
6767.0,6767.0,0.88173497
6768.0,6768.0,0.106679134
6769.0,6769.0,0.72088087
6770.0,6770.0,0.12889393
6771.0,6771.0,0.5198063
6772.0,6772.0,0.34630078
6773.0,6773.0,0.095174454
6774.0,6774.0,0.40801433
6775.0,6775.0,0.21297836
6776.0,6776.0,0.080600284
6777.0,6777.0,0.1988576
6778.0,6778.0,0.36362758
6779.0,6779.0,0.2567007
6780.0,6780.0,0.47257087
6781.0,6781.0,0.42963964
6782.0,6782.0,0.48851806
6783.0,6783.0,0.27165794
6784.0,6784.0,0.22130747
6785.0,6785.0,0.1235668
6786.0,6786.0,0.085048996
6787.0,6787.0,0.67588794
6788.0,6788.0,0.6170146
6789.0,6789.0,0.22261934
6790.0,6790.0,0.34074447
6791.0,6791.0,0.38950074
6792.0,6792.0,0.52901673
6793.0,6793.0,0.086586215
6794.0,6794.0,0.2643877
6795.0,6795.0,0.1188006
6796.0,6796.0,0.5704454
6797.0,6797.0,0.14198071
6798.0,6798.0,0.20813386
6799.0,6799.0,0.15186705
6800.0,6800.0,0.44232962
6801.0,6801.0,0.84251994
6802.0,6802.0,0.29838985
6803.0,6803.0,0.13309944
6804.0,6804.0,0.13214111
6805.0,6805.0,0.8258184
6806.0,6806.0,0.42040864
6807.0,6807.0,0.7688758
6808.0,6808.0,0.08768509
6809.0,6809.0,0.6389511
6810.0,6810.0,0.57077
6811.0,6811.0,0.13833842
6812.0,6812.0,0.10164863
6813.0,6813.0,0.14505126
6814.0,6814.0,0.32744443
6815.0,6815.0,0.083797835
6816.0,6816.0,0.12136834
6817.0,6817.0,0.12830302
6818.0,6818.0,0.13359976
6819.0,6819.0,0.42254084
6820.0,6820.0,0.58383644
6821.0,6821.0,0.1676447
6822.0,6822.0,0.77519315
6823.0,6823.0,0.84342635
6824.0,6824.0,0.6466393
6825.0,6825.0,0.17015766
6826.0,6826.0,0.87859803
6827.0,6827.0,0.59404767
6828.0,6828.0,0.1335607
6829.0,6829.0,0.4034218
6830.0,6830.0,0.25639078
6831.0,6831.0,0.09288396
6832.0,6832.0,0.2127969
6833.0,6833.0,0.14422517
6834.0,6834.0,0.17168844
6835.0,6835.0,0.76635927
6836.0,6836.0,0.23873825
6837.0,6837.0,0.12544341
6838.0,6838.0,0.40488827
6839.0,6839.0,0.089162976
6840.0,6840.0,0.1449217
6841.0,6841.0,0.7645079
6842.0,6842.0,0.13406971
6843.0,6843.0,0.3965237
6844.0,6844.0,0.25773352
6845.0,6845.0,0.14323902
6846.0,6846.0,0.27422145
6847.0,6847.0,0.4083477
6848.0,6848.0,0.12605995
6849.0,6849.0,0.22406814
6850.0,6850.0,0.23823236
6851.0,6851.0,0.20820764
6852.0,6852.0,0.20615253
6853.0,6853.0,0.15682332
6854.0,6854.0,0.59275234
6855.0,6855.0,0.58797514
6856.0,6856.0,0.15534958
6857.0,6857.0,0.11416751
6858.0,6858.0,0.258268
6859.0,6859.0,0.1798988
6860.0,6860.0,0.88568634
6861.0,6861.0,0.10067796
6862.0,6862.0,0.12993573
6863.0,6863.0,0.7879766
6864.0,6864.0,0.15281518
6865.0,6865.0,0.21411338
6866.0,6866.0,0.78327435
6867.0,6867.0,0.08593753
6868.0,6868.0,0.10264481
6869.0,6869.0,0.08173896
6870.0,6870.0,0.7595381
6871.0,6871.0,0.20533563
6872.0,6872.0,0.21481675
6873.0,6873.0,0.13605769
6874.0,6874.0,0.66980815
6875.0,6875.0,0.38151255
6876.0,6876.0,0.4986969
6877.0,6877.0,0.21166247
6878.0,6878.0,0.87067205
6879.0,6879.0,0.14148958
6880.0,6880.0,0.22782817
6881.0,6881.0,0.14655787
6882.0,6882.0,0.71522766
6883.0,6883.0,0.2621294
6884.0,6884.0,0.28281578
6885.0,6885.0,0.18307595
6886.0,6886.0,0.17879689
6887.0,6887.0,0.76949066
6888.0,6888.0,0.78051984
6889.0,6889.0,0.16011111
6890.0,6890.0,0.11165357
6891.0,6891.0,0.3840314
6892.0,6892.0,0.14229766
6893.0,6893.0,0.23222053
6894.0,6894.0,0.18527389
6895.0,6895.0,0.20387149
6896.0,6896.0,0.90583634
6897.0,6897.0,0.14493002
6898.0,6898.0,0.30043212
6899.0,6899.0,0.659493
6900.0,6900.0,0.78445464
6901.0,6901.0,0.78291667
6902.0,6902.0,0.9527824
6903.0,6903.0,0.6645045
6904.0,6904.0,0.7823719
6905.0,6905.0,0.7991812
6906.0,6906.0,0.1729954
6907.0,6907.0,0.13245015
6908.0,6908.0,0.61262155
6909.0,6909.0,0.2654862
6910.0,6910.0,0.14168304
6911.0,6911.0,0.20673269
6912.0,6912.0,0.13306713
6913.0,6913.0,0.11247341
6914.0,6914.0,0.4216522
6915.0,6915.0,0.91306704
6916.0,6916.0,0.10470677
6917.0,6917.0,0.62791896
6918.0,6918.0,0.13057648
6919.0,6919.0,0.30650863
6920.0,6920.0,0.28159857
6921.0,6921.0,0.55662775
6922.0,6922.0,0.16309205
6923.0,6923.0,0.17339797
6924.0,6924.0,0.4303863
6925.0,6925.0,0.13086241
6926.0,6926.0,0.9034867
6927.0,6927.0,0.16145118
6928.0,6928.0,0.15699098
6929.0,6929.0,0.20767853
6930.0,6930.0,0.5339622
6931.0,6931.0,0.18410176
6932.0,6932.0,0.6545744
6933.0,6933.0,0.6536593
6934.0,6934.0,0.12720162
6935.0,6935.0,0.12380178
6936.0,6936.0,0.36838195
6937.0,6937.0,0.14454567
6938.0,6938.0,0.64681786
6939.0,6939.0,0.6749529
6940.0,6940.0,0.67835873
6941.0,6941.0,0.8500916
6942.0,6942.0,0.35933712
6943.0,6943.0,0.15474269
6944.0,6944.0,0.21851677
6945.0,6945.0,0.08218644
6946.0,6946.0,0.75113744
6947.0,6947.0,0.6375382
6948.0,6948.0,0.2287613
6949.0,6949.0,0.1363799
6950.0,6950.0,0.15541771
6951.0,6951.0,0.31318748
6952.0,6952.0,0.5300876
6953.0,6953.0,0.18915513
6954.0,6954.0,0.74207157
6955.0,6955.0,0.17562662
6956.0,6956.0,0.12156464
6957.0,6957.0,0.50496864
6958.0,6958.0,0.5432223
6959.0,6959.0,0.4715976
6960.0,6960.0,0.22138834
6961.0,6961.0,0.11169962
6962.0,6962.0,0.1737648
6963.0,6963.0,0.25853488
6964.0,6964.0,0.32054105
6965.0,6965.0,0.63672954
6966.0,6966.0,0.29950002
6967.0,6967.0,0.70785147
6968.0,6968.0,0.17377283
6969.0,6969.0,0.15598066
6970.0,6970.0,0.11100422
6971.0,6971.0,0.7724496
6972.0,6972.0,0.1104189
6973.0,6973.0,0.6429024
6974.0,6974.0,0.4979215
6975.0,6975.0,0.13181871
6976.0,6976.0,0.14418264
6977.0,6977.0,0.2259598
6978.0,6978.0,0.16629072
6979.0,6979.0,0.07942381
6980.0,6980.0,0.15833715
6981.0,6981.0,0.14801788
6982.0,6982.0,0.8842555
6983.0,6983.0,0.8176426
6984.0,6984.0,0.6057136
6985.0,6985.0,0.37497613
6986.0,6986.0,0.5157187
6987.0,6987.0,0.13118029
6988.0,6988.0,0.14368257
6989.0,6989.0,0.3894295
6990.0,6990.0,0.14779674
6991.0,6991.0,0.059314847
6992.0,6992.0,0.9004874
6993.0,6993.0,0.857522
6994.0,6994.0,0.18187769
6995.0,6995.0,0.16156332
6996.0,6996.0,0.12427562
6997.0,6997.0,0.08385655
6998.0,6998.0,0.38371092
6999.0,6999.0,0.7145731
7000.0,7000.0,0.17257184
7001.0,7001.0,0.7110101
7002.0,7002.0,0.48175707
7003.0,7003.0,0.14348157
7004.0,7004.0,0.69135165
7005.0,7005.0,0.16654186
7006.0,7006.0,0.46210256
7007.0,7007.0,0.33423677
7008.0,7008.0,0.30803955
7009.0,7009.0,0.48825717
7010.0,7010.0,0.7576782
7011.0,7011.0,0.7272749
7012.0,7012.0,0.43427253
7013.0,7013.0,0.19155832
7014.0,7014.0,0.32482392
7015.0,7015.0,0.156811
7016.0,7016.0,0.15662423
7017.0,7017.0,0.89438075
7018.0,7018.0,0.80859953
7019.0,7019.0,0.90432906
7020.0,7020.0,0.30941272
7021.0,7021.0,0.17449605
7022.0,7022.0,0.101908855
7023.0,7023.0,0.13471565
7024.0,7024.0,0.13933237
7025.0,7025.0,0.08183645
7026.0,7026.0,0.15223363
7027.0,7027.0,0.20797613
7028.0,7028.0,0.28927913
7029.0,7029.0,0.32145244
7030.0,7030.0,0.13352092
7031.0,7031.0,0.73346627
7032.0,7032.0,0.15679091
7033.0,7033.0,0.7868942
7034.0,7034.0,0.9468729
7035.0,7035.0,0.12001287
7036.0,7036.0,0.18837687
7037.0,7037.0,0.5923654
7038.0,7038.0,0.105816044
7039.0,7039.0,0.77682287
7040.0,7040.0,0.74684757
7041.0,7041.0,0.7074932
7042.0,7042.0,0.080370545
7043.0,7043.0,0.8408607
7044.0,7044.0,0.30084035
7045.0,7045.0,0.14620319
7046.0,7046.0,0.22617494
7047.0,7047.0,0.17792776
7048.0,7048.0,0.393407
7049.0,7049.0,0.10389049
7050.0,7050.0,0.63124716
7051.0,7051.0,0.63277763
7052.0,7052.0,0.10966045
7053.0,7053.0,0.37565827
7054.0,7054.0,0.13112772
7055.0,7055.0,0.11461053
7056.0,7056.0,0.1538557
7057.0,7057.0,0.09762011
7058.0,7058.0,0.21106087
7059.0,7059.0,0.1617181
7060.0,7060.0,0.29864767
