x,y,species median
5889.0,5889.0,0.39249793
5890.0,5890.0,0.68391484
5891.0,5891.0,0.22410433
5892.0,5892.0,0.40086886
5893.0,5893.0,0.4181226
5894.0,5894.0,0.50666785
5895.0,5895.0,0.39159045
5896.0,5896.0,0.7854697
5897.0,5897.0,0.112145156
5898.0,5898.0,0.7254917
5899.0,5899.0,0.6347797
5900.0,5900.0,0.26410383
5901.0,5901.0,0.607163
5902.0,5902.0,0.8015439
5903.0,5903.0,0.26746225
5904.0,5904.0,0.70977896
5905.0,5905.0,0.853121
5906.0,5906.0,0.2576559
5907.0,5907.0,0.5188269
5908.0,5908.0,0.8521066
5909.0,5909.0,0.75241643
5910.0,5910.0,0.73035014
5911.0,5911.0,0.59189457
5912.0,5912.0,0.58756804
5913.0,5913.0,0.2842285
5914.0,5914.0,0.38108492
5915.0,5915.0,0.2834583
5916.0,5916.0,0.3005201
5917.0,5917.0,0.14369401
5918.0,5918.0,0.25649348
5919.0,5919.0,0.34467614
5920.0,5920.0,0.72363895
5921.0,5921.0,0.13809453
5922.0,5922.0,0.66893643
5923.0,5923.0,0.52218115
5924.0,5924.0,0.15027122
5925.0,5925.0,0.3079013
5926.0,5926.0,0.7868985
5927.0,5927.0,0.35895345
5928.0,5928.0,0.10138254
5929.0,5929.0,0.340612
5930.0,5930.0,0.7267579
5931.0,5931.0,0.6532824
5932.0,5932.0,0.85785323
5933.0,5933.0,0.6762073
5934.0,5934.0,0.13178219
5935.0,5935.0,0.19784868
5936.0,5936.0,0.8174597
5937.0,5937.0,0.8421681
5938.0,5938.0,0.87500316
5939.0,5939.0,0.4203524
5940.0,5940.0,0.6228927
5941.0,5941.0,0.50299513
5942.0,5942.0,0.76915663
5943.0,5943.0,0.06558394
5944.0,5944.0,0.42312965
5945.0,5945.0,0.3637414
5946.0,5946.0,0.779306
5947.0,5947.0,0.37100405
5948.0,5948.0,0.20784564
5949.0,5949.0,0.7014078
5950.0,5950.0,0.63269717
5951.0,5951.0,0.56477016
5952.0,5952.0,0.7117863
5953.0,5953.0,0.6931609
5954.0,5954.0,0.7554589
5955.0,5955.0,0.7070161
5956.0,5956.0,0.4251187
5957.0,5957.0,0.5744784
5958.0,5958.0,0.5260856
5959.0,5959.0,0.6813439
5960.0,5960.0,0.11074097
5961.0,5961.0,0.21451819
5962.0,5962.0,0.7440666
5963.0,5963.0,0.35795617
5964.0,5964.0,0.40324882
5965.0,5965.0,0.13831201
5966.0,5966.0,0.72836316
5967.0,5967.0,0.6947734
5968.0,5968.0,0.3892927
5969.0,5969.0,0.7720437
5970.0,5970.0,0.43138662
5971.0,5971.0,0.8427003
5972.0,5972.0,0.51733303
5973.0,5973.0,0.1163603
5974.0,5974.0,0.45240477
5975.0,5975.0,0.5536426
5976.0,5976.0,0.5145101
5977.0,5977.0,0.36085498
5978.0,5978.0,0.079540186
5979.0,5979.0,0.36566105
5980.0,5980.0,0.6467078
5981.0,5981.0,0.3963014
5982.0,5982.0,0.31564695
5983.0,5983.0,0.3256993
5984.0,5984.0,0.66144884
5985.0,5985.0,0.7403535
5986.0,5986.0,0.50798094
5987.0,5987.0,0.12927815
5988.0,5988.0,0.6352344
5989.0,5989.0,0.76635087
5990.0,5990.0,0.65575296
5991.0,5991.0,0.7593277
5992.0,5992.0,0.7130487
5993.0,5993.0,0.44092372
5994.0,5994.0,0.44686592
5995.0,5995.0,0.54717416
5996.0,5996.0,0.50553924
5997.0,5997.0,0.6036283
5998.0,5998.0,0.4247368
5999.0,5999.0,0.16094767
6000.0,6000.0,0.13078997
6001.0,6001.0,0.5613419
6002.0,6002.0,0.39429227
6003.0,6003.0,0.6660138
6004.0,6004.0,0.08821403
6005.0,6005.0,0.65055686
6006.0,6006.0,0.1743764
6007.0,6007.0,0.1140197
6008.0,6008.0,0.62250173
6009.0,6009.0,0.34285304
6010.0,6010.0,0.34529844
6011.0,6011.0,0.6971431
6012.0,6012.0,0.80197823
6013.0,6013.0,0.77210706
6014.0,6014.0,0.20018607
6015.0,6015.0,0.697692
6016.0,6016.0,0.11437435
6017.0,6017.0,0.0640433
6018.0,6018.0,0.6007825
6019.0,6019.0,0.32742387
6020.0,6020.0,0.14125773
6021.0,6021.0,0.509315
6022.0,6022.0,0.40958098
6023.0,6023.0,0.7426443
6024.0,6024.0,0.78316575
6025.0,6025.0,0.8598516
6026.0,6026.0,0.6560286
6027.0,6027.0,0.431553
6028.0,6028.0,0.38172922
6029.0,6029.0,0.7574694
6030.0,6030.0,0.16047035
6031.0,6031.0,0.83853006
6032.0,6032.0,0.7000346
6033.0,6033.0,0.81347126
6034.0,6034.0,0.7763529
6035.0,6035.0,0.6068687
6036.0,6036.0,0.08186431
6037.0,6037.0,0.27404222
6038.0,6038.0,0.5931446
6039.0,6039.0,0.52940404
6040.0,6040.0,0.69965464
6041.0,6041.0,0.6531827
6042.0,6042.0,0.074888945
6043.0,6043.0,0.3645275
6044.0,6044.0,0.40053508
6045.0,6045.0,0.29856536
6046.0,6046.0,0.25128055
6047.0,6047.0,0.42839116
6048.0,6048.0,0.8014466
6049.0,6049.0,0.70288825
6050.0,6050.0,0.6512219
6051.0,6051.0,0.2469334
6052.0,6052.0,0.7619656
6053.0,6053.0,0.41914436
6054.0,6054.0,0.7798751
6055.0,6055.0,0.120776206
6056.0,6056.0,0.56511027
6057.0,6057.0,0.20837013
6058.0,6058.0,0.68778294
6059.0,6059.0,0.49070147
6060.0,6060.0,0.80023825
6061.0,6061.0,0.75070983
6062.0,6062.0,0.4455489
6063.0,6063.0,0.6728331
6064.0,6064.0,0.5988591
6065.0,6065.0,0.23080185
6066.0,6066.0,0.5460245
6067.0,6067.0,0.7284113
6068.0,6068.0,0.3760186
6069.0,6069.0,0.27845374
6070.0,6070.0,0.4910146
6071.0,6071.0,0.1542641
6072.0,6072.0,0.14455439
6073.0,6073.0,0.34765026
6074.0,6074.0,0.17974795
6075.0,6075.0,0.2662491
6076.0,6076.0,0.6937105
6077.0,6077.0,0.7413889
6078.0,6078.0,0.6121679
6079.0,6079.0,0.71845037
6080.0,6080.0,0.2988878
6081.0,6081.0,0.76815355
6082.0,6082.0,0.08729972
6083.0,6083.0,0.09847539
6084.0,6084.0,0.7260027
6085.0,6085.0,0.5424428
6086.0,6086.0,0.16129449
6087.0,6087.0,0.5874587
6088.0,6088.0,0.2523248
6089.0,6089.0,0.6456591
6090.0,6090.0,0.5107865
6091.0,6091.0,0.30225283
6092.0,6092.0,0.3619986
6093.0,6093.0,0.8426927
6094.0,6094.0,0.20311159
6095.0,6095.0,0.25386363
6096.0,6096.0,0.69259995
6097.0,6097.0,0.4209469
6098.0,6098.0,0.6139468
6099.0,6099.0,0.8198501
6100.0,6100.0,0.40039235
6101.0,6101.0,0.23400576
6102.0,6102.0,0.56726164
6103.0,6103.0,0.7626553
6104.0,6104.0,0.45832923
6105.0,6105.0,0.09013782
6106.0,6106.0,0.7091611
6107.0,6107.0,0.35954124
6108.0,6108.0,0.102620624
6109.0,6109.0,0.1540813
6110.0,6110.0,0.41685417
6111.0,6111.0,0.698107
6112.0,6112.0,0.36913845
6113.0,6113.0,0.69915766
6114.0,6114.0,0.8231214
6115.0,6115.0,0.4257738
6116.0,6116.0,0.81095314
6117.0,6117.0,0.4063081
6118.0,6118.0,0.7242791
6119.0,6119.0,0.270181
6120.0,6120.0,0.45349
6121.0,6121.0,0.23473844
6122.0,6122.0,0.37489536
6123.0,6123.0,0.3633169
6124.0,6124.0,0.35734433
6125.0,6125.0,0.6669195
6126.0,6126.0,0.54357773
6127.0,6127.0,0.8007465
6128.0,6128.0,0.48168376
6129.0,6129.0,0.50397176
6130.0,6130.0,0.57769203
6131.0,6131.0,0.6681119
6132.0,6132.0,0.84334636
6133.0,6133.0,0.5817682
6134.0,6134.0,0.6816742
6135.0,6135.0,0.66387194
6136.0,6136.0,0.7165721
6137.0,6137.0,0.12535895
6138.0,6138.0,0.789625
6139.0,6139.0,0.6286611
6140.0,6140.0,0.6511005
6141.0,6141.0,0.40168983
6142.0,6142.0,0.2604653
6143.0,6143.0,0.43505847
6144.0,6144.0,0.7056126
6145.0,6145.0,0.5050211
6146.0,6146.0,0.4520367
6147.0,6147.0,0.084696054
6148.0,6148.0,0.14045095
6149.0,6149.0,0.43851393
6150.0,6150.0,0.4752412
6151.0,6151.0,0.6180371
6152.0,6152.0,0.70913994
6153.0,6153.0,0.7744526
6154.0,6154.0,0.7014232
6155.0,6155.0,0.6468399
6156.0,6156.0,0.6268179
6157.0,6157.0,0.5313716
6158.0,6158.0,0.45772073
6159.0,6159.0,0.579625
6160.0,6160.0,0.7781308
6161.0,6161.0,0.47172087
6162.0,6162.0,0.10822165
6163.0,6163.0,0.39536965
6164.0,6164.0,0.5530135
6165.0,6165.0,0.7645529
6166.0,6166.0,0.17170064
6167.0,6167.0,0.41575477
6168.0,6168.0,0.71499103
6169.0,6169.0,0.8422309
6170.0,6170.0,0.7206058
6171.0,6171.0,0.43320912
6172.0,6172.0,0.6129865
6173.0,6173.0,0.6035618
6174.0,6174.0,0.74898463
6175.0,6175.0,0.58459115
6176.0,6176.0,0.32508108
6177.0,6177.0,0.50629514
6178.0,6178.0,0.787675
6179.0,6179.0,0.828075
6180.0,6180.0,0.5223281
6181.0,6181.0,0.6148303
6182.0,6182.0,0.3565326
6183.0,6183.0,0.113720775
6184.0,6184.0,0.4126696
6185.0,6185.0,0.13489033
6186.0,6186.0,0.71962297
6187.0,6187.0,0.5172031
6188.0,6188.0,0.6294788
6189.0,6189.0,0.08785316
6190.0,6190.0,0.5482112
6191.0,6191.0,0.4288287
6192.0,6192.0,0.70238155
6193.0,6193.0,0.82469094
6194.0,6194.0,0.8409935
6195.0,6195.0,0.1127719
6196.0,6196.0,0.74690634
6197.0,6197.0,0.7815526
6198.0,6198.0,0.3491154
6199.0,6199.0,0.8742626
6200.0,6200.0,0.64301735
6201.0,6201.0,0.8059573
6202.0,6202.0,0.5667042
6203.0,6203.0,0.7751446
6204.0,6204.0,0.6958672
6205.0,6205.0,0.7461166
6206.0,6206.0,0.6266746
6207.0,6207.0,0.5646824
6208.0,6208.0,0.6210716
6209.0,6209.0,0.094512224
6210.0,6210.0,0.7685403
6211.0,6211.0,0.37864518
6212.0,6212.0,0.18476275
6213.0,6213.0,0.63247395
6214.0,6214.0,0.3684638
6215.0,6215.0,0.7448041
6216.0,6216.0,0.5927221
6217.0,6217.0,0.38959205
6218.0,6218.0,0.65802145
6219.0,6219.0,0.77136713
6220.0,6220.0,0.84968877
6221.0,6221.0,0.547048
6222.0,6222.0,0.25341734
6223.0,6223.0,0.48986197
6224.0,6224.0,0.61707765
6225.0,6225.0,0.24659672
6226.0,6226.0,0.68685675
6227.0,6227.0,0.37513158
6228.0,6228.0,0.12365617
6229.0,6229.0,0.6224802
6230.0,6230.0,0.27980575
6231.0,6231.0,0.041421518
6232.0,6232.0,0.33313224
6233.0,6233.0,0.5197556
6234.0,6234.0,0.23879246
6235.0,6235.0,0.35547888
6236.0,6236.0,0.11025878
6237.0,6237.0,0.6572172
6238.0,6238.0,0.78180534
6239.0,6239.0,0.20937343
6240.0,6240.0,0.33423665
6241.0,6241.0,0.786721
6242.0,6242.0,0.5811535
6243.0,6243.0,0.64879316
6244.0,6244.0,0.73943245
6245.0,6245.0,0.6128441
6246.0,6246.0,0.73150104
6247.0,6247.0,0.7633993
6248.0,6248.0,0.4883677
6249.0,6249.0,0.23582302
6250.0,6250.0,0.59833276
6251.0,6251.0,0.34361365
6252.0,6252.0,0.315903
6253.0,6253.0,0.2989263
6254.0,6254.0,0.74295646
6255.0,6255.0,0.7433868
6256.0,6256.0,0.6457605
6257.0,6257.0,0.33266973
6258.0,6258.0,0.1685427
6259.0,6259.0,0.72890645
6260.0,6260.0,0.63779575
6261.0,6261.0,0.13106851
6262.0,6262.0,0.38868958
6263.0,6263.0,0.5519758
6264.0,6264.0,0.41065848
6265.0,6265.0,0.36587006
6266.0,6266.0,0.095853016
6267.0,6267.0,0.1475313
6268.0,6268.0,0.38023144
6269.0,6269.0,0.5350357
6270.0,6270.0,0.18851943
6271.0,6271.0,0.404615
6272.0,6272.0,0.40851086
6273.0,6273.0,0.49490637
6274.0,6274.0,0.16567001
6275.0,6275.0,0.42219147
6276.0,6276.0,0.7385968
6277.0,6277.0,0.5001749
6278.0,6278.0,0.7603252
6279.0,6279.0,0.6158308
6280.0,6280.0,0.729438
6281.0,6281.0,0.30143893
6282.0,6282.0,0.73656756
6283.0,6283.0,0.65467614
6284.0,6284.0,0.688934
6285.0,6285.0,0.64503646
6286.0,6286.0,0.36369428
6287.0,6287.0,0.7347486
6288.0,6288.0,0.77912533
6289.0,6289.0,0.14909463
6290.0,6290.0,0.37974924
6291.0,6291.0,0.3798576
6292.0,6292.0,0.62128353
6293.0,6293.0,0.77648574
6294.0,6294.0,0.7598428
6295.0,6295.0,0.4718103
6296.0,6296.0,0.63317364
6297.0,6297.0,0.54191834
6298.0,6298.0,0.62346524
6299.0,6299.0,0.094996326
6300.0,6300.0,0.39656827
6301.0,6301.0,0.32919088
6302.0,6302.0,0.68522686
6303.0,6303.0,0.80076283
6304.0,6304.0,0.18999924
6305.0,6305.0,0.41686213
6306.0,6306.0,0.47669694
6307.0,6307.0,0.8378666
6308.0,6308.0,0.7831355
6309.0,6309.0,0.82298434
6310.0,6310.0,0.84043074
6311.0,6311.0,0.16161497
6312.0,6312.0,0.3754713
6313.0,6313.0,0.40956894
6314.0,6314.0,0.12843041
6315.0,6315.0,0.52195394
6316.0,6316.0,0.78207415
6317.0,6317.0,0.5215832
6318.0,6318.0,0.22378403
6319.0,6319.0,0.08151292
6320.0,6320.0,0.5538629
6321.0,6321.0,0.86338675
6322.0,6322.0,0.79890156
6323.0,6323.0,0.2403065
6324.0,6324.0,0.22096834
6325.0,6325.0,0.6308232
6326.0,6326.0,0.53515667
6327.0,6327.0,0.31955984
6328.0,6328.0,0.2870529
6329.0,6329.0,0.47812256
6330.0,6330.0,0.7739543
6331.0,6331.0,0.7966271
6332.0,6332.0,0.070646696
6333.0,6333.0,0.6702802
6334.0,6334.0,0.30704305
6335.0,6335.0,0.40052062
6336.0,6336.0,0.5598395
6337.0,6337.0,0.4015299
6338.0,6338.0,0.6057535
6339.0,6339.0,0.7919168
6340.0,6340.0,0.7037474
6341.0,6341.0,0.3171271
6342.0,6342.0,0.18342975
6343.0,6343.0,0.7745915
6344.0,6344.0,0.2889087
6345.0,6345.0,0.43019962
6346.0,6346.0,0.37308964
6347.0,6347.0,0.5159524
6348.0,6348.0,0.6342303
6349.0,6349.0,0.14197828
6350.0,6350.0,0.7347156
6351.0,6351.0,0.7097292
6352.0,6352.0,0.5914319
6353.0,6353.0,0.5704605
6354.0,6354.0,0.81275445
6355.0,6355.0,0.42151466
6356.0,6356.0,0.74977195
6357.0,6357.0,0.76717794
6358.0,6358.0,0.6749608
6359.0,6359.0,0.63393825
6360.0,6360.0,0.7795798
6361.0,6361.0,0.10401821
6362.0,6362.0,0.6000992
6363.0,6363.0,0.7724547
6364.0,6364.0,0.15669662
6365.0,6365.0,0.57517314
6366.0,6366.0,0.4346946
6367.0,6367.0,0.08791526
6368.0,6368.0,0.5542812
6369.0,6369.0,0.8340016
6370.0,6370.0,0.5408575
6371.0,6371.0,0.8382293
6372.0,6372.0,0.61703086
6373.0,6373.0,0.3421101
6374.0,6374.0,0.77292347
6375.0,6375.0,0.4098595
6376.0,6376.0,0.50177175
6377.0,6377.0,0.5696448
6378.0,6378.0,0.77461416
6379.0,6379.0,0.3450363
6380.0,6380.0,0.74444014
6381.0,6381.0,0.6683847
6382.0,6382.0,0.80432755
6383.0,6383.0,0.17828989
6384.0,6384.0,0.7553566
6385.0,6385.0,0.87991285
6386.0,6386.0,0.7064347
6387.0,6387.0,0.31329858
6388.0,6388.0,0.6522857
6389.0,6389.0,0.7588209
6390.0,6390.0,0.08404838
6391.0,6391.0,0.62077135
6392.0,6392.0,0.7208692
6393.0,6393.0,0.5972393
6394.0,6394.0,0.84871304
6395.0,6395.0,0.6884477
6396.0,6396.0,0.4457726
6397.0,6397.0,0.5722204
6398.0,6398.0,0.1476953
6399.0,6399.0,0.17502046
6400.0,6400.0,0.3534038
6401.0,6401.0,0.7602095
6402.0,6402.0,0.3606139
6403.0,6403.0,0.69694465
6404.0,6404.0,0.65681154
6405.0,6405.0,0.41832352
6406.0,6406.0,0.40737242
6407.0,6407.0,0.7878274
6408.0,6408.0,0.3795177
6409.0,6409.0,0.30465052
6410.0,6410.0,0.40789852
6411.0,6411.0,0.14905898
6412.0,6412.0,0.8543042
6413.0,6413.0,0.14515932
6414.0,6414.0,0.75578815
6415.0,6415.0,0.75587684
6416.0,6416.0,0.5834135
6417.0,6417.0,0.65872836
6418.0,6418.0,0.40916416
6419.0,6419.0,0.7333209
6420.0,6420.0,0.7340824
6421.0,6421.0,0.83198965
6422.0,6422.0,0.39804965
6423.0,6423.0,0.79644364
6424.0,6424.0,0.4584098
6425.0,6425.0,0.81773263
6426.0,6426.0,0.21695961
6427.0,6427.0,0.08235038
6428.0,6428.0,0.3031092
6429.0,6429.0,0.11885576
6430.0,6430.0,0.801811
6431.0,6431.0,0.562315
6432.0,6432.0,0.3772756
6433.0,6433.0,0.5195692
6434.0,6434.0,0.5790568
6435.0,6435.0,0.34226906
6436.0,6436.0,0.5573125
6437.0,6437.0,0.3511703
6438.0,6438.0,0.7050809
6439.0,6439.0,0.6129678
6440.0,6440.0,0.33544502
6441.0,6441.0,0.66259056
6442.0,6442.0,0.4504413
6443.0,6443.0,0.52197343
6444.0,6444.0,0.6144654
6445.0,6445.0,0.2551287
6446.0,6446.0,0.44101793
6447.0,6447.0,0.21549235
6448.0,6448.0,0.57202196
6449.0,6449.0,0.660693
6450.0,6450.0,0.6440193
6451.0,6451.0,0.48600513
6452.0,6452.0,0.11444822
6453.0,6453.0,0.8253362
6454.0,6454.0,0.28866503
6455.0,6455.0,0.7271986
6456.0,6456.0,0.63873273
6457.0,6457.0,0.7744074
6458.0,6458.0,0.70958567
6459.0,6459.0,0.3270124
6460.0,6460.0,0.3488595
6461.0,6461.0,0.16135083
6462.0,6462.0,0.79324764
6463.0,6463.0,0.30072564
6464.0,6464.0,0.81300414
6465.0,6465.0,0.19835599
6466.0,6466.0,0.7738765
6467.0,6467.0,0.66695386
6468.0,6468.0,0.8245467
6469.0,6469.0,0.1661428
6470.0,6470.0,0.6822848
6471.0,6471.0,0.18009219
6472.0,6472.0,0.7517751
6473.0,6473.0,0.7386528
6474.0,6474.0,0.085971534
6475.0,6475.0,0.057185855
6476.0,6476.0,0.87094736
6477.0,6477.0,0.64038855
6478.0,6478.0,0.17406987
6479.0,6479.0,0.702653
6480.0,6480.0,0.7451939
6481.0,6481.0,0.8122945
6482.0,6482.0,0.72649205
6483.0,6483.0,0.54384553
6484.0,6484.0,0.7658444
6485.0,6485.0,0.11317401
6486.0,6486.0,0.45627195
6487.0,6487.0,0.72243905
6488.0,6488.0,0.10453393
6489.0,6489.0,0.09388759
6490.0,6490.0,0.5305649
6491.0,6491.0,0.74997187
6492.0,6492.0,0.45903307
6493.0,6493.0,0.60207325
6494.0,6494.0,0.49883994
6495.0,6495.0,0.13021058
6496.0,6496.0,0.41403022
6497.0,6497.0,0.19429967
6498.0,6498.0,0.5316688
6499.0,6499.0,0.54308486
6500.0,6500.0,0.7557119
6501.0,6501.0,0.6719034
6502.0,6502.0,0.7010476
6503.0,6503.0,0.55544174
6504.0,6504.0,0.8496823
6505.0,6505.0,0.80563855
6506.0,6506.0,0.73142684
6507.0,6507.0,0.6157282
6508.0,6508.0,0.13402358
6509.0,6509.0,0.21771145
6510.0,6510.0,0.82105565
6511.0,6511.0,0.8227385
6512.0,6512.0,0.421692
6513.0,6513.0,0.74180293
6514.0,6514.0,0.39141384
6515.0,6515.0,0.45972764
6516.0,6516.0,0.41480848
6517.0,6517.0,0.624894
6518.0,6518.0,0.7943284
6519.0,6519.0,0.58801365
6520.0,6520.0,0.3263123
6521.0,6521.0,0.37504998
6522.0,6522.0,0.4993711
6523.0,6523.0,0.7747881
6524.0,6524.0,0.6495251
6525.0,6525.0,0.69786555
6526.0,6526.0,0.5155107
6527.0,6527.0,0.73828614
6528.0,6528.0,0.67161995
6529.0,6529.0,0.0908308
6530.0,6530.0,0.10561402
6531.0,6531.0,0.37197447
6532.0,6532.0,0.6546446
6533.0,6533.0,0.52576417
6534.0,6534.0,0.2970277
6535.0,6535.0,0.33525696
6536.0,6536.0,0.5067949
6537.0,6537.0,0.6137606
6538.0,6538.0,0.7649742
6539.0,6539.0,0.4667492
6540.0,6540.0,0.6527715
6541.0,6541.0,0.49745303
6542.0,6542.0,0.51123756
6543.0,6543.0,0.55834275
6544.0,6544.0,0.53309983
6545.0,6545.0,0.72176504
6546.0,6546.0,0.40155596
6547.0,6547.0,0.8474321
6548.0,6548.0,0.7489782
6549.0,6549.0,0.79942733
6550.0,6550.0,0.4050578
6551.0,6551.0,0.7601609
6552.0,6552.0,0.7644509
6553.0,6553.0,0.7575653
6554.0,6554.0,0.32352224
6555.0,6555.0,0.6908849
6556.0,6556.0,0.7252735
6557.0,6557.0,0.6602118
6558.0,6558.0,0.55959094
6559.0,6559.0,0.56306905
6560.0,6560.0,0.5682191
6561.0,6561.0,0.75250095
6562.0,6562.0,0.77904683
6563.0,6563.0,0.7615472
6564.0,6564.0,0.04964356
6565.0,6565.0,0.7700224
6566.0,6566.0,0.20109431
6567.0,6567.0,0.46689084
6568.0,6568.0,0.07501023
6569.0,6569.0,0.7215562
6570.0,6570.0,0.19241053
6571.0,6571.0,0.092534475
6572.0,6572.0,0.6068967
6573.0,6573.0,0.4253187
6574.0,6574.0,0.1981915
6575.0,6575.0,0.39810124
6576.0,6576.0,0.51869434
6577.0,6577.0,0.6606067
6578.0,6578.0,0.74002033
6579.0,6579.0,0.8402169
6580.0,6580.0,0.16947182
6581.0,6581.0,0.85684085
6582.0,6582.0,0.53655154
6583.0,6583.0,0.37513036
6584.0,6584.0,0.7863594
6585.0,6585.0,0.6560712
6586.0,6586.0,0.6856388
6587.0,6587.0,0.6917237
6588.0,6588.0,0.641684
6589.0,6589.0,0.7259872
6590.0,6590.0,0.6831363
6591.0,6591.0,0.45973846
6592.0,6592.0,0.2656999
6593.0,6593.0,0.6837268
6594.0,6594.0,0.69737494
6595.0,6595.0,0.1566945
6596.0,6596.0,0.748392
6597.0,6597.0,0.60859454
6598.0,6598.0,0.18202668
6599.0,6599.0,0.42718887
6600.0,6600.0,0.17567329
6601.0,6601.0,0.666023
6602.0,6602.0,0.7674482
6603.0,6603.0,0.7429261
6604.0,6604.0,0.78732765
6605.0,6605.0,0.7301538
6606.0,6606.0,0.57371175
6607.0,6607.0,0.8725245
6608.0,6608.0,0.40874895
6609.0,6609.0,0.4478627
6610.0,6610.0,0.75995535
6611.0,6611.0,0.58158624
6612.0,6612.0,0.6452249
6613.0,6613.0,0.49128854
6614.0,6614.0,0.7270519
6615.0,6615.0,0.78987837
6616.0,6616.0,0.21599413
6617.0,6617.0,0.374407
6618.0,6618.0,0.42844835
6619.0,6619.0,0.21029188
6620.0,6620.0,0.08289423
6621.0,6621.0,0.4069946
6622.0,6622.0,0.75590307
6623.0,6623.0,0.77432495
6624.0,6624.0,0.74687946
6625.0,6625.0,0.73551375
6626.0,6626.0,0.60773575
6627.0,6627.0,0.51016676
6628.0,6628.0,0.3735769
6629.0,6629.0,0.36203685
6630.0,6630.0,0.09047047
6631.0,6631.0,0.6769828
6632.0,6632.0,0.18001792
6633.0,6633.0,0.17095287
6634.0,6634.0,0.30254132
6635.0,6635.0,0.40498164
6636.0,6636.0,0.27836618
6637.0,6637.0,0.11278463
6638.0,6638.0,0.067886755
6639.0,6639.0,0.5101419
6640.0,6640.0,0.733973
6641.0,6641.0,0.577996
6642.0,6642.0,0.092917584
6643.0,6643.0,0.29222453
6644.0,6644.0,0.13159248
6645.0,6645.0,0.41604882
6646.0,6646.0,0.70626676
6647.0,6647.0,0.54118365
6648.0,6648.0,0.8580457
6649.0,6649.0,0.110487446
6650.0,6650.0,0.41709602
6651.0,6651.0,0.7884426
6652.0,6652.0,0.6715409
6653.0,6653.0,0.7630832
6654.0,6654.0,0.67198205
6655.0,6655.0,0.40646875
6656.0,6656.0,0.7310178
6657.0,6657.0,0.30010906
6658.0,6658.0,0.15327634
6659.0,6659.0,0.71723896
6660.0,6660.0,0.59604883
6661.0,6661.0,0.60246855
6662.0,6662.0,0.51879007
6663.0,6663.0,0.15452753
6664.0,6664.0,0.22539252
6665.0,6665.0,0.55539227
6666.0,6666.0,0.70144856
6667.0,6667.0,0.31407622
6668.0,6668.0,0.40280452
6669.0,6669.0,0.60937834
6670.0,6670.0,0.40475386
6671.0,6671.0,0.7125713
6672.0,6672.0,0.25693256
6673.0,6673.0,0.100788355
6674.0,6674.0,0.07489195
6675.0,6675.0,0.1722098
6676.0,6676.0,0.4270615
6677.0,6677.0,0.7329068
6678.0,6678.0,0.31131008
6679.0,6679.0,0.2629189
6680.0,6680.0,0.19097292
6681.0,6681.0,0.7159236
6682.0,6682.0,0.4931093
6683.0,6683.0,0.44597304
6684.0,6684.0,0.5801514
6685.0,6685.0,0.653318
6686.0,6686.0,0.6372645
6687.0,6687.0,0.098634586
6688.0,6688.0,0.48865667
6689.0,6689.0,0.62537
6690.0,6690.0,0.439997
6691.0,6691.0,0.7298217
6692.0,6692.0,0.08667314
6693.0,6693.0,0.3793306
6694.0,6694.0,0.4582923
6695.0,6695.0,0.1298682
6696.0,6696.0,0.78296846
6697.0,6697.0,0.087847516
6698.0,6698.0,0.65061796
6699.0,6699.0,0.9049522
6700.0,6700.0,0.32476452
6701.0,6701.0,0.4023396
6702.0,6702.0,0.61798316
6703.0,6703.0,0.12891784
6704.0,6704.0,0.77614605
6705.0,6705.0,0.6085519
6706.0,6706.0,0.40560043
6707.0,6707.0,0.7744728
6708.0,6708.0,0.6863909
6709.0,6709.0,0.12390171
6710.0,6710.0,0.6568582
6711.0,6711.0,0.8010813
6712.0,6712.0,0.84769654
6713.0,6713.0,0.38494533
6714.0,6714.0,0.3319241
6715.0,6715.0,0.3202694
6716.0,6716.0,0.66659087
6717.0,6717.0,0.37728515
6718.0,6718.0,0.6560548
6719.0,6719.0,0.35841206
6720.0,6720.0,0.29670984
6721.0,6721.0,0.61529136
6722.0,6722.0,0.7444587
6723.0,6723.0,0.81873626
6724.0,6724.0,0.67385435
6725.0,6725.0,0.19122942
6726.0,6726.0,0.17586896
6727.0,6727.0,0.24761717
6728.0,6728.0,0.5909946
6729.0,6729.0,0.4500308
6730.0,6730.0,0.7988962
6731.0,6731.0,0.3671384
6732.0,6732.0,0.17576283
6733.0,6733.0,0.072576836
6734.0,6734.0,0.63765496
6735.0,6735.0,0.23931114
6736.0,6736.0,0.71104723
6737.0,6737.0,0.59285784
6738.0,6738.0,0.53394794
6739.0,6739.0,0.15592366
6740.0,6740.0,0.11104319
6741.0,6741.0,0.7050672
6742.0,6742.0,0.7627285
6743.0,6743.0,0.116532475
6744.0,6744.0,0.6803054
6745.0,6745.0,0.40840518
6746.0,6746.0,0.656368
6747.0,6747.0,0.5005838
6748.0,6748.0,0.65051687
6749.0,6749.0,0.6645993
6750.0,6750.0,0.6640338
6751.0,6751.0,0.43364197
6752.0,6752.0,0.6599925
6753.0,6753.0,0.7805471
6754.0,6754.0,0.43273264
6755.0,6755.0,0.312536
6756.0,6756.0,0.16701254
6757.0,6757.0,0.39269543
6758.0,6758.0,0.4070972
6759.0,6759.0,0.3339301
6760.0,6760.0,0.6480252
6761.0,6761.0,0.52933675
6762.0,6762.0,0.813506
6763.0,6763.0,0.34541765
6764.0,6764.0,0.18375504
