x,y,species max
5775.0,5775.0,0.7212216
5776.0,5776.0,0.23577096
5777.0,5777.0,0.18490864
5778.0,5778.0,0.23121959
5779.0,5779.0,0.82673997
5780.0,5780.0,0.13901965
5781.0,5781.0,0.460914
5782.0,5782.0,0.14658006
5783.0,5783.0,0.46708265
5784.0,5784.0,0.49758896
5785.0,5785.0,0.8252046
5786.0,5786.0,0.49282107
5787.0,5787.0,0.7822734
5788.0,5788.0,0.8051112
5789.0,5789.0,0.54635996
5790.0,5790.0,0.8326801
5791.0,5791.0,0.37060493
5792.0,5792.0,0.54077643
5793.0,5793.0,0.45201558
5794.0,5794.0,0.15944071
5795.0,5795.0,0.6758518
5796.0,5796.0,0.53969914
5797.0,5797.0,0.56337535
5798.0,5798.0,0.8069095
5799.0,5799.0,0.51971257
5800.0,5800.0,0.10271148
5801.0,5801.0,0.56254655
5802.0,5802.0,0.5226343
5803.0,5803.0,0.36355743
5804.0,5804.0,0.69114816
5805.0,5805.0,0.7753982
5806.0,5806.0,0.17692465
5807.0,5807.0,0.80452937
5808.0,5808.0,0.22554947
5809.0,5809.0,0.35689783
5810.0,5810.0,0.2320861
5811.0,5811.0,0.6693016
5812.0,5812.0,0.8529984
5813.0,5813.0,0.623237
5814.0,5814.0,0.51164484
5815.0,5815.0,0.27394962
5816.0,5816.0,0.09991161
5817.0,5817.0,0.42809668
5818.0,5818.0,0.4261272
5819.0,5819.0,0.394714
5820.0,5820.0,0.8143718
5821.0,5821.0,0.12255031
5822.0,5822.0,0.75975406
5823.0,5823.0,0.1809034
5824.0,5824.0,0.5595902
5825.0,5825.0,0.76832014
5826.0,5826.0,0.15928662
5827.0,5827.0,0.6907086
5828.0,5828.0,0.7341043
5829.0,5829.0,0.106824994
5830.0,5830.0,0.7781002
5831.0,5831.0,0.100311786
5832.0,5832.0,0.84046954
5833.0,5833.0,0.784049
5834.0,5834.0,0.70848006
5835.0,5835.0,0.91565174
5836.0,5836.0,0.49262324
5837.0,5837.0,0.3438208
5838.0,5838.0,0.61706024
5839.0,5839.0,0.12470491
5840.0,5840.0,0.6460196
5841.0,5841.0,0.37420982
5842.0,5842.0,0.6342488
5843.0,5843.0,0.51409703
5844.0,5844.0,0.4335175
5845.0,5845.0,0.5206025
5846.0,5846.0,0.6783744
5847.0,5847.0,0.83073205
5848.0,5848.0,0.21379922
5849.0,5849.0,0.15082298
5850.0,5850.0,0.21734829
5851.0,5851.0,0.16584915
5852.0,5852.0,0.30105743
5853.0,5853.0,0.46396634
5854.0,5854.0,0.42733932
5855.0,5855.0,0.2961693
5856.0,5856.0,0.7153102
5857.0,5857.0,0.73758763
5858.0,5858.0,0.25244835
5859.0,5859.0,0.20050901
5860.0,5860.0,0.76251006
5861.0,5861.0,0.8283023
5862.0,5862.0,0.6386189
5863.0,5863.0,0.18278515
5864.0,5864.0,0.41703612
5865.0,5865.0,0.4645975
5866.0,5866.0,0.38737825
5867.0,5867.0,0.5951463
5868.0,5868.0,0.46381947
5869.0,5869.0,0.26850358
5870.0,5870.0,0.28677875
5871.0,5871.0,0.69441193
5872.0,5872.0,0.73043865
5873.0,5873.0,0.8195514
5874.0,5874.0,0.7563655
5875.0,5875.0,0.43292776
5876.0,5876.0,0.6532825
5877.0,5877.0,0.53377795
5878.0,5878.0,0.76150733
5879.0,5879.0,0.6777826
5880.0,5880.0,0.79788524
5881.0,5881.0,0.42374304
5882.0,5882.0,0.19289653
5883.0,5883.0,0.4240807
5884.0,5884.0,0.7950744
5885.0,5885.0,0.23232709
5886.0,5886.0,0.49390733
5887.0,5887.0,0.7957318
5888.0,5888.0,0.21367748
5889.0,5889.0,0.15580443
5890.0,5890.0,0.6865384
5891.0,5891.0,0.28932318
5892.0,5892.0,0.88224536
5893.0,5893.0,0.6802974
5894.0,5894.0,0.745116
5895.0,5895.0,0.1743878
5896.0,5896.0,0.86415434
5897.0,5897.0,0.08394081
5898.0,5898.0,0.4835713
5899.0,5899.0,0.44789058
5900.0,5900.0,0.5301857
5901.0,5901.0,0.13505864
5902.0,5902.0,0.4422647
5903.0,5903.0,0.3787706
5904.0,5904.0,0.41947204
5905.0,5905.0,0.6922101
5906.0,5906.0,0.9242015
5907.0,5907.0,0.35643652
5908.0,5908.0,0.81936556
5909.0,5909.0,0.5728429
5910.0,5910.0,0.7050998
5911.0,5911.0,0.29798615
5912.0,5912.0,0.09057016
5913.0,5913.0,0.45055836
5914.0,5914.0,0.123055615
5915.0,5915.0,0.087766856
5916.0,5916.0,0.31201056
5917.0,5917.0,0.60770065
5918.0,5918.0,0.73395
5919.0,5919.0,0.35780224
5920.0,5920.0,0.5962427
5921.0,5921.0,0.4799094
5922.0,5922.0,0.6988097
5923.0,5923.0,0.7476031
5924.0,5924.0,0.8240624
5925.0,5925.0,0.14588039
5926.0,5926.0,0.3840882
5927.0,5927.0,0.112952545
5928.0,5928.0,0.15081082
5929.0,5929.0,0.8043322
5930.0,5930.0,0.84712476
5931.0,5931.0,0.060042776
5932.0,5932.0,0.78129864
5933.0,5933.0,0.5476259
5934.0,5934.0,0.5930457
5935.0,5935.0,0.26043317
5936.0,5936.0,0.6377708
5937.0,5937.0,0.19916691
5938.0,5938.0,0.88042253
5939.0,5939.0,0.055094462
5940.0,5940.0,0.66976047
5941.0,5941.0,0.64003515
5942.0,5942.0,0.2922271
5943.0,5943.0,0.21967348
5944.0,5944.0,0.10566417
5945.0,5945.0,0.5210567
5946.0,5946.0,0.90163046
5947.0,5947.0,0.76198107
5948.0,5948.0,0.6341428
5949.0,5949.0,0.44994205
5950.0,5950.0,0.4336952
5951.0,5951.0,0.65761304
5952.0,5952.0,0.81874305
5953.0,5953.0,0.20843461
5954.0,5954.0,0.84905326
5955.0,5955.0,0.6326002
5956.0,5956.0,0.78812313
5957.0,5957.0,0.39190605
5958.0,5958.0,0.14914311
5959.0,5959.0,0.2668255
5960.0,5960.0,0.38187966
5961.0,5961.0,0.6444302
5962.0,5962.0,0.9120176
5963.0,5963.0,0.6577352
5964.0,5964.0,0.42545247
5965.0,5965.0,0.31980845
5966.0,5966.0,0.2661407
5967.0,5967.0,0.79788446
5968.0,5968.0,0.4735458
5969.0,5969.0,0.06428656
5970.0,5970.0,0.68437773
5971.0,5971.0,0.74201185
5972.0,5972.0,0.7566008
5973.0,5973.0,0.6112929
5974.0,5974.0,0.511313
5975.0,5975.0,0.09580451
5976.0,5976.0,0.6982377
5977.0,5977.0,0.73460716
5978.0,5978.0,0.25819686
5979.0,5979.0,0.7921282
5980.0,5980.0,0.7764092
5981.0,5981.0,0.40957636
5982.0,5982.0,0.4829884
5983.0,5983.0,0.86776406
5984.0,5984.0,0.19226798
5985.0,5985.0,0.10265988
5986.0,5986.0,0.7804718
5987.0,5987.0,0.7026602
5988.0,5988.0,0.22484057
5989.0,5989.0,0.099637575
5990.0,5990.0,0.39274296
5991.0,5991.0,0.424382
5992.0,5992.0,0.7930707
5993.0,5993.0,0.7552889
5994.0,5994.0,0.5348508
5995.0,5995.0,0.23765789
5996.0,5996.0,0.25193658
5997.0,5997.0,0.71066517
5998.0,5998.0,0.2646002
5999.0,5999.0,0.65566194
6000.0,6000.0,0.31203648
6001.0,6001.0,0.17078955
6002.0,6002.0,0.13409601
6003.0,6003.0,0.64329624
6004.0,6004.0,0.69167364
6005.0,6005.0,0.5729919
6006.0,6006.0,0.7768882
6007.0,6007.0,0.09898723
6008.0,6008.0,0.2815917
6009.0,6009.0,0.4553031
6010.0,6010.0,0.46683004
6011.0,6011.0,0.15562448
6012.0,6012.0,0.12863664
6013.0,6013.0,0.5835394
6014.0,6014.0,0.09091296
6015.0,6015.0,0.933636
6016.0,6016.0,0.47486338
6017.0,6017.0,0.24891163
6018.0,6018.0,0.31868637
6019.0,6019.0,0.5510326
6020.0,6020.0,0.40208644
6021.0,6021.0,0.687951
6022.0,6022.0,0.6799495
6023.0,6023.0,0.7146383
6024.0,6024.0,0.47060108
6025.0,6025.0,0.73379815
6026.0,6026.0,0.80022484
6027.0,6027.0,0.58342236
6028.0,6028.0,0.8954499
6029.0,6029.0,0.59814787
6030.0,6030.0,0.14800751
6031.0,6031.0,0.77455974
6032.0,6032.0,0.5333145
6033.0,6033.0,0.5223677
6034.0,6034.0,0.7437973
6035.0,6035.0,0.39848274
6036.0,6036.0,0.4943347
6037.0,6037.0,0.3211085
6038.0,6038.0,0.6808606
6039.0,6039.0,0.7383462
6040.0,6040.0,0.16502185
6041.0,6041.0,0.2606983
6042.0,6042.0,0.7535083
6043.0,6043.0,0.28051203
6044.0,6044.0,0.7210811
6045.0,6045.0,0.43853024
6046.0,6046.0,0.88119966
6047.0,6047.0,0.53279185
6048.0,6048.0,0.54588354
6049.0,6049.0,0.7490527
6050.0,6050.0,0.8178679
6051.0,6051.0,0.3430153
6052.0,6052.0,0.7459748
6053.0,6053.0,0.21500397
6054.0,6054.0,0.09280169
6055.0,6055.0,0.804397
6056.0,6056.0,0.75023806
6057.0,6057.0,0.6916959
6058.0,6058.0,0.68491834
6059.0,6059.0,0.87116534
6060.0,6060.0,0.37775123
6061.0,6061.0,0.19736741
6062.0,6062.0,0.6400388
6063.0,6063.0,0.109754235
6064.0,6064.0,0.28558514
6065.0,6065.0,0.4719337
6066.0,6066.0,0.89916545
6067.0,6067.0,0.38252336
6068.0,6068.0,0.69915617
6069.0,6069.0,0.8072722
6070.0,6070.0,0.22578023
6071.0,6071.0,0.22388986
6072.0,6072.0,0.6162049
6073.0,6073.0,0.3202505
6074.0,6074.0,0.5479763
6075.0,6075.0,0.37315568
6076.0,6076.0,0.39944428
6077.0,6077.0,0.4966
6078.0,6078.0,0.2763623
6079.0,6079.0,0.41137815
6080.0,6080.0,0.7594153
6081.0,6081.0,0.3172022
6082.0,6082.0,0.26860785
6083.0,6083.0,0.36417243
6084.0,6084.0,0.34650245
6085.0,6085.0,0.2552153
6086.0,6086.0,0.3802696
6087.0,6087.0,0.3884628
6088.0,6088.0,0.73776764
6089.0,6089.0,0.82248163
6090.0,6090.0,0.2699385
6091.0,6091.0,0.78396547
6092.0,6092.0,0.8836962
6093.0,6093.0,0.73995036
6094.0,6094.0,0.75460595
6095.0,6095.0,0.7327259
6096.0,6096.0,0.5532292
6097.0,6097.0,0.82139206
6098.0,6098.0,0.67828697
6099.0,6099.0,0.789291
6100.0,6100.0,0.42690012
6101.0,6101.0,0.6804925
6102.0,6102.0,0.40465814
6103.0,6103.0,0.2724684
6104.0,6104.0,0.16251826
6105.0,6105.0,0.55951244
6106.0,6106.0,0.571281
6107.0,6107.0,0.25106978
6108.0,6108.0,0.81002575
6109.0,6109.0,0.757092
6110.0,6110.0,0.5445808
6111.0,6111.0,0.81725043
6112.0,6112.0,0.8123206
6113.0,6113.0,0.60837924
6114.0,6114.0,0.7400964
6115.0,6115.0,0.4172308
6116.0,6116.0,0.58403236
6117.0,6117.0,0.6877799
6118.0,6118.0,0.8628622
6119.0,6119.0,0.13573498
6120.0,6120.0,0.89966786
6121.0,6121.0,0.79943
6122.0,6122.0,0.8810337
6123.0,6123.0,0.416117
6124.0,6124.0,0.19419159
6125.0,6125.0,0.34516665
6126.0,6126.0,0.14789136
6127.0,6127.0,0.6470274
6128.0,6128.0,0.7614008
6129.0,6129.0,0.025672242
6130.0,6130.0,0.31495556
6131.0,6131.0,0.4479351
6132.0,6132.0,0.7125589
6133.0,6133.0,0.7362662
6134.0,6134.0,0.52537656
6135.0,6135.0,0.8340315
6136.0,6136.0,0.2441134
6137.0,6137.0,0.08058938
6138.0,6138.0,0.8074031
6139.0,6139.0,0.13335297
6140.0,6140.0,0.88071376
6141.0,6141.0,0.814008
6142.0,6142.0,0.75778896
6143.0,6143.0,0.59956974
6144.0,6144.0,0.4123647
6145.0,6145.0,0.6518388
6146.0,6146.0,0.5161743
6147.0,6147.0,0.28514832
6148.0,6148.0,0.60276526
6149.0,6149.0,0.18593864
6150.0,6150.0,0.8144334
6151.0,6151.0,0.38061953
6152.0,6152.0,0.76272905
6153.0,6153.0,0.635718
6154.0,6154.0,0.7827106
6155.0,6155.0,0.72238
6156.0,6156.0,0.7450523
6157.0,6157.0,0.6197899
6158.0,6158.0,0.47786617
6159.0,6159.0,0.051073283
6160.0,6160.0,0.7741997
6161.0,6161.0,0.7659167
6162.0,6162.0,0.1828698
6163.0,6163.0,0.27074954
6164.0,6164.0,0.37012544
6165.0,6165.0,0.75337696
6166.0,6166.0,0.5257427
6167.0,6167.0,0.47900337
6168.0,6168.0,0.34358582
6169.0,6169.0,0.42597145
6170.0,6170.0,0.5394146
6171.0,6171.0,0.63264686
6172.0,6172.0,0.16488908
6173.0,6173.0,0.478538
6174.0,6174.0,0.8011703
6175.0,6175.0,0.4817799
6176.0,6176.0,0.5042081
6177.0,6177.0,0.24251395
6178.0,6178.0,0.30755585
6179.0,6179.0,0.8091803
6180.0,6180.0,0.498116
6181.0,6181.0,0.64226234
6182.0,6182.0,0.5963671
6183.0,6183.0,0.67119455
6184.0,6184.0,0.6973776
6185.0,6185.0,0.8268561
6186.0,6186.0,0.6932138
6187.0,6187.0,0.7718187
6188.0,6188.0,0.09523225
6189.0,6189.0,0.78576124
6190.0,6190.0,0.44598284
6191.0,6191.0,0.85148996
6192.0,6192.0,0.20936581
6193.0,6193.0,0.46229118
6194.0,6194.0,0.20226967
6195.0,6195.0,0.44810027
6196.0,6196.0,0.35585085
6197.0,6197.0,0.6320995
6198.0,6198.0,0.51283365
6199.0,6199.0,0.51025397
6200.0,6200.0,0.19240554
6201.0,6201.0,0.87761605
6202.0,6202.0,0.23942733
6203.0,6203.0,0.4260778
6204.0,6204.0,0.3853886
6205.0,6205.0,0.6861712
6206.0,6206.0,0.23321246
6207.0,6207.0,0.33389413
6208.0,6208.0,0.2928205
6209.0,6209.0,0.21048076
6210.0,6210.0,0.49073225
6211.0,6211.0,0.3018804
6212.0,6212.0,0.52406204
6213.0,6213.0,0.86741453
6214.0,6214.0,0.49988735
6215.0,6215.0,0.14477257
6216.0,6216.0,0.64935863
6217.0,6217.0,0.28745335
6218.0,6218.0,0.6276058
6219.0,6219.0,0.36241233
6220.0,6220.0,0.5124737
6221.0,6221.0,0.47490895
6222.0,6222.0,0.6607364
6223.0,6223.0,0.7756043
6224.0,6224.0,0.4943625
6225.0,6225.0,0.15076825
6226.0,6226.0,0.7804905
6227.0,6227.0,0.72698826
6228.0,6228.0,0.9238016
6229.0,6229.0,0.19636938
6230.0,6230.0,0.40326396
6231.0,6231.0,0.71691895
6232.0,6232.0,0.8942304
6233.0,6233.0,0.4302515
6234.0,6234.0,0.787321
6235.0,6235.0,0.44440886
6236.0,6236.0,0.33438867
6237.0,6237.0,0.5559902
6238.0,6238.0,0.49888575
6239.0,6239.0,0.81236815
6240.0,6240.0,0.603235
6241.0,6241.0,0.16879566
6242.0,6242.0,0.74012035
6243.0,6243.0,0.44336253
6244.0,6244.0,0.22291839
6245.0,6245.0,0.66658527
6246.0,6246.0,0.09837593
6247.0,6247.0,0.7972889
6248.0,6248.0,0.3742616
6249.0,6249.0,0.88434726
6250.0,6250.0,0.55336374
6251.0,6251.0,0.21815361
6252.0,6252.0,0.15281224
6253.0,6253.0,0.83443666
6254.0,6254.0,0.07209738
6255.0,6255.0,0.69887096
6256.0,6256.0,0.68513536
6257.0,6257.0,0.55756664
6258.0,6258.0,0.89625764
6259.0,6259.0,0.65520847
6260.0,6260.0,0.7666734
6261.0,6261.0,0.42417207
6262.0,6262.0,0.09007566
6263.0,6263.0,0.6909745
6264.0,6264.0,0.8721284
6265.0,6265.0,0.4077362
6266.0,6266.0,0.6967654
6267.0,6267.0,0.37244666
6268.0,6268.0,0.114473626
6269.0,6269.0,0.7185685
6270.0,6270.0,0.41846678
6271.0,6271.0,0.43331036
6272.0,6272.0,0.12439856
6273.0,6273.0,0.630014
6274.0,6274.0,0.22586596
6275.0,6275.0,0.8894994
6276.0,6276.0,0.21096796
6277.0,6277.0,0.8170205
6278.0,6278.0,0.17775023
6279.0,6279.0,0.3555048
6280.0,6280.0,0.07446927
6281.0,6281.0,0.8493846
6282.0,6282.0,0.7761218
6283.0,6283.0,0.5342032
6284.0,6284.0,0.57897437
6285.0,6285.0,0.09701952
6286.0,6286.0,0.7604936
6287.0,6287.0,0.42730188
6288.0,6288.0,0.30999947
6289.0,6289.0,0.54711956
6290.0,6290.0,0.6436898
6291.0,6291.0,0.83989614
6292.0,6292.0,0.839043
6293.0,6293.0,0.25184
6294.0,6294.0,0.28598455
6295.0,6295.0,0.5838786
6296.0,6296.0,0.203414
6297.0,6297.0,0.4431565
6298.0,6298.0,0.7078447
6299.0,6299.0,0.6708929
6300.0,6300.0,0.52057004
6301.0,6301.0,0.27831885
6302.0,6302.0,0.7616511
6303.0,6303.0,0.59621406
6304.0,6304.0,0.6153059
6305.0,6305.0,0.60503453
6306.0,6306.0,0.3937519
6307.0,6307.0,0.50779235
6308.0,6308.0,0.3307594
6309.0,6309.0,0.4930526
6310.0,6310.0,0.7770068
6311.0,6311.0,0.485695
6312.0,6312.0,0.07875792
6313.0,6313.0,0.8877496
6314.0,6314.0,0.77527374
6315.0,6315.0,0.7671622
6316.0,6316.0,0.19029292
6317.0,6317.0,0.44111422
6318.0,6318.0,0.42640767
6319.0,6319.0,0.09260666
6320.0,6320.0,0.6578223
6321.0,6321.0,0.41499954
6322.0,6322.0,0.83722574
6323.0,6323.0,0.41474152
6324.0,6324.0,0.68676245
6325.0,6325.0,0.19647107
6326.0,6326.0,0.17339651
6327.0,6327.0,0.119496614
6328.0,6328.0,0.70055854
6329.0,6329.0,0.69607365
6330.0,6330.0,0.69774336
6331.0,6331.0,0.2883616
6332.0,6332.0,0.42580444
6333.0,6333.0,0.7768227
6334.0,6334.0,0.1717846
6335.0,6335.0,0.23633264
6336.0,6336.0,0.6107797
6337.0,6337.0,0.2291509
6338.0,6338.0,0.7318737
6339.0,6339.0,0.44488472
6340.0,6340.0,0.28011358
6341.0,6341.0,0.76706004
6342.0,6342.0,0.7754635
6343.0,6343.0,0.7861705
6344.0,6344.0,0.6837984
6345.0,6345.0,0.40851137
6346.0,6346.0,0.53857785
6347.0,6347.0,0.6918391
6348.0,6348.0,0.09564242
6349.0,6349.0,0.392466
6350.0,6350.0,0.23720023
6351.0,6351.0,0.73524773
6352.0,6352.0,0.7850568
6353.0,6353.0,0.3780495
6354.0,6354.0,0.6382396
6355.0,6355.0,0.93089724
6356.0,6356.0,0.295409
6357.0,6357.0,0.31895822
6358.0,6358.0,0.3574244
6359.0,6359.0,0.7142529
6360.0,6360.0,0.31082848
6361.0,6361.0,0.45172158
6362.0,6362.0,0.8573563
6363.0,6363.0,0.6958165
6364.0,6364.0,0.9040302
6365.0,6365.0,0.4112095
6366.0,6366.0,0.83052117
6367.0,6367.0,0.075922884
6368.0,6368.0,0.73112565
6369.0,6369.0,0.18398862
6370.0,6370.0,0.11767987
6371.0,6371.0,0.69413245
6372.0,6372.0,0.41533157
6373.0,6373.0,0.1185677
6374.0,6374.0,0.86057687
6375.0,6375.0,0.90042627
6376.0,6376.0,0.82099295
6377.0,6377.0,0.7639962
6378.0,6378.0,0.23277973
6379.0,6379.0,0.45815864
6380.0,6380.0,0.5423202
6381.0,6381.0,0.7668992
6382.0,6382.0,0.1957223
6383.0,6383.0,0.34739998
6384.0,6384.0,0.27735204
6385.0,6385.0,0.17817974
6386.0,6386.0,0.56127113
6387.0,6387.0,0.60276973
6388.0,6388.0,0.3893643
6389.0,6389.0,0.7754039
6390.0,6390.0,0.7691211
6391.0,6391.0,0.20464112
6392.0,6392.0,0.66123194
6393.0,6393.0,0.11686591
6394.0,6394.0,0.4999248
6395.0,6395.0,0.1035087
6396.0,6396.0,0.79466575
6397.0,6397.0,0.45005473
6398.0,6398.0,0.39534584
6399.0,6399.0,0.38596103
6400.0,6400.0,0.63034195
6401.0,6401.0,0.7477155
6402.0,6402.0,0.15743786
6403.0,6403.0,0.118935935
6404.0,6404.0,0.6641953
6405.0,6405.0,0.7613159
6406.0,6406.0,0.76770574
6407.0,6407.0,0.34844765
6408.0,6408.0,0.83996505
6409.0,6409.0,0.34496546
6410.0,6410.0,0.41705832
6411.0,6411.0,0.5236546
6412.0,6412.0,0.35590652
6413.0,6413.0,0.5900068
6414.0,6414.0,0.16813035
6415.0,6415.0,0.63621634
6416.0,6416.0,0.28035164
6417.0,6417.0,0.6062861
6418.0,6418.0,0.16134565
6419.0,6419.0,0.5590702
6420.0,6420.0,0.8225754
6421.0,6421.0,0.23943281
6422.0,6422.0,0.82924813
6423.0,6423.0,0.609643
6424.0,6424.0,0.7628623
6425.0,6425.0,0.7963711
6426.0,6426.0,0.75473845
6427.0,6427.0,0.6218436
6428.0,6428.0,0.47085696
6429.0,6429.0,0.80832994
6430.0,6430.0,0.25745642
6431.0,6431.0,0.14657655
6432.0,6432.0,0.52909696
6433.0,6433.0,0.64864266
6434.0,6434.0,0.7797821
6435.0,6435.0,0.08575621
6436.0,6436.0,0.16786332
6437.0,6437.0,0.21198237
6438.0,6438.0,0.7612867
6439.0,6439.0,0.55578583
6440.0,6440.0,0.18248299
6441.0,6441.0,0.42687067
6442.0,6442.0,0.68423915
6443.0,6443.0,0.19911626
6444.0,6444.0,0.8228744
6445.0,6445.0,0.7077512
6446.0,6446.0,0.09777017
6447.0,6447.0,0.76175207
6448.0,6448.0,0.53623676
6449.0,6449.0,0.4481496
6450.0,6450.0,0.7120894
6451.0,6451.0,0.7729487
6452.0,6452.0,0.4257583
6453.0,6453.0,0.20027085
6454.0,6454.0,0.35108593
6455.0,6455.0,0.27705336
6456.0,6456.0,0.70577276
6457.0,6457.0,0.3896263
6458.0,6458.0,0.19893266
6459.0,6459.0,0.1559418
6460.0,6460.0,0.52378285
6461.0,6461.0,0.81055313
6462.0,6462.0,0.0850631
6463.0,6463.0,0.80112153
6464.0,6464.0,0.5787748
6465.0,6465.0,0.7284956
6466.0,6466.0,0.6829364
6467.0,6467.0,0.8262148
6468.0,6468.0,0.4076331
6469.0,6469.0,0.23436499
6470.0,6470.0,0.49585357
6471.0,6471.0,0.78624624
6472.0,6472.0,0.40174434
6473.0,6473.0,0.9022156
6474.0,6474.0,0.18320943
6475.0,6475.0,0.7697959
6476.0,6476.0,0.7454773
6477.0,6477.0,0.37506133
6478.0,6478.0,0.21046548
6479.0,6479.0,0.69223017
6480.0,6480.0,0.40084293
6481.0,6481.0,0.45714992
6482.0,6482.0,0.8923798
6483.0,6483.0,0.16873212
6484.0,6484.0,0.8060745
6485.0,6485.0,0.22517343
6486.0,6486.0,0.7946597
6487.0,6487.0,0.49783927
6488.0,6488.0,0.37727442
6489.0,6489.0,0.6298524
6490.0,6490.0,0.82406485
6491.0,6491.0,0.7338123
6492.0,6492.0,0.47541833
6493.0,6493.0,0.2863504
6494.0,6494.0,0.18890032
6495.0,6495.0,0.82668746
6496.0,6496.0,0.7268609
6497.0,6497.0,0.27344102
6498.0,6498.0,0.79769367
6499.0,6499.0,0.41259915
6500.0,6500.0,0.11541879
6501.0,6501.0,0.44801518
6502.0,6502.0,0.61010665
6503.0,6503.0,0.6576069
6504.0,6504.0,0.53445095
6505.0,6505.0,0.25255218
6506.0,6506.0,0.84010786
6507.0,6507.0,0.42694837
6508.0,6508.0,0.45297718
6509.0,6509.0,0.37793565
6510.0,6510.0,0.7684743
6511.0,6511.0,0.4625082
6512.0,6512.0,0.30925286
6513.0,6513.0,0.19865146
6514.0,6514.0,0.41829148
6515.0,6515.0,0.83746195
6516.0,6516.0,0.5942036
6517.0,6517.0,0.882691
6518.0,6518.0,0.63153756
6519.0,6519.0,0.8472207
6520.0,6520.0,0.71785027
6521.0,6521.0,0.22868727
6522.0,6522.0,0.16752064
6523.0,6523.0,0.4329038
6524.0,6524.0,0.77413267
6525.0,6525.0,0.35650352
6526.0,6526.0,0.7773868
6527.0,6527.0,0.58874005
6528.0,6528.0,0.0941291
6529.0,6529.0,0.18206467
6530.0,6530.0,0.571069
6531.0,6531.0,0.3053689
6532.0,6532.0,0.40270054
6533.0,6533.0,0.38997144
6534.0,6534.0,0.7730683
6535.0,6535.0,0.4652757
6536.0,6536.0,0.6333917
6537.0,6537.0,0.6512101
6538.0,6538.0,0.17178552
6539.0,6539.0,0.22995639
6540.0,6540.0,0.7776047
6541.0,6541.0,0.8160897
6542.0,6542.0,0.7671673
6543.0,6543.0,0.77874553
6544.0,6544.0,0.71257514
6545.0,6545.0,0.69299626
6546.0,6546.0,0.7708847
6547.0,6547.0,0.69959486
6548.0,6548.0,0.67069644
6549.0,6549.0,0.7102335
6550.0,6550.0,0.7631505
6551.0,6551.0,0.39842936
6552.0,6552.0,0.7704648
6553.0,6553.0,0.28749445
6554.0,6554.0,0.17180304
6555.0,6555.0,0.66987175
6556.0,6556.0,0.5318461
6557.0,6557.0,0.671105
6558.0,6558.0,0.67879623
6559.0,6559.0,0.09184739
6560.0,6560.0,0.77903897
6561.0,6561.0,0.5399391
6562.0,6562.0,0.896181
6563.0,6563.0,0.6084055
6564.0,6564.0,0.3584108
6565.0,6565.0,0.48193005
6566.0,6566.0,0.8802924
6567.0,6567.0,0.40090904
6568.0,6568.0,0.21564431
6569.0,6569.0,0.7784888
6570.0,6570.0,0.12220457
6571.0,6571.0,0.7478469
6572.0,6572.0,0.16367774
6573.0,6573.0,0.2981412
6574.0,6574.0,0.15915255
6575.0,6575.0,0.094426766
6576.0,6576.0,0.7083323
6577.0,6577.0,0.79422
6578.0,6578.0,0.71039295
6579.0,6579.0,0.79001355
6580.0,6580.0,0.52630997
6581.0,6581.0,0.61467767
6582.0,6582.0,0.26227218
6583.0,6583.0,0.50334096
6584.0,6584.0,0.38216594
6585.0,6585.0,0.5768519
6586.0,6586.0,0.0634651
6587.0,6587.0,0.91077197
6588.0,6588.0,0.8377473
6589.0,6589.0,0.32119378
6590.0,6590.0,0.8326555
6591.0,6591.0,0.24432698
6592.0,6592.0,0.33806556
6593.0,6593.0,0.53416145
6594.0,6594.0,0.1820643
6595.0,6595.0,0.15410239
6596.0,6596.0,0.7923757
6597.0,6597.0,0.07110397
6598.0,6598.0,0.09907894
6599.0,6599.0,0.7826667
6600.0,6600.0,0.34566727
6601.0,6601.0,0.47840485
6602.0,6602.0,0.76629597
6603.0,6603.0,0.78822124
6604.0,6604.0,0.18781945
6605.0,6605.0,0.63115126
6606.0,6606.0,0.2292959
6607.0,6607.0,0.808362
6608.0,6608.0,0.7855707
6609.0,6609.0,0.07226978
6610.0,6610.0,0.6849535
6611.0,6611.0,0.31882527
6612.0,6612.0,0.58611804
6613.0,6613.0,0.20533825
6614.0,6614.0,0.6015561
6615.0,6615.0,0.4979698
6616.0,6616.0,0.45111218
6617.0,6617.0,0.09975593
6618.0,6618.0,0.75660604
6619.0,6619.0,0.656188
6620.0,6620.0,0.08139815
6621.0,6621.0,0.44478765
6622.0,6622.0,0.07227639
6623.0,6623.0,0.76163656
6624.0,6624.0,0.34977207
6625.0,6625.0,0.43811157
6626.0,6626.0,0.7698146
6627.0,6627.0,0.40092468
6628.0,6628.0,0.42160013
6629.0,6629.0,0.88185364
6630.0,6630.0,0.2213935
6631.0,6631.0,0.3496676
6632.0,6632.0,0.5410739
6633.0,6633.0,0.492029
6634.0,6634.0,0.8447259
6635.0,6635.0,0.42183432
6636.0,6636.0,0.22401258
6637.0,6637.0,0.6628024
6638.0,6638.0,0.86612713
6639.0,6639.0,0.58596706
6640.0,6640.0,0.45303646
6641.0,6641.0,0.7408982
6642.0,6642.0,0.67447305
6643.0,6643.0,0.59197193
6644.0,6644.0,0.75786614
6645.0,6645.0,0.39523757
6646.0,6646.0,0.19582891
6647.0,6647.0,0.4159104
6648.0,6648.0,0.6542482
6649.0,6649.0,0.85866946
6650.0,6650.0,0.74203765
6651.0,6651.0,0.09713335
