x,y,species min
6253.0,6253.0,0.17735401
6254.0,6254.0,0.6544906
6255.0,6255.0,0.7063989
6256.0,6256.0,0.62219733
6257.0,6257.0,0.20287721
6258.0,6258.0,0.07678168
6259.0,6259.0,0.72061825
6260.0,6260.0,0.5876961
6261.0,6261.0,0.051162906
6262.0,6262.0,0.2734668
6263.0,6263.0,0.5254369
6264.0,6264.0,0.26255998
6265.0,6265.0,0.24116956
6266.0,6266.0,0.03305908
6267.0,6267.0,0.062627
6268.0,6268.0,0.30289558
6269.0,6269.0,0.45498317
6270.0,6270.0,0.08961434
6271.0,6271.0,0.32048836
6272.0,6272.0,0.27285418
6273.0,6273.0,0.39334363
6274.0,6274.0,0.07978363
6275.0,6275.0,0.3738542
6276.0,6276.0,0.6524747
6277.0,6277.0,0.45085135
6278.0,6278.0,0.7367982
6279.0,6279.0,0.57957214
6280.0,6280.0,0.6327823
6281.0,6281.0,0.20979334
6282.0,6282.0,0.5848013
6283.0,6283.0,0.62203866
6284.0,6284.0,0.6582328
6285.0,6285.0,0.62484777
6286.0,6286.0,0.21629135
6287.0,6287.0,0.7025321
6288.0,6288.0,0.7540864
6289.0,6289.0,0.0688066
6290.0,6290.0,0.30376917
6291.0,6291.0,0.3069024
6292.0,6292.0,0.5413199
6293.0,6293.0,0.74885446
6294.0,6294.0,0.7321018
6295.0,6295.0,0.36464232
6296.0,6296.0,0.49136618
6297.0,6297.0,0.42354354
6298.0,6298.0,0.57332426
6299.0,6299.0,0.032687373
6300.0,6300.0,0.33480343
6301.0,6301.0,0.24445762
6302.0,6302.0,0.5196206
6303.0,6303.0,0.77523404
6304.0,6304.0,0.08771642
6305.0,6305.0,0.27723685
6306.0,6306.0,0.37095916
6307.0,6307.0,0.8122296
6308.0,6308.0,0.65076905
6309.0,6309.0,0.8012857
6310.0,6310.0,0.8158422
6311.0,6311.0,0.068101056
6312.0,6312.0,0.25200403
6313.0,6313.0,0.26092353
6314.0,6314.0,0.039594855
6315.0,6315.0,0.3470059
6316.0,6316.0,0.7506179
6317.0,6317.0,0.41370067
6318.0,6318.0,0.12118858
6319.0,6319.0,0.02627673
6320.0,6320.0,0.3982746
6321.0,6321.0,0.8325648
6322.0,6322.0,0.65270483
6323.0,6323.0,0.112576015
6324.0,6324.0,0.12264765
6325.0,6325.0,0.5462685
6326.0,6326.0,0.3661763
6327.0,6327.0,0.1780011
6328.0,6328.0,0.15655406
6329.0,6329.0,0.40623623
6330.0,6330.0,0.74945265
6331.0,6331.0,0.78910595
6332.0,6332.0,0.020847488
6333.0,6333.0,0.5534919
6334.0,6334.0,0.19706365
6335.0,6335.0,0.24778977
6336.0,6336.0,0.4552811
6337.0,6337.0,0.33567402
6338.0,6338.0,0.55034924
6339.0,6339.0,0.77350336
6340.0,6340.0,0.664465
6341.0,6341.0,0.18066034
6342.0,6342.0,0.094278075
6343.0,6343.0,0.73935926
6344.0,6344.0,0.20107777
6345.0,6345.0,0.38221705
6346.0,6346.0,0.25886568
6347.0,6347.0,0.40713543
6348.0,6348.0,0.5365888
6349.0,6349.0,0.05806228
6350.0,6350.0,0.71301484
6351.0,6351.0,0.60971904
6352.0,6352.0,0.42253712
6353.0,6353.0,0.46105018
6354.0,6354.0,0.7744575
6355.0,6355.0,0.27352598
6356.0,6356.0,0.7233771
6357.0,6357.0,0.73903465
6358.0,6358.0,0.6569373
6359.0,6359.0,0.6174261
6360.0,6360.0,0.6287246
6361.0,6361.0,0.03752694
6362.0,6362.0,0.55450344
6363.0,6363.0,0.6360013
6364.0,6364.0,0.066737816
6365.0,6365.0,0.5377378
6366.0,6366.0,0.29011136
6367.0,6367.0,0.029534524
6368.0,6368.0,0.41911104
6369.0,6369.0,0.8205831
6370.0,6370.0,0.40097225
6371.0,6371.0,0.76486397
6372.0,6372.0,0.5287424
6373.0,6373.0,0.26093876
6374.0,6374.0,0.77080435
6375.0,6375.0,0.2942271
6376.0,6376.0,0.33066353
6377.0,6377.0,0.49811912
6378.0,6378.0,0.74395597
6379.0,6379.0,0.26422304
6380.0,6380.0,0.71653515
6381.0,6381.0,0.64998865
6382.0,6382.0,0.7366807
6383.0,6383.0,0.088058345
6384.0,6384.0,0.73384756
6385.0,6385.0,0.80111724
6386.0,6386.0,0.6087687
6387.0,6387.0,0.22809714
6388.0,6388.0,0.47713163
6389.0,6389.0,0.74243176
6390.0,6390.0,0.02872132
6391.0,6391.0,0.4870363
6392.0,6392.0,0.58783096
6393.0,6393.0,0.5534342
6394.0,6394.0,0.8213257
6395.0,6395.0,0.6670845
6396.0,6396.0,0.3916626
6397.0,6397.0,0.4578737
6398.0,6398.0,0.060183693
6399.0,6399.0,0.07833665
6400.0,6400.0,0.21321586
6401.0,6401.0,0.7273213
6402.0,6402.0,0.21435934
6403.0,6403.0,0.6789728
6404.0,6404.0,0.612323
6405.0,6405.0,0.34723422
6406.0,6406.0,0.34781155
6407.0,6407.0,0.75039893
6408.0,6408.0,0.24380551
6409.0,6409.0,0.21995704
6410.0,6410.0,0.28215495
6411.0,6411.0,0.06991666
6412.0,6412.0,0.7049025
6413.0,6413.0,0.06079641
6414.0,6414.0,0.7449444
6415.0,6415.0,0.64684385
6416.0,6416.0,0.5454122
6417.0,6417.0,0.5854091
6418.0,6418.0,0.25969115
6419.0,6419.0,0.6451339
6420.0,6420.0,0.6907506
6421.0,6421.0,0.8076795
6422.0,6422.0,0.33424187
6423.0,6423.0,0.7594246
6424.0,6424.0,0.40615806
6425.0,6425.0,0.8022023
6426.0,6426.0,0.11633666
6427.0,6427.0,0.026173955
6428.0,6428.0,0.19809598
6429.0,6429.0,0.05145532
6430.0,6430.0,0.7837552
6431.0,6431.0,0.52232444
6432.0,6432.0,0.24235944
6433.0,6433.0,0.4149712
6434.0,6434.0,0.46418783
6435.0,6435.0,0.2500547
6436.0,6436.0,0.52189976
6437.0,6437.0,0.2554269
6438.0,6438.0,0.6659662
6439.0,6439.0,0.59455526
6440.0,6440.0,0.20470078
6441.0,6441.0,0.63761985
6442.0,6442.0,0.33951056
6443.0,6443.0,0.43490687
6444.0,6444.0,0.5197149
6445.0,6445.0,0.14246802
6446.0,6446.0,0.347251
6447.0,6447.0,0.12291119
6448.0,6448.0,0.5336019
6449.0,6449.0,0.6161627
6450.0,6450.0,0.5697906
6451.0,6451.0,0.32768348
6452.0,6452.0,0.044301424
6453.0,6453.0,0.8020448
6454.0,6454.0,0.16324064
6455.0,6455.0,0.69106704
6456.0,6456.0,0.62340957
6457.0,6457.0,0.6778174
6458.0,6458.0,0.66850656
6459.0,6459.0,0.20540215
6460.0,6460.0,0.23046726
6461.0,6461.0,0.07106936
6462.0,6462.0,0.75570405
6463.0,6463.0,0.20936663
6464.0,6464.0,0.69462407
6465.0,6465.0,0.10016476
6466.0,6466.0,0.75714546
6467.0,6467.0,0.6379518
6468.0,6468.0,0.73045903
6469.0,6469.0,0.07373921
6470.0,6470.0,0.58226234
6471.0,6471.0,0.08777173
6472.0,6472.0,0.5962115
6473.0,6473.0,0.7328005
6474.0,6474.0,0.02872216
6475.0,6475.0,0.01589409
6476.0,6476.0,0.8336159
6477.0,6477.0,0.6241836
6478.0,6478.0,0.08452605
6479.0,6479.0,0.67033917
6480.0,6480.0,0.70996
6481.0,6481.0,0.8009018
6482.0,6482.0,0.5688427
6483.0,6483.0,0.5176854
6484.0,6484.0,0.7633517
6485.0,6485.0,0.043741703
6486.0,6486.0,0.3447925
6487.0,6487.0,0.6897485
6488.0,6488.0,0.039965205
6489.0,6489.0,0.031811185
6490.0,6490.0,0.38798362
6491.0,6491.0,0.69749963
6492.0,6492.0,0.39086288
6493.0,6493.0,0.5052165
6494.0,6494.0,0.38431382
6495.0,6495.0,0.055561703
6496.0,6496.0,0.35118678
6497.0,6497.0,0.09718676
6498.0,6498.0,0.4500789
6499.0,6499.0,0.47836235
6500.0,6500.0,0.69917
6501.0,6501.0,0.63108927
6502.0,6502.0,0.55390424
6503.0,6503.0,0.496371
6504.0,6504.0,0.8201672
6505.0,6505.0,0.76726055
6506.0,6506.0,0.60134035
6507.0,6507.0,0.5846858
6508.0,6508.0,0.053119425
6509.0,6509.0,0.10634602
6510.0,6510.0,0.672167
6511.0,6511.0,0.75549084
6512.0,6512.0,0.36510858
6513.0,6513.0,0.67270505
6514.0,6514.0,0.26936784
6515.0,6515.0,0.28524283
6516.0,6516.0,0.2913536
6517.0,6517.0,0.47769433
6518.0,6518.0,0.7515679
6519.0,6519.0,0.53633726
6520.0,6520.0,0.20208694
6521.0,6521.0,0.22686234
6522.0,6522.0,0.4219075
6523.0,6523.0,0.7451865
6524.0,6524.0,0.6249293
6525.0,6525.0,0.5856804
6526.0,6526.0,0.42060122
6527.0,6527.0,0.7139675
6528.0,6528.0,0.65093786
6529.0,6529.0,0.031643227
6530.0,6530.0,0.038498443
6531.0,6531.0,0.22253846
6532.0,6532.0,0.51506096
6533.0,6533.0,0.4273595
6534.0,6534.0,0.17231072
6535.0,6535.0,0.19211563
6536.0,6536.0,0.4137854
6537.0,6537.0,0.5082519
6538.0,6538.0,0.72181934
6539.0,6539.0,0.32177505
6540.0,6540.0,0.5897185
6541.0,6541.0,0.4627509
6542.0,6542.0,0.46341172
6543.0,6543.0,0.49904606
6544.0,6544.0,0.40254578
6545.0,6545.0,0.60468423
6546.0,6546.0,0.2552005
6547.0,6547.0,0.82698256
6548.0,6548.0,0.71311927
6549.0,6549.0,0.75568676
6550.0,6550.0,0.26346913
6551.0,6551.0,0.7334463
6552.0,6552.0,0.7486684
6553.0,6553.0,0.74093837
6554.0,6554.0,0.17640795
6555.0,6555.0,0.6482022
6556.0,6556.0,0.705571
6557.0,6557.0,0.63401824
6558.0,6558.0,0.533151
6559.0,6559.0,0.416944
6560.0,6560.0,0.5019233
6561.0,6561.0,0.7414198
6562.0,6562.0,0.72686654
6563.0,6563.0,0.7236449
6564.0,6564.0,0.012088444
6565.0,6565.0,0.7455414
6566.0,6566.0,0.1081772
6567.0,6567.0,0.3589685
6568.0,6568.0,0.023974663
6569.0,6569.0,0.6639589
6570.0,6570.0,0.090876766
6571.0,6571.0,0.031850677
6572.0,6572.0,0.57212543
6573.0,6573.0,0.29420897
6574.0,6574.0,0.114005096
6575.0,6575.0,0.31180888
6576.0,6576.0,0.37755105
6577.0,6577.0,0.63063985
6578.0,6578.0,0.6019632
6579.0,6579.0,0.6935561
6580.0,6580.0,0.08284799
6581.0,6581.0,0.8189757
6582.0,6582.0,0.3870039
6583.0,6583.0,0.26806495
6584.0,6584.0,0.75222915
6585.0,6585.0,0.5725113
6586.0,6586.0,0.5381977
6587.0,6587.0,0.67474246
6588.0,6588.0,0.5861698
6589.0,6589.0,0.606499
6590.0,6590.0,0.66185355
6591.0,6591.0,0.4116864
6592.0,6592.0,0.1369748
6593.0,6593.0,0.57803386
6594.0,6594.0,0.5430666
6595.0,6595.0,0.06797257
6596.0,6596.0,0.71901923
6597.0,6597.0,0.57065684
6598.0,6598.0,0.09502538
6599.0,6599.0,0.376211
6600.0,6600.0,0.07833334
6601.0,6601.0,0.636328
6602.0,6602.0,0.7633967
6603.0,6603.0,0.73245466
6604.0,6604.0,0.76593435
6605.0,6605.0,0.69999534
6606.0,6606.0,0.49000344
6607.0,6607.0,0.82469875
6608.0,6608.0,0.32822344
6609.0,6609.0,0.37789246
6610.0,6610.0,0.717053
6611.0,6611.0,0.4297854
6612.0,6612.0,0.5835453
6613.0,6613.0,0.3391641
6614.0,6614.0,0.6067345
6615.0,6615.0,0.7549666
6616.0,6616.0,0.10663533
6617.0,6617.0,0.2259881
6618.0,6618.0,0.35508406
6619.0,6619.0,0.1028938
6620.0,6620.0,0.028011406
6621.0,6621.0,0.33632353
6622.0,6622.0,0.7064578
6623.0,6623.0,0.6291586
6624.0,6624.0,0.73167866
6625.0,6625.0,0.5823053
6626.0,6626.0,0.5516064
6627.0,6627.0,0.42455283
6628.0,6628.0,0.23472527
6629.0,6629.0,0.26654547
6630.0,6630.0,0.03078236
6631.0,6631.0,0.63713074
6632.0,6632.0,0.08091925
6633.0,6633.0,0.08212705
6634.0,6634.0,0.20878541
6635.0,6635.0,0.3431989
6636.0,6636.0,0.18296032
6637.0,6637.0,0.043200023
6638.0,6638.0,0.020126162
6639.0,6639.0,0.43018836
6640.0,6640.0,0.72270995
6641.0,6641.0,0.5130707
6642.0,6642.0,0.030661242
6643.0,6643.0,0.15587471
6644.0,6644.0,0.05423743
6645.0,6645.0,0.351451
6646.0,6646.0,0.6900702
6647.0,6647.0,0.4714264
6648.0,6648.0,0.8356736
6649.0,6649.0,0.04134716
6650.0,6650.0,0.31723782
6651.0,6651.0,0.6845767
6652.0,6652.0,0.64909667
6653.0,6653.0,0.6768034
6654.0,6654.0,0.6292388
6655.0,6655.0,0.3392954
6656.0,6656.0,0.7223891
6657.0,6657.0,0.20649625
6658.0,6658.0,0.070565306
6659.0,6659.0,0.70637167
6660.0,6660.0,0.48612845
6661.0,6661.0,0.56894046
6662.0,6662.0,0.46280783
6663.0,6663.0,0.072701186
6664.0,6664.0,0.1137827
6665.0,6665.0,0.4834001
6666.0,6666.0,0.58644134
6667.0,6667.0,0.18344197
6668.0,6668.0,0.2578487
6669.0,6669.0,0.5115777
6670.0,6670.0,0.27545998
6671.0,6671.0,0.6761124
6672.0,6672.0,0.15643129
6673.0,6673.0,0.03525396
6674.0,6674.0,0.023681313
6675.0,6675.0,0.081893444
6676.0,6676.0,0.3618655
6677.0,6677.0,0.71983683
6678.0,6678.0,0.18256788
6679.0,6679.0,0.12917964
6680.0,6680.0,0.09614845
6681.0,6681.0,0.67252445
6682.0,6682.0,0.43385187
6683.0,6683.0,0.36955097
6684.0,6684.0,0.5093628
6685.0,6685.0,0.622378
6686.0,6686.0,0.5546165
6687.0,6687.0,0.034770597
6688.0,6688.0,0.44975263
6689.0,6689.0,0.57907814
6690.0,6690.0,0.34569275
6691.0,6691.0,0.65645194
6692.0,6692.0,0.029155962
6693.0,6693.0,0.29139227
6694.0,6694.0,0.38443965
6695.0,6695.0,0.053199567
6696.0,6696.0,0.7517469
6697.0,6697.0,0.02885861
6698.0,6698.0,0.50237525
6699.0,6699.0,0.81366664
6700.0,6700.0,0.2367551
6701.0,6701.0,0.2776831
6702.0,6702.0,0.44208133
6703.0,6703.0,0.04948178
6704.0,6704.0,0.66805863
6705.0,6705.0,0.47966644
6706.0,6706.0,0.33521992
6707.0,6707.0,0.75701624
6708.0,6708.0,0.65407616
6709.0,6709.0,0.04937561
6710.0,6710.0,0.6340837
6711.0,6711.0,0.64691645
6712.0,6712.0,0.8178098
6713.0,6713.0,0.25988203
6714.0,6714.0,0.2499099
6715.0,6715.0,0.20263147
6716.0,6716.0,0.6275611
6717.0,6717.0,0.2374359
6718.0,6718.0,0.60931844
6719.0,6719.0,0.2232828
6720.0,6720.0,0.21016036
6721.0,6721.0,0.5501644
6722.0,6722.0,0.65488154
6723.0,6723.0,0.7975647
6724.0,6724.0,0.6498035
6725.0,6725.0,0.09825728
6726.0,6726.0,0.08683444
6727.0,6727.0,0.1174126
6728.0,6728.0,0.51152515
6729.0,6729.0,0.37878922
6730.0,6730.0,0.76179945
6731.0,6731.0,0.29306132
6732.0,6732.0,0.08748467
6733.0,6733.0,0.021426236
6734.0,6734.0,0.47677016
6735.0,6735.0,0.13198563
6736.0,6736.0,0.66571826
6737.0,6737.0,0.5262641
6738.0,6738.0,0.48766074
6739.0,6739.0,0.073985025
6740.0,6740.0,0.041090135
6741.0,6741.0,0.68777484
6742.0,6742.0,0.74445933
6743.0,6743.0,0.046135057
6744.0,6744.0,0.66413766
6745.0,6745.0,0.26785776
6746.0,6746.0,0.59685725
6747.0,6747.0,0.38242128
6748.0,6748.0,0.56298
6749.0,6749.0,0.6447629
6750.0,6750.0,0.5819504
6751.0,6751.0,0.33750314
6752.0,6752.0,0.6243878
6753.0,6753.0,0.7577614
6754.0,6754.0,0.3165379
6755.0,6755.0,0.18721929
6756.0,6756.0,0.07976047
6757.0,6757.0,0.2738163
6758.0,6758.0,0.2535933
6759.0,6759.0,0.20009871
6760.0,6760.0,0.61833984
6761.0,6761.0,0.5029943
6762.0,6762.0,0.7751119
6763.0,6763.0,0.19772515
6764.0,6764.0,0.07586248
6765.0,6765.0,0.79926544
6766.0,6766.0,0.06350502
6767.0,6767.0,0.5467518
6768.0,6768.0,0.41695848
6769.0,6769.0,0.7383425
6770.0,6770.0,0.10011814
6771.0,6771.0,0.17530578
6772.0,6772.0,0.08965
6773.0,6773.0,0.5987616
6774.0,6774.0,0.59065247
6775.0,6775.0,0.23049791
6776.0,6776.0,0.735039
6777.0,6777.0,0.048824087
6778.0,6778.0,0.09483237
6779.0,6779.0,0.59721184
6780.0,6780.0,0.34578925
6781.0,6781.0,0.813175
6782.0,6782.0,0.053906932
6783.0,6783.0,0.50181353
6784.0,6784.0,0.41210338
6785.0,6785.0,0.50672114
6786.0,6786.0,0.7294404
6787.0,6787.0,0.81581837
6788.0,6788.0,0.76642585
6789.0,6789.0,0.713462
6790.0,6790.0,0.037580032
6791.0,6791.0,0.7005221
6792.0,6792.0,0.60926515
6793.0,6793.0,0.24116379
6794.0,6794.0,0.099376954
6795.0,6795.0,0.26540813
6796.0,6796.0,0.08373871
6797.0,6797.0,0.113031365
6798.0,6798.0,0.770423
6799.0,6799.0,0.068189874
6800.0,6800.0,0.07543809
6801.0,6801.0,0.23024185
6802.0,6802.0,0.7171757
6803.0,6803.0,0.02627907
6804.0,6804.0,0.28872627
6805.0,6805.0,0.18780671
6806.0,6806.0,0.39932925
6807.0,6807.0,0.5898361
6808.0,6808.0,0.4387897
6809.0,6809.0,0.09636349
6810.0,6810.0,0.6430159
6811.0,6811.0,0.82651347
6812.0,6812.0,0.23909713
6813.0,6813.0,0.0519771
6814.0,6814.0,0.35230803
6815.0,6815.0,0.43024394
6816.0,6816.0,0.71356285
6817.0,6817.0,0.40094668
6818.0,6818.0,0.34843552
6819.0,6819.0,0.6846962
6820.0,6820.0,0.04726966
6821.0,6821.0,0.6201666
6822.0,6822.0,0.74965173
6823.0,6823.0,0.097039856
6824.0,6824.0,0.6386753
6825.0,6825.0,0.09641437
6826.0,6826.0,0.033669174
6827.0,6827.0,0.23955144
6828.0,6828.0,0.6350831
6829.0,6829.0,0.57879806
6830.0,6830.0,0.543027
6831.0,6831.0,0.23554276
6832.0,6832.0,0.6218443
6833.0,6833.0,0.39240864
6834.0,6834.0,0.023207735
6835.0,6835.0,0.696216
6836.0,6836.0,0.82127124
6837.0,6837.0,0.5738337
6838.0,6838.0,0.64941
6839.0,6839.0,0.527009
6840.0,6840.0,0.31682533
6841.0,6841.0,0.3332923
6842.0,6842.0,0.7279391
6843.0,6843.0,0.7752904
6844.0,6844.0,0.31809413
6845.0,6845.0,0.64820546
6846.0,6846.0,0.11802198
6847.0,6847.0,0.036393017
6848.0,6848.0,0.4640267
6849.0,6849.0,0.31389883
6850.0,6850.0,0.7217993
6851.0,6851.0,0.023761734
6852.0,6852.0,0.09710471
6853.0,6853.0,0.56005776
6854.0,6854.0,0.22342005
6855.0,6855.0,0.38271388
6856.0,6856.0,0.5779343
6857.0,6857.0,0.06872434
6858.0,6858.0,0.68007064
6859.0,6859.0,0.06440827
6860.0,6860.0,0.7051946
6861.0,6861.0,0.20103477
6862.0,6862.0,0.10109025
6863.0,6863.0,0.6219043
6864.0,6864.0,0.53600717
6865.0,6865.0,0.5599677
6866.0,6866.0,0.81183165
6867.0,6867.0,0.30332854
6868.0,6868.0,0.7408149
6869.0,6869.0,0.75280344
6870.0,6870.0,0.28619975
6871.0,6871.0,0.64011204
6872.0,6872.0,0.46036315
6873.0,6873.0,0.19668704
6874.0,6874.0,0.7410125
6875.0,6875.0,0.38945884
6876.0,6876.0,0.41586643
6877.0,6877.0,0.80861247
6878.0,6878.0,0.6840569
6879.0,6879.0,0.07876504
6880.0,6880.0,0.6778522
6881.0,6881.0,0.7319665
6882.0,6882.0,0.7546836
6883.0,6883.0,0.34999546
6884.0,6884.0,0.52939314
6885.0,6885.0,0.7986567
6886.0,6886.0,0.5303235
6887.0,6887.0,0.81189233
6888.0,6888.0,0.51939154
6889.0,6889.0,0.02098202
6890.0,6890.0,0.22213607
6891.0,6891.0,0.029409466
6892.0,6892.0,0.06856266
6893.0,6893.0,0.6362311
6894.0,6894.0,0.34408534
6895.0,6895.0,0.72526795
6896.0,6896.0,0.713521
6897.0,6897.0,0.7696864
6898.0,6898.0,0.78652763
6899.0,6899.0,0.066899024
6900.0,6900.0,0.7546099
6901.0,6901.0,0.8199632
6902.0,6902.0,0.6188782
6903.0,6903.0,0.53026766
6904.0,6904.0,0.58732975
6905.0,6905.0,0.81948805
6906.0,6906.0,0.345274
6907.0,6907.0,0.8210887
6908.0,6908.0,0.42665184
6909.0,6909.0,0.63374054
6910.0,6910.0,0.13150638
6911.0,6911.0,0.62460846
6912.0,6912.0,0.55050445
6913.0,6913.0,0.40315285
6914.0,6914.0,0.15567912
6915.0,6915.0,0.038163174
6916.0,6916.0,0.4453186
6917.0,6917.0,0.18380317
6918.0,6918.0,0.33955768
6919.0,6919.0,0.82404387
6920.0,6920.0,0.4684275
6921.0,6921.0,0.4545241
6922.0,6922.0,0.2592291
6923.0,6923.0,0.15866269
6924.0,6924.0,0.045147162
6925.0,6925.0,0.54140604
6926.0,6926.0,0.43483207
6927.0,6927.0,0.44649297
6928.0,6928.0,0.6306608
6929.0,6929.0,0.07209292
6930.0,6930.0,0.34255415
6931.0,6931.0,0.77120894
6932.0,6932.0,0.60046715
6933.0,6933.0,0.13233943
6934.0,6934.0,0.22617304
6935.0,6935.0,0.06896735
6936.0,6936.0,0.49077195
6937.0,6937.0,0.48534676
6938.0,6938.0,0.17455634
6939.0,6939.0,0.54712903
6940.0,6940.0,0.74749166
6941.0,6941.0,0.5602201
6942.0,6942.0,0.558754
6943.0,6943.0,0.21310101
6944.0,6944.0,0.68616784
6945.0,6945.0,0.058809817
6946.0,6946.0,0.3064286
6947.0,6947.0,0.55112815
6948.0,6948.0,0.18436775
6949.0,6949.0,0.3679252
6950.0,6950.0,0.17378132
6951.0,6951.0,0.6157453
6952.0,6952.0,0.059942838
6953.0,6953.0,0.65958637
6954.0,6954.0,0.15972997
6955.0,6955.0,0.24364465
6956.0,6956.0,0.23560017
6957.0,6957.0,0.23471817
6958.0,6958.0,0.23643064
6959.0,6959.0,0.50853014
6960.0,6960.0,0.5250639
6961.0,6961.0,0.10387286
6962.0,6962.0,0.5750435
6963.0,6963.0,0.67782885
6964.0,6964.0,0.084159166
6965.0,6965.0,0.025648942
6966.0,6966.0,0.3613556
6967.0,6967.0,0.75250566
6968.0,6968.0,0.21236223
6969.0,6969.0,0.135642
6970.0,6970.0,0.32167706
6971.0,6971.0,0.7468743
6972.0,6972.0,0.02087921
6973.0,6973.0,0.027063588
6974.0,6974.0,0.14904821
6975.0,6975.0,0.66662014
6976.0,6976.0,0.666689
6977.0,6977.0,0.70606107
6978.0,6978.0,0.027754666
6979.0,6979.0,0.42602322
6980.0,6980.0,0.17897855
6981.0,6981.0,0.24569304
6982.0,6982.0,0.48509645
6983.0,6983.0,0.6361419
6984.0,6984.0,0.022054186
6985.0,6985.0,0.083753034
6986.0,6986.0,0.20669201
6987.0,6987.0,0.41795075
6988.0,6988.0,0.1290128
6989.0,6989.0,0.08334157
6990.0,6990.0,0.6891763
6991.0,6991.0,0.5528203
6992.0,6992.0,0.22745289
6993.0,6993.0,0.32426026
6994.0,6994.0,0.7032283
6995.0,6995.0,0.04259084
6996.0,6996.0,0.69922644
6997.0,6997.0,0.25902727
6998.0,6998.0,0.7067222
6999.0,6999.0,0.18297814
7000.0,7000.0,0.7197657
7001.0,7001.0,0.18436538
7002.0,7002.0,0.7123837
7003.0,7003.0,0.54565746
7004.0,7004.0,0.4600844
7005.0,7005.0,0.33577216
7006.0,7006.0,0.60359657
7007.0,7007.0,0.7923173
7008.0,7008.0,0.7423314
7009.0,7009.0,0.2505126
7010.0,7010.0,0.6132896
7011.0,7011.0,0.71451974
7012.0,7012.0,0.7334138
7013.0,7013.0,0.64871556
7014.0,7014.0,0.27561298
7015.0,7015.0,0.81918585
7016.0,7016.0,0.018470569
7017.0,7017.0,0.7155116
7018.0,7018.0,0.16496584
7019.0,7019.0,0.64151245
7020.0,7020.0,0.44781137
7021.0,7021.0,0.6190693
7022.0,7022.0,0.027945563
7023.0,7023.0,0.56742376
7024.0,7024.0,0.75916636
7025.0,7025.0,0.47892502
7026.0,7026.0,0.4279995
7027.0,7027.0,0.06880756
7028.0,7028.0,0.02977297
7029.0,7029.0,0.037802298
7030.0,7030.0,0.58652824
7031.0,7031.0,0.40271935
7032.0,7032.0,0.43481115
7033.0,7033.0,0.063125886
7034.0,7034.0,0.52207315
7035.0,7035.0,0.50855035
7036.0,7036.0,0.036518507
7037.0,7037.0,0.407299
7038.0,7038.0,0.7488338
7039.0,7039.0,0.1422434
7040.0,7040.0,0.03213285
7041.0,7041.0,0.23763105
7042.0,7042.0,0.42132625
7043.0,7043.0,0.14574835
7044.0,7044.0,0.34830317
7045.0,7045.0,0.62480927
7046.0,7046.0,0.5266932
7047.0,7047.0,0.03109602
7048.0,7048.0,0.22788541
7049.0,7049.0,0.5757721
7050.0,7050.0,0.61826986
7051.0,7051.0,0.5824923
7052.0,7052.0,0.71269464
7053.0,7053.0,0.7074038
7054.0,7054.0,0.06418625
7055.0,7055.0,0.24090302
7056.0,7056.0,0.69597465
7057.0,7057.0,0.20238002
7058.0,7058.0,0.70583004
7059.0,7059.0,0.70919013
7060.0,7060.0,0.7402017
7061.0,7061.0,0.36223128
7062.0,7062.0,0.58944213
7063.0,7063.0,0.3506468
7064.0,7064.0,0.7329935
7065.0,7065.0,0.6472941
7066.0,7066.0,0.6008653
7067.0,7067.0,0.08571364
7068.0,7068.0,0.03498682
7069.0,7069.0,0.33238736
7070.0,7070.0,0.5226913
7071.0,7071.0,0.08519746
7072.0,7072.0,0.48874527
7073.0,7073.0,0.74655944
7074.0,7074.0,0.6581977
7075.0,7075.0,0.6643471
7076.0,7076.0,0.08707382
7077.0,7077.0,0.25376043
7078.0,7078.0,0.6589088
7079.0,7079.0,0.13812827
7080.0,7080.0,0.09027124
7081.0,7081.0,0.16965072
7082.0,7082.0,0.6408012
7083.0,7083.0,0.41558978
7084.0,7084.0,0.63688195
7085.0,7085.0,0.06927976
7086.0,7086.0,0.6936134
7087.0,7087.0,0.20886402
7088.0,7088.0,0.17432614
7089.0,7089.0,0.30859762
7090.0,7090.0,0.33582696
7091.0,7091.0,0.10275396
7092.0,7092.0,0.3563654
7093.0,7093.0,0.6947285
7094.0,7094.0,0.09248458
7095.0,7095.0,0.639348
7096.0,7096.0,0.24821158
7097.0,7097.0,0.5033989
7098.0,7098.0,0.7377123
7099.0,7099.0,0.25016752
7100.0,7100.0,0.3863053
7101.0,7101.0,0.55581796
7102.0,7102.0,0.27739537
7103.0,7103.0,0.46962374
7104.0,7104.0,0.6524131
7105.0,7105.0,0.61986285
7106.0,7106.0,0.06380717
7107.0,7107.0,0.6381937
7108.0,7108.0,0.054940365
7109.0,7109.0,0.031884868
7110.0,7110.0,0.32388443
7111.0,7111.0,0.74408656
7112.0,7112.0,0.38938224
7113.0,7113.0,0.33194256
7114.0,7114.0,0.07273563
7115.0,7115.0,0.25499895
7116.0,7116.0,0.40566677
7117.0,7117.0,0.5970794
7118.0,7118.0,0.7539019
7119.0,7119.0,0.024369348
7120.0,7120.0,0.19754611
7121.0,7121.0,0.6235459
7122.0,7122.0,0.7140599
7123.0,7123.0,0.22858568
7124.0,7124.0,0.23511483
7125.0,7125.0,0.57719195
7126.0,7126.0,0.72989094
7127.0,7127.0,0.66885865
7128.0,7128.0,0.77008593
