x,y,species cloglog values
5655.0,5655.0,0.27001315
5656.0,5656.0,0.6331848
5657.0,5657.0,0.737035
5658.0,5658.0,0.38558787
5659.0,5659.0,0.3137356
5660.0,5660.0,0.5900415
5661.0,5661.0,0.76629543
5662.0,5662.0,0.46302584
5663.0,5663.0,0.58123213
5664.0,5664.0,0.7518686
5665.0,5665.0,0.58970696
5666.0,5666.0,0.48624763
5667.0,5667.0,0.4442903
5668.0,5668.0,0.42331657
5669.0,5669.0,0.7079813
5670.0,5670.0,0.5413011
5671.0,5671.0,0.60959977
5672.0,5672.0,0.4518544
5673.0,5673.0,0.40691152
5674.0,5674.0,0.56252795
5675.0,5675.0,0.44308364
5676.0,5676.0,0.33815047
5677.0,5677.0,0.79918927
5678.0,5678.0,0.5790194
5679.0,5679.0,0.5581216
5680.0,5680.0,0.641242
5681.0,5681.0,0.6160371
5682.0,5682.0,0.60822344
5683.0,5683.0,0.45077354
5684.0,5684.0,0.5963893
5685.0,5685.0,0.43206316
5686.0,5686.0,0.4942869
5687.0,5687.0,0.51111823
5688.0,5688.0,0.48628533
5689.0,5689.0,0.49384543
5690.0,5690.0,0.45918
5691.0,5691.0,0.41404587
5692.0,5692.0,0.5823198
5693.0,5693.0,0.56608033
5694.0,5694.0,0.4449527
5695.0,5695.0,0.30935764
5696.0,5696.0,0.7855365
5697.0,5697.0,0.8188694
5698.0,5698.0,0.7548716
5699.0,5699.0,0.6960483
5700.0,5700.0,0.31042305
5701.0,5701.0,0.76467794
5702.0,5702.0,0.7388157
5703.0,5703.0,0.745828
5704.0,5704.0,0.3963453
5705.0,5705.0,0.4406467
5706.0,5706.0,0.29293293
5707.0,5707.0,0.73054475
5708.0,5708.0,0.8279914
5709.0,5709.0,0.48166537
5710.0,5710.0,0.89755064
5711.0,5711.0,0.70757306
5712.0,5712.0,0.51741546
5713.0,5713.0,0.39305708
5714.0,5714.0,0.6310333
5715.0,5715.0,0.5393058
5716.0,5716.0,0.42336774
5717.0,5717.0,0.43697065
5718.0,5718.0,0.65431905
5719.0,5719.0,0.26595908
5720.0,5720.0,0.41481102
5721.0,5721.0,0.4617079
5722.0,5722.0,0.39696708
5723.0,5723.0,0.5185738
5724.0,5724.0,0.7181425
5725.0,5725.0,0.37902427
5726.0,5726.0,0.39015546
5727.0,5727.0,0.66468084
5728.0,5728.0,0.41793987
5729.0,5729.0,0.39620873
5730.0,5730.0,0.67103183
5731.0,5731.0,0.41027012
5732.0,5732.0,0.74738795
5733.0,5733.0,0.73158175
5734.0,5734.0,0.86053824
5735.0,5735.0,0.7826111
5736.0,5736.0,0.394475
5737.0,5737.0,0.7819718
5738.0,5738.0,0.3020993
5739.0,5739.0,0.5945778
5740.0,5740.0,0.32517564
5741.0,5741.0,0.7579138
5742.0,5742.0,0.42739943
5743.0,5743.0,0.6385488
5744.0,5744.0,0.67075723
5745.0,5745.0,0.3669384
5746.0,5746.0,0.32032293
5747.0,5747.0,0.3125238
5748.0,5748.0,0.71517503
5749.0,5749.0,0.6473316
5750.0,5750.0,0.59961337
5751.0,5751.0,0.6887665
5752.0,5752.0,0.8716379
5753.0,5753.0,0.4780905
5754.0,5754.0,0.4227962
5755.0,5755.0,0.4023247
5756.0,5756.0,0.5684867
5757.0,5757.0,0.45937207
5758.0,5758.0,0.40584442
5759.0,5759.0,0.7586625
5760.0,5760.0,0.408859
5761.0,5761.0,0.6854742
5762.0,5762.0,0.3882747
5763.0,5763.0,0.6428535
5764.0,5764.0,0.3792533
5765.0,5765.0,0.6748374
5766.0,5766.0,0.5515134
5767.0,5767.0,0.7211246
5768.0,5768.0,0.5504038
5769.0,5769.0,0.43034166
5770.0,5770.0,0.3928511
5771.0,5771.0,0.5883338
5772.0,5772.0,0.4708671
5773.0,5773.0,0.4134506
5774.0,5774.0,0.494459
5775.0,5775.0,0.81532544
5776.0,5776.0,0.42093477
5777.0,5777.0,0.69858044
5778.0,5778.0,0.6218387
5779.0,5779.0,0.5552499
5780.0,5780.0,0.779263
5781.0,5781.0,0.4203459
5782.0,5782.0,0.6868423
5783.0,5783.0,0.6858661
5784.0,5784.0,0.49701974
5785.0,5785.0,0.46523595
5786.0,5786.0,0.5100475
5787.0,5787.0,0.4206976
5788.0,5788.0,0.50500906
5789.0,5789.0,0.6741511
5790.0,5790.0,0.7790965
5791.0,5791.0,0.48777613
5792.0,5792.0,0.3948907
5793.0,5793.0,0.564273
5794.0,5794.0,0.5430188
5795.0,5795.0,0.34002662
5796.0,5796.0,0.42289993
5797.0,5797.0,0.801056
5798.0,5798.0,0.32436565
5799.0,5799.0,0.69582635
5800.0,5800.0,0.4511552
5801.0,5801.0,0.4180067
5802.0,5802.0,0.39432448
5803.0,5803.0,0.482343
5804.0,5804.0,0.55148786
5805.0,5805.0,0.729543
5806.0,5806.0,0.80917895
5807.0,5807.0,0.4807659
5808.0,5808.0,0.3214053
5809.0,5809.0,0.610928
5810.0,5810.0,0.44297716
5811.0,5811.0,0.3629323
5812.0,5812.0,0.39905414
5813.0,5813.0,0.4203658
5814.0,5814.0,0.8074491
5815.0,5815.0,0.45217052
5816.0,5816.0,0.6073476
5817.0,5817.0,0.34391782
5818.0,5818.0,0.41810316
5819.0,5819.0,0.46070325
5820.0,5820.0,0.6631783
5821.0,5821.0,0.44455722
5822.0,5822.0,0.47148684
5823.0,5823.0,0.33303213
5824.0,5824.0,0.2595571
5825.0,5825.0,0.66760015
5826.0,5826.0,0.33171636
5827.0,5827.0,0.5879662
5828.0,5828.0,0.5124925
5829.0,5829.0,0.43098316
5830.0,5830.0,0.654723
5831.0,5831.0,0.34644154
5832.0,5832.0,0.4606498
5833.0,5833.0,0.49208993
5834.0,5834.0,0.51214015
5835.0,5835.0,0.5890288
5836.0,5836.0,0.50197166
5837.0,5837.0,0.62845683
5838.0,5838.0,0.33956334
5839.0,5839.0,0.48743314
5840.0,5840.0,0.5867157
5841.0,5841.0,0.59494185
5842.0,5842.0,0.36681083
5843.0,5843.0,0.4036004
5844.0,5844.0,0.44978973
5845.0,5845.0,0.81179535
5846.0,5846.0,0.4956675
5847.0,5847.0,0.5111196
5848.0,5848.0,0.34185183
5849.0,5849.0,0.7422086
5850.0,5850.0,0.62777734
5851.0,5851.0,0.47846553
5852.0,5852.0,0.30120155
5853.0,5853.0,0.5084272
5854.0,5854.0,0.72441775
5855.0,5855.0,0.6427422
5856.0,5856.0,0.6144915
5857.0,5857.0,0.58739775
5858.0,5858.0,0.45501432
5859.0,5859.0,0.45520937
5860.0,5860.0,0.4055087
5861.0,5861.0,0.4025447
5862.0,5862.0,0.84557456
5863.0,5863.0,0.41944328
5864.0,5864.0,0.7474741
5865.0,5865.0,0.45218864
5866.0,5866.0,0.38296136
5867.0,5867.0,0.47400814
5868.0,5868.0,0.5267459
5869.0,5869.0,0.38357994
5870.0,5870.0,0.70796996
5871.0,5871.0,0.26533973
5872.0,5872.0,0.4213828
5873.0,5873.0,0.27844515
5874.0,5874.0,0.6419907
5875.0,5875.0,0.62786114
5876.0,5876.0,0.5357606
5877.0,5877.0,0.4878613
5878.0,5878.0,0.48062974
5879.0,5879.0,0.47777697
5880.0,5880.0,0.6028929
5881.0,5881.0,0.35726
5882.0,5882.0,0.6215641
5883.0,5883.0,0.73233914
5884.0,5884.0,0.45612153
5885.0,5885.0,0.7057264
5886.0,5886.0,0.8551453
5887.0,5887.0,0.51189816
5888.0,5888.0,0.8992163
5889.0,5889.0,0.29777256
5890.0,5890.0,0.7224648
5891.0,5891.0,0.7216368
5892.0,5892.0,0.70343405
5893.0,5893.0,0.64246476
5894.0,5894.0,0.3922775
5895.0,5895.0,0.6003781
5896.0,5896.0,0.27872014
5897.0,5897.0,0.6703231
5898.0,5898.0,0.28076848
5899.0,5899.0,0.7446367
5900.0,5900.0,0.3344378
5901.0,5901.0,0.84291685
5902.0,5902.0,0.7436236
5903.0,5903.0,0.78119063
5904.0,5904.0,0.8184787
5905.0,5905.0,0.30900124
5906.0,5906.0,0.5461065
5907.0,5907.0,0.4915504
5908.0,5908.0,0.6292475
5909.0,5909.0,0.4824502
5910.0,5910.0,0.70925933
5911.0,5911.0,0.51361793
5912.0,5912.0,0.6226639
5913.0,5913.0,0.765431
5914.0,5914.0,0.45985317
5915.0,5915.0,0.39925617
5916.0,5916.0,0.7571969
5917.0,5917.0,0.5081077
5918.0,5918.0,0.40590036
5919.0,5919.0,0.6647368
5920.0,5920.0,0.4749705
5921.0,5921.0,0.5344561
5922.0,5922.0,0.42913803
5923.0,5923.0,0.73796636
5924.0,5924.0,0.33050692
5925.0,5925.0,0.41924104
5926.0,5926.0,0.7084361
5927.0,5927.0,0.31650484
5928.0,5928.0,0.6948985
5929.0,5929.0,0.6209556
5930.0,5930.0,0.28753254
5931.0,5931.0,0.6791989
5932.0,5932.0,0.88306034
5933.0,5933.0,0.47253653
5934.0,5934.0,0.7305976
5935.0,5935.0,0.7926077
5936.0,5936.0,0.89069027
5937.0,5937.0,0.81409895
5938.0,5938.0,0.7378382
5939.0,5939.0,0.44627374
5940.0,5940.0,0.7391672
5941.0,5941.0,0.7320839
5942.0,5942.0,0.71996355
5943.0,5943.0,0.6083689
5944.0,5944.0,0.5763538
5945.0,5945.0,0.46202508
5946.0,5946.0,0.5859896
5947.0,5947.0,0.679583
5948.0,5948.0,0.33841363
5949.0,5949.0,0.48207915
5950.0,5950.0,0.7609005
5951.0,5951.0,0.59003747
5952.0,5952.0,0.73480433
5953.0,5953.0,0.505856
5954.0,5954.0,0.43182462
5955.0,5955.0,0.42216465
5956.0,5956.0,0.43561658
5957.0,5957.0,0.27164885
5958.0,5958.0,0.5283945
5959.0,5959.0,0.34295696
5960.0,5960.0,0.66370004
5961.0,5961.0,0.47187898
5962.0,5962.0,0.7240186
5963.0,5963.0,0.36373565
5964.0,5964.0,0.47250074
5965.0,5965.0,0.31635362
5966.0,5966.0,0.50607115
5967.0,5967.0,0.7305503
5968.0,5968.0,0.39830643
5969.0,5969.0,0.6921262
5970.0,5970.0,0.58964515
5971.0,5971.0,0.64076346
5972.0,5972.0,0.6384086
5973.0,5973.0,0.7141878
5974.0,5974.0,0.7962989
5975.0,5975.0,0.69220173
5976.0,5976.0,0.34221238
5977.0,5977.0,0.40184247
5978.0,5978.0,0.40461037
5979.0,5979.0,0.54415435
5980.0,5980.0,0.26294017
5981.0,5981.0,0.7073385
5982.0,5982.0,0.62675804
5983.0,5983.0,0.71754766
5984.0,5984.0,0.4553304
5985.0,5985.0,0.298902
5986.0,5986.0,0.79088944
5987.0,5987.0,0.38255644
5988.0,5988.0,0.46273038
5989.0,5989.0,0.6297652
5990.0,5990.0,0.68060756
5991.0,5991.0,0.41548422
5992.0,5992.0,0.42342246
5993.0,5993.0,0.46555442
5994.0,5994.0,0.6098613
5995.0,5995.0,0.80704117
5996.0,5996.0,0.4238258
5997.0,5997.0,0.4426175
5998.0,5998.0,0.40606573
5999.0,5999.0,0.73932546
6000.0,6000.0,0.54323995
6001.0,6001.0,0.69579643
6002.0,6002.0,0.6986529
6003.0,6003.0,0.62048876
6004.0,6004.0,0.38321313
6005.0,6005.0,0.89247584
6006.0,6006.0,0.8497565
6007.0,6007.0,0.37095657
6008.0,6008.0,0.74611944
6009.0,6009.0,0.43610165
6010.0,6010.0,0.6426468
6011.0,6011.0,0.47150517
6012.0,6012.0,0.83112293
6013.0,6013.0,0.55447555
6014.0,6014.0,0.70427823
6015.0,6015.0,0.7759358
6016.0,6016.0,0.5509323
6017.0,6017.0,0.63121104
6018.0,6018.0,0.7101174
6019.0,6019.0,0.44616854
6020.0,6020.0,0.39991716
6021.0,6021.0,0.43358806
6022.0,6022.0,0.38498017
6023.0,6023.0,0.4464606
6024.0,6024.0,0.72576994
6025.0,6025.0,0.37381524
6026.0,6026.0,0.32211003
6027.0,6027.0,0.5723016
6028.0,6028.0,0.4801655
6029.0,6029.0,0.40399173
6030.0,6030.0,0.60454226
6031.0,6031.0,0.6181564
6032.0,6032.0,0.67409366
6033.0,6033.0,0.61377096
6034.0,6034.0,0.73935854
6035.0,6035.0,0.2672336
6036.0,6036.0,0.7757617
6037.0,6037.0,0.8725094
6038.0,6038.0,0.586426
6039.0,6039.0,0.7384628
6040.0,6040.0,0.37646818
6041.0,6041.0,0.727179
6042.0,6042.0,0.75654143
6043.0,6043.0,0.51816475
6044.0,6044.0,0.32928282
6045.0,6045.0,0.3896151
6046.0,6046.0,0.6310664
6047.0,6047.0,0.46388975
6048.0,6048.0,0.686349
6049.0,6049.0,0.39331567
6050.0,6050.0,0.6139833
6051.0,6051.0,0.7406579
6052.0,6052.0,0.5985865
6053.0,6053.0,0.59879076
6054.0,6054.0,0.5405299
6055.0,6055.0,0.30552095
6056.0,6056.0,0.7261685
6057.0,6057.0,0.36825278
6058.0,6058.0,0.3026927
6059.0,6059.0,0.4117
6060.0,6060.0,0.7734084
6061.0,6061.0,0.5976172
6062.0,6062.0,0.59788495
6063.0,6063.0,0.7933932
6064.0,6064.0,0.57726794
6065.0,6065.0,0.46612835
6066.0,6066.0,0.73462594
6067.0,6067.0,0.34456265
6068.0,6068.0,0.52142924
6069.0,6069.0,0.71523553
6070.0,6070.0,0.80388176
6071.0,6071.0,0.5822351
6072.0,6072.0,0.74375266
6073.0,6073.0,0.4895232
6074.0,6074.0,0.36160755
6075.0,6075.0,0.7090237
6076.0,6076.0,0.77074057
6077.0,6077.0,0.7776304
6078.0,6078.0,0.47440025
6079.0,6079.0,0.49202502
6080.0,6080.0,0.43527675
6081.0,6081.0,0.6631598
6082.0,6082.0,0.43692744
6083.0,6083.0,0.6708521
6084.0,6084.0,0.7132688
6085.0,6085.0,0.47988242
6086.0,6086.0,0.6454258
6087.0,6087.0,0.7187106
6088.0,6088.0,0.6644217
6089.0,6089.0,0.3582245
6090.0,6090.0,0.39376873
6091.0,6091.0,0.5842983
6092.0,6092.0,0.46767306
6093.0,6093.0,0.51212245
6094.0,6094.0,0.48528358
6095.0,6095.0,0.6315625
6096.0,6096.0,0.4206852
6097.0,6097.0,0.56866634
6098.0,6098.0,0.41557398
6099.0,6099.0,0.71428764
6100.0,6100.0,0.62649906
6101.0,6101.0,0.42188552
6102.0,6102.0,0.4556788
6103.0,6103.0,0.26451185
6104.0,6104.0,0.6802766
6105.0,6105.0,0.59836763
6106.0,6106.0,0.39309877
6107.0,6107.0,0.4616267
6108.0,6108.0,0.5035639
6109.0,6109.0,0.4356789
6110.0,6110.0,0.59714085
6111.0,6111.0,0.54679847
6112.0,6112.0,0.29455864
6113.0,6113.0,0.49968952
6114.0,6114.0,0.8839826
6115.0,6115.0,0.28076097
6116.0,6116.0,0.554201
6117.0,6117.0,0.67726
6118.0,6118.0,0.3396495
6119.0,6119.0,0.48997015
6120.0,6120.0,0.7535538
6121.0,6121.0,0.41847986
6122.0,6122.0,0.6622622
6123.0,6123.0,0.5932486
6124.0,6124.0,0.49222624
6125.0,6125.0,0.67966056
6126.0,6126.0,0.42301318
6127.0,6127.0,0.7600273
6128.0,6128.0,0.4207172
6129.0,6129.0,0.5083231
6130.0,6130.0,0.43691066
6131.0,6131.0,0.4589213
6132.0,6132.0,0.7865325
6133.0,6133.0,0.6723914
6134.0,6134.0,0.65652096
6135.0,6135.0,0.6350255
6136.0,6136.0,0.6898841
6137.0,6137.0,0.72098595
6138.0,6138.0,0.5492758
6139.0,6139.0,0.4735077
6140.0,6140.0,0.4807565
6141.0,6141.0,0.61082554
6142.0,6142.0,0.516121
6143.0,6143.0,0.56468827
6144.0,6144.0,0.50465345
6145.0,6145.0,0.6939117
6146.0,6146.0,0.58486754
6147.0,6147.0,0.55783087
6148.0,6148.0,0.3344283
6149.0,6149.0,0.6797308
6150.0,6150.0,0.32244477
6151.0,6151.0,0.7989624
6152.0,6152.0,0.73717296
6153.0,6153.0,0.52910507
6154.0,6154.0,0.7449929
6155.0,6155.0,0.40443808
6156.0,6156.0,0.42710948
6157.0,6157.0,0.7665598
6158.0,6158.0,0.2877139
6159.0,6159.0,0.46380705
6160.0,6160.0,0.48060566
6161.0,6161.0,0.5898218
6162.0,6162.0,0.33653748
6163.0,6163.0,0.3265463
6164.0,6164.0,0.42821553
6165.0,6165.0,0.2691438
6166.0,6166.0,0.8091094
6167.0,6167.0,0.3748672
6168.0,6168.0,0.5565919
6169.0,6169.0,0.5073658
6170.0,6170.0,0.5963031
6171.0,6171.0,0.6540145
6172.0,6172.0,0.5405187
6173.0,6173.0,0.40555754
6174.0,6174.0,0.32670328
6175.0,6175.0,0.44039887
6176.0,6176.0,0.39413613
6177.0,6177.0,0.50613284
6178.0,6178.0,0.7718783
6179.0,6179.0,0.7700448
6180.0,6180.0,0.5148337
6181.0,6181.0,0.6800201
6182.0,6182.0,0.8408398
6183.0,6183.0,0.80520356
6184.0,6184.0,0.34188655
6185.0,6185.0,0.58799356
6186.0,6186.0,0.43397158
6187.0,6187.0,0.7339491
6188.0,6188.0,0.65961874
6189.0,6189.0,0.6426656
6190.0,6190.0,0.8603049
6191.0,6191.0,0.44374123
6192.0,6192.0,0.65725523
6193.0,6193.0,0.4260054
6194.0,6194.0,0.49816695
6195.0,6195.0,0.5614025
6196.0,6196.0,0.29883066
6197.0,6197.0,0.87163144
6198.0,6198.0,0.6144596
6199.0,6199.0,0.59369737
6200.0,6200.0,0.45448408
6201.0,6201.0,0.56623864
6202.0,6202.0,0.4070357
6203.0,6203.0,0.7361276
6204.0,6204.0,0.39229655
6205.0,6205.0,0.42203504
6206.0,6206.0,0.71105963
6207.0,6207.0,0.7794136
6208.0,6208.0,0.81372875
6209.0,6209.0,0.4384708
6210.0,6210.0,0.5672015
6211.0,6211.0,0.4182085
6212.0,6212.0,0.8430311
6213.0,6213.0,0.5767688
6214.0,6214.0,0.64138925
6215.0,6215.0,0.4368486
6216.0,6216.0,0.69783276
6217.0,6217.0,0.8047249
6218.0,6218.0,0.73540324
6219.0,6219.0,0.47114885
6220.0,6220.0,0.5062164
6221.0,6221.0,0.7759372
6222.0,6222.0,0.6489839
6223.0,6223.0,0.38392943
6224.0,6224.0,0.43257254
6225.0,6225.0,0.30053866
6226.0,6226.0,0.38911185
6227.0,6227.0,0.7144593
6228.0,6228.0,0.5689443
6229.0,6229.0,0.43012497
6230.0,6230.0,0.6021131
6231.0,6231.0,0.27213642
6232.0,6232.0,0.3035345
6233.0,6233.0,0.77575135
6234.0,6234.0,0.6014733
6235.0,6235.0,0.3720809
6236.0,6236.0,0.5072467
6237.0,6237.0,0.39107484
6238.0,6238.0,0.5344547
6239.0,6239.0,0.7536719
6240.0,6240.0,0.35537857
6241.0,6241.0,0.7330889
6242.0,6242.0,0.3368402
6243.0,6243.0,0.4562596
6244.0,6244.0,0.39071393
6245.0,6245.0,0.40756676
6246.0,6246.0,0.7827489
6247.0,6247.0,0.34419918
6248.0,6248.0,0.4255184
6249.0,6249.0,0.48088512
6250.0,6250.0,0.7491853
6251.0,6251.0,0.31607163
6252.0,6252.0,0.4792382
6253.0,6253.0,0.5084466
6254.0,6254.0,0.4495623
6255.0,6255.0,0.3747412
6256.0,6256.0,0.49081
6257.0,6257.0,0.30783337
6258.0,6258.0,0.7708996
6259.0,6259.0,0.4129858
6260.0,6260.0,0.44885987
6261.0,6261.0,0.72924
6262.0,6262.0,0.79050857
6263.0,6263.0,0.47576854
6264.0,6264.0,0.39056924
6265.0,6265.0,0.52582353
6266.0,6266.0,0.7132913
6267.0,6267.0,0.7315721
6268.0,6268.0,0.5030294
6269.0,6269.0,0.52944815
6270.0,6270.0,0.8948009
6271.0,6271.0,0.67702043
6272.0,6272.0,0.85864335
6273.0,6273.0,0.61175364
6274.0,6274.0,0.49299103
6275.0,6275.0,0.2973347
6276.0,6276.0,0.7776736
6277.0,6277.0,0.7438775
6278.0,6278.0,0.7198333
6279.0,6279.0,0.9202199
6280.0,6280.0,0.6818566
6281.0,6281.0,0.5579728
6282.0,6282.0,0.6054046
6283.0,6283.0,0.6115314
6284.0,6284.0,0.51355153
6285.0,6285.0,0.7214492
6286.0,6286.0,0.41797578
6287.0,6287.0,0.598762
6288.0,6288.0,0.5542646
6289.0,6289.0,0.73352534
6290.0,6290.0,0.7173497
6291.0,6291.0,0.46515834
6292.0,6292.0,0.7569279
6293.0,6293.0,0.33438566
6294.0,6294.0,0.44155416
6295.0,6295.0,0.38779172
6296.0,6296.0,0.59436923
6297.0,6297.0,0.39910585
6298.0,6298.0,0.37423158
6299.0,6299.0,0.61179125
6300.0,6300.0,0.70707095
6301.0,6301.0,0.7487871
6302.0,6302.0,0.72833437
6303.0,6303.0,0.7684635
6304.0,6304.0,0.62246287
6305.0,6305.0,0.55576277
6306.0,6306.0,0.7682703
6307.0,6307.0,0.66439426
6308.0,6308.0,0.38405833
6309.0,6309.0,0.44803044
6310.0,6310.0,0.6350847
6311.0,6311.0,0.66233134
6312.0,6312.0,0.7195152
6313.0,6313.0,0.60380834
6314.0,6314.0,0.6472492
6315.0,6315.0,0.6800502
6316.0,6316.0,0.52168435
6317.0,6317.0,0.4931534
6318.0,6318.0,0.5328931
6319.0,6319.0,0.67129785
6320.0,6320.0,0.67046964
6321.0,6321.0,0.7044425
6322.0,6322.0,0.6345049
6323.0,6323.0,0.69331896
6324.0,6324.0,0.5188616
6325.0,6325.0,0.4928462
6326.0,6326.0,0.44097877
6327.0,6327.0,0.9314865
6328.0,6328.0,0.26245707
6329.0,6329.0,0.36128986
6330.0,6330.0,0.39632255
6331.0,6331.0,0.5991553
6332.0,6332.0,0.49052492
6333.0,6333.0,0.60684407
6334.0,6334.0,0.74178684
6335.0,6335.0,0.8191004
6336.0,6336.0,0.546776
6337.0,6337.0,0.41018212
6338.0,6338.0,0.5590524
6339.0,6339.0,0.75435805
6340.0,6340.0,0.7156404
6341.0,6341.0,0.52627987
6342.0,6342.0,0.447814
6343.0,6343.0,0.49310988
6344.0,6344.0,0.62057245
6345.0,6345.0,0.41902772
6346.0,6346.0,0.58642715
6347.0,6347.0,0.7287823
6348.0,6348.0,0.52765775
6349.0,6349.0,0.34407213
6350.0,6350.0,0.42505047
6351.0,6351.0,0.7392345
6352.0,6352.0,0.36146784
6353.0,6353.0,0.54101175
6354.0,6354.0,0.41819724
6355.0,6355.0,0.35767666
6356.0,6356.0,0.25842828
6357.0,6357.0,0.7646926
6358.0,6358.0,0.7477199
6359.0,6359.0,0.5236393
6360.0,6360.0,0.39085406
6361.0,6361.0,0.43669984
6362.0,6362.0,0.60587627
6363.0,6363.0,0.51122546
6364.0,6364.0,0.33264795
6365.0,6365.0,0.76802933
6366.0,6366.0,0.6616801
6367.0,6367.0,0.6762226
6368.0,6368.0,0.72434676
6369.0,6369.0,0.26985338
6370.0,6370.0,0.33898437
6371.0,6371.0,0.35018688
6372.0,6372.0,0.564623
6373.0,6373.0,0.6857788
6374.0,6374.0,0.6636437
6375.0,6375.0,0.43123525
6376.0,6376.0,0.4524957
6377.0,6377.0,0.75253695
6378.0,6378.0,0.7114854
6379.0,6379.0,0.68894774
6380.0,6380.0,0.4515811
6381.0,6381.0,0.633124
6382.0,6382.0,0.42298603
6383.0,6383.0,0.4769469
6384.0,6384.0,0.6133028
6385.0,6385.0,0.49279335
6386.0,6386.0,0.43912956
6387.0,6387.0,0.50143147
6388.0,6388.0,0.49227223
6389.0,6389.0,0.34432447
6390.0,6390.0,0.46452963
6391.0,6391.0,0.4238208
6392.0,6392.0,0.3721474
6393.0,6393.0,0.3582927
6394.0,6394.0,0.2618003
6395.0,6395.0,0.83986694
6396.0,6396.0,0.6701246
6397.0,6397.0,0.5020236
6398.0,6398.0,0.57873315
6399.0,6399.0,0.5685393
6400.0,6400.0,0.7204371
6401.0,6401.0,0.3740793
6402.0,6402.0,0.30085522
6403.0,6403.0,0.6613137
6404.0,6404.0,0.42649648
6405.0,6405.0,0.37472066
6406.0,6406.0,0.4367049
6407.0,6407.0,0.7548431
6408.0,6408.0,0.33819556
6409.0,6409.0,0.5770563
6410.0,6410.0,0.42295858
6411.0,6411.0,0.49263072
6412.0,6412.0,0.6057361
6413.0,6413.0,0.6642429
6414.0,6414.0,0.48604727
6415.0,6415.0,0.9357944
6416.0,6416.0,0.49520084
6417.0,6417.0,0.38751185
6418.0,6418.0,0.60675025
6419.0,6419.0,0.47970206
6420.0,6420.0,0.4708658
6421.0,6421.0,0.60428995
6422.0,6422.0,0.5019649
6423.0,6423.0,0.679798
6424.0,6424.0,0.47515
6425.0,6425.0,0.68589616
6426.0,6426.0,0.30214965
6427.0,6427.0,0.71902055
6428.0,6428.0,0.6782468
6429.0,6429.0,0.58246017
6430.0,6430.0,0.61414784
6431.0,6431.0,0.54311615
6432.0,6432.0,0.5440081
6433.0,6433.0,0.455294
6434.0,6434.0,0.3853855
6435.0,6435.0,0.6937136
6436.0,6436.0,0.7133772
6437.0,6437.0,0.48317397
6438.0,6438.0,0.47349316
6439.0,6439.0,0.5019117
6440.0,6440.0,0.52538687
6441.0,6441.0,0.7006819
6442.0,6442.0,0.72620356
6443.0,6443.0,0.3296347
6444.0,6444.0,0.7778656
6445.0,6445.0,0.5013006
6446.0,6446.0,0.60590655
6447.0,6447.0,0.36957037
6448.0,6448.0,0.61628246
6449.0,6449.0,0.6138229
6450.0,6450.0,0.6524613
6451.0,6451.0,0.49915335
6452.0,6452.0,0.5460445
6453.0,6453.0,0.67962605
6454.0,6454.0,0.575553
6455.0,6455.0,0.6435037
6456.0,6456.0,0.45534992
6457.0,6457.0,0.7102868
6458.0,6458.0,0.34681848
6459.0,6459.0,0.75454503
6460.0,6460.0,0.6518273
6461.0,6461.0,0.6175324
6462.0,6462.0,0.49984774
6463.0,6463.0,0.40687594
6464.0,6464.0,0.66418827
6465.0,6465.0,0.5822883
6466.0,6466.0,0.82647604
6467.0,6467.0,0.54213744
6468.0,6468.0,0.66510415
6469.0,6469.0,0.9382647
6470.0,6470.0,0.31399757
6471.0,6471.0,0.2954013
6472.0,6472.0,0.73326087
6473.0,6473.0,0.47752663
6474.0,6474.0,0.75145113
6475.0,6475.0,0.8141161
6476.0,6476.0,0.72485065
6477.0,6477.0,0.5939058
6478.0,6478.0,0.6210669
6479.0,6479.0,0.83456635
6480.0,6480.0,0.4761226
6481.0,6481.0,0.26270244
6482.0,6482.0,0.4687805
6483.0,6483.0,0.3072583
6484.0,6484.0,0.7765994
6485.0,6485.0,0.6488597
6486.0,6486.0,0.76845276
6487.0,6487.0,0.37765136
6488.0,6488.0,0.50559336
6489.0,6489.0,0.70428246
6490.0,6490.0,0.39799756
6491.0,6491.0,0.4471892
6492.0,6492.0,0.72468597
6493.0,6493.0,0.6974079
6494.0,6494.0,0.43143967
6495.0,6495.0,0.475138
6496.0,6496.0,0.47344506
6497.0,6497.0,0.27695918
6498.0,6498.0,0.48728234
6499.0,6499.0,0.66871804
6500.0,6500.0,0.5708784
6501.0,6501.0,0.6776487
6502.0,6502.0,0.67779505
6503.0,6503.0,0.5915004
6504.0,6504.0,0.3478267
6505.0,6505.0,0.35994914
6506.0,6506.0,0.42333528
6507.0,6507.0,0.7615295
6508.0,6508.0,0.70894045
6509.0,6509.0,0.9144352
6510.0,6510.0,0.6264196
6511.0,6511.0,0.78619945
6512.0,6512.0,0.36789492
6513.0,6513.0,0.3837323
6514.0,6514.0,0.3404936
6515.0,6515.0,0.79500955
6516.0,6516.0,0.69724596
6517.0,6517.0,0.7286586
6518.0,6518.0,0.7373579
6519.0,6519.0,0.44639605
6520.0,6520.0,0.49546266
6521.0,6521.0,0.6787701
6522.0,6522.0,0.6875625
6523.0,6523.0,0.3616053
6524.0,6524.0,0.44102362
6525.0,6525.0,0.5539136
6526.0,6526.0,0.4525606
6527.0,6527.0,0.85358477
6528.0,6528.0,0.47448665
6529.0,6529.0,0.5791814
6530.0,6530.0,0.6191778
