x,y,species cloglog values
5794.0,5794.0,0.6585474
5795.0,5795.0,0.43355992
5796.0,5796.0,0.62190384
5797.0,5797.0,0.5528063
5798.0,5798.0,0.4896365
5799.0,5799.0,0.46396327
5800.0,5800.0,0.46344146
5801.0,5801.0,0.5712014
5802.0,5802.0,0.4016244
5803.0,5803.0,0.53658175
5804.0,5804.0,0.47020817
5805.0,5805.0,0.7021889
5806.0,5806.0,0.47563982
5807.0,5807.0,0.44697207
5808.0,5808.0,0.6357864
5809.0,5809.0,0.69340944
5810.0,5810.0,0.8256364
5811.0,5811.0,0.695996
5812.0,5812.0,0.51099145
5813.0,5813.0,0.5249344
5814.0,5814.0,0.6289534
5815.0,5815.0,0.6409493
5816.0,5816.0,0.64077586
5817.0,5817.0,0.45958143
5818.0,5818.0,0.63342637
5819.0,5819.0,0.50608796
5820.0,5820.0,0.5155084
5821.0,5821.0,0.4980296
5822.0,5822.0,0.70216
5823.0,5823.0,0.607905
5824.0,5824.0,0.8177254
5825.0,5825.0,0.5852078
5826.0,5826.0,0.46982044
5827.0,5827.0,0.7360381
5828.0,5828.0,0.82021266
5829.0,5829.0,0.696603
5830.0,5830.0,0.5996084
5831.0,5831.0,0.49416074
5832.0,5832.0,0.8256269
5833.0,5833.0,0.790528
5834.0,5834.0,0.5568134
5835.0,5835.0,0.54990107
5836.0,5836.0,0.548332
5837.0,5837.0,0.4696573
5838.0,5838.0,0.5678954
5839.0,5839.0,0.3753093
5840.0,5840.0,0.7651823
5841.0,5841.0,0.73887324
5842.0,5842.0,0.7292236
5843.0,5843.0,0.37654638
5844.0,5844.0,0.5761138
5845.0,5845.0,0.8184289
5846.0,5846.0,0.47745782
5847.0,5847.0,0.5811282
5848.0,5848.0,0.7066141
5849.0,5849.0,0.6825193
5850.0,5850.0,0.74360734
5851.0,5851.0,0.378509
5852.0,5852.0,0.54370975
5853.0,5853.0,0.4475742
5854.0,5854.0,0.5417836
5855.0,5855.0,0.45267594
5856.0,5856.0,0.8070219
5857.0,5857.0,0.7345934
5858.0,5858.0,0.8419763
5859.0,5859.0,0.83568525
5860.0,5860.0,0.8265526
5861.0,5861.0,0.4810117
5862.0,5862.0,0.79524446
5863.0,5863.0,0.794199
5864.0,5864.0,0.7559275
5865.0,5865.0,0.41236472
5866.0,5866.0,0.3891705
5867.0,5867.0,0.490619
5868.0,5868.0,0.50617015
5869.0,5869.0,0.81706506
5870.0,5870.0,0.5714534
5871.0,5871.0,0.77149916
5872.0,5872.0,0.48749596
5873.0,5873.0,0.61758876
5874.0,5874.0,0.49446908
5875.0,5875.0,0.43960142
5876.0,5876.0,0.6831918
5877.0,5877.0,0.546584
5878.0,5878.0,0.5318968
5879.0,5879.0,0.6548962
5880.0,5880.0,0.45512456
5881.0,5881.0,0.42370453
5882.0,5882.0,0.7401391
5883.0,5883.0,0.61378235
5884.0,5884.0,0.4974556
5885.0,5885.0,0.6709448
5886.0,5886.0,0.5628185
5887.0,5887.0,0.45509368
5888.0,5888.0,0.64459753
5889.0,5889.0,0.465824
5890.0,5890.0,0.68902504
5891.0,5891.0,0.5779014
5892.0,5892.0,0.6714329
5893.0,5893.0,0.49022618
5894.0,5894.0,0.38737956
5895.0,5895.0,0.45467576
5896.0,5896.0,0.47609928
5897.0,5897.0,0.46064
5898.0,5898.0,0.6699048
5899.0,5899.0,0.4937559
5900.0,5900.0,0.714265
5901.0,5901.0,0.55752915
5902.0,5902.0,0.77013373
5903.0,5903.0,0.3811771
5904.0,5904.0,0.64862543
5905.0,5905.0,0.56037706
5906.0,5906.0,0.6940237
5907.0,5907.0,0.8120858
5908.0,5908.0,0.67988294
5909.0,5909.0,0.68058366
5910.0,5910.0,0.76554096
5911.0,5911.0,0.5105044
5912.0,5912.0,0.54785293
5913.0,5913.0,0.6600815
5914.0,5914.0,0.647126
5915.0,5915.0,0.5449064
5916.0,5916.0,0.7982154
5917.0,5917.0,0.7075182
5918.0,5918.0,0.6852922
5919.0,5919.0,0.4971772
5920.0,5920.0,0.4444998
5921.0,5921.0,0.5717248
5922.0,5922.0,0.40371817
5923.0,5923.0,0.7239489
5924.0,5924.0,0.67281395
5925.0,5925.0,0.4134734
5926.0,5926.0,0.40127727
5927.0,5927.0,0.59557825
5928.0,5928.0,0.48089203
5929.0,5929.0,0.70056075
5930.0,5930.0,0.5963145
5931.0,5931.0,0.74220747
5932.0,5932.0,0.75029653
5933.0,5933.0,0.4617622
5934.0,5934.0,0.38808647
5935.0,5935.0,0.37327576
5936.0,5936.0,0.5854628
5937.0,5937.0,0.48009136
5938.0,5938.0,0.62458396
5939.0,5939.0,0.3892737
5940.0,5940.0,0.4865012
5941.0,5941.0,0.511446
5942.0,5942.0,0.57412213
5943.0,5943.0,0.77156967
5944.0,5944.0,0.46124613
5945.0,5945.0,0.68052524
5946.0,5946.0,0.47854027
5947.0,5947.0,0.46114236
5948.0,5948.0,0.59599847
5949.0,5949.0,0.5086467
5950.0,5950.0,0.6484685
5951.0,5951.0,0.76348805
5952.0,5952.0,0.73907447
5953.0,5953.0,0.47483897
5954.0,5954.0,0.47365844
5955.0,5955.0,0.6836762
5956.0,5956.0,0.7527225
5957.0,5957.0,0.47956803
5958.0,5958.0,0.786228
5959.0,5959.0,0.42563456
5960.0,5960.0,0.43964615
5961.0,5961.0,0.4768394
5962.0,5962.0,0.606628
5963.0,5963.0,0.48884872
5964.0,5964.0,0.82841516
5965.0,5965.0,0.40099448
5966.0,5966.0,0.673666
5967.0,5967.0,0.475554
5968.0,5968.0,0.48749444
5969.0,5969.0,0.64817256
5970.0,5970.0,0.52642494
5971.0,5971.0,0.63810205
5972.0,5972.0,0.4836107
5973.0,5973.0,0.433421
5974.0,5974.0,0.6460221
5975.0,5975.0,0.7817201
5976.0,5976.0,0.38728473
5977.0,5977.0,0.41990244
5978.0,5978.0,0.6089421
5979.0,5979.0,0.6244776
5980.0,5980.0,0.62846893
5981.0,5981.0,0.40987447
5982.0,5982.0,0.42322287
5983.0,5983.0,0.43980214
5984.0,5984.0,0.4501306
5985.0,5985.0,0.5392576
5986.0,5986.0,0.5733799
5987.0,5987.0,0.5486626
5988.0,5988.0,0.48908684
5989.0,5989.0,0.79742163
5990.0,5990.0,0.61242896
5991.0,5991.0,0.6997847
5992.0,5992.0,0.44689485
5993.0,5993.0,0.84677905
5994.0,5994.0,0.69245625
5995.0,5995.0,0.65569156
5996.0,5996.0,0.5990199
5997.0,5997.0,0.63420546
5998.0,5998.0,0.43680552
5999.0,5999.0,0.4223747
6000.0,6000.0,0.7061899
6001.0,6001.0,0.4117937
6002.0,6002.0,0.67745334
6003.0,6003.0,0.4683817
6004.0,6004.0,0.3984539
6005.0,6005.0,0.5448266
6006.0,6006.0,0.38447928
6007.0,6007.0,0.6821336
6008.0,6008.0,0.66880596
6009.0,6009.0,0.78780633
6010.0,6010.0,0.71233046
6011.0,6011.0,0.8153933
6012.0,6012.0,0.43206036
6013.0,6013.0,0.7964307
6014.0,6014.0,0.582489
6015.0,6015.0,0.7535168
6016.0,6016.0,0.66464174
6017.0,6017.0,0.72033316
6018.0,6018.0,0.70135254
6019.0,6019.0,0.4105173
6020.0,6020.0,0.685912
6021.0,6021.0,0.62586033
6022.0,6022.0,0.5857567
6023.0,6023.0,0.86337954
6024.0,6024.0,0.6868617
6025.0,6025.0,0.68760407
6026.0,6026.0,0.81311893
6027.0,6027.0,0.708014
6028.0,6028.0,0.40376344
6029.0,6029.0,0.6332905
6030.0,6030.0,0.704407
6031.0,6031.0,0.8087379
6032.0,6032.0,0.44050577
6033.0,6033.0,0.46409708
6034.0,6034.0,0.44991702
6035.0,6035.0,0.48191616
6036.0,6036.0,0.63283557
6037.0,6037.0,0.6828548
6038.0,6038.0,0.622182
6039.0,6039.0,0.5845827
6040.0,6040.0,0.4696573
6041.0,6041.0,0.6901252
6042.0,6042.0,0.6304722
6043.0,6043.0,0.44353566
6044.0,6044.0,0.7766738
6045.0,6045.0,0.75359356
6046.0,6046.0,0.63343126
6047.0,6047.0,0.83617735
6048.0,6048.0,0.6908826
6049.0,6049.0,0.66336036
6050.0,6050.0,0.45224163
6051.0,6051.0,0.48148274
6052.0,6052.0,0.5341923
6053.0,6053.0,0.63793683
6054.0,6054.0,0.49208602
6055.0,6055.0,0.47083426
6056.0,6056.0,0.5551887
6057.0,6057.0,0.5434756
6058.0,6058.0,0.5014317
6059.0,6059.0,0.565967
6060.0,6060.0,0.42736953
6061.0,6061.0,0.50712544
6062.0,6062.0,0.5689361
6063.0,6063.0,0.3937182
6064.0,6064.0,0.4582774
6065.0,6065.0,0.49338955
6066.0,6066.0,0.6575271
6067.0,6067.0,0.6483491
6068.0,6068.0,0.5706054
6069.0,6069.0,0.42484012
6070.0,6070.0,0.42078558
6071.0,6071.0,0.4017201
6072.0,6072.0,0.6361759
6073.0,6073.0,0.4215022
6074.0,6074.0,0.5190136
6075.0,6075.0,0.70712626
6076.0,6076.0,0.5756898
6077.0,6077.0,0.64326763
6078.0,6078.0,0.45825967
6079.0,6079.0,0.46588358
6080.0,6080.0,0.45098257
6081.0,6081.0,0.6635641
6082.0,6082.0,0.8242249
6083.0,6083.0,0.38840076
6084.0,6084.0,0.54949665
6085.0,6085.0,0.46633226
6086.0,6086.0,0.6897715
6087.0,6087.0,0.63049024
6088.0,6088.0,0.6189773
6089.0,6089.0,0.71028477
6090.0,6090.0,0.5713322
6091.0,6091.0,0.41592538
6092.0,6092.0,0.5149009
6093.0,6093.0,0.4581681
6094.0,6094.0,0.4276494
6095.0,6095.0,0.44385496
6096.0,6096.0,0.70488137
6097.0,6097.0,0.45101333
6098.0,6098.0,0.47310704
6099.0,6099.0,0.6720104
6100.0,6100.0,0.8321835
6101.0,6101.0,0.45607892
6102.0,6102.0,0.39064452
6103.0,6103.0,0.6357111
6104.0,6104.0,0.526447
6105.0,6105.0,0.80961114
6106.0,6106.0,0.65994287
6107.0,6107.0,0.6772098
6108.0,6108.0,0.555022
6109.0,6109.0,0.6422271
6110.0,6110.0,0.7408462
6111.0,6111.0,0.76643157
6112.0,6112.0,0.70960116
6113.0,6113.0,0.4146481
6114.0,6114.0,0.5496533
6115.0,6115.0,0.6648472
6116.0,6116.0,0.4394628
6117.0,6117.0,0.514339
6118.0,6118.0,0.63642305
6119.0,6119.0,0.7068654
6120.0,6120.0,0.69025284
6121.0,6121.0,0.6876898
6122.0,6122.0,0.6964291
6123.0,6123.0,0.6963342
6124.0,6124.0,0.3787563
6125.0,6125.0,0.5879242
6126.0,6126.0,0.40591928
6127.0,6127.0,0.5406433
6128.0,6128.0,0.681375
6129.0,6129.0,0.40176386
6130.0,6130.0,0.8214544
6131.0,6131.0,0.43222046
6132.0,6132.0,0.67819685
6133.0,6133.0,0.55953497
6134.0,6134.0,0.8212751
6135.0,6135.0,0.5015012
6136.0,6136.0,0.722826
6137.0,6137.0,0.3972255
6138.0,6138.0,0.64900476
6139.0,6139.0,0.58968645
6140.0,6140.0,0.4318588
6141.0,6141.0,0.41616857
6142.0,6142.0,0.81496435
6143.0,6143.0,0.4620515
6144.0,6144.0,0.511239
6145.0,6145.0,0.6627896
6146.0,6146.0,0.65935045
6147.0,6147.0,0.4662145
6148.0,6148.0,0.49474525
6149.0,6149.0,0.6753856
6150.0,6150.0,0.63694346
6151.0,6151.0,0.3775826
6152.0,6152.0,0.57037604
6153.0,6153.0,0.63001394
6154.0,6154.0,0.61237997
6155.0,6155.0,0.68106854
6156.0,6156.0,0.48794413
6157.0,6157.0,0.660075
6158.0,6158.0,0.60150665
6159.0,6159.0,0.49738637
6160.0,6160.0,0.4748841
6161.0,6161.0,0.68631494
6162.0,6162.0,0.66684335
6163.0,6163.0,0.6459747
6164.0,6164.0,0.71603626
6165.0,6165.0,0.46379972
6166.0,6166.0,0.40301356
6167.0,6167.0,0.5714178
6168.0,6168.0,0.7881165
6169.0,6169.0,0.42171073
6170.0,6170.0,0.69187856
6171.0,6171.0,0.461648
6172.0,6172.0,0.7479212
6173.0,6173.0,0.46494076
6174.0,6174.0,0.37171072
6175.0,6175.0,0.6703085
6176.0,6176.0,0.49423435
6177.0,6177.0,0.5893206
6178.0,6178.0,0.38366258
6179.0,6179.0,0.8579036
6180.0,6180.0,0.79169226
6181.0,6181.0,0.68369395
6182.0,6182.0,0.44154578
6183.0,6183.0,0.39249521
6184.0,6184.0,0.38380194
6185.0,6185.0,0.8649755
6186.0,6186.0,0.7185388
6187.0,6187.0,0.6975494
6188.0,6188.0,0.704625
6189.0,6189.0,0.62298536
6190.0,6190.0,0.63478804
6191.0,6191.0,0.5741771
6192.0,6192.0,0.51902294
6193.0,6193.0,0.62578505
6194.0,6194.0,0.386979
6195.0,6195.0,0.4897144
6196.0,6196.0,0.43730918
6197.0,6197.0,0.3707165
6198.0,6198.0,0.6578389
6199.0,6199.0,0.58845896
6200.0,6200.0,0.46052447
6201.0,6201.0,0.72197765
6202.0,6202.0,0.7283939
6203.0,6203.0,0.64829844
6204.0,6204.0,0.4359529
6205.0,6205.0,0.7882496
6206.0,6206.0,0.52855253
6207.0,6207.0,0.6722317
6208.0,6208.0,0.44902673
6209.0,6209.0,0.6496048
6210.0,6210.0,0.75613886
6211.0,6211.0,0.84322184
6212.0,6212.0,0.66074073
6213.0,6213.0,0.60110873
6214.0,6214.0,0.68597513
6215.0,6215.0,0.6851691
6216.0,6216.0,0.6690811
6217.0,6217.0,0.5367784
6218.0,6218.0,0.5637328
6219.0,6219.0,0.5611214
6220.0,6220.0,0.8015927
6221.0,6221.0,0.54904604
6222.0,6222.0,0.6698658
6223.0,6223.0,0.6668564
6224.0,6224.0,0.46688262
6225.0,6225.0,0.69740134
6226.0,6226.0,0.49738178
6227.0,6227.0,0.6053463
6228.0,6228.0,0.6510857
6229.0,6229.0,0.613341
6230.0,6230.0,0.65904194
6231.0,6231.0,0.44304243
6232.0,6232.0,0.6811772
6233.0,6233.0,0.4425495
6234.0,6234.0,0.68318045
6235.0,6235.0,0.54094857
6236.0,6236.0,0.59713566
6237.0,6237.0,0.4171981
6238.0,6238.0,0.44544473
6239.0,6239.0,0.40310946
6240.0,6240.0,0.43381062
6241.0,6241.0,0.65400094
6242.0,6242.0,0.4104328
6243.0,6243.0,0.7230032
6244.0,6244.0,0.5917898
6245.0,6245.0,0.8175914
6246.0,6246.0,0.6803242
6247.0,6247.0,0.7804922
6248.0,6248.0,0.8096083
6249.0,6249.0,0.47613543
6250.0,6250.0,0.39406115
6251.0,6251.0,0.7356141
6252.0,6252.0,0.648789
6253.0,6253.0,0.5642803
6254.0,6254.0,0.6137807
6255.0,6255.0,0.590324
6256.0,6256.0,0.73086715
6257.0,6257.0,0.56264955
6258.0,6258.0,0.4947959
6259.0,6259.0,0.7391306
6260.0,6260.0,0.59694993
6261.0,6261.0,0.40513662
6262.0,6262.0,0.8261049
6263.0,6263.0,0.68204933
6264.0,6264.0,0.4859364
6265.0,6265.0,0.6627928
6266.0,6266.0,0.646884
6267.0,6267.0,0.7484234
6268.0,6268.0,0.438453
6269.0,6269.0,0.6334493
6270.0,6270.0,0.38560998
6271.0,6271.0,0.6436946
6272.0,6272.0,0.40234393
6273.0,6273.0,0.50632054
6274.0,6274.0,0.4909737
6275.0,6275.0,0.7739949
6276.0,6276.0,0.6418508
6277.0,6277.0,0.52195346
6278.0,6278.0,0.46303728
6279.0,6279.0,0.6532641
6280.0,6280.0,0.4797495
6281.0,6281.0,0.62588656
6282.0,6282.0,0.5927288
6283.0,6283.0,0.48475617
6284.0,6284.0,0.7074174
6285.0,6285.0,0.42242265
6286.0,6286.0,0.39046195
6287.0,6287.0,0.65837276
6288.0,6288.0,0.63419884
6289.0,6289.0,0.7100644
6290.0,6290.0,0.48547846
6291.0,6291.0,0.52481014
6292.0,6292.0,0.4561423
6293.0,6293.0,0.7114005
6294.0,6294.0,0.81665844
6295.0,6295.0,0.70141995
6296.0,6296.0,0.7732842
6297.0,6297.0,0.8082999
6298.0,6298.0,0.44794768
6299.0,6299.0,0.6341678
6300.0,6300.0,0.48961815
6301.0,6301.0,0.7959302
6302.0,6302.0,0.49928626
6303.0,6303.0,0.7975698
6304.0,6304.0,0.77313155
6305.0,6305.0,0.44001156
6306.0,6306.0,0.5093444
6307.0,6307.0,0.64141077
6308.0,6308.0,0.7115393
6309.0,6309.0,0.4660401
6310.0,6310.0,0.8682296
6311.0,6311.0,0.85178584
6312.0,6312.0,0.48669302
6313.0,6313.0,0.46211085
6314.0,6314.0,0.46288875
6315.0,6315.0,0.7844058
6316.0,6316.0,0.5351489
6317.0,6317.0,0.5603802
6318.0,6318.0,0.40476695
6319.0,6319.0,0.48996338
6320.0,6320.0,0.4815873
6321.0,6321.0,0.6309975
6322.0,6322.0,0.41103172
6323.0,6323.0,0.74274373
6324.0,6324.0,0.6724789
6325.0,6325.0,0.6561963
6326.0,6326.0,0.46829206
6327.0,6327.0,0.59644157
6328.0,6328.0,0.48201472
6329.0,6329.0,0.46448237
6330.0,6330.0,0.67925507
6331.0,6331.0,0.59285086
6332.0,6332.0,0.39167812
6333.0,6333.0,0.5463128
6334.0,6334.0,0.64929086
6335.0,6335.0,0.5576945
6336.0,6336.0,0.48245594
6337.0,6337.0,0.824824
6338.0,6338.0,0.5657317
6339.0,6339.0,0.56806
6340.0,6340.0,0.5253372
6341.0,6341.0,0.6624585
6342.0,6342.0,0.35984734
6343.0,6343.0,0.7819418
6344.0,6344.0,0.47990075
6345.0,6345.0,0.6967962
6346.0,6346.0,0.87799114
6347.0,6347.0,0.5496741
6348.0,6348.0,0.59891874
6349.0,6349.0,0.5420334
6350.0,6350.0,0.6651699
6351.0,6351.0,0.681803
6352.0,6352.0,0.78129286
6353.0,6353.0,0.73430824
6354.0,6354.0,0.46628305
6355.0,6355.0,0.73967165
6356.0,6356.0,0.7430669
6357.0,6357.0,0.67913336
6358.0,6358.0,0.41696295
6359.0,6359.0,0.6624014
6360.0,6360.0,0.6859411
6361.0,6361.0,0.67235523
6362.0,6362.0,0.73881865
6363.0,6363.0,0.7701006
6364.0,6364.0,0.7117084
6365.0,6365.0,0.4303926
6366.0,6366.0,0.74370205
6367.0,6367.0,0.64875627
6368.0,6368.0,0.38416973
6369.0,6369.0,0.6166534
6370.0,6370.0,0.68482596
6371.0,6371.0,0.8233552
6372.0,6372.0,0.44633982
6373.0,6373.0,0.53706706
6374.0,6374.0,0.5155115
6375.0,6375.0,0.6418982
6376.0,6376.0,0.48152217
6377.0,6377.0,0.69778115
6378.0,6378.0,0.39023107
6379.0,6379.0,0.79267853
6380.0,6380.0,0.5808266
6381.0,6381.0,0.38209748
6382.0,6382.0,0.46504796
6383.0,6383.0,0.38094458
6384.0,6384.0,0.68422514
6385.0,6385.0,0.4580263
6386.0,6386.0,0.5900784
6387.0,6387.0,0.47584316
6388.0,6388.0,0.47156274
6389.0,6389.0,0.47026956
6390.0,6390.0,0.51672107
6391.0,6391.0,0.43045536
6392.0,6392.0,0.4922238
6393.0,6393.0,0.4360722
6394.0,6394.0,0.691283
6395.0,6395.0,0.66121066
6396.0,6396.0,0.6735782
6397.0,6397.0,0.49391842
6398.0,6398.0,0.6331514
6399.0,6399.0,0.8079998
6400.0,6400.0,0.641751
6401.0,6401.0,0.6986529
6402.0,6402.0,0.5814785
6403.0,6403.0,0.3836639
6404.0,6404.0,0.43235487
6405.0,6405.0,0.786803
6406.0,6406.0,0.5824063
6407.0,6407.0,0.6648601
6408.0,6408.0,0.5509052
6409.0,6409.0,0.5801781
6410.0,6410.0,0.55925536
6411.0,6411.0,0.4515349
6412.0,6412.0,0.4325966
6413.0,6413.0,0.7560317
6414.0,6414.0,0.47211325
6415.0,6415.0,0.64240706
6416.0,6416.0,0.48344523
6417.0,6417.0,0.6223587
6418.0,6418.0,0.6385783
6419.0,6419.0,0.4562661
6420.0,6420.0,0.5245459
6421.0,6421.0,0.85853326
6422.0,6422.0,0.4375107
6423.0,6423.0,0.50118625
6424.0,6424.0,0.7069774
6425.0,6425.0,0.48467866
6426.0,6426.0,0.4769525
6427.0,6427.0,0.7206026
6428.0,6428.0,0.6826393
6429.0,6429.0,0.47302443
6430.0,6430.0,0.7165562
6431.0,6431.0,0.7535889
6432.0,6432.0,0.38543424
6433.0,6433.0,0.55449307
6434.0,6434.0,0.46688113
6435.0,6435.0,0.541009
6436.0,6436.0,0.6813896
6437.0,6437.0,0.70628756
6438.0,6438.0,0.5262659
6439.0,6439.0,0.6989987
6440.0,6440.0,0.5228736
6441.0,6441.0,0.67268384
6442.0,6442.0,0.43989024
6443.0,6443.0,0.6846964
6444.0,6444.0,0.67648387
6445.0,6445.0,0.6319975
6446.0,6446.0,0.4206505
6447.0,6447.0,0.4749774
6448.0,6448.0,0.45073068
6449.0,6449.0,0.6028085
6450.0,6450.0,0.52344704
6451.0,6451.0,0.7862369
6452.0,6452.0,0.7335795
6453.0,6453.0,0.38003793
6454.0,6454.0,0.39770624
6455.0,6455.0,0.69238365
6456.0,6456.0,0.5057718
6457.0,6457.0,0.41418102
6458.0,6458.0,0.63640994
6459.0,6459.0,0.58162606
6460.0,6460.0,0.6588657
6461.0,6461.0,0.4502213
6462.0,6462.0,0.66223997
6463.0,6463.0,0.701603
6464.0,6464.0,0.408005
6465.0,6465.0,0.3668223
6466.0,6466.0,0.58864915
6467.0,6467.0,0.68586993
6468.0,6468.0,0.64605
6469.0,6469.0,0.662209
6470.0,6470.0,0.6665827
6471.0,6471.0,0.6047586
6472.0,6472.0,0.58516884
6473.0,6473.0,0.60919696
6474.0,6474.0,0.5981054
6475.0,6475.0,0.3912559
6476.0,6476.0,0.44229156
6477.0,6477.0,0.39739656
6478.0,6478.0,0.60138273
6479.0,6479.0,0.70917773
6480.0,6480.0,0.66576797
6481.0,6481.0,0.71583265
6482.0,6482.0,0.6628777
6483.0,6483.0,0.69796777
6484.0,6484.0,0.47572717
6485.0,6485.0,0.670896
6486.0,6486.0,0.7471235
6487.0,6487.0,0.45303705
6488.0,6488.0,0.45234138
6489.0,6489.0,0.6723732
6490.0,6490.0,0.7299568
6491.0,6491.0,0.6793378
6492.0,6492.0,0.40598258
6493.0,6493.0,0.6479502
6494.0,6494.0,0.469774
6495.0,6495.0,0.5000061
6496.0,6496.0,0.6621861
6497.0,6497.0,0.61596495
6498.0,6498.0,0.68237346
6499.0,6499.0,0.7764712
6500.0,6500.0,0.6533017
6501.0,6501.0,0.5609493
6502.0,6502.0,0.40289438
6503.0,6503.0,0.8441124
6504.0,6504.0,0.4006163
6505.0,6505.0,0.55803967
6506.0,6506.0,0.44595984
6507.0,6507.0,0.49965766
6508.0,6508.0,0.48290342
6509.0,6509.0,0.5542367
6510.0,6510.0,0.6600685
6511.0,6511.0,0.6357684
6512.0,6512.0,0.5852176
6513.0,6513.0,0.47157773
6514.0,6514.0,0.42490098
6515.0,6515.0,0.6701197
6516.0,6516.0,0.53611565
6517.0,6517.0,0.6786952
6518.0,6518.0,0.5482442
6519.0,6519.0,0.42235497
6520.0,6520.0,0.5026659
6521.0,6521.0,0.70135415
6522.0,6522.0,0.6536677
6523.0,6523.0,0.4899909
6524.0,6524.0,0.67586815
6525.0,6525.0,0.4259634
6526.0,6526.0,0.65628445
6527.0,6527.0,0.46687964
6528.0,6528.0,0.4185237
6529.0,6529.0,0.72555715
6530.0,6530.0,0.44568768
6531.0,6531.0,0.6660939
6532.0,6532.0,0.46392757
6533.0,6533.0,0.61260056
6534.0,6534.0,0.6639864
6535.0,6535.0,0.44287422
6536.0,6536.0,0.7696765
6537.0,6537.0,0.5008113
6538.0,6538.0,0.8038365
6539.0,6539.0,0.550587
6540.0,6540.0,0.8449428
6541.0,6541.0,0.4766298
6542.0,6542.0,0.8153406
6543.0,6543.0,0.45562223
6544.0,6544.0,0.75686425
6545.0,6545.0,0.4663785
6546.0,6546.0,0.59264743
6547.0,6547.0,0.57609445
6548.0,6548.0,0.44055492
6549.0,6549.0,0.5221199
6550.0,6550.0,0.70407516
6551.0,6551.0,0.48638242
6552.0,6552.0,0.4181465
6553.0,6553.0,0.43844002
6554.0,6554.0,0.40504178
6555.0,6555.0,0.37708655
6556.0,6556.0,0.44659328
6557.0,6557.0,0.7786073
6558.0,6558.0,0.8443405
6559.0,6559.0,0.7948022
6560.0,6560.0,0.38073593
6561.0,6561.0,0.80963355
6562.0,6562.0,0.5191028
6563.0,6563.0,0.4756172
6564.0,6564.0,0.56341726
6565.0,6565.0,0.46307445
6566.0,6566.0,0.8134911
6567.0,6567.0,0.61379874
6568.0,6568.0,0.82849866
6569.0,6569.0,0.44696334
6570.0,6570.0,0.461869
6571.0,6571.0,0.491428
6572.0,6572.0,0.7663575
6573.0,6573.0,0.5708686
6574.0,6574.0,0.6981576
6575.0,6575.0,0.54453343
6576.0,6576.0,0.4914907
6577.0,6577.0,0.4947238
6578.0,6578.0,0.4873085
6579.0,6579.0,0.68418634
6580.0,6580.0,0.6688288
6581.0,6581.0,0.38929915
6582.0,6582.0,0.67041266
6583.0,6583.0,0.48540697
6584.0,6584.0,0.7158708
6585.0,6585.0,0.4601187
6586.0,6586.0,0.38517606
6587.0,6587.0,0.4495514
6588.0,6588.0,0.7559505
6589.0,6589.0,0.6608582
6590.0,6590.0,0.64836717
6591.0,6591.0,0.5766221
6592.0,6592.0,0.47390193
6593.0,6593.0,0.4745125
6594.0,6594.0,0.7975195
6595.0,6595.0,0.70316434
6596.0,6596.0,0.70869035
6597.0,6597.0,0.5389558
6598.0,6598.0,0.46062076
6599.0,6599.0,0.57281566
6600.0,6600.0,0.43596157
6601.0,6601.0,0.45275667
6602.0,6602.0,0.434602
6603.0,6603.0,0.3700297
6604.0,6604.0,0.48654073
6605.0,6605.0,0.46310565
6606.0,6606.0,0.54405856
6607.0,6607.0,0.71619684
6608.0,6608.0,0.66449994
6609.0,6609.0,0.5630004
6610.0,6610.0,0.6969234
6611.0,6611.0,0.58312833
6612.0,6612.0,0.4191046
6613.0,6613.0,0.79657054
6614.0,6614.0,0.73399174
6615.0,6615.0,0.37704718
6616.0,6616.0,0.72271365
6617.0,6617.0,0.45651966
6618.0,6618.0,0.4392622
6619.0,6619.0,0.56452346
6620.0,6620.0,0.5689264
6621.0,6621.0,0.71559405
6622.0,6622.0,0.49225134
6623.0,6623.0,0.7898823
6624.0,6624.0,0.55566335
6625.0,6625.0,0.44299167
6626.0,6626.0,0.69967055
6627.0,6627.0,0.53827465
6628.0,6628.0,0.6372741
6629.0,6629.0,0.48654228
6630.0,6630.0,0.4489084
6631.0,6631.0,0.6006862
6632.0,6632.0,0.56652796
6633.0,6633.0,0.45896614
6634.0,6634.0,0.5186659
6635.0,6635.0,0.3866721
6636.0,6636.0,0.77383786
6637.0,6637.0,0.6037076
6638.0,6638.0,0.65163326
6639.0,6639.0,0.81297386
6640.0,6640.0,0.672396
6641.0,6641.0,0.4760872
6642.0,6642.0,0.44734964
6643.0,6643.0,0.61719626
6644.0,6644.0,0.53877
6645.0,6645.0,0.41678104
6646.0,6646.0,0.4588715
6647.0,6647.0,0.83974844
6648.0,6648.0,0.7103582
6649.0,6649.0,0.605281
6650.0,6650.0,0.5778042
6651.0,6651.0,0.42134023
6652.0,6652.0,0.8349108
6653.0,6653.0,0.41034684
6654.0,6654.0,0.60580343
6655.0,6655.0,0.8373568
6656.0,6656.0,0.6891446
6657.0,6657.0,0.5887304
6658.0,6658.0,0.72199035
6659.0,6659.0,0.76955456
6660.0,6660.0,0.59818035
6661.0,6661.0,0.40495932
6662.0,6662.0,0.70400465
6663.0,6663.0,0.53861123
6664.0,6664.0,0.54877764
6665.0,6665.0,0.44300038
6666.0,6666.0,0.64059746
6667.0,6667.0,0.6965773
6668.0,6668.0,0.58344966
6669.0,6669.0,0.5777184
6670.0,6670.0,0.6474122
6671.0,6671.0,0.71298563
